구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
양천구,목동,롯데캐슬위너,84㎡,14.09,,14.09,13.7,05.14,,-3.7,7.62,6.5~8.3,4,5,2005,21,23,56,55,42.8,45.2,-37.4,6.47,,6.93,6.0,8.55,False,47.0,46.5,47.0,2,10,6,5,4,5,4,4
양천구,목동,대원,84㎡,8.43,,8.43,8.4,05.18,,-0.6,,,2,0,2002,24,23,56,55,42.8,45.2,17.8,,,,5.9,2.77,False,41.0,45.5,45.0,2,6,3,5,4,5,10,4
양천구,목동,금호어울림,84㎡,13.17,,13.17,14.4,05.21,,-13.8,,6.6~6.6,3,1,2004,22,23,56,55,42.8,45.2,-28.4,,,,6.0,7.6,False,44.0,43.5,44.0,2,10,3,5,4,5,4,4
강서구,염창동,동아,59㎡,9.92,10.2,9.92,9.8,04.21,-3.9,1.3,4.85,4.2~5.2,4,4,1998,28,22,55,54,41.8,54.6,-5.9,5.07,1.15,4.25,6.0,4.25,False,56.0,52.5,52.0,6,6,6,5,4,5,4,6
강서구,가양동,가양강나루현대,59㎡,9.05,10.0,9.05,11.4,05.16,14.0,-9.5,4.96,4.2~5.4,3,9,1999,27,24,57,56,43.8,54.6,3.4,4.09,1.04,3.35,6.0,3.35,False,42.0,41.5,46.0,2,6,3,5,4,5,6,6
강서구,가양동,가양우성,84㎡,12.24,11.6,12.24,12.5,04.27,7.8,3.9,5.65,5.0~6.9,6,7,1990,36,24,57,56,43.8,54.6,-17.0,6.59,0.35,6.64,6.0,6.64,False,63.0,58.5,56.0,6,10,6,5,4,7,4,6
강서구,염창동,금호타운,59㎡,9.7,9.43,9.7,9.7,03.31,2.9,2.9,5.04,4.6~5.5,2,6,1999,27,22,55,54,41.8,54.6,-3.6,4.66,0.96,4.02,6.0,4.02,False,53.0,49.5,49.0,6,6,3,5,4,5,4,6
강서구,가양동,한보구암마을,84㎡,10.16,10.0,10.16,10.72,04.23,7.2,10.9,5.23,5.1~5.5,5,3,1999,27,24,57,56,43.8,54.6,2.9,4.93,0.77,4.5,6.0,4.5,False,72.0,66.5,58.0,10,8,6,5,4,5,6,6
강서구,염창동,염창동한강우성,84㎡,10.97,,10.97,8.1,04.14,,-11.7,,,4,0,1990,36,22,55,54,41.8,54.6,-4.8,,,,6.0,5.33,False,48.0,46.5,51.0,2,8,6,5,4,7,4,6
강서구,염창동,삼성하나로,84㎡,9.1,9.2,9.1,9.1,03.29,-1.1,-1.6,,,3,0,1994,32,22,55,54,41.8,54.6,13.0,,,,6.0,3.4,False,43.0,43.5,47.0,2,6,3,5,4,5,8,6
강서구,염창동,강변한솔솔파크,84㎡,11.8,12.8,11.8,11.25,04.25,-12.1,-4.8,6.42,5.4~7.5,6,7,2005,21,22,55,54,41.8,54.6,-12.8,5.38,,5.77,6.0,6.19,False,47.0,44.5,49.0,2,8,6,5,4,5,4,6
강서구,가양동,일신건영휴먼빌,84㎡,10.8,,10.8,11.75,05.19,,9.6,4.97,5.0~5.0,3,2,2004,22,24,57,56,43.8,54.6,-3.2,5.83,1.03,5.16,6.0,5.16,False,65.0,59.0,53.0,9,8,3,5,4,5,4,6
강서구,염창동,극동,59㎡,8.03,,8.03,6.7,04.30,,-28.3,4.45,4.0~4.9,2,2,2000,26,22,55,54,41.8,54.6,14.3,3.58,1.17,2.62,5.62,2.62,False,43.0,43.5,47.0,2,6,3,5,4,5,8,6
강서구,염창동,태진한솔,84㎡,10.97,,10.97,12.0,05.11,,5.1,6.35,6.2~6.5,4,2,1994,32,22,55,54,41.8,54.6,-4.8,4.62,,4.98,6.0,5.33,False,65.0,59.5,55.0,8,8,6,5,4,5,4,6
강서구,가양동,한강타운,84㎡,13.19,11.2,13.19,13.1,04.23,17.0,3.2,5.48,4.8~6.0,5,14,1993,33,24,57,56,43.8,54.6,-26.1,7.71,0.52,7.63,6.0,7.63,False,62.0,56.5,54.0,6,10,6,5,4,5,4,6
강서구,염창동,일신건영휴먼빌,84㎡,9.9,11.0,9.9,9.9,03.26,-10.0,2.5,5.41,5.2~5.6,3,2,2004,22,22,55,54,41.8,54.6,5.4,4.49,0.59,4.23,6.0,4.23,False,55.0,53.5,51.0,6,6,3,5,4,5,8,6
강서구,염창동,동아3,59㎡,11.73,13.5,11.73,12.3,04.23,-8.9,0.8,4.83,3.0~5.6,4,11,1999,27,22,55,54,41.8,54.6,-25.3,6.9,1.17,6.12,6.0,6.12,False,53.0,49.5,51.0,4,8,6,5,4,5,4,6
강서구,염창동,염창3우성,84㎡,9.79,6.16,9.79,10.0,05.02,62.3,22.6,,5.0~5.0,5,1,1993,33,22,55,54,41.8,54.6,6.4,,,,6.0,4.11,False,70.0,66.5,58.0,10,6,6,5,4,5,8,6
강서구,가양동,강서한강자이,59㎡,12.85,12.85,,12.85,03.20,0.0,-1.9,7.13,6.3~7.8,2,3,2013,13,24,57,56,43.8,54.6,-37.2,5.72,,6.14,6.0,7.27,False,48.0,45.5,49.0,2,10,3,5,4,7,4,6
강서구,염창동,삼성한아름,84㎡,8.45,8.75,8.45,8.58,05.08,-1.9,-2.3,,,5,0,1993,33,22,55,54,41.8,54.6,19.2,,,,5.91,2.78,False,47.0,48.5,51.0,2,6,6,5,4,5,10,6
강서구,염창동,관음삼성,59㎡,10.0,10.0,,10.0,03.17,0.0,6.5,4.61,3.8~5.0,3,4,1997,29,22,55,54,41.8,54.6,-6.8,5.39,1.39,4.33,6.0,4.33,False,62.0,56.5,52.0,8,8,3,5,4,5,4,6
강서구,염창동,벽산늘푸른,59㎡,8.24,8.3,8.24,8.08,04.21,-2.7,-0.7,4.45,3.9~5.0,3,4,1998,28,22,55,54,41.8,54.6,12.0,3.79,1.32,2.7,5.77,2.7,False,43.0,43.5,47.0,2,6,3,5,4,5,8,6
강서구,가양동,빛고을우방,59㎡,8.97,8.88,8.97,8.75,04.29,-1.5,1.1,,,3,0,1999,27,24,57,56,43.8,54.6,4.2,,,,6.0,3.26,False,54.0,51.5,50.0,6,6,3,5,4,5,6,6
강서구,염창동,성원,59㎡,9.0,9.0,,9.0,03.14,0.0,-5.4,4.46,3.0~5.0,3,4,2001,25,22,55,54,41.8,54.6,3.9,4.54,1.54,3.3,6.0,3.3,False,42.0,41.5,46.0,2,6,3,5,4,5,6,6
강서구,염창동,월드메르디앙,59㎡,9.75,9.3,9.75,9.75,04.19,4.8,0.3,,,3,0,2004,22,22,55,54,41.8,54.6,-4.1,,,,6.0,4.07,False,47.0,44.5,47.0,4,6,3,5,4,5,4,6
강서구,염창동,극동,84㎡,11.55,11.0,11.55,11.55,04.17,5.0,5.0,,,2,0,2000,26,22,55,54,41.8,54.6,-10.4,,,,6.0,5.93,False,62.0,56.5,52.0,8,8,3,5,4,5,4,6
강서구,염창동,e편한세상염창,59㎡,11.6,9.1,11.6,14.2,04.18,56.0,27.5,,8.0~8.0,3,1,2019,7,22,55,54,41.8,54.6,-23.9,,,,6.0,5.98,False,70.0,65.5,58.0,10,8,3,5,4,9,4,6
강서구,염창동,강변코아루,84㎡,11.45,11.45,,11.45,03.04,0.0,0.0,,,2,0,2007,19,22,55,54,41.8,54.6,-9.4,,,,6.0,5.83,False,50.5,47.5,49.0,4,8,3,5,4,6,4,6
강서구,염창동,태진한솔,59㎡,9.94,9.7,9.94,9.94,04.14,2.5,2.5,,4.5~4.5,2,1,1994,32,22,55,54,41.8,54.6,-6.1,,,,6.0,4.27,False,53.0,49.5,49.0,6,6,3,5,4,5,4,6
강서구,염창동,현대1,84㎡,12.02,11.9,12.02,11.9,05.04,0.0,1.0,4.87,3.9~6.8,3,6,1994,32,22,55,54,41.8,54.6,-14.9,7.15,1.13,6.42,6.0,6.42,False,59.0,53.5,51.0,6,10,3,5,4,5,4,6
강서구,염창동,동아,84㎡,11.38,11.45,11.38,10.7,04.27,-6.6,-0.7,4.99,4.8~5.1,3,2,1998,28,22,55,54,41.8,54.6,-8.8,6.39,1.01,5.76,6.0,5.76,False,44.0,41.5,46.0,2,8,3,5,4,5,4,6
강서구,염창동,벽산늘푸른,84㎡,9.2,,9.2,9.2,05.05,,0.0,,6.9~6.9,2,1,1998,28,22,55,54,41.8,54.6,12.1,,,,6.0,3.5,False,49.0,48.5,49.0,4,6,3,5,4,5,8,6
강서구,가양동,한보구암마을,59㎡,8.2,,8.2,8.65,04.29,,10.3,3.9,3.3~4.5,4,2,1999,27,24,57,56,43.8,54.6,12.4,4.3,1.84,2.68,5.74,2.68,False,70.0,66.5,58.0,10,6,6,5,4,5,8,6
강서구,염창동,극동상록수,84㎡,11.48,,11.48,11.55,04.25,,1.3,,,2,0,1999,27,22,55,54,41.8,54.6,-9.7,,,,6.0,5.86,False,56.0,51.5,50.0,6,8,3,5,4,5,4,6
강서구,염창동,신동아,59㎡,9.1,,9.1,9.7,04.25,,3.4,4.41,4.2~4.5,3,5,1995,31,22,55,54,41.8,54.6,2.8,4.69,1.59,3.4,6.0,3.4,False,54.0,51.5,50.0,6,6,3,5,4,5,6,6
강서구,염창동,염창2차한화꿈에그린,84㎡,11.67,,11.67,11.2,04.24,,-6.6,,6.0~6.0,3,1,2006,20,22,55,54,41.8,54.6,-11.5,,,,6.0,6.06,False,44.5,42.5,47.0,2,8,3,5,4,6,4,6
강서구,가양동,강서한강월드메르디앙,84㎡,10.4,,10.4,10.4,04.24,,0.0,,7.0~7.0,2,1,2006,20,24,57,56,43.8,54.6,0.6,,,,6.0,4.74,False,51.5,49.5,50.0,4,8,3,5,4,6,6,6
강서구,가양동,가양6단지,59㎡,11.23,,11.23,12.35,05.06,,-1.8,4.05,3.3~4.5,5,14,1992,34,24,57,56,43.8,54.6,-19.9,7.18,1.95,5.6,6.0,5.6,False,47.0,44.5,49.0,2,8,6,5,4,5,4,6
강서구,염창동,삼성한마음,59㎡,9.59,,9.59,9.47,05.17,,-2.4,4.6,4.0~5.2,2,2,1995,31,22,55,54,41.8,54.6,-2.4,4.99,1.4,3.91,6.0,3.91,False,41.0,39.5,45.0,2,6,3,5,4,5,4,6
강서구,염창동,우성2,84㎡,11.84,,11.84,12.23,05.13,,6.8,,5.0~5.0,2,1,1992,34,22,55,54,41.8,54.6,-13.2,,,,6.0,6.23,False,62.0,56.5,52.0,8,8,3,5,4,5,4,6
강서구,염창동,한강동아,59㎡,10.18,,10.18,10.2,05.05,,0.5,,4.5~4.5,2,1,1998,28,22,55,54,41.8,54.6,-8.7,,,,6.0,4.52,False,50.0,46.5,48.0,4,8,3,5,4,5,4,6
구로구,구로동,우성에비뉴,84㎡,7.3,7.3,,7.3,03.21,0.0,9.0,,,2,0,2008,18,38,54,59,47.6,58.9,13.3,,,,5.11,2.34,False,61.5,55.0,51.0,9,4,3,3,4,6,8,8
구로구,온수동,온수힐스테이트,59㎡,7.18,6.45,7.18,7.35,05.18,14.0,3.2,2.62,1.9~4.7,7,18,2010,16,26,55,46,43.4,58.9,-3.7,4.56,2.41,2.3,5.03,2.3,False,56.5,51.5,55.0,6,4,6,5,4,6,4,8
구로구,개봉동,거성푸르뫼,59㎡,4.3,3.94,4.3,4.3,04.15,9.1,9.1,,,2,0,1993,33,20,49,40,37.4,58.9,37.9,,,,3.01,1.34,False,65.0,61.0,57.0,9,4,3,5,4,5,10,8
구로구,신도림동,동아2,59㎡,13.07,,13.07,13.0,04.19,,-1.1,5.67,5.0~6.0,2,8,2000,26,24,53,44,41.4,58.9,-88.8,7.4,0.33,7.5,6.0,7.5,False,50.0,43.5,50.0,2,10,3,5,4,5,4,8
구로구,구로동,중앙하이츠(1269),84㎡,8.07,8.2,8.07,8.3,05.01,1.2,1.3,4.44,4.0~4.9,9,4,2001,25,38,54,59,47.6,58.9,4.1,3.63,1.21,2.63,5.65,2.63,False,59.0,51.5,52.0,6,6,8,3,4,5,6,8
구로구,구로동,현대연예인,84㎡,7.7,6.8,7.7,7.62,05.01,12.1,5.8,3.82,3.6~4.0,11,9,1989,37,38,54,59,47.6,58.9,8.5,3.88,1.57,2.49,5.39,2.49,False,64.0,58.5,56.0,8,4,8,3,4,7,8,8
구로구,신도림동,대림2,84㎡,14.59,12.6,14.59,14.63,05.06,16.1,7.1,6.78,5.6~7.7,4,4,2001,25,24,53,44,41.4,58.9,-73.3,7.81,,8.29,6.0,9.07,False,74.0,64.0,60.0,9,10,6,5,4,5,4,8
구로구,구로동,구일우성,59㎡,5.73,5.75,5.73,5.8,04.29,0.9,1.6,3.14,2.7~3.5,11,3,1998,28,38,54,59,47.6,58.9,17.2,2.59,0.87,1.78,4.01,1.78,False,58.0,53.5,53.0,6,4,8,3,4,5,10,8
구로구,구로동,신구로자이,84㎡,8.55,,8.55,8.3,05.02,,-5.7,,,2,0,2007,19,38,54,59,47.6,58.9,-1.6,,,,5.99,2.82,False,41.5,35.5,43.0,2,6,3,3,4,6,4,8
구로구,고척동,동아한신,59㎡,6.45,6.0,6.45,6.85,05.20,14.2,6.0,,3.5~3.5,4,1,2000,26,30,59,50,47.4,58.9,6.8,,,,4.51,2.03,False,61.0,54.5,52.0,8,4,6,3,4,5,8,8
구로구,오류동,라인,59㎡,4.28,,4.28,4.48,04.07,,10.1,,3.5~3.5,2,1,1995,31,24,53,44,41.4,58.9,38.2,,,,3.0,1.33,False,68.0,63.5,58.0,10,4,3,5,4,5,10,8
구로구,개봉동,한마을,59㎡,8.94,8.1,8.94,9.4,05.13,16.0,4.0,4.53,3.5~5.0,21,9,1999,27,20,49,40,37.4,58.9,-29.1,4.41,1.47,3.23,6.0,3.23,False,69.0,61.5,61.0,8,6,10,5,4,5,4,8
구로구,구로동,한신휴플러스(1280-0),59㎡,8.01,8.2,8.01,8.45,04.24,3.0,3.8,2.75,0.5~5.0,6,2,2007,19,38,54,59,47.6,58.9,-15.7,5.26,2.86,2.61,5.61,2.61,False,56.5,48.5,50.0,6,6,6,3,4,6,4,8
구로구,오류동,금강(343),84㎡,7.98,8.8,7.98,7.5,04.30,-14.8,-9.2,4.37,4.0~4.6,6,3,2003,23,24,53,44,41.4,58.9,5.2,3.61,1.22,2.6,5.59,2.6,False,46.0,44.5,52.0,2,4,6,5,4,5,8,8
구로구,오류동,금강(343),59㎡,5.79,6.9,5.79,6.32,05.09,-8.4,-16.4,3.94,3.7~4.2,6,2,2003,23,24,53,44,41.4,58.9,16.4,1.85,0.11,1.8,4.05,1.8,False,47.0,46.5,53.0,2,4,6,5,4,5,10,8
구로구,개봉동,두산,59㎡,5.62,5.8,5.62,5.9,05.15,1.7,-3.2,3.37,2.8~3.6,13,6,1997,29,20,49,40,37.4,58.9,18.8,2.25,0.56,1.75,3.93,1.75,False,49.0,48.5,55.0,2,4,8,5,4,5,10,8
구로구,구로동,삼성래미안,59㎡,7.99,,7.99,7.9,04.08,,-2.2,4.5,4.3~4.7,2,6,2004,22,38,54,59,47.6,58.9,-15.4,3.49,1.09,2.6,5.59,2.6,False,38.0,32.5,41.0,2,4,3,3,4,5,4,8
구로구,개봉동,현대홈타운,84㎡,9.26,9.2,9.26,9.2,05.09,0.0,-1.0,5.19,4.6~5.6,8,3,2001,25,20,49,40,37.4,58.9,-10.0,4.07,0.81,3.57,6.0,3.57,False,49.0,44.5,53.0,2,6,8,5,4,5,4,8
구로구,구로동,한신,59㎡,5.91,,5.91,6.1,05.08,,11.4,3.38,3.2~3.5,3,2,1988,38,38,54,59,47.6,58.9,14.6,2.53,0.76,1.84,4.14,1.84,False,65.0,58.5,53.0,10,4,3,3,4,7,8,8
구로구,오류동,오류동푸르지오,84㎡,8.3,7.0,8.3,8.3,03.30,18.6,-1.9,4.8,4.6~5.0,3,2,2004,22,24,53,44,41.4,58.9,1.4,3.5,1.01,2.72,5.81,2.72,False,45.0,41.5,49.0,2,6,3,5,4,5,6,8
구로구,개봉동,한진,84㎡,6.67,6.5,6.67,6.55,05.07,0.8,-2.6,4.2,3.7~4.9,10,6,2000,26,20,49,40,37.4,58.9,20.8,2.47,0.47,2.11,4.67,2.11,False,49.0,48.5,55.0,2,4,8,5,4,5,10,8
구로구,고척동,대우,59㎡,6.5,6.3,6.5,6.25,05.16,-0.8,5.5,3.65,3.6~3.7,12,2,1999,27,30,59,50,47.4,58.9,6.1,2.85,0.9,2.05,4.55,2.05,False,63.0,56.5,54.0,8,4,8,3,4,5,8,8
구로구,구로동,신도림롯데아파트,59㎡,10.2,10.2,,10.2,03.23,0.0,2.6,4.48,3.5~5.5,3,6,1999,27,38,54,59,47.6,58.9,-47.3,5.72,1.52,4.54,6.0,4.54,False,56.0,46.5,47.0,6,8,3,3,4,5,4,8
구로구,개봉동,건영,84㎡,4.66,,4.66,4.48,04.30,,0.3,,,3,0,1994,32,20,49,40,37.4,58.9,44.6,,,,3.26,1.45,False,50.0,48.5,52.0,4,4,3,5,4,5,10,8
구로구,신도림동,대림1,59㎡,12.43,12.4,12.43,11.85,05.01,-4.4,-1.5,5.18,4.5~5.9,7,12,1999,27,24,53,44,41.4,58.9,-79.5,7.25,0.82,6.84,6.0,6.84,False,53.0,46.5,53.0,2,10,6,5,4,5,4,8
구로구,오류동,삼천리,59㎡,5.5,5.99,5.5,5.0,04.03,-16.5,-7.1,3.8,3.8~3.8,4,2,1998,28,24,53,44,41.4,58.9,20.6,1.7,0.05,1.71,3.85,1.71,False,47.0,46.5,53.0,2,4,6,5,4,5,10,8
구로구,구로동,이화우성,84㎡,7.9,,7.9,7.8,04.23,,-2.5,4.27,4.0~4.5,2,4,1998,28,38,54,59,47.6,58.9,6.2,3.63,1.26,2.57,5.53,2.57,False,40.0,36.5,43.0,2,4,3,3,4,5,8,8
구로구,개봉동,개봉동현대아이파크,84㎡,9.61,10.0,9.61,9.05,05.06,-9.5,-3.8,5.95,5.6~6.3,8,6,2006,20,20,49,40,37.4,58.9,-14.2,3.66,0.05,3.93,6.0,3.93,False,49.5,45.5,54.0,2,6,8,5,4,6,4,8
구로구,구로동,신도림현대,84㎡,11.05,10.75,11.05,11.2,04.22,4.2,2.8,5.33,4.5~6.0,3,7,1994,32,38,54,59,47.6,58.9,-31.3,5.72,0.67,5.41,6.0,5.41,False,56.0,46.5,47.0,6,8,3,3,4,5,4,8
구로구,신도림동,동아3,59㎡,14.27,,14.27,13.9,04.08,,-2.4,6.03,5.9~6.2,3,3,2000,26,24,53,44,41.4,58.9,-106.1,8.24,,8.71,6.0,8.74,False,50.0,43.5,50.0,2,10,3,5,4,5,4,8
구로구,신도림동,동아1,59㎡,13.54,13.55,13.54,13.0,04.25,-4.1,1.0,5.92,5.1~6.6,6,5,1999,27,24,53,44,41.4,58.9,-95.6,7.62,0.08,7.99,6.0,7.99,False,65.0,56.5,57.0,6,10,6,5,4,5,4,8
구로구,신도림동,대림2,59㎡,12.16,12.4,12.16,12.08,05.14,-2.6,-1.1,4.9,4.0~5.5,6,8,2001,25,24,53,44,41.4,58.9,-75.6,7.26,1.1,6.56,6.0,6.56,False,53.0,46.5,53.0,2,10,6,5,4,5,4,8
구로구,구로동,대림역경남아너스빌,84㎡,7.15,7.35,7.15,7.15,03.27,-2.7,-3.1,,4.8~4.8,3,1,2009,17,38,54,59,47.6,58.9,15.1,,,,5.0,2.28,False,41.5,39.5,45.0,2,4,3,3,4,6,10,8
구로구,고척동,센츄리,84㎡,6.2,6.7,6.2,6.2,04.17,-7.5,-0.1,,3.8~3.8,5,1,1994,32,30,59,50,47.4,58.9,26.3,,,,4.34,1.94,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
구로구,구로동,구로지웰,59㎡,5.93,5.2,5.93,5.9,04.30,13.5,13.9,,,3,0,2011,15,38,54,59,47.6,58.9,14.3,,,,4.15,1.84,False,65.0,58.5,53.0,10,4,3,3,4,7,8,8
구로구,개봉동,개봉푸르지오,84㎡,9.23,9.0,9.23,9.2,04.22,2.2,0.9,5.62,5.5~5.7,5,3,2014,12,20,49,40,37.4,58.9,-9.6,3.61,0.38,3.53,6.0,3.53,False,54.0,49.5,55.0,4,6,6,5,4,7,4,8
구로구,개봉동,대상,59㎡,4.55,4.23,4.55,4.55,04.04,7.6,-0.2,,3.2~3.2,3,1,1999,27,20,49,40,37.4,58.9,34.3,,,,3.18,1.42,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,고척동,고척파크푸르지오,84㎡,11.28,11.3,11.28,11.3,04.08,0.0,-0.2,6.66,5.7~7.3,3,4,2009,17,30,59,50,47.4,58.9,-34.0,4.62,,4.99,6.0,5.65,False,44.5,37.5,44.0,2,8,3,3,4,6,4,8
구로구,고척동,대우,84㎡,7.11,7.25,7.11,7.45,05.08,2.8,2.8,,,10,0,1999,27,30,59,50,47.4,58.9,15.5,,,,4.98,2.27,False,58.0,53.5,53.0,6,4,8,3,4,5,10,8
구로구,개봉동,현대,84㎡,9.25,9.45,9.25,8.6,05.16,-9.0,-0.9,5.17,4.0~6.1,12,13,2001,25,20,49,40,37.4,58.9,-9.9,4.08,0.83,3.56,6.0,3.56,False,49.0,44.5,53.0,2,6,8,5,4,5,4,8
구로구,구로동,구로현대,59㎡,6.4,6.3,6.4,6.5,04.26,3.2,1.6,3.53,3.5~3.6,5,3,1992,34,38,54,59,47.6,58.9,7.6,2.87,0.95,2.01,4.48,2.01,False,55.0,49.5,50.0,6,4,6,3,4,5,8,8
구로구,고척동,한일유앤아이,59㎡,6.0,5.97,6.0,6.0,05.06,0.5,0.5,,4.1~4.1,3,1,2005,21,30,59,50,47.4,58.9,13.3,,,,4.2,1.87,False,46.0,41.5,45.0,4,4,3,3,4,5,8,8
구로구,고척동,서울가든,84㎡,6.77,6.8,6.77,6.8,05.06,0.0,-0.7,3.6,3.6~3.6,4,2,1989,37,30,59,50,47.4,58.9,19.6,3.17,1.14,2.14,4.74,2.14,False,45.0,43.5,49.0,2,4,6,3,4,7,10,8
구로구,신도림동,동아2,84㎡,15.5,15.0,15.5,15.5,04.30,3.3,0.3,7.39,6.9~7.8,4,4,2000,26,24,53,44,41.4,58.9,-84.1,8.11,,8.62,6.0,10.01,False,59.0,51.5,55.0,4,10,6,5,4,5,4,8
구로구,온수동,온수힐스테이트,84㎡,7.85,7.9,7.85,7.95,05.09,0.6,-2.1,,4.7~4.7,10,1,2010,16,26,55,46,43.4,58.9,6.7,,,,5.49,2.55,False,48.5,47.5,55.0,2,4,8,5,4,6,8,8
구로구,구로동,한국현대,84㎡,6.15,6.0,6.15,6.15,04.16,2.5,8.5,,,3,0,1994,32,38,54,59,47.6,58.9,26.9,,,,4.3,1.92,False,62.0,56.0,51.0,9,4,3,3,4,5,10,8
구로구,구로동,신도림태영타운,84㎡,12.56,13.4,12.56,13.5,04.29,0.7,-6.5,6.25,5.2~7.2,9,9,2000,26,38,54,59,47.6,58.9,-49.2,6.31,,6.72,6.0,6.97,False,52.0,43.5,49.0,2,10,8,3,4,5,4,8
구로구,오류동,동부골든,84㎡,5.84,5.6,5.84,6.0,05.09,7.1,3.1,,,5,0,1998,28,24,53,44,41.4,58.9,30.6,,,,4.09,1.82,False,59.0,56.5,57.0,6,4,6,5,4,5,10,8
구로구,구로동,신도림롯데아파트,84㎡,11.6,9.7,11.6,10.7,05.08,10.3,19.6,5.74,4.7~6.5,3,4,1999,27,38,54,59,47.6,58.9,-37.8,5.86,0.26,5.98,6.0,5.98,False,68.0,56.5,51.0,10,8,3,3,4,5,4,8
구로구,개봉동,한마을,84㎡,9.8,9.8,,9.8,03.21,0.0,17.9,5.03,5.0~5.1,6,3,1999,27,20,49,40,37.4,58.9,-16.4,4.77,0.97,4.12,6.0,4.12,False,71.0,62.5,59.0,10,6,6,5,4,5,4,8
구로구,개봉동,현대홈타운,59㎡,8.06,7.8,8.06,7.96,05.07,2.1,3.7,4.25,3.5~4.7,8,4,2001,25,20,49,40,37.4,58.9,-16.4,3.81,1.39,2.63,5.64,2.63,False,61.0,54.5,57.0,6,6,8,5,4,5,4,8
구로구,구로동,우리유앤미,59㎡,5.74,5.98,5.74,5.7,05.10,-4.7,-4.0,,,3,0,2004,22,38,54,59,47.6,58.9,17.1,,,,4.02,1.79,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
구로구,구로동,현대,59㎡,5.36,5.45,5.36,5.33,04.23,-2.2,4.5,3.04,2.8~3.2,4,4,1988,38,38,54,59,47.6,58.9,22.6,2.32,0.71,1.67,3.75,1.67,False,63.0,58.5,55.0,8,4,6,3,4,7,10,8
구로구,개봉동,두산,84㎡,6.67,6.2,6.67,6.3,04.05,1.6,4.6,,4.3~4.3,5,1,1997,29,20,49,40,37.4,58.9,20.8,,,,4.67,2.11,False,65.0,61.5,59.0,8,4,6,5,4,5,10,8
구로구,개봉동,삼환,59㎡,6.28,6.45,6.28,6.28,04.30,-2.6,-3.6,3.75,3.3~4.0,6,4,1995,31,20,49,40,37.4,58.9,9.3,2.53,0.65,1.97,4.4,1.97,False,46.0,44.5,52.0,2,4,6,5,4,5,8,8
구로구,오류동,영풍마드레빌,84㎡,7.19,7.77,7.19,7.89,05.10,1.5,-3.5,5.35,5.2~5.5,7,2,2002,24,24,53,44,41.4,58.9,14.6,1.84,,1.98,5.03,2.3,False,46.0,44.5,52.0,2,4,6,5,4,5,8,8
구로구,신도림동,대림e-편한세상7,84㎡,15.5,15.5,,15.5,03.21,0.0,0.0,7.55,6.7~8.6,2,5,2004,22,24,53,44,41.4,58.9,-84.1,7.95,,8.46,6.0,10.01,False,56.0,48.5,52.0,4,10,3,5,4,5,4,8
구로구,구로동,금호,59㎡,4.92,4.9,4.92,5.0,04.25,2.0,0.5,,3.5~3.5,3,1,1997,29,38,54,59,47.6,58.9,28.9,,,,3.44,1.53,False,47.0,43.5,46.0,4,4,3,3,4,5,10,8
구로구,구로동,구로두산위브,59㎡,7.35,7.3,7.35,7.35,04.18,0.7,0.7,,4.7~4.7,2,1,2006,20,38,54,59,47.6,58.9,-6.2,,,,5.14,2.36,False,44.5,38.5,44.0,4,4,3,3,4,6,4,8
구로구,구로동,중앙하이츠,59㎡,6.0,6.0,6.0,6.0,04.16,0.0,0.0,,,2,0,1987,39,38,54,59,47.6,58.9,13.3,,,,4.2,1.87,False,47.0,43.5,47.0,4,4,3,3,4,7,8,8
구로구,신도림동,동아1,84㎡,10.0,13.7,10.0,10.0,04.29,-27.0,-17.1,7.03,6.4~8.0,3,4,1999,27,24,53,44,41.4,58.9,-18.8,2.97,,3.3,6.0,4.33,False,47.0,41.5,49.0,2,8,3,5,4,5,4,8
구로구,신도림동,대림3,84㎡,12.9,13.1,12.9,12.9,05.11,-1.5,-1.5,,6.2~6.2,2,1,2001,25,24,53,44,41.4,58.9,-53.2,,,,6.0,7.33,False,50.0,43.5,50.0,2,10,3,5,4,5,4,8
구로구,신도림동,미성,84㎡,9.9,5.9,9.9,10.6,05.13,79.7,31.2,4.9,4.5~5.5,4,3,1987,39,24,53,44,41.4,58.9,-17.6,5.0,1.1,4.23,6.0,4.23,False,72.0,64.5,61.0,10,6,6,5,4,7,4,8
구로구,구로동,일신건영,84㎡,7.8,7.8,,7.8,03.19,0.0,2.6,5.4,5.1~6.0,2,3,1998,28,38,54,59,47.6,58.9,7.3,2.4,0.06,2.53,5.46,2.53,False,52.0,46.5,47.0,6,4,3,3,4,5,8,8
구로구,개봉동,한진,59㎡,6.1,6.0,6.1,6.29,05.15,4.8,1.9,3.57,3.3~4.2,17,5,2000,26,20,49,40,37.4,58.9,11.9,2.53,0.7,1.9,4.27,1.9,False,62.0,58.5,60.0,6,4,10,5,4,5,8,8
