구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
서대문구,대림,84㎡,7.42,,7.42,7.85,02.23,,12.1,5.08,5.0~5.2,2,2,1993,33,13,41,22,29.8,55.1,33.5,2.34,0.11,2.39,5.19,2.39,7.45,7.5,7.3,10,4,3,8,8,5,10,8
서대문구,홍제현대,59㎡,7.03,,7.03,7.15,02.13,,3.6,,4.5~4.5,2,1,1992,34,13,41,22,29.8,55.1,27.7,,,,4.92,2.26,6.25,6.5,6.9,6,4,3,8,8,5,10,8
서대문구,신일해피트리,84㎡,7.75,,7.75,7.6,03.14,,-3.8,,,2,0,2005,21,13,41,22,29.8,55.1,30.6,,,,5.42,2.5,5.05,5.5,6.5,2,4,3,8,8,5,10,8
서대문구,DMC아이파크,84㎡,11.48,,11.48,12.05,02.13,,10.6,,5.6~5.6,2,1,2009,17,13,41,22,29.8,55.1,-2.9,,,,6.0,5.86,7.8,7.4,7.3,10,8,3,8,8,6,4,8
서대문구,홍은센트레빌,59㎡,7.62,,7.62,7.45,03.07,,-4.5,,,2,0,2009,17,13,41,22,29.8,55.1,21.6,,,,5.33,2.45,5.1,5.6,6.6,2,4,3,8,8,6,10,8
서대문구,홍제에스피엘,84㎡,4.96,,4.96,5.15,03.06,,0.7,,,3,0,2023,3,13,41,22,29.8,55.1,55.6,,,,3.47,1.54,5.9,6.5,7.2,4,4,3,8,8,10,10,8
서대문구,DMC에코자이,84㎡,13.96,,13.96,13.93,03.09,,-0.5,7.0,5.2~7.7,2,9,2019,7,13,41,22,29.8,55.1,-25.1,6.96,,7.42,6.0,8.42,5.85,5.9,6.9,2,10,3,8,8,9,4,8
마포구,공덕1삼성래미안,59㎡,16.9,,16.9,16.9,01.23,,0.0,5.99,5.0~7.0,2,13,1999,27,5,36,21,23.6,47.4,-18.2,10.91,0.01,11.46,6.0,11.46,5.8,6.25,6.4,4,10,3,9,8,5,4,4
마포구,현대,84㎡,12.68,,12.68,15.25,03.10,,-3.7,5.59,5.0~6.1,3,7,1996,30,5,36,21,23.6,47.4,20.0,7.09,0.41,7.1,6.0,7.1,5.5,6.35,6.5,2,10,3,9,8,5,10,4
마포구,코오롱,59㎡,10.63,10.4,10.63,10.63,01.23,2.2,-1.7,,,3,0,2003,23,5,36,21,23.6,47.4,25.7,,,,6.0,4.98,5.2,6.15,6.4,2,8,3,9,8,5,10,4
마포구,코오롱,84㎡,11.9,12.38,11.9,12.5,02.19,1.0,-7.3,,7.0~7.0,4,1,2003,23,5,36,21,23.6,47.4,24.9,,,,6.0,6.29,5.5,6.45,6.7,2,8,6,9,8,5,10,4
마포구,마포현대,59㎡,14.69,14.13,14.69,14.9,02.20,5.4,5.7,4.53,4.3~5.0,6,4,1988,38,5,36,21,23.6,47.4,-2.7,10.16,1.47,9.17,6.0,9.17,7.4,7.75,7.3,8,10,6,9,8,7,4,4
마포구,상암월드컵파크5단지,84㎡,14.89,14.5,14.89,15.3,03.02,5.5,3.7,7.32,6.7~8.0,5,7,2005,21,5,36,21,23.6,47.4,6.0,7.57,,8.06,6.0,9.38,6.9,7.45,7.1,6,10,6,9,8,5,8,4
마포구,래미안공덕5차,59㎡,19.9,19.9,19.9,20.3,02.20,2.0,0.0,7.17,6.3~7.7,3,7,2011,15,5,36,21,23.6,47.4,-39.1,12.73,,13.39,6.0,14.56,5.9,6.45,6.6,4,10,3,9,8,7,4,4
마포구,마포자이더센트리지(102동~112동),84㎡,24.7,24.45,24.7,24.7,02.13,1.0,1.0,10.24,10.0~10.5,3,2,2022,4,5,36,21,23.6,47.4,-55.9,14.46,,15.28,6.0,19.52,6.65,7.25,7.1,6,10,3,9,8,10,4,4
마포구,상암월드컵파크3단지,84㎡,13.07,11.9,13.07,13.2,03.11,10.9,7.2,6.35,6.0~6.9,4,8,2003,23,5,36,21,23.6,47.4,17.5,6.72,,7.15,6.0,7.5,7.9,8.4,7.5,9,10,6,9,8,5,10,4
마포구,홍익하이빌,59㎡,4.14,,4.14,3.98,02.23,,-7.4,,,2,0,2004,22,5,36,21,23.6,47.4,71.1,,,,2.9,1.29,4.6,5.75,6.2,2,4,3,9,8,5,10,4
마포구,대흥동태영아파트,84㎡,20.85,22.0,20.85,21.7,02.26,-1.4,1.3,8.0,6.6~10.0,6,9,1999,27,5,36,21,23.6,47.4,-31.6,12.85,,13.54,6.0,15.54,6.7,7.05,6.9,6,10,6,9,8,5,4,4
마포구,래미안공덕4차,59㎡,18.39,,18.39,18.25,03.03,,1.0,6.64,6.3~7.0,4,9,2005,21,5,36,21,23.6,47.4,-28.6,11.75,,12.36,6.0,13.0,6.7,7.05,6.9,6,10,6,9,8,5,4,4
마포구,염리삼성래미안,59㎡,16.5,16.7,16.5,16.5,01.31,-1.2,-1.2,5.94,4.6~7.2,2,5,2001,25,5,36,21,23.6,47.4,-15.4,10.56,0.06,11.04,6.0,11.04,5.2,5.75,6.2,2,10,3,9,8,5,4,4
마포구,신촌삼익,59㎡,13.6,,13.6,14.1,02.13,,4.0,,5.0~5.0,3,1,1997,29,5,36,21,23.6,47.4,4.9,,,,6.0,8.05,7.1,7.45,6.9,8,10,3,9,8,5,6,4
마포구,상암월드컵파크11단지,84㎡,9.82,,9.82,9.6,02.04,,-1.3,3.6,3.0~4.2,3,2,2010,16,5,36,21,23.6,47.4,38.0,6.22,2.4,4.14,6.0,4.14,4.95,6.05,6.4,2,6,3,9,8,6,10,4
마포구,신공덕래미안2차,59㎡,15.27,14.7,15.27,15.7,03.14,6.8,3.9,5.21,4.4~5.9,3,5,2000,26,5,36,21,23.6,47.4,-6.8,10.06,0.79,9.77,6.0,9.77,6.4,6.75,6.6,6,10,3,9,8,5,4,4
마포구,공덕자이,59㎡,22.25,,22.25,22.5,02.27,,2.3,7.91,7.2~8.5,2,14,2015,11,5,36,21,23.6,47.4,-55.6,14.34,,15.07,6.0,16.98,6.5,6.95,6.8,6,10,3,9,8,7,4,4
마포구,휴먼빌,59㎡,8.53,9.4,8.53,9.0,02.03,-4.3,-9.3,5.02,4.6~5.4,3,2,2004,22,5,36,21,23.6,47.4,40.4,3.51,0.95,2.75,5.97,2.75,4.9,5.95,6.3,2,6,3,9,8,5,10,4
마포구,상암월드컵파크4단지,84㎡,16.1,16.0,16.1,16.2,02.09,1.2,0.6,7.16,6.4~7.6,3,14,2006,20,5,36,21,23.6,47.4,-1.6,8.94,,9.47,6.0,10.63,5.85,6.35,6.5,4,10,3,9,8,6,4,4
마포구,서서울삼성,84㎡,13.2,13.2,,13.2,01.10,0.0,22.2,6.07,6.0~6.2,2,3,1998,28,5,36,21,23.6,47.4,16.7,7.13,,7.57,6.0,7.64,7.9,8.35,7.3,10,10,3,9,8,5,10,4
마포구,래미안마포리버웰,84㎡,29.9,29.8,29.9,29.9,01.24,0.3,0.3,11.63,10.6~12.0,2,7,2015,11,5,36,21,23.6,47.4,-88.7,18.27,,19.26,6.0,24.89,5.9,6.45,6.6,4,10,3,9,8,7,4,4
마포구,상암월드컵파크2단지,59㎡,12.42,11.0,12.42,12.5,02.27,13.6,6.6,5.35,4.5~6.3,4,15,2003,23,5,36,21,23.6,47.4,13.2,7.07,0.65,6.83,6.0,6.83,7.5,7.95,7.3,8,10,6,9,8,5,8,4
마포구,마포쌍용황금아파트,59㎡,14.05,,14.05,14.9,02.06,,12.9,,5.0~5.0,2,1,2000,26,5,36,21,23.6,47.4,1.8,,,,6.0,8.51,7.7,7.95,7.1,10,10,3,9,8,5,6,4
마포구,마포한강아이파크,59㎡,15.25,14.65,15.25,15.5,02.21,5.8,4.1,7.02,6.5~7.6,3,5,2019,7,5,36,21,23.6,47.4,-6.6,8.23,,8.73,6.0,9.75,7.2,7.65,7.2,8,10,3,9,8,9,4,4
마포구,한화오벨리스크,84㎡,11.7,14.75,11.7,11.6,03.06,-21.4,-20.7,,7.5~7.5,3,1,2004,22,5,36,21,23.6,47.4,26.2,,,,6.0,6.09,5.2,6.15,6.4,2,8,3,9,8,5,10,4
마포구,신촌숲아이파크,84㎡,24.0,25.2,24.0,24.0,02.10,-4.8,-4.8,9.67,2.9~11.5,2,16,2019,7,5,36,21,23.6,47.4,-51.5,14.33,,15.12,6.0,18.79,5.4,6.15,6.6,2,10,3,9,8,9,4,4
마포구,마포동원베네스트,59㎡,13.8,13.8,,13.8,01.21,0.0,3.0,6.33,5.8~7.3,2,5,2010,16,5,36,21,23.6,47.4,3.5,7.47,,7.93,6.0,8.26,6.55,7.05,6.8,6,10,3,9,8,6,6,4
마포구,삼성,84㎡,20.7,21.9,20.7,20.7,03.04,-5.5,-5.5,7.22,5.9~8.0,2,6,1997,29,5,36,21,23.6,47.4,-30.6,13.48,,14.16,6.0,15.38,5.2,5.75,6.2,2,10,3,9,8,5,4,4
마포구,상암월드컵파크9단지,84㎡,10.45,10.25,10.45,10.7,02.11,4.4,2.0,5.48,4.0~6.5,3,10,2010,16,5,36,21,23.6,47.4,34.1,4.97,0.52,4.79,6.0,4.79,6.45,7.25,6.9,6,8,3,9,8,6,10,4
마포구,마포중동현대,59㎡,9.43,7.85,9.43,9.4,02.21,19.7,20.1,4.01,2.2~4.7,3,4,2001,25,5,36,21,23.6,47.4,34.1,5.42,1.99,3.74,6.0,3.74,7.3,7.95,7.1,10,6,3,9,8,5,10,4
마포구,마포프레스티지자이,59㎡,24.0,24.0,24.0,24.0,02.01,0.0,0.0,8.71,6.8~9.8,2,8,2021,5,5,36,21,23.6,47.4,-67.8,15.29,,16.08,6.0,18.79,6.05,6.75,6.9,4,10,3,9,8,10,4,4
마포구,마포용강삼성래미안,59㎡,16.6,18.0,16.6,16.6,02.26,-7.8,-7.8,6.91,6.8~7.0,2,2,2003,23,5,36,21,23.6,47.4,-16.1,9.69,,10.24,6.0,11.15,5.2,5.75,6.2,2,10,3,9,8,5,4,4
마포구,대림1,84㎡,11.35,9.5,11.35,11.35,02.15,19.5,19.5,,,2,0,2002,24,5,36,21,23.6,47.4,28.4,,,,6.0,5.72,7.6,8.15,7.2,10,8,3,9,8,5,10,4
마포구,염리삼성래미안,84㎡,19.4,18.0,19.4,19.4,02.28,7.8,7.8,8.28,7.6~9.0,2,2,2001,25,5,36,21,23.6,47.4,-22.4,11.12,,11.76,6.0,14.04,7.3,7.5,6.9,9,10,3,9,8,5,4,4
마포구,성사1차풍림아파트101동,84㎡,8.15,8.25,8.15,8.4,02.10,1.8,-1.2,,,3,0,2000,26,5,36,21,23.6,47.4,48.6,,,,5.71,2.62,4.9,5.95,6.3,2,6,3,9,8,5,10,4
마포구,신공덕1차삼성래미안1아파트,59㎡,17.95,17.45,17.95,17.95,02.26,2.9,2.9,6.7,6.1~7.5,2,15,2000,26,5,36,21,23.6,47.4,-25.5,11.25,,11.84,6.0,12.54,6.4,6.75,6.6,6,10,3,9,8,5,4,4
마포구,신수동성원,59㎡,11.0,12.5,11.0,11.0,02.23,-12.0,-12.0,4.69,4.4~5.0,2,2,1998,28,5,36,21,23.6,47.4,23.1,6.31,1.31,5.36,6.0,5.36,5.2,6.15,6.4,2,8,3,9,8,5,10,4
마포구,대흥동태영아파트,59㎡,17.1,15.8,17.1,17.1,03.07,8.2,8.2,6.04,5.0~6.7,2,13,1999,27,5,36,21,23.6,47.4,-19.6,11.06,,11.62,6.0,11.66,7.3,7.5,6.9,9,10,3,9,8,5,4,4
마포구,울트라월드컵(참누리),84㎡,13.37,,13.37,13.2,02.28,,-1.5,6.67,6.4~7.0,3,3,2006,20,5,36,21,23.6,47.4,15.6,6.7,,7.14,6.0,7.81,5.55,6.45,6.6,2,10,3,9,8,6,10,4
마포구,DMC마포청구아파트,84㎡,10.96,,10.96,11.0,02.20,,0.7,5.49,4.9~6.5,4,6,1994,32,5,36,21,23.6,47.4,30.8,5.47,0.51,5.32,6.0,5.32,6.1,6.95,6.9,4,8,6,9,8,5,10,4
마포구,세양청마루,84㎡,15.55,,15.55,14.9,03.03,,-8.0,,6.7~6.7,2,1,2003,23,5,36,21,23.6,47.4,1.9,,,,6.0,10.06,5.3,5.95,6.3,2,10,3,9,8,5,6,4
마포구,마포웨스트리버태영데시앙,84㎡,20.62,,20.62,20.4,02.14,,-2.2,8.83,8.5~9.0,2,3,2019,7,5,36,21,23.6,47.4,-30.1,11.79,,12.47,6.0,15.3,5.4,6.15,6.6,2,10,3,9,8,9,4,4
마포구,도화현대,59㎡,15.2,,15.2,15.15,02.11,,-0.7,4.73,4.1~5.2,2,4,1998,28,5,36,21,23.6,47.4,-6.3,10.47,1.27,9.7,6.0,9.7,5.2,5.75,6.2,2,10,3,9,8,5,4,4
마포구,미원2,59㎡,6.47,,6.47,6.77,03.02,,9.7,4.7,4.6~4.8,2,2,1997,29,5,36,21,23.6,47.4,54.8,1.77,,1.91,4.53,2.08,6.7,7.5,6.9,9,4,3,9,8,5,10,4
마포구,성산월드타운대림,59㎡,9.9,,9.9,9.8,03.04,,-2.0,4.89,4.8~5.0,2,2,2004,22,5,36,21,23.6,47.4,30.8,5.01,1.11,4.23,6.0,4.23,4.9,5.95,6.3,2,6,3,9,8,5,10,4
양천구,성원2,59㎡,6.42,6.4,6.42,6.425,01.26,0.4,10.6,,,3,0,2000,26,8,40,35,27.2,45.2,32.6,,,,4.49,2.07,6.75,7.3,6.4,10,4,3,8,6,5,10,4
양천구,래미안목동아델리체(101동~118동),84㎡,18.72,,18.72,18.6,03.11,,-0.3,8.71,7.9~9.7,5,14,2021,5,8,40,35,27.2,45.2,-66.7,10.01,,10.63,6.0,13.34,5.5,6.1,6.4,2,10,6,8,6,10,4,4
양천구,푸른마을2,59㎡,6.4,,6.4,7.0,02.20,,4.8,,4.0~4.0,3,1,2001,25,8,40,35,27.2,45.2,32.8,,,,4.48,2.06,6.15,6.8,6.2,8,4,3,8,6,5,10,4
양천구,목동2삼성래미안,59㎡,11.53,,11.53,11.5,02.13,,-0.4,5.15,4.4~6.3,2,4,2001,25,8,40,35,27.2,45.2,-21.1,6.38,0.85,5.91,6.0,5.91,4.65,5.1,5.5,2,8,3,8,6,5,4,4
양천구,신트리3,84㎡,10.78,9.78,10.78,11.0,03.09,12.5,2.3,5.6,5.2~5.8,10,3,2000,26,8,40,35,27.2,45.2,4.0,5.18,0.4,5.14,6.0,5.14,6.45,6.8,6.5,6,8,8,8,6,5,6,4
양천구,목동센트럴아이파크위브3단지,84㎡,13.0,12.9,13.0,13.0,01.31,0.8,0.8,6.43,6.0~6.6,2,4,2020,6,8,40,35,27.2,45.2,-15.8,6.57,,7.0,6.0,7.43,5.75,6.2,6.2,4,10,3,8,6,9,4,4
양천구,건영,84㎡,6.62,7.15,6.62,7.0,02.23,-2.1,13.6,4.45,4.3~4.5,4,4,1994,32,8,40,35,27.2,45.2,41.0,2.17,0.18,2.13,4.63,2.13,7.05,7.6,6.7,10,4,6,8,6,5,10,4
양천구,현대,84㎡,14.07,,14.07,14.15,02.13,,1.1,6.13,5.8~6.3,2,3,1995,31,8,40,35,27.2,45.2,-25.3,7.94,,8.4,6.0,8.53,6.15,6.3,6.0,6,10,3,8,6,5,4,4
양천구,신트리1,59㎡,9.14,8.7,9.14,9.5,02.23,9.2,6.1,4.12,3.6~4.5,6,6,1999,27,8,40,35,27.2,45.2,4.0,5.02,1.88,3.44,6.0,3.44,6.55,6.9,6.4,8,6,6,8,6,5,6,4
양천구,목동센트럴아이파크위브3단지,59㎡,11.38,,11.38,12.1,02.11,,13.6,5.53,5.3~5.7,2,2,2020,6,8,40,35,27.2,45.2,-19.5,5.85,0.47,5.76,6.0,5.76,7.25,7.5,6.7,10,8,3,8,6,9,4,4
양천구,이펜하우스4단지,84㎡,7.93,,7.93,8.02,02.25,,2.3,4.35,3.0~5.0,2,6,2011,15,8,40,35,27.2,45.2,29.4,3.58,1.2,2.55,5.55,2.55,5.65,6.5,6.2,6,4,3,8,6,7,10,4
양천구,목동우성2,84㎡,12.37,11.5,12.37,11.9,03.11,3.5,5.0,4.93,4.0~5.7,13,10,2000,26,8,40,35,27.2,45.2,-10.2,7.44,1.07,6.78,6.0,6.78,7.25,7.3,6.7,8,10,8,8,6,5,4,4
양천구,수명산롯데캐슬,84㎡,7.62,,7.62,7.99,03.06,,10.2,4.86,4.3~5.5,2,5,2008,18,8,40,35,27.2,45.2,32.1,2.76,0.47,2.45,5.33,2.45,6.8,7.4,6.5,10,4,3,8,6,6,10,4
양천구,목동현대3차,84㎡,17.7,17.5,17.7,18.0,02.05,2.9,1.1,7.36,7.0~8.0,4,5,1997,29,8,40,35,27.2,45.2,-57.6,10.34,,10.92,6.0,12.28,6.45,6.6,6.3,6,10,6,8,6,5,4,4
양천구,목동청구한신아파트,84㎡,20.66,20.8,20.66,20.78,02.20,-0.1,2.8,8.64,7.5~9.7,5,20,1997,29,8,40,35,27.2,45.2,-84.0,12.02,,12.7,6.0,15.34,6.45,6.6,6.3,6,10,6,8,6,5,4,4
양천구,예지팰리스50차,84㎡,7.12,,7.12,6.7,02.21,,-11.0,,,2,0,2008,18,8,40,35,27.2,45.2,36.6,,,,4.98,2.29,4.4,5.4,5.7,2,4,3,8,6,6,10,4
양천구,목동우성3,59㎡,7.36,,7.36,7.55,02.20,,7.0,,4.8~4.8,3,1,1999,27,8,40,35,27.2,45.2,22.7,,,,5.15,2.37,6.45,7.05,6.3,9,4,3,8,6,5,10,4
양천구,우성,84㎡,17.27,17.1,17.27,17.3,02.06,1.2,0.6,7.0,6.0~9.0,4,3,1992,34,8,40,35,27.2,45.2,-53.8,10.27,,10.84,6.0,11.84,5.85,6.1,6.1,4,10,6,8,6,5,4,4
양천구,목동신시가지12,59㎡,18.5,18.0,18.5,18.5,01.29,2.8,2.8,3.47,3.1~4.0,2,4,1988,38,8,40,35,27.2,45.2,-94.3,15.03,2.53,13.11,6.0,13.11,6.25,6.5,6.2,6,10,3,8,6,7,4,4
양천구,신트리4,59㎡,7.91,8.1,7.91,8.3,03.07,2.5,7.2,3.77,3.4~4.0,13,5,2000,26,8,40,35,27.2,45.2,16.9,4.14,1.77,2.55,5.54,2.55,6.95,7.55,6.8,9,4,8,8,6,5,10,4
양천구,목동센트럴아이파크위브1단지,84㎡,13.03,12.63,13.03,12.9,02.25,2.1,2.2,6.6,5.9~7.3,7,6,2020,6,8,40,35,27.2,45.2,-16.0,6.43,,6.86,6.0,7.46,6.65,7.0,6.7,6,10,6,8,6,9,4,4
양천구,목동센트럴아이파크위브2단지,59㎡,11.61,11.15,11.61,12.0,02.20,7.6,12.1,5.65,5.2~6.0,8,12,2020,6,8,40,35,27.2,45.2,-21.9,5.96,0.35,5.99,6.0,5.99,7.75,8.0,7.2,10,8,8,8,6,9,4,4
양천구,목동롯데캐슬마에스트로,84㎡,13.3,14.0,13.3,13.3,01.28,-5.0,-5.0,7.58,6.8~8.3,2,4,2019,7,8,40,35,27.2,45.2,-18.5,5.72,,6.16,6.0,7.74,5.15,5.7,6.0,2,10,3,8,6,9,4,4
양천구,대성유니드1차,59㎡,5.83,5.85,5.83,5.85,02.19,0.0,-2.0,,,4,0,2004,22,8,40,35,27.2,45.2,38.8,,,,4.08,1.81,4.65,5.6,5.9,2,4,6,8,6,5,10,4
양천구,아이파크,84㎡,21.7,20.7,21.7,21.7,01.23,4.8,-9.8,10.37,9.0~11.0,3,5,2002,24,8,40,35,27.2,45.2,-93.3,11.33,,12.05,6.0,16.42,4.95,5.3,5.6,2,10,3,8,6,5,4,4
양천구,태영데시앙,84㎡,7.95,,7.95,8.0,02.24,,1.3,,4.5~4.5,2,1,2002,24,8,40,35,27.2,45.2,29.2,,,,5.56,2.56,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,청구,84㎡,13.0,13.35,13.0,13.0,01.26,-2.6,-2.6,6.16,5.8~7.0,2,4,1992,34,8,40,35,27.2,45.2,-15.8,6.84,,7.27,6.0,7.43,4.95,5.3,5.6,2,10,3,8,6,5,4,4
양천구,대림e-편한세상,84㎡,9.42,,9.42,9.7,02.28,,6.1,5.12,4.7~5.5,3,4,2004,22,8,40,35,27.2,45.2,16.1,4.3,0.88,3.73,6.0,3.73,6.45,7.0,6.3,8,6,3,8,6,5,10,4
양천구,목동센트럴아이파크위브2단지,84㎡,12.66,12.95,12.66,13.0,02.12,0.4,-3.0,6.58,5.7~7.0,5,6,2020,6,8,40,35,27.2,45.2,-12.8,6.08,,6.5,6.0,7.08,5.45,6.0,6.3,2,10,6,8,6,9,4,4
양천구,동원데자뷰,84㎡,7.4,7.63,7.4,7.4,01.23,-3.0,-3.0,,,2,0,2012,14,8,40,35,27.2,45.2,34.1,,,,5.18,2.38,4.45,5.5,5.8,2,4,3,8,6,7,10,4
양천구,목동센트럴아이파크위브4단지,84㎡,11.9,11.9,,11.9,01.22,0.0,-2.0,6.74,6.3~7.3,5,12,2020,6,8,40,35,27.2,45.2,-6.0,5.16,,5.55,6.0,6.29,5.15,5.8,6.2,2,8,6,8,6,9,4,4
양천구,목동신시가지14,59㎡,18.4,18.4,,18.4,01.16,0.0,0.5,4.05,2.0~5.0,2,21,1987,39,8,40,35,27.2,45.2,-93.2,14.35,1.95,13.01,6.0,13.01,5.65,6.0,6.0,4,10,3,8,6,7,4,4
양천구,쌍용,84㎡,13.55,13.3,13.55,13.55,02.13,1.9,1.9,6.58,5.7~7.3,2,8,1992,34,8,40,35,27.2,45.2,-20.7,6.97,,7.42,6.0,8.0,6.15,6.3,6.0,6,10,3,8,6,5,4,4
양천구,양천벽산블루밍1단지,59㎡,5.88,5.88,,5.88,01.21,0.0,-6.4,,3.9~3.9,2,1,2006,20,8,40,35,27.2,45.2,38.2,,,,4.12,1.83,4.4,5.4,5.7,2,4,3,8,6,6,10,4
양천구,푸른마을3,59㎡,6.4,6.4,,6.4,01.20,0.0,3.3,3.44,2.7~4.0,3,6,2001,25,8,40,35,27.2,45.2,32.8,2.96,1.04,2.06,4.48,2.06,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,금호어울림,84㎡,14.77,14.2,14.77,14.4,02.20,1.4,0.3,,,4,0,2004,22,8,40,35,27.2,45.2,-31.5,,,,6.0,9.26,5.85,6.1,6.1,4,10,6,8,6,5,4,4
양천구,래미안목동아델리체(119동~123동),59㎡,14.0,14.0,,14.0,01.17,0.0,-0.7,6.74,6.3~7.3,2,7,2021,5,8,40,35,27.2,45.2,-47.0,7.26,,7.72,6.0,8.46,5.2,5.8,6.1,2,10,3,8,6,10,4,4
양천구,목동롯데캐슬마에스트로,59㎡,12.65,11.7,12.65,12.5,02.20,6.8,3.9,6.56,6.0~7.0,4,4,2019,7,8,40,35,27.2,45.2,-32.9,6.09,,6.51,6.0,7.07,6.65,7.0,6.7,6,10,6,8,6,9,4,4
양천구,월드메르디앙2,84㎡,11.32,12.1,11.32,10.5,02.25,-13.2,-6.4,,8.2~8.2,3,1,2003,23,8,40,35,27.2,45.2,-0.8,,,,6.0,5.69,4.65,5.1,5.5,2,8,3,8,6,5,4,4
양천구,롯데캐슬(1057-0),59㎡,6.8,7.1,6.8,6.8,02.07,-4.2,-0.4,3.9,3.9~3.9,3,2,2010,16,8,40,35,27.2,45.2,28.6,2.9,0.86,2.19,4.76,2.19,4.4,5.4,5.7,2,4,3,8,6,6,10,4
양천구,벽산블루밍2단지,59㎡,6.88,7.2,6.88,6.85,03.02,-4.9,-4.5,,4.7~4.7,3,1,2003,23,8,40,35,27.2,45.2,27.7,,,,4.82,2.22,4.35,5.3,5.6,2,4,3,8,6,5,10,4
양천구,롯데캐슬,84㎡,12.15,11.7,12.15,12.15,02.14,3.8,9.3,5.79,5.0~6.2,6,4,2014,12,8,40,35,27.2,45.2,-8.2,6.36,0.21,6.55,6.0,6.55,7.45,7.55,6.8,9,10,6,8,6,7,4,4
양천구,롯데캐슬위너,59㎡,12.19,11.5,12.19,12.8,02.23,11.3,6.5,5.56,5.0~6.0,4,3,2005,21,8,40,35,27.2,45.2,-28.0,6.63,0.44,6.59,6.0,6.59,7.05,7.1,6.5,8,10,6,8,6,5,4,4
양천구,목동신시가지7,59㎡,25.0,23.9,25.0,25.0,02.10,4.6,4.6,5.55,4.4~6.5,2,5,1986,40,8,40,35,27.2,45.2,-162.6,19.45,0.45,19.82,6.0,19.82,6.85,7.0,6.4,8,10,3,8,6,7,4,4
양천구,양천벽산블루밍1단지,84㎡,7.5,7.47,7.5,7.6,03.10,1.7,0.3,,,4,0,2006,20,8,40,35,27.2,45.2,33.2,,,,5.25,2.42,5.3,6.2,6.2,4,4,6,8,6,6,10,4
양천구,목동우성3,84㎡,8.95,,8.95,9.2,02.27,,5.7,,4.8~4.8,2,1,1999,27,8,40,35,27.2,45.2,20.3,,,,6.0,3.15,6.45,7.0,6.3,8,6,3,8,6,5,10,4
양천구,대성유니드,84㎡,7.29,,7.29,7.4,02.06,,2.4,,,3,0,2004,22,8,40,35,27.2,45.2,35.1,,,,5.1,2.35,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,이펜하우스4단지,59㎡,6.55,,6.55,6.5,02.27,,-1.5,,,2,0,2011,15,8,40,35,27.2,45.2,31.2,,,,4.58,2.11,4.45,5.5,5.8,2,4,3,8,6,7,10,4
양천구,이펜하우스3단지,84㎡,7.9,,7.9,7.8,02.27,,-2.5,3.04,3.0~3.0,2,4,2011,15,8,40,35,27.2,45.2,29.6,4.86,2.49,2.54,5.53,2.54,4.45,5.5,5.8,2,4,3,8,6,7,10,4
양천구,삼정그린뷰,84㎡,6.79,,6.79,7.0,02.28,,6.5,,,2,0,2005,21,8,40,35,27.2,45.2,39.5,,,,4.75,2.19,6.15,6.8,6.2,8,4,3,8,6,5,10,4
양천구,서울,59㎡,3.05,,3.05,3.1,02.27,,3.3,,,2,0,1993,33,8,40,35,27.2,45.2,68.0,,,,2.13,0.95,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,푸른마을4,84㎡,8.32,,8.32,8.45,02.28,,3.0,4.57,3.9~5.0,2,7,2002,24,8,40,35,27.2,45.2,25.9,3.75,1.25,2.68,5.82,2.68,5.85,6.5,6.1,6,6,3,8,6,5,10,4
양천구,벽산블루밍1단지,59㎡,6.62,,6.62,6.8,03.13,,5.4,,4.3~4.3,2,1,2003,23,8,40,35,27.2,45.2,30.5,,,,4.63,2.13,6.15,6.8,6.2,8,4,3,8,6,5,10,4
양천구,목동삼성,84㎡,15.58,,15.58,15.85,03.09,,6.4,7.03,6.7~7.2,3,3,1996,30,8,40,35,27.2,45.2,-38.8,8.55,,9.06,6.0,10.09,6.75,6.8,6.2,8,10,3,8,6,5,4,4
양천구,정은스카이빌2차,84㎡,7.4,,7.4,7.5,02.21,,2.7,,,2,0,2004,22,8,40,35,27.2,45.2,34.1,,,,5.18,2.38,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,학마을1단지,59㎡,7.36,,7.36,6.97,02.23,,-10.1,3.66,3.3~4.1,2,4,2000,26,8,40,35,27.2,45.2,22.7,3.7,1.49,2.37,5.15,2.37,4.35,5.3,5.6,2,4,3,8,6,5,10,4
양천구,동일하이빌2단지,84㎡,11.19,,11.19,11.45,03.06,,5.3,5.48,5.2~5.9,4,5,2005,21,8,40,35,27.2,45.2,0.3,5.71,0.52,5.56,6.0,5.56,6.85,7.1,6.5,8,8,6,8,6,5,6,4
양천구,명지해드는터,84㎡,13.05,,13.05,16.3,02.21,,66.3,7.54,6.8~8.3,2,2,2003,23,8,40,35,27.2,45.2,-16.2,5.51,,5.94,6.0,7.48,7.35,7.3,6.4,10,10,3,8,6,5,4,4
