시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11320,창동,창동주공2단지,49.94,8,1990,2026,4,6,59000,,,중개거래,해등로12길,316
11320,쌍문동,현대2,85,9,1993,2026,4,6,48250,,,중개거래,시루봉로6길,50
11320,창동,태영데시앙,84.995,20,2003,2026,4,6,78500,,,중개거래,도봉로110다길,819
11320,도봉동,양우내안애,84.92,6,2005,2026,4,3,59000,,,중개거래,도봉로180나길,656
11320,창동,창동주공3단지(해등마을),58.01,13,1990,2026,4,1,76000,,,중개거래,해등로,347
11320,방학동,이에스에이아파트3,84.87,3,2004,2026,4,6,61000,,,중개거래,도봉로150길,716-1
11320,도봉동,도봉파크빌3,84.354,10,2002,2026,4,4,58500,,,중개거래,마들로,644
11320,창동,대동,59.76,12,1999,2026,4,3,45000,,,중개거래,도봉로,811
11320,창동,스마트트라움,16.42,5,2021,2026,4,6,16400,,,직거래,도봉로,661-55
11320,창동,창동2차현대,59.499,3,2001,2026,4,5,74000,,,중개거래,도봉로136길,815
11320,창동,상아2차아파트,58.59,3,1988,2026,4,5,63600,,,중개거래,노해로63가길,300
11320,도봉동,한신,84.94,2,1995,2026,4,4,53500,,,중개거래,마들로,30-1
11320,방학동,대상타운현대아파트,101.48,10,2001,2026,4,1,95000,,,중개거래,마들로,720-1
11320,창동,창동주공18단지,45.55,15,1988,2026,4,4,53000,,,중개거래,노해로70길,30
11320,쌍문동,한양7,84.92,1,1993,2026,4,4,50000,,,중개거래,해등로25길,158
11320,방학동,성진파크뷰아파트,45.51,11,2019,2026,4,4,39500,,,중개거래,도당로,741
11320,창동,창동주공2단지,45.9,5,1990,2026,4,4,46000,,,중개거래,해등로12길,316
11320,창동,창동주공1단지,49.94,13,1990,2026,4,4,59000,,,중개거래,해등로,305
11320,방학동,우암쎈스뷰아파트,67.971,11,2003,2026,4,4,52000,,,중개거래,도봉로146길,713-12
11320,창동,주공17단지,36.34,9,1989,2026,4,4,32000,,,중개거래,덕릉로66길,38
11320,창동,주공17단지,41.3,15,1989,2026,4,4,35500,,,중개거래,덕릉로66길,38
11320,창동,삼성래미안,84.87,6,1992,2026,4,3,94000,,,중개거래,노해로66길,45
11320,도봉동,서원,39.85,9,1996,2026,4,3,28000,,,중개거래,마들로,641
11320,창동,동아,88.23,14,1988,2026,4,2,96000,,,중개거래,노해로70길,26
11320,창동,창동주공3단지(해등마을),41.3,7,1990,2026,4,3,57500,,,중개거래,해등로,347
11320,창동,쌍용,59.88,3,1997,2026,4,3,76000,,,중개거래,마들로,807
11320,창동,주공17단지,41.3,14,1989,2026,4,2,37400,,,중개거래,덕릉로66길,38
11320,창동,창동주공1단지,58.01,2,1990,2026,4,1,59800,,,중개거래,해등로,305
11320,창동,창동현대4차,101.9957,7,2003,2026,4,2,93500,,,중개거래,노해로69가길,818
11320,창동,창동주공3단지(해등마을),41.3,2,1990,2026,4,2,55000,,,중개거래,해등로,347
11320,방학동,방학동삼성래미안2,84.937,6,2002,2026,4,1,81000,,,중개거래,도봉로150길,715-12
11320,쌍문동,북한산코오롱하늘채,84.98,15,2014,2026,4,1,74000,,,중개거래,우이천로,732
11320,방학동,신동아아파트1,53.16,15,1986,2026,4,2,33900,,,중개거래,시루봉로,271-1
11320,창동,신창,39.6,2,1998,2026,4,2,26500,,,중개거래,덕릉로62길,810
11320,창동,주공17단지,36.16,8,1989,2026,4,2,30000,,,중개거래,덕릉로66길,38
11320,창동,동아청솔,59.96,20,1997,2026,4,2,77500,,,중개거래,노해로69길,808
11320,도봉동,극동,84.83,4,1991,2026,4,1,51000,,,중개거래,도봉로180길,81-1
11320,방학동,벽산아파트2,59.581,5,1998,2026,4,2,40000,,,중개거래,시루봉로5길,496
11320,창동,창동2차현대,95.633,14,2001,2026,4,1,87300,,,중개거래,도봉로136길,815
11320,창동,창동주공3단지(해등마을),79.07,6,1990,2026,4,1,89700,,,중개거래,해등로,347
11320,쌍문동,현대1,84.66,2,1990,2026,4,1,51800,,,중개거래,해등로,54
11320,도봉동,서원,49.77,6,1996,2026,4,1,35500,,,중개거래,마들로,641
11320,쌍문동,금호1,36.36,2,1990,2026,4,1,24200,,,중개거래,해등로26길,199-1
11320,도봉동,한신,84.94,12,1995,2026,4,1,60000,,,중개거래,마들로,30-1
11320,도봉동,도봉파크빌3,84.155,9,2002,2026,4,1,59500,,,중개거래,마들로,644
11320,방학동,신동아아파트2,147.48,10,1992,2026,5,16,61000,,,직거래,방학로15길,531
11320,창동,북한산아이파크5차,134.7947,5,2004,2026,5,20,118500,,,중개거래,도봉로136길,825
11320,방학동,신동아아파트1,84.87,6,1986,2026,5,13,40000,,,직거래,방학로,271-1
11320,창동,주공19단지(창동리버타운),90.94,2,1988,2026,5,9,64400,,,직거래,노해로70길,27
11320,도봉동,현대성우,84.39,3,1998,2026,5,18,45000,,,중개거래,마들로,642
11320,창동,주공19단지(창동리버타운),90.94,14,1988,2026,5,1,115000,,,중개거래,노해로70길,27
11320,창동,주공17단지,36.16,14,1989,2026,5,13,30000,,,중개거래,덕릉로66길,38
11320,창동,창동주공2단지,49.94,5,1990,2026,5,16,62000,,,중개거래,해등로12길,316
11320,도봉동,서원,49.77,10,1996,2026,5,16,35700,,,중개거래,마들로,641
11320,도봉동,중흥에스-클래스,84.996,1,2004,2026,5,16,53800,,,중개거래,도봉로180가길,51-12
11320,창동,삼성래미안,84.87,2,1992,2026,5,15,90800,,,중개거래,노해로66길,45
11320,도봉동,서원,49.77,17,1996,2026,5,15,38000,,,중개거래,마들로,641
11320,창동,창동신도브래뉴1차,84.989,8,2003,2026,5,15,87500,,,중개거래,도봉로136나길,820
11320,도봉동,서원,49.77,13,1996,2026,5,15,35200,,,중개거래,마들로,641
11320,창동,북한산아이파크5차,84.4516,3,2004,2026,5,15,92500,,,중개거래,도봉로136길,825
11320,창동,창동주공4단지,41.3,2,1991,2026,5,9,37000,,,중개거래,덕릉로,373
11320,창동,창동주공2단지,49.94,11,1990,2026,5,14,63000,,,중개거래,해등로12길,316
11320,창동,초안산신도브래뉴,78.2974,7,2005,2026,5,9,59000,,,직거래,우이천로4라길,821
11320,쌍문동,그린힐스아파트,59.26,8,2015,2026,5,9,39600,,,중개거래,해등로17길,658
11320,방학동,방학동삼성래미안1,84.937,20,2002,2026,5,13,95000,,,중개거래,마들로,720-18
11320,창동,창동주공1단지,41.3,8,1990,2026,5,13,51000,,,중개거래,해등로,305
11320,도봉동,한신,84.94,11,1995,2026,5,14,58000,,,중개거래,마들로,30-1
11320,방학동,우암쎈스뷰아파트,68.552,1,2003,2026,5,13,49400,,,중개거래,도봉로146길,713-12
11320,창동,북한산아이파크5차,84.4516,2,2004,2026,5,13,91200,,,중개거래,도봉로136길,825
11320,방학동,신동아아파트1,53.16,2,1986,2026,5,13,33000,,,중개거래,시루봉로,271-1
11320,창동,창동주공2단지,49.94,4,1990,2026,5,13,56500,,,중개거래,해등로12길,316
11320,쌍문동,한양2,48.96,14,1988,2026,5,13,34800,,,중개거래,해등로,59
11320,도봉동,서원,49.14,16,1996,2026,5,13,36500,,,중개거래,마들로,641
11320,방학동,한화성원아파트,84.98,6,1996,2026,5,11,54000,,,중개거래,방학로11길,731
11320,도봉동,한신,84.94,5,1995,2026,5,8,56000,,,중개거래,마들로,30-1
11320,창동,창동주공4단지,41.3,2,1991,2026,5,1,37500,,,중개거래,덕릉로,373
11320,쌍문동,미라보,84.97,3,1995,2026,5,12,44800,,,중개거래,시루봉로2길,160
11320,창동,태영데시앙,84.995,10,2003,2026,5,12,83700,,,중개거래,도봉로110다길,819
11320,창동,스마트트라움,16.42,8,2021,2026,5,12,13200,,,중개거래,도봉로,661-55
11320,도봉동,현대성우,59.04,17,1998,2026,5,12,37000,,,중개거래,마들로,642
11320,도봉동,서원,49.77,5,1996,2026,5,11,38000,,,중개거래,마들로,641
11320,도봉동,현대성우,114.79,8,1998,2026,5,12,62500,,,중개거래,마들로,642
11320,창동,상아2차아파트,58.59,2,1988,2026,5,4,60000,,,중개거래,노해로63가길,300
11320,쌍문동,북한산코오롱하늘채,84.98,15,2014,2026,5,11,75500,,,중개거래,우이천로,732
11320,창동,주공17단지,49.94,7,1989,2026,5,1,54000,,,중개거래,덕릉로66길,38
11320,창동,북한산아이파크5차,134.9091,11,2004,2026,5,9,110000,,,중개거래,도봉로136길,825
11320,창동,주공17단지,36.16,15,1989,2026,5,9,31800,,,중개거래,덕릉로66길,38
11320,창동,동아청솔,84.97,11,1997,2026,5,8,107000,,,중개거래,노해로69길,808
11320,창동,창동주공18단지,45.9,7,1988,2026,5,8,52000,,,중개거래,노해로70길,30
11320,방학동,신동아아파트2,84.82,12,1992,2026,5,9,50000,,,중개거래,방학로15길,531
11320,창동,주공17단지,36.16,14,1989,2026,5,8,32000,,,중개거래,덕릉로66길,38
11320,방학동,거성학마을아파트,59.99,15,1994,2026,5,6,43500,,,중개거래,도당로,701-15
11320,쌍문동,삼익세라믹,58.77,2,1988,2026,5,7,43500,,,중개거래,해등로,56
11320,도봉동,서원,49.77,4,1996,2026,5,7,36000,,,중개거래,마들로,641
11320,창동,동아그린,59.96,7,1996,2026,5,7,71500,,,중개거래,노해로63다길,805
11320,창동,창동신도브래뉴1차,84.989,16,2003,2026,5,7,89000,,,중개거래,도봉로136나길,820
11320,창동,쌍용,59.88,22,1997,2026,5,7,82500,,,중개거래,마들로,807
11320,도봉동,한양수자인,114.62,9,2010,2026,5,7,68000,,,중개거래,마들로,657
11320,창동,주공17단지,36.16,6,1989,2026,5,7,30500,,,중개거래,덕릉로66길,38
11320,도봉동,서원,49.77,15,1996,2026,5,5,36000,,,중개거래,마들로,641
11320,쌍문동,대웅,55.5,3,1989,2026,5,4,28500,,,중개거래,도당로,13-2
11320,도봉동,서원,49.77,10,1996,2026,5,6,32200,,,중개거래,마들로,641
11320,도봉동,서원,49.77,6,1996,2026,5,6,32000,,,중개거래,마들로,641
11320,창동,쌍용,84.76,14,1997,2026,5,6,94800,,,중개거래,마들로,807
11320,쌍문동,브라운스톤쌍문,84.969,6,2006,2026,5,2,68800,,,중개거래,노해로40길,729
11320,창동,창동주공2단지,45.55,2,1990,2026,5,6,47500,,,중개거래,해등로12길,316
11320,창동,창동주공3단지(해등마을),49.94,3,1990,2026,5,6,67500,,,중개거래,해등로,347
11320,창동,창동주공18단지,84.41,2,1988,2026,5,5,75000,,,중개거래,노해로70길,30
11320,창동,창동주공2단지,49.94,8,1990,2026,5,6,60000,,,중개거래,해등로12길,316
11320,도봉동,서원,59.51,17,1996,2026,5,5,48500,,,중개거래,마들로,641
11320,방학동,송학휴스테이,51.257,1,2016,2026,5,1,28500,,,중개거래,도당로15길,636
11320,창동,동아,88.23,5,1988,2026,5,1,56500,,,직거래,노해로70길,26
11320,방학동,이에스에이아파트2,84.98,18,2003,2026,5,6,69500,,,중개거래,도봉로150길,716-5
11320,창동,창동주공2단지,45.9,12,1990,2026,5,5,28700,,,중개거래,해등로12길,316
11320,창동,주공17단지,36.16,13,1989,2026,5,5,31900,,,중개거래,덕릉로66길,38
11320,쌍문동,시티프라디움,68.9258,5,2021,2026,5,5,65000,,,중개거래,노해로,734
11320,도봉동,서원,49.77,3,1996,2026,5,4,34800,,,중개거래,마들로,641
11320,창동,상아2차아파트,44.61,6,1988,2026,5,5,48800,,,중개거래,노해로63가길,300
11320,쌍문동,삼익세라믹,79.98,2,1988,2026,5,4,55000,,,중개거래,해등로,56
11320,창동,창동신도브래뉴1차,84.989,16,2003,2026,5,4,88800,,,중개거래,도봉로136나길,820
11320,창동,주공17단지,36.16,6,1989,2026,5,4,31600,,,중개거래,덕릉로66길,38
11320,창동,동아청솔,84.97,3,1997,2026,5,4,95500,,,중개거래,노해로69길,808
11320,창동,창동주공4단지,49.94,10,1991,2026,5,4,54900,,,중개거래,덕릉로,373
11320,방학동,신동아아파트1,126.89,1,1986,2026,5,4,53000,,,중개거래,방학로,271-1
11320,창동,창동주공18단지,59.39,13,1988,2026,5,2,70000,,,중개거래,노해로70길,30
11320,창동,태영데시앙,84.995,2,2003,2026,5,2,73500,,,중개거래,도봉로110다길,819
11320,창동,창동주공3단지(해등마을),66.56,15,1990,2026,5,2,80000,,,중개거래,해등로,347
11320,창동,동아청솔,59.76,14,1997,2026,5,2,85000,,,중개거래,노해로69길,808
11320,창동,동도센트리움,79.389,2,2009,2026,5,1,67000,,,중개거래,마들로,827
11320,창동,창동주공3단지(해등마을),58.01,3,1990,2026,5,1,69500,,,중개거래,해등로,347
11320,창동,주공17단지,36.16,15,1989,2026,5,1,31500,,,중개거래,덕릉로66길,38
11320,방학동,방학동삼성래미안1,118.381,17,2002,2026,5,1,108500,,,중개거래,마들로,720-18
11320,창동,창동주공3단지(해등마을),49.94,3,1990,2026,5,1,64000,,,중개거래,해등로,347
11320,창동,주공17단지,36.16,1,1989,2026,5,1,28950,,,중개거래,덕릉로66길,38
11320,창동,동아청솔,84.97,5,1997,2026,5,1,102000,,,중개거래,노해로69길,808
11320,창동,창동주공4단지,49.94,12,1991,2026,5,1,54000,,,중개거래,덕릉로,373
11320,창동,동아그린,59.96,10,1996,2026,5,2,69000,,,중개거래,노해로63다길,805
11320,창동,창동주공4단지,49.94,2,1991,2026,5,1,52000,,,중개거래,덕릉로,373
11320,창동,주공17단지,36.16,1,1989,2026,5,1,28500,,,중개거래,덕릉로66길,38
