시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11560,여의도동,광장,102.25,4,1978,2026,4,8,320000,,,중개거래,여의나루로,28
11560,문래동3가,문래힐스테이트,119.47,18,2003,2026,4,7,195000,,,중개거래,문래로,94
11560,대림동,대림현대,59.76,5,1999,2026,4,6,63500,,,중개거래,시흥대로187길,946-1
11560,영등포동1가,여의도이튼브라운,18.89,11,2022,2026,4,4,28500,,,중개거래,경인로114길,92-3
11560,영등포동2가,센트레빌아스테리움영등포아파트,56.277,27,2024,2026,4,8,124500,,,중개거래,영등포로53길,467
11560,당산동4가,당산현대3차,73.27,10,1988,2026,4,7,155000,,,중개거래,당산로41길,88
11560,신길동,포레나 신길,84.5802,2,2008,2026,4,7,146500,,,중개거래,신길로,4937
11560,문래동5가,문래모아미래도,84.81,18,2017,2026,4,7,144000,,,중개거래,선유로9나길,67
11560,당산동,드림시드,82.17,5,2005,2026,4,7,74000,,,중개거래,국회대로53길,171-19
11560,영등포동4가,영등포그랑그루,12.1,8,2012,2026,4,1,13000,,,직거래,문래로,103
11560,대림동,e편한세상영등포아델포레,84.9571,10,2020,2026,4,4,159000,,,중개거래,신길로,1127
11560,당산동4가,현대2,82.16,2,1986,2026,4,7,133000,,,중개거래,국회대로29길,92
11560,양평동2가,삼성래미안,114.63,18,1998,2026,4,7,126000,,,중개거래,영등포로3길,38-1
11560,대림동,현대3차,43.92,22,1997,2026,4,7,78300,,,중개거래,도신로,608-1
11560,문래동6가,현대1차,64.38,3,1986,2026,4,6,94700,,,중개거래,문래로4길,46
11560,당산동4가,한강아파트,84.98,5,1999,2026,4,4,142500,,,중개거래,영신로57길,29
11560,문래동6가,현대6차,50.55,7,1997,2026,4,6,82000,,,중개거래,선유서로,55-1
11560,신길동,삼환,84.84,21,1997,2026,4,6,128500,,,중개거래,여의대방로43나길,897-1
11560,신길동,래미안에스티움,59.95,9,2017,2026,4,6,167000,,,중개거래,신풍로,4950
11560,양평동5가,양평한신,84.87,17,1996,2026,4,4,149000,,,중개거래,양평로24길,76
11560,도림동,도림청구,37.81,2,1997,2026,4,3,41500,,,중개거래,도영로7길,221-1
11560,양평동6가,한솔,59.28,11,1999,2026,4,6,85000,,,중개거래,양평로30길,99
11560,여의도동,공작,125.75,6,1976,2026,4,4,345000,,,중개거래,여의대로6길,21-2
11560,신길동,경남,84.96,2,1999,2026,4,5,114500,,,중개거래,영등포로,67-1
11560,영등포동1가,여의도이튼브라운,28.86,13,2022,2026,4,4,48000,,,중개거래,경인로114길,92-3
11560,대림동,e편한세상영등포아델포레,59.968,7,2020,2026,4,4,136000,,,중개거래,신길로,1127
11560,대림동,현대3차,43.92,3,1997,2026,4,4,74000,,,중개거래,도신로,608-1
11560,신길동,삼환,84.83,1,1997,2026,4,4,118000,,,중개거래,여의대방로43라길,897-1
11560,문래동3가,문래건영,114.72,14,1998,2026,4,4,118700,,,중개거래,문래로,93-1
11560,대림동,현대1,84.75,16,1992,2026,4,3,87000,,,중개거래,도신로4길,785-1
11560,신길동,신길센트럴자이아파트,59.98,29,2021,2026,4,4,169000,,,중개거래,신길로29길,4964
11560,대림동,현대3차,43.92,5,1997,2026,4,4,73400,,,중개거래,도신로,608-1
11560,신길동,삼성래미안,84.91,9,2001,2026,4,4,122000,,,중개거래,신길로42길,4934
11560,영등포동1가,여의도이튼브라운,18.89,18,2022,2026,4,1,30000,,,중개거래,경인로114길,92-3
11560,대림동,현대3차,43.92,9,1997,2026,4,4,74900,,,중개거래,도신로,608-1
11560,문래동6가,현대2차,41.04,13,1987,2026,4,4,77000,,,중개거래,문래로4길,45
11560,영등포동7가,브라운스톤영등포,84.9,3,2004,2026,4,3,106000,,,중개거래,버드나루로12가길,202
11560,대림동,영등포자이르네,49.01,16,2022,2026,4,3,64700,,,중개거래,시흥대로,1132
11560,당산동2가,당산대우,31.73,2,1999,2026,4,3,34000,,,중개거래,영등포로,16-1
11560,양평동6가,동양,59.86,6,2000,2026,4,4,95000,,,중개거래,양평로30가길,100
11560,영등포동1가,여의도더리브스타일,14.8376,23,2020,2026,4,1,20900,,,중개거래,경인로,94-2
11560,여의도동,미성,101.29,5,1978,2026,4,1,310000,,,중개거래,의사당대로,37
11560,문래동6가,현대2차,41.04,13,1987,2026,4,3,73500,,,중개거래,문래로4길,45
11560,신길동,우성2,53.24,8,1986,2026,4,3,131000,,,중개거래,대방천로,4518
11560,양평동3가,삼익플라주101동,84.25,7,2009,2026,4,3,93000,,,중개거래,선유로42길,104
11560,대림동,현대1,84.75,19,1992,2026,4,3,81000,,,중개거래,도신로4길,785-1
11560,양평동5가,양평한신,84.87,7,1996,2026,4,1,153000,,,중개거래,양평로24길,76
11560,영등포동,영등포푸르지오,73.133,15,2002,2026,4,2,153000,,,중개거래,도신로29길,647
11560,문래동6가,현대2차,41.04,8,1987,2026,4,3,77300,,,중개거래,문래로4길,45
11560,당산동4가,현대2,62.6,11,1986,2026,4,2,109500,,,중개거래,국회대로29길,92
11560,당산동2가,당산대우,45.55,12,1999,2026,4,1,60000,,,중개거래,영등포로,16-1
11560,신길동,삼환,59.53,15,1997,2026,4,2,124000,,,중개거래,여의대방로43나길,897-1
11560,신길동,경남,59.96,1,1999,2026,4,2,95000,,,중개거래,영등포로,67-1
11560,당산동2가,당산2가현대홈타운,82.77,11,1994,2026,4,2,157000,,,중개거래,당산로,164
11560,문래동5가,문래대림,96.41,8,2000,2026,4,2,101000,,,중개거래,선유로,1
11560,신길동,삼환,84.84,20,1997,2026,4,2,120000,,,중개거래,여의대방로43나길,897-1
11560,양평동2가,삼성래미안,59.4,15,1998,2026,4,2,110000,,,중개거래,영등포로3길,38-1
11560,대림동,현대1,84.75,8,1992,2026,4,2,77000,,,중개거래,도신로4길,785-1
11560,문래동6가,현대1차,79.52,3,1986,2026,4,1,104500,,,중개거래,문래로4길,46
11560,신길동,신길파크자이,59.97,6,2022,2026,4,2,171000,,,중개거래,신길로28길,4967
11560,당산동4가,당산현대5차,114.84,3,2000,2026,4,2,190000,,,중개거래,당산로42길,30-1
11560,문래동3가,문래힐스테이트,119.47,9,2003,2026,4,2,180000,,,중개거래,문래로,94
11560,대림동,문영칸타빌레,84.89,2,2001,2026,4,1,59700,,,중개거래,도림천로,1061
11560,신길동,신기목련아파트,59.4,9,2000,2026,4,2,61000,,,중개거래,신길로42가길,4935
11560,당산동2가,당산대우,31.73,2,1999,2026,4,2,34650,,,중개거래,영등포로,16-1
11560,당산동4가,당산현대3차,59.26,14,1988,2026,4,1,144000,,,중개거래,당산로41길,88
11560,대림동,e편한세상영등포아델포레,84.9948,18,2020,2026,4,1,159000,,,중개거래,신길로,1127
11560,신길동,힐스테이트클래시안,59.91,17,2020,2026,4,1,170000,,,중개거래,신길로28길,4969
11560,영등포동,두산위브,84.63,3,2004,2026,4,1,123000,,,중개거래,신길로60나길,649
11560,문래동2가,남성,58.52,6,1983,2026,4,1,104500,,,중개거래,경인로77길,35
11560,여의도동,목화,67.11,8,1977,2026,4,7,246000,,,중개거래,여의나루로,30
11560,당산동3가,동부센트레빌,134.83,11,2003,2026,5,21,171200,,,중개거래,영신로,561
11560,당산동,훼미리하우스138,14.28,6,2013,2026,5,19,12500,,,직거래,버드나루로17길,121-108
11560,양평동6가,한솔,84.13,17,1999,2026,5,21,88000,,,중개거래,양평로30길,99
11560,당산동1가,코오롱,59.6,13,1996,2026,5,21,67500,,,중개거래,영등포로28길,9-1
11560,당산동1가,코오롱,68.88,7,1996,2026,5,15,70000,,,직거래,영등포로28길,9-1
11560,양평동3가,양평현대6차,84.94,7,2000,2026,5,6,144500,,,중개거래,선유로,101
11560,도림동,도림청구,37.81,16,1997,2026,5,1,41800,,,중개거래,도영로7길,221-1
11560,대림동,코오롱,59.94,5,1998,2026,5,4,108000,,,중개거래,도영로,607-1
11560,신길동,프리가,16.09,10,2013,2026,5,14,15000,,,중개거래,영등포로,65-21
11560,여의도동,여의도자이,163.64,23,2008,2026,5,14,365000,,,중개거래,여의동로3길,47
11560,대림동,코오롱,59.94,5,1998,2026,5,13,107000,,,중개거래,도영로,607-1
11560,대림동,(1101-1),14.46,7,2012,2026,5,19,10500,,,중개거래,도림천로19길,1101-1
11560,신길동,힐스테이트클래시안,59.91,8,2020,2026,5,14,167000,,,중개거래,신길로28길,4969
11560,영등포동1가,여의도이튼브라운,28.86,19,2022,2026,5,4,48450,,,중개거래,경인로114길,92-3
11560,대림동,신동아,67.41,1,1987,2026,5,16,53000,,,중개거래,대림로31길,777-1
11560,영등포동7가,경남아너스빌,59.9,6,1998,2026,5,16,135300,,,중개거래,양산로,46-1
11560,대림동,종인아네스트,75.8,8,2011,2026,5,15,54500,,,중개거래,가마산로,778-43
11560,대림동,현대1,84.75,15,1992,2026,5,16,84000,,,중개거래,도신로4길,785-1
11560,신길동,보라매두산위브,136.74,14,2005,2026,5,1,68250,,,직거래,여의대방로9길,4497
11560,문래동3가,문래공원한신,58.96,1,1988,2026,5,16,120000,,,중개거래,문래로20길,77-2
11560,대림동,신대림신동아파밀리에,126.3249,3,2013,2026,5,7,98000,,,직거래,도림로54길,1124
11560,당산동4가,당산반도유보라팰리스,84.79,15,2010,2026,5,14,169000,,,중개거래,국회대로,96
11560,당산동2가,당산2가현대홈타운,82.77,7,1994,2026,5,14,158500,,,중개거래,당산로,164
11560,당산동3가,삼익,60.83,6,1979,2026,5,11,98000,,,중개거래,국회대로,394
11560,여의도동,진주,63.83,6,1977,2026,5,14,195666,,,중개거래,국제금융로,54
11560,양평동2가,삼성래미안,114.63,14,1998,2026,5,1,133000,,,중개거래,영등포로3길,38-1
11560,문래동6가,문래베어스타운,84.72,6,1997,2026,5,13,119500,,,중개거래,선유서로,38-1
11560,당산동5가,당산삼성래미안4차,97.27,16,2003,2026,5,5,235000,,,중개거래,당산로,42
11560,대림동,우성1,62.37,10,1985,2026,5,12,69250,,,중개거래,도림로,696
11560,여의도동,진주,94.31,10,1977,2026,5,18,249500,,,중개거래,국제금융로,54
11560,당산동2가,당산2가현대홈타운,82.77,5,1994,2026,5,7,153000,,,중개거래,당산로,164
11560,당산동1가,진로,59.4,8,1997,2026,5,4,115000,,,직거래,당산로,16-1
11560,대림동,한솔솔파크,84.89,5,2008,2026,5,12,88000,,,중개거래,도림천로,1123
11560,당산동2가,당산대우,32.62,23,1999,2026,5,11,40800,,,중개거래,영등포로,16-1
11560,신길동,삼성래미안,84.39,6,2001,2026,5,6,110000,,,중개거래,도신로48길,4934
11560,신길동,신길파크자이,59.97,10,2022,2026,5,1,164000,,,중개거래,신길로28길,4967
11560,당산동5가,당산효성1차,134.77,5,1999,2026,5,7,193500,,,중개거래,당산로42길,12
11560,신길동,경남,84.96,21,1999,2026,5,9,130000,,,중개거래,영등포로,67-1
11560,여의도동,삼부,135.8,15,1975,2026,5,4,360000,,,중개거래,국제금융로7길,30-2
11560,영등포동,영일,41.32,1,1969,2026,5,6,66000,,,중개거래,영신로19길,618-83
11560,신길동,프리가,13.66,7,2013,2026,5,6,12100,,,중개거래,영등포로,65-21
11560,신길동,신길자이,59.99,7,2011,2026,5,8,122700,,,중개거래,가마산로79길,4938
11560,영등포동1가,여의도이튼브라운,28.86,8,2022,2026,5,8,44400,,,중개거래,경인로114길,92-3
11560,대림동,대림현대,84.96,15,1999,2026,5,9,86000,,,중개거래,시흥대로187길,946-1
11560,영등포동5가,동남,73.29,8,1971,2026,5,7,94000,,,중개거래,영등포로37길,24
11560,문래동5가,문래모아미래도,84.81,8,2017,2026,5,9,144300,,,중개거래,선유로9나길,67
11560,대림동,대림현대,84.96,13,1999,2026,5,9,77000,,,중개거래,시흥대로187길,946-1
11560,대림동,현대3차,43.92,7,1997,2026,5,9,73000,,,중개거래,도신로,608-1
11560,영등포동1가,여의도이튼브라운,28.86,7,2022,2026,5,8,44000,,,중개거래,경인로114길,92-3
11560,대림동,현대3차,84.89,7,1997,2026,5,8,136000,,,중개거래,도신로,608-1
11560,신길동,래미안에스티움,59.95,9,2017,2026,5,8,170000,,,중개거래,신풍로,4950
11560,신길동,힐스테이트클래시안,84.86,10,2020,2026,5,8,198000,,,중개거래,신길로28길,4969
11560,여의도동,순복음(초원),66.94,6,1971,2026,5,8,103000,,,중개거래,국회대로76가길,11-1
11560,양평동3가,거성파스텔,84.99,8,1999,2026,5,7,149500,,,중개거래,선유로43가길,90-1
11560,대림동,한신휴2차,59.89,2,1999,2026,5,7,59700,,,중개거래,디지털로69길,897-1
11560,신길동,우성2,84.47,6,1986,2026,5,7,150000,,,중개거래,대방천로,4518
11560,대림동,쌍용플래티넘S,18.24,4,2013,2026,5,6,10400,,,중개거래,대림로29길,717
11560,영등포동8가,당산푸르지오,133.34,22,2004,2026,5,6,182000,,,중개거래,영중로,91
11560,여의도동,대우트럼프월드Ⅰ,178.5,16,2002,2026,5,7,350000,,,중개거래,여의동로,55-1
11560,신길동,신길센트럴자이아파트,84.98,8,2021,2026,5,7,185000,,,중개거래,신길로29길,4964
11560,양평동3가,삼호,59.96,19,1998,2026,5,2,95000,,,중개거래,선유로,66
11560,영등포동5가,동남,82.65,5,1971,2026,5,6,84500,,,중개거래,영등포로37길,24
11560,신길동,우창,66.82,6,1983,2026,5,6,133500,,,중개거래,여의대방로5길,4501
11560,신길동,우성4,75.36,8,1991,2026,5,6,110000,,,중개거래,영등포로64길,102-8
11560,당산동3가,당산계룡리슈빌1단지,39.986,4,2014,2026,5,6,63900,,,중개거래,양산로25길,564
11560,신길동,경남,84.96,18,1999,2026,5,6,127000,,,중개거래,영등포로,67-1
11560,당산동5가,당산효성타운2차,84.38,3,2001,2026,5,6,173500,,,중개거래,당산로42길,13
11560,당산동1가,코오롱,68.88,10,1996,2026,5,5,80000,,,중개거래,영등포로28길,9-1
11560,대림동,성원(650),84.66,15,1995,2026,5,6,79500,,,중개거래,대림로,650
11560,양평동3가,양평현대6차,84.94,19,2000,2026,5,4,149000,,,중개거래,선유로,101
11560,영등포동1가,여의도씨티아이,12.59,15,2013,2026,5,4,13000,,,중개거래,경인로,113-1
11560,영등포동1가,여의도씨티아이,12.59,17,2013,2026,5,4,12500,,,중개거래,경인로,113-1
11560,양평동3가,현대3차,84.63,11,1991,2026,5,5,134000,,,중개거래,선유동2로,79
11560,문래동5가,문래두산위브,65.46,10,1988,2026,5,5,112000,,,중개거래,선유로9나길,14
11560,대림동,e편한세상영등포아델포레,59.9792,16,2020,2026,5,4,143000,,,중개거래,신길로,1127
11560,당산동,드림시드,62.62,7,2005,2026,5,4,64000,,,중개거래,국회대로53길,171-19
11560,여의도동,삼부,92.13,8,1975,2026,5,4,281000,,,중개거래,국제금융로7길,30-2
11560,신길동,보라매에스케이뷰,59.98,13,2020,2026,5,2,168300,,,중개거래,여의대방로35가길,4958
11560,대림동,현대1,84.75,16,1992,2026,5,2,88500,,,중개거래,도신로4길,785-1
11560,영등포동8가,삼환,59.91,16,1999,2026,5,1,144000,,,중개거래,영중로,76-1
11560,당산동5가,성원,59.94,5,1997,2026,5,1,113000,,,중개거래,양평로,40
11560,대림동,성원(650),59.63,18,1995,2026,5,3,70100,,,중개거래,대림로,650
11560,문래동5가,문래현대5차,84.79,10,1992,2026,5,1,106000,,,중개거래,선유서로9길,23-1
11560,양평동3가,우림루미아트,84.88,6,2004,2026,5,1,110000,,,중개거래,선유로33길,102
11560,양평동3가,양평현대6차,59.98,10,2000,2026,5,1,133000,,,중개거래,선유로,101
11560,당산동2가,당산대우,32.62,24,1999,2026,5,1,38000,,,중개거래,영등포로,16-1
11560,당산동5가,당산삼성래미안4차,115.78,21,2003,2026,5,12,234000,,,중개거래,당산로,42
