시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11680,역삼동,강남센트럴아이파크,59.97,25,2022,2026,5,7,279000,,,중개거래,테헤란로44길,902
11680,개포동,개포자이프레지던스,78.3265,3,2023,2026,5,7,350000,,,중개거래,삼성로,1284
11680,역삼동,강남센트럴아이파크,59.994,16,2022,2026,5,7,286000,,,중개거래,테헤란로44길,902
11680,수서동,신동아,49.96,12,1992,2026,5,1,200000,,,중개거래,광평로47길,736
11680,일원동,가람,75.16,1,1993,2026,5,12,295000,,,중개거래,일원로,735
11680,도곡동,그랜빌캐슬,90.85,3,2003,2026,5,6,167000,,,중개거래,남부순환로379길,190-3
11680,역삼동,한스빌(836),39.89,11,1996,2026,5,14,45000,,,중개거래,도곡로3길,836
11680,개포동,디에이치아너힐즈,84.357,18,2019,2026,5,7,350000,,,중개거래,삼성로,1281
11680,도곡동,타워팰리스2,124.11,35,2003,2026,5,11,317500,,,직거래,언주로30길,467-17
11680,도곡동,삼성래미안,84.89,14,2001,2026,5,8,310000,,,중개거래,남부순환로,91-5
11680,도곡동,삼성,54.81,9,1994,2026,5,13,240000,,,중개거래,남부순환로379길,161
11680,대치동,래미안대치팰리스,94.49,6,2015,2026,5,13,470000,,,중개거래,삼성로51길,1027
11680,대치동,래미안대치팰리스,84.99,15,2015,2026,5,8,430000,,,중개거래,삼성로51길,1027
11680,개포동,성원대치2단지아파트,39.53,9,1992,2026,5,1,175000,,,중개거래,개포로109길,12
11680,삼성동,롯데캐슬프레미어,121.931,8,2007,2026,5,8,385000,,,중개거래,선릉로126길,11
11680,개포동,성원대치2단지아파트,33.18,2,1992,2026,5,13,149500,,,중개거래,개포로109길,12
11680,대치동,래미안대치팰리스,114.14,10,2015,2026,5,13,580000,,,중개거래,삼성로51길,1027
11680,도곡동,한신(개포),52.73,4,1985,2026,5,5,290000,,,중개거래,언주로,464
11680,도곡동,타워팰리스3,163.702,45,2004,2026,5,11,571000,,,중개거래,언주로30길,467-29
11680,역삼동,대우디오빌,30.03,9,2002,2026,5,8,26000,,,중개거래,언주로,720-25
11680,삼성동,삼성동힐스테이트 1단지,31.402,9,2008,2026,5,7,160000,,,중개거래,학동로68길,16-2
11680,역삼동,명인갤러리,84.78,5,2002,2026,5,8,112000,,,중개거래,언주로75길,729-37
11680,개포동,래미안블레스티지,126.928,20,2019,2026,5,12,435000,,,중개거래,선릉로,1280
11680,도곡동,도곡렉슬,120.8233,15,2006,2026,5,1,360000,,,중개거래,선릉로,527
11680,개포동,성원대치2단지아파트,49.86,11,1992,2026,5,9,205500,,,중개거래,개포로109길,12
11680,도곡동,도곡스타클래스,111.38,19,2007,2026,5,1,170000,,,중개거래,남부순환로,957-11
11680,논현동,한진로즈힐,71.54,7,2004,2026,5,11,183000,,,중개거래,도산대로46길,105-4
11680,논현동,논현아이파크,47.46,1,2020,2026,5,11,118000,,,중개거래,언주로,225-6
11680,도곡동,대명비발디,83.72,7,2003,2026,5,8,114500,,,중개거래,도곡로6길,944-6
11680,삼성동,LG선릉에클라트(B),36.35,10,2004,2026,5,8,36000,,,중개거래,테헤란로63길,142-3
11680,개포동,개포래미안포레스트,112.73,30,2020,2026,5,8,373000,,,중개거래,개포로,1282
11680,역삼동,강남센트럴아이파크,59.945,28,2022,2026,5,8,283000,,,중개거래,테헤란로44길,902
11680,개포동,성원대치2단지아파트,49.86,4,1992,2026,5,1,204000,,,중개거래,개포로109길,12
11680,역삼동,강남센트럴아이파크,84.915,34,2022,2026,5,9,350000,,,중개거래,테헤란로44길,902
11680,역삼동,쌍용플레티넘밸류,84.9,4,2007,2026,5,4,134000,,,중개거래,테헤란로4길,826-37
11680,개포동,성원대치2단지아파트,49.86,3,1992,2026,5,9,204000,,,중개거래,개포로109길,12
11680,역삼동,역삼래미안,59.53,9,2005,2026,5,1,265000,,,중개거래,선릉로69길,757
11680,역삼동,역삼푸르지오,84.9097,14,2006,2026,5,9,298000,,,중개거래,언주로,754-1
11680,자곡동,래미안강남힐즈,101.95,12,2014,2026,5,8,238500,,,중개거래,자곡로,611
11680,일원동,푸른마을아파트101동~111동,84.93,9,1994,2026,5,8,242000,,,중개거래,일원로14길,719
11680,도곡동,현대아파트1동~3동,84.96,13,1994,2026,5,8,235000,,,중개거래,도곡로18길,961
11680,개포동,개포래미안포레스트,84.83,18,2020,2026,5,8,331000,,,중개거래,개포로,1282
11680,개포동,개포자이프레지던스,109.8841,13,2023,2026,5,7,413000,,,중개거래,삼성로,1284
11680,수서동,강남데시앙포레,59.97,1,2014,2026,5,8,208000,,,중개거래,광평로34길,795
11680,역삼동,대우디오빌플러스,43.99,13,2004,2026,5,6,40000,,,중개거래,강남대로84길,824-25
11680,역삼동,세방하이빌1,59.77,11,2003,2026,5,7,134000,,,중개거래,역삼로,771-4
11680,청담동,삼성청담공원아파트,84.96,2,1999,2026,5,7,243000,,,중개거래,도산대로96길,60
11680,삼성동,롯데캐슬프레미어,101.81,18,2007,2026,5,7,350000,,,중개거래,선릉로126길,11
11680,개포동,개포자이프레지던스,84.5978,25,2023,2026,5,5,360000,,,중개거래,삼성로,1284
11680,역삼동,쌍용플레티넘밸류,84.96,4,2007,2026,5,6,136000,,,중개거래,테헤란로4길,826-37
11680,수서동,수서한아름,97.63,7,1993,2026,5,6,240000,,,중개거래,광평로51길,712
11680,역삼동,트레벨,33.48,2,2002,2026,5,4,50100,,,중개거래,도곡로57길,766-8
11680,역삼동,역삼동하나빌,31.12,5,2002,2026,5,4,26000,,,직거래,봉은사로,681-26
11680,개포동,디에이치아너힐즈,49.4013,5,2019,2026,5,1,217000,,,중개거래,삼성로,1281
11680,삼성동,삼성동한솔아파트,58.57,16,1998,2026,5,4,195000,,,중개거래,학동로64길,4-6
11680,삼성동,서광아파트,59.67,4,1998,2026,5,1,240000,,,중개거래,선릉로130길,2
11680,역삼동,대우디오빌,59.15,25,2002,2026,5,4,76000,,,중개거래,언주로,720-25
11680,일원동,푸른마을아파트101동~111동,84.93,13,1994,2026,5,6,182100,,,중개거래,일원로14길,719
11680,자곡동,래미안포레,84.99,9,2014,2026,5,6,215000,,,중개거래,밤고개로21길,687
11680,개포동,래미안블레스티지,113.96,5,2019,2026,5,4,395000,,,중개거래,선릉로,1280
11680,수서동,까치마을,49.5,3,1993,2026,5,6,179000,,,중개거래,광평로19길,746
11680,삼성동,아이파크,145.046,22,2004,2026,5,7,650000,,,중개거래,영동대로,87
11680,역삼동,역삼2차아이파크,84.891,25,2008,2026,5,6,255100,,,직거래,도곡로57길,765-32
11680,논현동,우민,74.758,2,2002,2026,5,6,109000,,,직거래,언주로136길,107-44
11680,도곡동,도곡렉슬,59.9818,7,2006,2026,5,5,281000,,,중개거래,선릉로,527
11680,역삼동,대우디오빌,30.03,18,2002,2026,5,4,33000,,,중개거래,언주로,720-25
11680,자곡동,래미안강남힐즈,101.94,4,2014,2026,5,5,233000,,,중개거래,자곡로,611
11680,수서동,신동아,33.18,14,1992,2026,5,5,147500,,,중개거래,광평로47길,736
11680,역삼동,대우디오빌,59.505,19,2002,2026,5,2,75500,,,중개거래,언주로,720-25
11680,삼성동,삼성동힐스테이트 1단지,84.236,15,2008,2026,5,4,338000,,,중개거래,학동로68길,16-2
11680,대치동,대치르엘,84.7692,8,2021,2026,5,2,366000,,,중개거래,도곡로93길,1030
11680,대치동,아름빌(889-74),30.46,5,2003,2026,5,2,24000,,,중개거래,선릉로86길,889-74
11680,역삼동,역삼푸르지오,59.8848,10,2006,2026,5,1,265000,,,중개거래,언주로,754-1
11680,청담동,삼환(101동),84.98,3,1999,2026,5,1,220000,,,중개거래,학동로77길,10
11680,삼성동,미켈란147,84.77,8,2004,2026,5,2,160000,,,중개거래,봉은사로,147-2
11680,수서동,까치마을,49.5,5,1993,2026,5,1,190000,,,중개거래,광평로19길,746
11680,도곡동,한신(개포),59.48,3,1985,2026,5,1,295000,,,중개거래,언주로,464
11680,세곡동,강남엘에이치1단지,59.89,8,2013,2026,5,1,174000,,,중개거래,헌릉로571길,579
11680,개포동,경남2차,182.2,14,1984,2026,5,1,497000,,,중개거래,언주로,649
11680,대치동,대치푸르지오써밋,59.9885,11,2023,2026,5,5,250000,,,직거래,삼성로72길,1032
