시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11740,고덕동,고덕센트럴푸르지오,59.14,31,2020,2026,3,2,155000,,,중개거래,고덕로,210-1
11740,천호동,강동역두산위브센티움,59.96,8,2004,2026,3,7,75000,,,중개거래,성안로,155-5
11740,둔촌동,KNP이스트빌,63.42,1,2004,2026,3,10,68000,,,중개거래,진황도로,62
11740,천호동,천호역마에스트로,38.1851,3,2025,2026,3,10,65570,,,중개거래,올림픽로,334-2
11740,암사동,삼성광나루,84.79,13,2002,2026,3,7,155000,,,중개거래,상암로3길,508
11740,천호동,한신아파트,37.1,13,1991,2026,3,9,45000,,,중개거래,구천면로42길,237
11740,상일동,강동리엔파크14단지,59.94,11,2021,2026,3,9,100000,,,중개거래,고덕로98길,28
11740,길동,다성이즈빌,46.15,3,2023,2026,3,9,66200,,,중개거래,천중로40길,481
11740,명일동,시앤디아파트,54.46,6,2025,2026,3,3,77500,,,중개거래,양재대로130길,360
11740,상일동,고덕롯데캐슬베네루체,59.981,2,2019,2026,3,9,156000,,,중개거래,상암로79길,514
11740,암사동,삼성광나루,59.94,4,2002,2026,3,6,150000,,,중개거래,상암로3길,508
11740,암사동,선사현대아파트,59.64,28,2000,2026,3,6,143900,,,중개거래,상암로,509
11740,암사동,암사라인,84.87,3,1996,2026,3,7,85000,,,중개거래,올림픽로104길,442
11740,강일동,강동리버스트8단지,49.74,11,2021,2026,3,7,90000,,,중개거래,아리수로93나길,66
11740,성내동,우림루미아트,84.5,7,2004,2026,3,2,90000,,,중개거래,양재대로101길,599
11740,둔촌동,더샵파크솔레이유,59.93,8,2023,2026,3,7,143000,,,중개거래,진황도로61길,654
11740,천호동,우성,64.53,10,1985,2026,3,3,120000,,,중개거래,구천면로,19-1
11740,강일동,강동리버스트4단지,59.99,16,2020,2026,3,2,107000,,,중개거래,아리수로93가길,114
11740,암사동,프라이어팰리스,84.949,23,2007,2026,3,3,176250,,,중개거래,고덕로,413
11740,명일동,삼익그린2차,42.93,1,1983,2026,3,4,154500,,,중개거래,고덕로,15
11740,명일동,래미안솔베뉴,59.11,11,2019,2026,3,3,188000,,,중개거래,양재대로,359
11740,성내동,일심,84.36,3,2001,2026,3,4,70000,,,중개거래,풍성로55길,396-10
11740,명일동,래미안솔베뉴,59.11,2,2019,2026,3,5,175000,,,중개거래,양재대로,359
11740,길동,신동아4,81.2,4,1999,2026,3,2,69700,,,중개거래,명일로,92
11740,암사동,롯데캐슬퍼스트,59.99,16,2008,2026,3,3,173000,,,중개거래,고덕로,414-2
11740,길동,강동LG자이,84.88,15,2003,2026,3,2,150000,,,중개거래,천호대로,474
11740,암사동,힐스테이트 강동 리버뷰,84.9628,11,2019,2026,3,2,173300,,,중개거래,올림픽로91길,675
11740,암사동,롯데캐슬퍼스트,84.81,32,2008,2026,3,2,195000,,,중개거래,고덕로,414-2
