시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11710,거여동,거여2단지효성아파트,101.95,11,1997,2026,2,7,167000,,,중개거래,양산로8길,291
11710,가락동,가락금호아파트,59.91,8,1997,2026,2,7,185000,,,중개거래,송파대로32길,95-1
11710,문정동,선경쉐르빌(106-23),76.47,7,2002,2026,2,7,73000,,,중개거래,송이로30길,106-23
11710,잠실동,리센츠,27.68,15,2008,2026,2,7,158000,,,중개거래,올림픽로,22
11710,장지동,송파더센트레,51.77,16,2013,2026,2,6,150000,,,중개거래,위례광장로,879
11710,거여동,송파위례리슈빌,105.4624,9,2021,2026,2,7,219000,,,중개거래,위례송파로,654
11710,마천동,송파파크데일1단지,84.86,6,2011,2026,2,6,127000,,,중개거래,성내천로37길,582
11710,거여동,거여2단지효성아파트,101.95,5,1997,2026,2,6,155000,,,중개거래,양산로8길,291
11710,거여동,송파위례리슈빌,105.4624,9,2021,2026,2,4,215000,,,중개거래,위례송파로,654
11710,풍납동,한강극동,114.76,5,1995,2026,2,6,167000,,,중개거래,토성로,508
11710,거여동,거여5단지,84.17,12,1997,2026,2,7,152000,,,중개거래,양산로4길,294
11710,가락동,쌍용스윗닷홈(105동),122.43,3,2005,2026,2,4,162000,,,중개거래,송이로17길,51-1
11710,가락동,가락현대투웰브(101동),105.02,7,2005,2026,2,5,120000,,,중개거래,동남로14길,198-9
11710,거여동,거여1단지,39.6,8,1997,2026,2,5,85000,,,중개거래,양산로8길,290
11710,풍납동,현대리버빌2지구,40.95,17,1999,2026,2,3,67500,,,중개거래,풍성로24길,261
11710,가락동,풍림1,80.52,7,1995,2026,2,5,116000,,,중개거래,동남로9길,142
11710,장지동,송파파인타운8단지,59.97,17,2008,2026,2,5,169500,,,중개거래,충민로4길,842
11710,오금동,송파호반베르디움더퍼스트,101.4632,19,2018,2026,2,3,167000,,,중개거래,동남로,619
11710,마천동,마천금호어울림1차아파트,114.81,2,2002,2026,2,2,110000,,,중개거래,성내천로,575
11710,풍납동,이트리움송파(281-4),84.7,5,2024,2026,2,5,84645,,,직거래,풍성로14길,281-4
11710,오금동,현대(2-4차),84.98,5,1984,2026,2,4,260000,,,중개거래,오금로35길,43
11710,가락동,우성,43.79,9,1986,2026,2,3,159000,,,중개거래,송파대로32길,96-1
11710,잠실동,잠실엘스,84.8,6,2008,2026,2,4,345000,,,중개거래,올림픽로,19
11710,가락동,우성,58.46,15,1986,2026,2,4,168000,,,중개거래,송파대로32길,96-1
11710,문정동,문정시영,35.46,10,1989,2026,2,5,77000,,,중개거래,송이로31길,145
11710,문정동,건영1,84.39,13,1996,2026,2,4,178000,,,중개거래,새말로8길,72-3
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,11,2022,2026,2,4,226000,,,중개거래,위례송파로,607
11710,신천동,잠실아이스페이스,76.55,22,2001,2026,2,3,120000,,,직거래,오금로,11-10
11710,풍납동,이트리움송파(281-4),71.69,5,2024,2026,2,3,76570,,,직거래,풍성로14길,281-4
11710,장지동,송파와이즈더샵,96.9356,17,2016,2026,2,3,206000,,,중개거래,위례광장로,895
11710,풍납동,극동,79.945,2,1987,2026,2,1,165000,,,중개거래,올림픽로45길,391
11710,잠실동,주공아파트 5단지,76.5,11,1978,2026,3,17,412700,,,중개거래,송파대로,27
11710,신천동,장미2,82.45,12,1979,2026,3,17,322000,,,중개거래,올림픽로35길,11
11710,풍납동,현대리버빌1지구,43.2,10,1999,2026,3,3,95000,,,중개거래,토성로,260
11710,방이동,올림픽포레다움아파트,31.93,3,2023,2026,3,16,51500,,,중개거래,위례성대로6길,455
11710,잠실동,주공아파트 5단지,82.51,5,1978,2026,3,4,457000,,,중개거래,송파대로,27
11710,신천동,파크리오,35.24,16,2008,2026,3,19,155000,,,중개거래,올림픽로,17
11710,문정동,문정래미안,120.97,2,2004,2026,3,16,168000,,,직거래,문정로,1
11710,가락동,가락미륭아파트,50,6,1986,2026,3,14,149000,,,중개거래,동남로11길,138
11710,문정동,파크하비오,84.9725,19,2016,2026,3,12,195000,,,중개거래,송파대로,618
11710,신천동,파크리오,35.24,1,2008,2026,3,17,121500,,,중개거래,올림픽로,17
11710,풍납동,씨티극동1,59.95,4,1998,2026,3,7,110000,,,중개거래,한가람로,509
11710,거여동,현대3차,84.94,11,1993,2026,3,16,98000,,,직거래,거마로,46
11710,가락동,테라펠리체송파,33.1045,12,2021,2026,3,16,70500,,,중개거래,동남로,166-6
11710,잠실동,잠실엘스,119.93,2,2008,2026,3,7,380000,,,중개거래,올림픽로,19
11710,거여동,송파시그니처롯데캐슬,84.98,5,2021,2026,3,16,204500,,,중개거래,거마로,697
11710,풍납동,현대리버빌2지구,114.88,3,1999,2026,3,2,167000,,,중개거래,풍성로24길,261
11710,거여동,거여1단지,39.6,5,1997,2026,3,10,88000,,,중개거래,양산로8길,290
11710,잠실동,우성아파트,80.35,5,1981,2026,3,16,278000,,,중개거래,올림픽로4길,101-1
11710,장지동,위례2차아이파크,115.6488,12,2016,2026,3,12,208000,,,중개거래,위례광장로,884
11710,방이동,올림픽포레다움아파트,29.36,7,2023,2026,3,10,66800,,,중개거래,위례성대로6길,455
11710,잠실동,트리지움,59.88,15,2007,2026,3,13,289000,,,중개거래,잠실로,35
11710,잠실동,트리지움,114.7,15,2007,2026,3,12,345000,,,중개거래,잠실로,35
11710,오금동,상아2차아파트,45.77,11,1988,2026,3,6,135000,,,중개거래,오금로,165
11710,마천동,성영,80.13,9,2000,2026,3,14,70200,,,중개거래,마천로35길,22
11710,잠실동,잠실엘스,59.96,3,2008,2026,3,13,280000,,,중개거래,올림픽로,19
11710,가락동,테라펠리체송파,44.0351,16,2021,2026,3,6,82500,,,중개거래,동남로,166-6
11710,거여동,거여1단지,49.8,6,1997,2026,3,7,114500,,,중개거래,양산로8길,290
11710,문정동,대림미소나눔,79.76,4,2004,2026,3,12,71000,,,중개거래,송이로36길,94-9
11710,방이동,올림픽카운티,56.22,15,2003,2026,3,8,65700,,,중개거래,백제고분로,51-4
11710,문정동,문정시영,46.26,2,1989,2026,3,7,114500,,,중개거래,송이로31길,145
11710,잠실동,레이크팰리스,84.82,20,2006,2026,3,11,325000,,,중개거래,잠실로,44
11710,풍납동,현대리버빌1지구,187.12,4,1999,2026,3,11,180000,,,중개거래,토성로,260
11710,방이동,대림,84.915,14,1985,2026,3,8,245000,,,중개거래,양재대로,217
11710,잠실동,주공아파트 5단지,82.61,7,1978,2026,3,9,438500,,,중개거래,송파대로,27
11710,잠실동,주공아파트 5단지,82.51,14,1978,2026,3,5,457500,,,중개거래,송파대로,27
11710,풍납동,신성노바빌아파트,84.96,9,2000,2026,3,10,110000,,,직거래,한가람로,510
11710,거여동,송파시그니처롯데캐슬,59.98,8,2021,2026,3,10,184000,,,중개거래,거마로,697
11710,풍납동,한강극동,114.76,15,1995,2026,3,7,200500,,,중개거래,토성로,508
11710,송파동,경일,61.67,4,2004,2026,3,7,68000,,,중개거래,가락로31길,139-4
11710,가락동,삼성프라자,131.29,3,1995,2026,3,6,98000,,,중개거래,오금로44길,168-1
11710,마천동,송파파크데일2단지,84.86,6,2011,2026,3,7,122000,,,중개거래,성내천로47길,607
11710,거여동,거여5단지,59.74,7,1997,2026,3,9,95000,,,중개거래,양산로4길,294
11710,오금동,송파더플래티넘,65.33,11,2024,2026,3,7,149500,,,중개거래,성내천로,67
11710,방이동,대림,153.475,6,1985,2026,3,8,285000,,,중개거래,양재대로,217
11710,마천동,금호어울림,116.25,12,2006,2026,3,7,127500,,,중개거래,성내천로,319
11710,오금동,송파더플래티넘,89.07,3,2024,2026,3,7,159500,,,중개거래,성내천로,67
11710,거여동,송파시그니처롯데캐슬,59.98,25,2021,2026,3,6,179000,,,중개거래,거마로,697
11710,풍납동,신성노바빌아파트,59.78,4,2000,2026,3,7,117500,,,중개거래,한가람로,510
11710,잠실동,잠실엘스,84.8,7,2008,2026,3,5,340000,,,중개거래,올림픽로,19
11710,거여동,현대2차,82.96,12,1992,2026,3,4,113000,,,중개거래,오금로61길,44
11710,문정동,문정시영,39.69,14,1989,2026,3,4,103000,,,중개거래,송이로31길,145
11710,가락동,가락(1차)쌍용아파트,59.92,2,1997,2026,3,7,183000,,,중개거래,동남로,140
11710,가락동,가락우성2,59.97,14,2000,2026,3,7,138000,,,중개거래,중대로12길,120-4
11710,오금동,현대백조,31,1,1997,2026,3,6,60000,,,중개거래,양재대로72길,11
11710,방이동,올림픽파크리움,16.056,18,2016,2026,3,6,15000,,,중개거래,백제고분로,51
11710,송파동,래미안송파파인탑,53.36,14,2012,2026,3,6,210000,,,중개거래,오금로32길,243
11710,거여동,현대3차,84.94,8,1993,2026,3,6,119500,,,중개거래,거마로,46
11710,문정동,올림픽훼밀리타운,136.325,6,1988,2026,3,3,305000,,,중개거래,중대로,150
11710,신천동,파크리오,35.24,12,2008,2026,3,5,140000,,,중개거래,올림픽로,17
11710,문정동,올림픽훼밀리타운,117.585,3,1988,2026,3,4,287000,,,중개거래,중대로,150
11710,마천동,아남,82.13,9,1992,2026,3,5,100000,,,중개거래,마천로35길,9
11710,가락동,신한에스빌-미지엔,84.99,9,2002,2026,3,4,117500,,,중개거래,동남로13길,130-3
11710,잠실동,우성4차,95.84,3,1983,2026,3,5,287000,,,중개거래,백제고분로18길,320
11710,잠실동,트리지움,114.7,20,2007,2026,3,4,371000,,,중개거래,잠실로,35
11710,잠실동,리센츠,27.68,3,2008,2026,3,4,150000,,,중개거래,올림픽로,22
11710,송파동,현대,59.91,14,1997,2026,3,2,155500,,,중개거래,오금로32길,163-14
11710,풍납동,한강극동,59.26,10,1995,2026,3,1,136000,,,중개거래,토성로,508
11710,가락동,테라펠리체송파,33.1045,16,2021,2026,3,3,71000,,,중개거래,동남로,166-6
11710,거여동,거여1단지,49.8,9,1997,2026,3,3,112000,,,중개거래,양산로8길,290
11710,풍납동,동아한가람1,84.38,3,1995,2026,3,2,123500,,,중개거래,한가람로,506
11710,잠실동,리센츠,84.99,25,2008,2026,3,3,344000,,,중개거래,올림픽로,22
11710,가락동,가락쌍용(2차),84.42,15,1999,2026,3,3,193000,,,중개거래,송이로15길,21-6
11710,풍납동,한강극동,59.26,4,1995,2026,3,2,144500,,,중개거래,토성로,508
11710,장지동,힐스테이트송파위례,101.8,10,2016,2026,3,2,189000,,,중개거래,위례광장로,883
11710,거여동,송파시그니처롯데캐슬,59.98,8,2021,2026,3,1,177000,,,중개거래,거마로,697
