시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,개봉동,건영,84.41,16,1994,2026,4,14,48500,,,직거래,고척로21나길,47-1
11530,구로동,한국현대,84.72,4,1994,2026,4,16,61500,,,중개거래,구일로8길,642-39
11530,고척동,청구,59.94,9,1999,2026,4,9,60000,,,중개거래,중앙로6길,326
11530,구로동,주공2,32.39,12,1987,2026,4,20,54500,,,중개거래,구일로4길,685-223
11530,고척동,서울가든,84.99,2,1989,2026,4,19,68000,,,중개거래,중앙로5길,141-1
11530,고척동,삼환로즈빌,102.375,22,2004,2026,4,20,109500,,,중개거래,경인로,336
11530,구로동,(752-15),24.05,2,1999,2026,4,16,13700,,,중개거래,구로동로22길,752-15
11530,천왕동,천왕연지타운2단지,84.97,9,2014,2026,4,18,79300,,,중개거래,오리로,281
11530,항동,우남퍼스트빌더센트럴,79.9913,8,2020,2026,4,17,69500,,,중개거래,항동로,244
11530,구로동,구로오네뜨시티,25.07,17,2022,2026,4,20,21800,,,중개거래,가마산로,103-6
11530,신도림동,동아2,59.595,9,2000,2026,4,19,130000,,,중개거래,경인로,644
11530,구로동,현대연예인,84.91,7,1989,2026,4,19,74800,,,중개거래,구일로4길,685-70
11530,개봉동,한진,59.95,3,2000,2026,4,18,59000,,,중개거래,개봉로3길,478
11530,구로동,신도림LG자이,84.952,11,2004,2026,4,18,113500,,,중개거래,새말로18길,42
11530,신도림동,미성,37.91,1,1987,2026,4,18,65000,,,중개거래,신도림로11가길,290
11530,구로동,신도림태영타운,84.87,4,2000,2026,4,19,130000,,,중개거래,새말로,1267
11530,고척동,센츄리,84.56,15,1994,2026,4,17,62000,,,중개거래,중앙로12길,320
11530,개봉동,현대홈타운,59.49,8,2001,2026,4,18,78000,,,중개거래,개봉로20길,480
11530,구로동,현대,72.33,3,1988,2026,4,18,69500,,,중개거래,구로중앙로18길,74-30
11530,고척동,대우,59.95,10,1999,2026,4,18,67700,,,중개거래,고척로52길,296
11530,구로동,구로두산위브,36.88,5,2006,2026,4,11,51500,,,중개거래,디지털로31길,1278
11530,구로동,삼성래미안,78.665,2,2004,2026,4,18,93500,,,중개거래,디지털로31길,256-1
11530,오류동,동부골든,84.96,9,1998,2026,4,18,57200,,,중개거래,고척로,338
11530,개봉동,한마을,59.57,23,1999,2026,4,18,90000,,,중개거래,경인로,476
11530,개봉동,한진,59.95,10,2000,2026,4,18,61500,,,중개거래,개봉로3길,478
11530,개봉동,거성,47.52,2,1988,2026,4,17,28000,,,중개거래,개봉로15길,270-80
11530,개봉동,한마을,59.57,24,1999,2026,4,18,83000,,,중개거래,경인로,476
11530,개봉동,현대홈타운,84.915,8,2001,2026,4,18,93500,,,중개거래,개봉로20길,480
11530,개봉동,두산,59.69,1,1997,2026,4,18,51500,,,중개거래,남부순환로95길,472
11530,오류동,영풍마드레빌,59.819,8,2002,2026,4,17,64000,,,중개거래,경인로8길,342
11530,개봉동,한마을,59.57,8,1999,2026,4,17,85500,,,중개거래,경인로,476
11530,구로동,중앙하이츠,70.52,1,1987,2026,4,17,62500,,,중개거래,구일로8길,685-124
11530,구로동,주공2,32.39,11,1987,2026,4,11,54300,,,중개거래,구일로4길,685-223
11530,고척동,"우성,현대아파트",58.5,10,1987,2026,4,17,57700,,,중개거래,중앙로1길,76-55
11530,구로동,주공2,41.3,3,1987,2026,4,17,72500,,,중개거래,구일로4길,685-223
11530,구로동,중앙하이츠,79.97,3,1987,2026,4,17,69800,,,중개거래,구일로8길,685-124
11530,구로동,구로두산,44.64,9,1998,2026,4,18,54200,,,중개거래,도림로,1265
11530,구로동,구로두산위브,57.1,5,2006,2026,4,18,73500,,,중개거래,디지털로31길,1278
11530,개봉동,대상,84.98,6,1999,2026,4,18,58500,,,중개거래,개봉로1길,477
11530,구로동,럭키,56.11,9,1992,2026,4,17,58500,,,중개거래,도림로,1257
11530,고척동,삼익(1단지),59.82,9,2001,2026,4,17,46000,,,중개거래,중앙로15길,330
11530,오류동,금강(343),84.983,1,2003,2026,4,17,72500,,,중개거래,오리로,343
11530,구로동,주공2,41.3,11,1987,2026,4,17,68500,,,중개거래,구일로4길,685-223
11530,신도림동,현대홈타운아파트,84.69,2,1999,2026,4,17,60000,,,직거래,신도림로19길,641
11530,가리봉동,효성,84.87,5,1998,2026,4,17,50000,,,중개거래,남부순환로,139
11530,온수동,두양그린B동,94.62,5,2002,2026,4,16,37500,,,중개거래,부일로1길,97-2
11530,고척동,고척월드메르디앙,84.93,20,2011,2026,4,16,77000,,,중개거래,중앙로8길,343
11530,고척동,신원프라자,84.27,13,1997,2026,4,16,52000,,,중개거래,중앙로1길,324
11530,구로동,중앙하이츠,59.99,4,1987,2026,4,16,60000,,,중개거래,구일로8길,685-124
11530,고척동,벽산베스트블루밍,84.742,5,2010,2026,4,16,92500,,,중개거래,고척로60길,342
11530,구로동,현대연예인,84.91,13,1989,2026,4,10,70000,,,중개거래,구일로4길,685-70
11530,오류동,오류동삼전솔하임,30.894,6,2020,2026,4,21,26600,,,중개거래,경인로,9-231
11530,개봉동,거성푸르뫼,59.89,12,1993,2026,4,15,43000,,,중개거래,고척로,60-101
11530,개봉동,한양아이클래스구로,48.24,4,2018,2026,4,10,36000,,,중개거래,개봉로23가길,493
11530,구로동,현암B동,52.56,3,1994,2026,4,13,22800,,,중개거래,도림로,800-9
11530,신도림동,미성,52.45,9,1987,2026,4,16,80500,,,중개거래,신도림로11가길,290
11530,개봉동,영화아이닉스,116.21,7,2005,2026,4,15,70500,,,중개거래,개봉로1길,488
11530,오류동,한신플러스타운,59.91,7,2002,2026,4,15,54000,,,중개거래,고척로,341
11530,구로동,한신,44.78,11,1988,2026,4,15,48300,,,중개거래,구일로8길,642-9
11530,개봉동,두산,111.69,9,1997,2026,4,15,70000,,,중개거래,남부순환로95길,472
11530,구로동,구로두산,44.64,7,1998,2026,4,15,60000,,,중개거래,도림로,1265
11530,구로동,주공2,47.34,1,1987,2026,4,15,76000,,,중개거래,구일로4길,685-223
11530,구로동,주공1,84.87,12,1986,2026,4,15,104700,,,중개거래,구일로4길,685-222
11530,구로동,주공1,84.87,8,1986,2026,4,15,105000,,,중개거래,구일로4길,685-222
11530,구로동,주공1,83.805,7,1986,2026,4,15,106000,,,중개거래,구일로4길,685-222
11530,구로동,럭키,59.98,12,1992,2026,4,15,59000,,,중개거래,도림로,1257
11530,온수동,온수힐스테이트,84.97,1,2010,2026,4,15,80000,,,중개거래,부일로9길,155
11530,구로동,(743-55),58.05,4,1996,2026,4,11,23000,,,중개거래,구로동로22길,743-55
11530,구로동,주공2,49.94,1,1987,2026,4,15,82000,,,중개거래,구일로4길,685-223
11530,구로동,한신,45.563,10,1988,2026,4,9,45800,,,중개거래,구일로8길,642-9
11530,신도림동,대림e-편한세상5,84.789,21,2003,2026,4,14,113620,,,중개거래,신도림로,647
11530,구로동,다솜금호,84.35,17,1995,2026,4,11,67700,,,중개거래,새말로16길,43-4
11530,고척동,경남2,84.85,13,1999,2026,4,10,62000,,,중개거래,고척로52길,306
11530,개봉동,현대,59.94,11,2001,2026,4,15,87000,,,중개거래,개봉로20길,481
11530,신도림동,대림1,59.82,9,1999,2026,4,1,120000,,,중개거래,신도림로,642
11530,구로동,주공2,32.39,4,1987,2026,4,14,54000,,,중개거래,구일로4길,685-223
11530,개봉동,대상,74.56,14,1999,2026,4,8,53000,,,중개거래,개봉로1길,477
11530,개봉동,한마을,59.57,25,1999,2026,4,14,87500,,,중개거래,경인로,476
11530,구로동,주공2,41.3,3,1987,2026,4,14,72700,,,중개거래,구일로4길,685-223
11530,온수동,아이에스빌리브,74.48,4,2010,2026,4,6,40200,,,중개거래,부일로9길,141
11530,구로동,구로두산,44.64,11,1998,2026,4,8,56500,,,중개거래,도림로,1265
11530,온수동,리치안풍산,84.99,2,2009,2026,4,4,48000,,,중개거래,부일로1길,154
11530,구로동,구로두산,44.64,20,1998,2026,4,14,58500,,,중개거래,도림로,1265
11530,신도림동,디큐브시티,125.36,16,2011,2026,4,13,169000,,,중개거래,경인로,692
11530,구로동,구로두산,44.64,22,1998,2026,4,14,54500,,,중개거래,도림로,1265
11530,구로동,럭키,71.4,9,1992,2026,4,8,71500,,,중개거래,도림로,1257
11530,온수동,온수힐스테이트,121.26,5,2010,2026,4,7,95000,,,직거래,부일로9길,155
11530,신도림동,동아1,59.978,21,1999,2026,4,14,139500,,,중개거래,신도림로,643
11530,구로동,신성미소지움,84.23,1,2003,2026,4,13,63000,,,중개거래,시흥대로161길,1274
11530,개봉동,삼환,59.4,7,1995,2026,4,14,63000,,,중개거래,남부순환로95길,470
11530,구로동,순영웰라이빌1차,59.5,13,2003,2026,4,2,48900,,,중개거래,가마산로27길,106-10
11530,구로동,금호,59.96,15,1997,2026,4,6,48500,,,중개거래,공원로,49
11530,개봉동,동인,78.64,5,1989,2026,4,13,46000,,,중개거래,서해안로34가길,335-1
11530,개봉동,현대,84.99,24,2001,2026,4,13,94000,,,중개거래,개봉로20길,481
11530,구로동,주공2,41.3,1,1987,2026,4,13,68500,,,중개거래,구일로4길,685-223
11530,구로동,주공2,32.39,9,1987,2026,4,13,54500,,,중개거래,구일로4길,685-223
11530,구로동,구일우성,114.47,17,1998,2026,4,13,87000,,,중개거래,구일로2길,1259
11530,구로동,구로두산,44.64,20,1998,2026,4,13,53500,,,중개거래,도림로,1265
11530,개봉동,한진,84.96,7,2000,2026,4,13,70000,,,중개거래,개봉로3길,478
11530,온수동,온수힐스테이트,102.6,6,2010,2026,4,3,81000,,,중개거래,부일로9길,155
11530,온수동,온수힐스테이트,84.97,3,2010,2026,4,13,83000,,,중개거래,부일로9길,155
11530,천왕동,천왕이펜하우스1단지,84.94,3,2011,2026,4,5,79000,,,중개거래,천왕로,282
11530,구로동,구로두산,51.84,8,1998,2026,4,10,63000,,,중개거래,도림로,1265
11530,구로동,현대연예인,84.91,10,1989,2026,4,13,79900,,,중개거래,구일로4길,685-70
11530,고척동,더헤리츠,66.01,16,2023,2026,4,2,73000,,,중개거래,경서로,352
11530,구로동,주공1,73.08,13,1986,2026,4,13,109400,,,중개거래,구일로4길,685-222
11530,구로동,현대연예인,74.66,12,1989,2026,4,13,64500,,,중개거래,구일로4길,685-70
11530,구로동,구로두산,44.64,19,1998,2026,4,1,46500,,,직거래,도림로,1265
11530,구로동,중앙하이츠(1269),82.3019,9,2001,2026,4,10,84700,,,중개거래,구로동로47길,1269
11530,구로동,덕영드림,70.17,11,2006,2026,4,4,66000,,,중개거래,구로중앙로34길,1282
11530,구로동,구로현대,63.98,9,1992,2026,4,12,68000,,,중개거래,디지털로,1256
11530,개봉동,현대,59.94,3,2001,2026,4,12,83500,,,중개거래,개봉로20길,481
11530,신도림동,대림1,101.48,12,1999,2026,4,9,141000,,,중개거래,신도림로,642
11530,오류동,동부골든,59.94,11,1998,2026,4,11,47000,,,중개거래,고척로,338
11530,개봉동,한마을,123.46,1,1999,2026,4,11,98700,,,중개거래,경인로,476
11530,개봉동,영화,59.78,19,1998,2026,4,11,65000,,,중개거래,경인로40길,475
11530,구로동,현대연예인,84.91,8,1989,2026,4,11,82000,,,중개거래,구일로4길,685-70
11530,개봉동,영화아이닉스,84.98,10,2005,2026,4,11,59000,,,중개거래,개봉로1길,488
11530,구로동,구로두산,44.64,17,1998,2026,4,11,56300,,,중개거래,도림로,1265
11530,신도림동,대림2,84.95,13,2001,2026,4,11,145500,,,중개거래,신도림로,642
11530,고척동,벽산,84.878,17,2003,2026,4,11,114000,,,중개거래,경인로,334
11530,구로동,구로두산,44.64,10,1998,2026,4,11,57000,,,중개거래,도림로,1265
11530,신도림동,미성,83.67,8,1987,2026,4,11,95000,,,중개거래,신도림로11가길,290
11530,개봉동,현대,59.94,16,2001,2026,4,11,85900,,,중개거래,개봉로20길,481
11530,개봉동,현대,114.99,11,2001,2026,4,11,94000,,,중개거래,개봉로20길,481
11530,구로동,현대,72.33,15,1988,2026,4,10,59900,,,중개거래,구로중앙로18길,74-30
11530,구로동,구로두산위브,36.88,9,2006,2026,4,10,59500,,,중개거래,디지털로31길,1278
11530,개봉동,두산,59.69,19,1997,2026,4,10,54500,,,중개거래,남부순환로95길,472
11530,구로동,현대연예인,74.66,3,1989,2026,4,10,67500,,,중개거래,구일로4길,685-70
11530,개봉동,거성푸르뫼,132.68,9,1993,2026,4,10,54500,,,중개거래,고척로,60-101
11530,구로동,구로두산,44.64,12,1998,2026,4,10,58500,,,중개거래,도림로,1265
11530,고척동,한일유앤아이,59.647,9,2005,2026,4,10,60000,,,중개거래,중앙로15길,337
11530,구로동,한신,44.78,13,1988,2026,4,10,48000,,,중개거래,구일로8길,642-9
11530,구로동,중앙하이츠(1269),82.3019,20,2001,2026,4,9,76000,,,중개거래,구로동로47길,1269
11530,개봉동,삼환,59.4,15,1995,2026,4,10,64500,,,중개거래,남부순환로95길,470
11530,개봉동,한양아이클래스구로,45.32,3,2018,2026,4,3,35000,,,중개거래,개봉로23가길,493
11530,개봉동,신개봉삼환,59.81,14,2001,2026,4,10,58900,,,중개거래,경인로38길,170-30
11530,고척동,삼환로즈빌,59.998,16,2004,2026,4,10,86000,,,중개거래,경인로,336
11530,구로동,쌍용플래티넘노블,124.11,30,2006,2026,4,8,87000,,,중개거래,공원로,46
11530,구로동,삼성래미안,78.665,3,2004,2026,4,10,93500,,,중개거래,디지털로31길,256-1
11530,항동,한양수자인에듀힐즈,76.9519,16,2019,2026,4,10,80500,,,중개거래,항동로,241
11530,고척동,청구,59.94,10,1999,2026,4,10,60000,,,중개거래,중앙로6길,326
11530,개봉동,신개봉삼환,84.99,4,2001,2026,4,10,72000,,,중개거래,경인로38길,170-30
11530,개봉동,현대,84.99,19,2001,2026,4,9,92000,,,중개거래,개봉로20길,481
11530,개봉동,개봉동현대아이파크,84.98,11,2006,2026,4,9,95000,,,중개거래,개봉로2길,489
11530,구로동,우방,84.9,13,1993,2026,4,9,61000,,,중개거래,구일로,642-46
11530,구로동,주공1,73.68,15,1986,2026,4,9,98500,,,중개거래,구일로4길,685-222
11530,오류동,천왕역모아엘가트레뷰,67.9639,23,2025,2026,4,9,88000,,,중개거래,오리로,362
11530,고척동,서울가든,64.39,11,1989,2026,4,9,63500,,,중개거래,중앙로5길,141-1
11530,구로동,비즈트위트레인보우,15.17,4,2012,2026,4,8,9500,,,중개거래,공원로6길,44-5
11530,구로동,삼성래미안,78.665,8,2004,2026,4,7,94000,,,중개거래,디지털로31길,256-1
11530,항동,현대홈타운스위트,84.9852,2,2004,2026,4,2,60000,,,중개거래,연동로13길,233
11530,구로동,한신휴플러스(1280-1),58.03,7,2007,2026,4,9,77000,,,중개거래,디지털로31길,1280-1
11530,신도림동,동아3,60,2,2000,2026,4,8,139000,,,중개거래,신도림로,645
11530,개봉동,거성푸르뫼2,59.9,9,1994,2026,4,2,41400,,,중개거래,고척로,60-82
11530,고척동,벽산,84.878,3,2003,2026,4,8,99000,,,중개거래,경인로,334
11530,개봉동,한진,59.95,13,2000,2026,4,7,62000,,,중개거래,개봉로3길,478
11530,구로동,한신,44.78,8,1988,2026,4,8,46000,,,중개거래,구일로8길,642-9
11530,오류동,영풍마드레빌,84.741,4,2002,2026,4,8,69000,,,중개거래,경인로8길,342
11530,구로동,한신휴플러스(1280-0),50.03,16,2007,2026,4,8,71000,,,중개거래,디지털로31길,1280
11530,구로동,구로지웰,59.651,4,2011,2026,4,8,59500,,,중개거래,구로동로28길,1287
11530,구로동,구로두산위브,36.88,11,2006,2026,4,8,49000,,,중개거래,디지털로31길,1278
11530,개봉동,삼환,114.48,7,1995,2026,4,8,76250,,,중개거래,남부순환로95길,470
11530,고척동,한성,78.3,3,1986,2026,4,8,39000,,,중개거래,중앙로15길,227-1
11530,고척동,고척파크푸르지오,84.94,5,2009,2026,4,8,113000,,,중개거래,중앙로,339
11530,개봉동,한마을,149.97,24,1999,2026,4,8,110000,,,중개거래,경인로,476
11530,고척동,대우,114.95,2,1999,2026,4,8,74500,,,중개거래,고척로52길,296
11530,구로동,삼성래미안,56.036,4,2004,2026,4,8,79000,,,중개거래,디지털로31길,256-1
11530,개봉동,한진,84.96,7,2000,2026,4,7,67900,,,중개거래,개봉로3길,478
11530,구로동,주공1,73.08,9,1986,2026,4,8,99000,,,중개거래,구일로4길,685-222
11530,개봉동,두산,84.96,11,1997,2026,4,3,66000,,,중개거래,남부순환로95길,472
11530,오류동,금강(343),84.983,5,2003,2026,4,2,92000,,,중개거래,오리로,343
11530,신도림동,동아3,84.99,15,2000,2026,4,6,153500,,,중개거래,신도림로,645
11530,신도림동,대림e-편한세상4,84.78,4,2003,2026,4,6,188000,,,중개거래,경인로65길,646
11530,구로동,구로오네뜨시티,16.71,14,2022,2026,4,6,15800,,,직거래,가마산로,103-6
11530,오류동,삼천리,84.75,12,1998,2026,4,8,64000,,,중개거래,경인로8길,340
11530,온수동,온수힐스테이트,84.97,10,2010,2026,4,7,78000,,,중개거래,부일로9길,155
11530,구로동,구로두산,44.64,11,1998,2026,4,8,55800,,,중개거래,도림로,1265
11530,구로동,삼성래미안,78.665,6,2004,2026,4,6,98000,,,중개거래,디지털로31길,256-1
11530,개봉동,한마을,59.57,13,1999,2026,4,7,88000,,,중개거래,경인로,476
11530,구로동,구로두산,44.64,15,1998,2026,4,7,59000,,,중개거래,도림로,1265
11530,오류동,라인,59.52,19,1995,2026,4,7,44800,,,중개거래,경인로,334
11530,고척동,벽산,84.878,4,2003,2026,4,4,100000,,,중개거래,경인로,334
11530,개봉동,두산,59.69,28,1997,2026,4,7,56500,,,중개거래,남부순환로95길,472
11530,구로동,보광,73.89,3,1984,2026,4,4,76000,,,중개거래,가마산로,440
11530,개봉동,한마을,59.57,16,1999,2026,4,7,90000,,,중개거래,경인로,476
11530,구로동,구로현대,56.49,15,1992,2026,4,3,60000,,,중개거래,디지털로,1256
11530,구로동,구로두산,44.64,4,1998,2026,4,7,53700,,,중개거래,도림로,1265
11530,구로동,대림우성2,43.79,5,1987,2026,4,3,35000,,,직거래,도림천로,120
11530,신도림동,대림1,134.99,3,1999,2026,4,1,155000,,,중개거래,신도림로,642
11530,오류동,영풍마드레빌,84.741,5,2002,2026,4,7,74000,,,중개거래,경인로8길,342
11530,항동,항동제일풍경채포레스트,84.6614,9,2020,2026,4,6,71900,,,중개거래,부광로,246
11530,구로동,한일유앤아이,84.962,5,2006,2026,4,6,66000,,,중개거래,가마산로,1281
11530,오류동,유한수목원,74.61,6,2008,2026,4,6,44500,,,중개거래,경인로2길,108-76
11530,항동,하버라인3단지,59.94,9,2019,2026,4,6,67000,,,중개거래,항동로,242
11530,온수동,온수힐스테이트,59.98,4,2010,2026,4,6,70000,,,중개거래,부일로9길,155
11530,구로동,한일퍼스트빌(415-37),84.21,3,2004,2026,4,6,30000,,,직거래,구로동로35길,415-37
11530,항동,하버라인2단지,74.87,12,2019,2026,4,3,75000,,,중개거래,연동로,237
11530,구로동,순영웰라이빌2차,66.63,19,2005,2026,4,3,49000,,,중개거래,가마산로,97-2
11530,구로동,신도림태영타운,84.87,27,2000,2026,4,6,110000,,,중개거래,새말로,1267
11530,오류동,금강,84.96,10,1996,2026,4,4,49500,,,중개거래,서해안로34가길,335
11530,구로동,다솜금호,84.95,16,1995,2026,4,5,72200,,,중개거래,새말로16길,43-4
11530,개봉동,두산,84.96,2,1997,2026,4,5,63000,,,중개거래,남부순환로95길,472
11530,구로동,중앙하이츠(1269),59.73,2,2001,2026,4,4,70000,,,중개거래,구로동로47길,1269
11530,천왕동,천왕이펜하우스5단지,84.98,13,2011,2026,4,4,71500,,,중개거래,천왕로,277
11530,항동,하버라인3단지,59.86,13,2019,2026,4,4,69300,,,중개거래,항동로,242
11530,신도림동,동아3,60,7,2000,2026,4,4,144000,,,중개거래,신도림로,645
11530,온수동,온수힐스테이트,102.6,5,2010,2026,4,4,86000,,,중개거래,부일로9길,155
11530,오류동,삼천리,84.75,11,1998,2026,4,4,69800,,,중개거래,경인로8길,340
11530,개봉동,두산,84.96,20,1997,2026,4,4,72000,,,중개거래,남부순환로95길,472
11530,온수동,온수힐스테이트,102.6,4,2010,2026,4,3,90000,,,중개거래,부일로9길,155
11530,구로동,현대파크빌,153.61,25,1999,2026,4,2,100000,,,중개거래,공원로,108
11530,개봉동,대상,59.93,19,1999,2026,4,4,45500,,,중개거래,개봉로1길,477
11530,개봉동,현대홈타운,84.915,9,2001,2026,4,4,94000,,,중개거래,개봉로20길,480
11530,고척동,고척월드메르디앙,84.93,20,2011,2026,4,4,78000,,,중개거래,중앙로8길,343
11530,개봉동,현대,84.99,23,2001,2026,4,4,95500,,,중개거래,개봉로20길,481
11530,개봉동,두산,84.96,11,1997,2026,4,4,65750,,,중개거래,남부순환로95길,472
11530,천왕동,천왕이펜하우스4단지,84.97,6,2011,2026,4,4,75500,,,중개거래,천왕로,273
11530,고척동,서울가든,64.39,6,1989,2026,4,2,63500,,,중개거래,중앙로5길,141-1
11530,개봉동,한진,84.96,6,2000,2026,4,3,67500,,,중개거래,개봉로3길,478
11530,오류동,동부골든,84.96,4,1998,2026,4,3,58000,,,중개거래,고척로,338
11530,신도림동,미성,37.91,10,1987,2026,4,3,65500,,,중개거래,신도림로11가길,290
11530,구로동,구일우성,59.44,13,1998,2026,4,3,56400,,,중개거래,구일로2길,1259
11530,고척동,"우성,현대아파트",68.7,3,1987,2026,4,3,64200,,,중개거래,중앙로1길,76-55
11530,항동,하버라인2단지,59.86,5,2019,2026,4,3,68900,,,중개거래,연동로,237
11530,구로동,주공1,73.08,1,1986,2026,4,3,100000,,,중개거래,구일로4길,685-222
11530,개봉동,현대홈타운,59.49,18,2001,2026,4,3,80400,,,중개거래,개봉로20길,480
11530,온수동,온수힐스테이트,84.97,4,2010,2026,4,3,77000,,,중개거래,부일로9길,155
11530,개봉동,한양아이클래스구로,47.74,3,2018,2026,4,3,36500,,,중개거래,개봉로23가길,493
11530,구로동,주공2,32.39,3,1987,2026,4,3,53000,,,중개거래,구일로4길,685-223
11530,신도림동,대림1,59.88,3,1999,2026,4,3,126400,,,중개거래,신도림로,642
11530,오류동,삼천리,59.73,1,1998,2026,4,3,50000,,,중개거래,경인로8길,340
11530,구로동,중앙하이츠,79.97,6,1987,2026,4,3,72200,,,중개거래,구일로8길,685-124
11530,구로동,비즈트위트그린,15.11,15,2012,2026,4,2,9000,,,중개거래,구로중앙로18길,98-10
11530,구로동,대림우성2,43.79,13,1987,2026,4,3,34500,,,중개거래,도림천로,120
11530,고척동,삼익(1단지),84.96,15,2001,2026,4,2,60000,,,중개거래,중앙로15길,330
11530,개봉동,개봉푸르지오,59.86,17,2014,2026,4,2,79500,,,중개거래,남부순환로,492
11530,개봉동,현대,84.96,5,2001,2026,4,2,96200,,,중개거래,개봉로20길,481
11530,구로동,주공1,73.08,12,1986,2026,4,2,99000,,,중개거래,구일로4길,685-222
11530,구로동,구로오네뜨시티,25.07,15,2022,2026,4,2,21800,,,중개거래,가마산로,103-6
11530,구로동,삼성래미안,109.651,18,2004,2026,4,2,107000,,,중개거래,디지털로31길,256-1
11530,신도림동,미성,37.91,8,1987,2026,4,2,65500,,,중개거래,신도림로11가길,290
11530,오류동,한신플러스타운,84.96,13,2002,2026,4,2,67800,,,중개거래,고척로,341
11530,구로동,주공2,49.94,6,1987,2026,4,2,84700,,,중개거래,구일로4길,685-223
11530,항동,항동제일풍경채포레스트,84.9813,3,2020,2026,4,1,70000,,,중개거래,부광로,246
11530,고척동,고척파크푸르지오,59.89,8,2009,2026,4,2,97000,,,중개거래,중앙로,339
11530,개봉동,현대,59.94,10,2001,2026,4,1,88000,,,중개거래,개봉로20길,481
11530,신도림동,동아3,84.99,27,2000,2026,4,1,151000,,,중개거래,신도림로,645
11530,항동,항동중흥에스클래스베르데카운티,84.9416,3,2019,2026,4,1,84000,,,중개거래,연동로,236
11530,구로동,신도림태영타운,84.87,2,2000,2026,4,1,127500,,,중개거래,새말로,1267
11530,고척동,양우,59.94,12,2000,2026,4,1,49000,,,중개거래,고척로52길,328
11530,신도림동,대림1,84.95,9,1999,2026,4,1,144500,,,중개거래,신도림로,642
11530,구로동,현대로얄,52.46,10,1987,2026,4,1,33500,,,중개거래,가마산로,701-76
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,2,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,2,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,3,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,3,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,3,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,3,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,4,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
