시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11380,갈현동,갈현동현대,111.38,6,1997,2026,4,15,79000,,,중개거래,갈현로33길,537
11380,진관동,구파발9단지래미안(916~928동)BL3-2,101.99,4,2010,2026,4,14,102000,,,중개거래,진관3로,25
11380,불광동,북한산래미안아파트(1단지),59.9932,6,2010,2026,4,14,84300,,,중개거래,진흥로,638
11380,응암동,백련산힐스테이트2차,84.59,4,2011,2026,4,14,86500,,,중개거래,백련산로,760
11380,응암동,백련산힐스테이트1차,84.49,4,2011,2026,4,7,84500,,,중개거래,백련산로2길,759
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.79,7,2008,2026,4,14,77000,,,중개거래,진관4로,2
11380,수색동,DMCSK뷰아이파크포레,59.96,15,2025,2026,4,14,109500,,,중개거래,수색로,419
11380,증산동,자선메르시안(162-18),62.7,7,2004,2026,4,4,84000,,,중개거래,증산서길,162-18
11380,신사동,미성,63.53,2,1987,2026,4,11,60000,,,중개거래,증산로15길,140-1
11380,불광동,라이프미성,66.7,2,1988,2026,4,14,78000,,,중개거래,통일로,248
11380,신사동,현대2,84.83,12,1994,2026,4,13,59500,,,중개거래,가좌로,355
11380,불광동,북한산힐스테이트1차아파트,84.369,5,2009,2026,4,7,94500,,,중개거래,불광로2길,635
11380,응암동,백련산힐스테이트2차,59.63,4,2011,2026,4,13,80500,,,중개거래,백련산로,760
11380,응암동,백련산힐스테이트2차,84.59,9,2011,2026,4,13,89800,,,중개거래,백련산로,760
11380,응암동,백련산에스케이뷰아이파크,59.9335,8,2020,2026,4,6,102000,,,중개거래,응암로30길,767
11380,진관동,은평뉴타운엘크루,59.98,5,2017,2026,4,13,58000,,,직거래,진관3로,65
11380,갈현동,대경아르체,42.48,3,2024,2026,4,8,62000,,,직거래,통일로,550
11380,갈현동,대경아르체,42.48,3,2024,2026,4,11,61500,,,직거래,통일로,550
11380,녹번동,거장메카,39.51,11,2019,2026,4,11,41300,,,중개거래,서오릉로2길,183-2
11380,응암동,녹번역e편한세상캐슬,59.96,6,2021,2026,4,1,77000,,,직거래,은평로,769
11380,응암동,대주피오레,84.92,11,2003,2026,4,13,69000,,,중개거래,백련산로,669-1
11380,구산동,경남아너스빌,84.99,13,2004,2026,4,13,64400,,,중개거래,갈현로11길,224
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,84.83,4,2008,2026,4,12,79750,,,중개거래,진관4로,13
11380,신사동,신사씨티,82.71,4,1993,2026,4,12,53500,,,중개거래,가좌로,297
11380,갈현동,라이프시티,79.11,9,1991,2026,4,12,46000,,,중개거래,갈현로29길,267-1
11380,신사동,현대2,84.83,5,1994,2026,4,12,64800,,,중개거래,가좌로,355
11380,응암동,녹번역e편한세상캐슬,59.96,9,2021,2026,4,12,128000,,,중개거래,은평로,769
11380,신사동,미성,83.27,4,1987,2026,4,12,80000,,,중개거래,증산로15길,140-1
11380,녹번동,래미안베라힐즈,84.95,6,2019,2026,4,11,141000,,,중개거래,통일로,283
11380,신사동,개성하이뷰,80.5,6,2009,2026,4,9,48000,,,중개거래,갈현로4길,7-11
11380,응암동,예청B,77.91,3,2003,2026,4,10,48000,,,중개거래,불광천길,122-12
11380,불광동,북한산힐스테이트7차,59.981,16,2011,2026,4,10,104000,,,중개거래,통일로,643
11380,불광동,불광롯데캐슬,84.98,13,2018,2026,4,11,110000,,,중개거래,불광로,645
11380,수색동,e편한세상 수색 에코포레,84.951,14,2003,2026,4,1,81000,,,중개거래,은평터널로,415-1
11380,응암동,백련산힐스테이트2차,84.37,9,2011,2026,4,11,88000,,,중개거래,백련산로,760
11380,녹번동,대림아파트(276),84.94,8,1993,2026,4,11,72500,,,중개거래,통일로,276
11380,응암동,e편한세상백련산,59.87,12,2022,2026,4,11,88000,,,중개거래,백련산로,771
11380,증산동,DMC우방,59.91,18,2000,2026,4,11,95000,,,중개거래,증산로3길,244
11380,진관동,은평뉴타운꿈에그린,59.99,13,2018,2026,4,11,74700,,,중개거래,진관3로,66
11380,응암동,백련산힐스테이트2차,59.63,5,2011,2026,4,11,83000,,,중개거래,백련산로,760
11380,구산동,경향파크,84.06,13,1989,2026,4,11,44500,,,중개거래,갈현로15길,162-1
11380,갈현동,동광갈현베르빌,134.715,5,2004,2026,4,11,89000,,,중개거래,연서로,465-12
11380,응암동,백련산에스케이뷰아이파크,84.9039,4,2020,2026,4,11,115000,,,중개거래,응암로30길,767
11380,신사동,이랜드타운아파트,59.982,21,2004,2026,4,11,55000,,,중개거래,은평터널로,367
11380,구산동,브라운스톤구산,84.89,1,2006,2026,4,10,69000,,,중개거래,갈현로17길,159-10
11380,녹번동,녹번현대아파트,79.52,5,1989,2026,4,10,66300,,,중개거래,녹번로,100-55
11380,증산동,DMC자이2단지,113.66,12,2009,2026,4,10,110000,,,중개거래,수색로,223-28
11380,응암동,백련산힐스테이트1차,59.63,6,2011,2026,4,10,80500,,,중개거래,백련산로2길,759
11380,구산동,경남아너스빌,122.77,7,2004,2026,4,9,70000,,,중개거래,갈현로11길,224
11380,응암동,백련산힐스테이트1차,84.59,15,2011,2026,4,9,92000,,,중개거래,백련산로2길,759
11380,신사동,응암역효성해링턴플레이스,59.94,9,2019,2026,4,4,76000,,,중개거래,가좌로,372
11380,응암동,백련산힐스테이트2차,59.63,14,2011,2026,4,9,83000,,,중개거래,백련산로,760
11380,역촌동,무궁화,60.1,4,1972,2026,4,2,18000,,,중개거래,역말로6길,62-16
11380,응암동,응암푸르지오,84.2,1,2008,2026,4,8,69000,,,중개거래,백련산로,176
11380,응암동,응암동금호,59.82,18,1998,2026,4,8,64500,,,중개거래,응암로,739
11380,응암동,e편한세상백련산,84.31,11,2022,2026,4,6,95000,,,중개거래,백련산로,771
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,3,2008,2026,4,8,90000,,,중개거래,진관3로,20
11380,진관동,은평뉴타운기자촌11단지,84.78,1,2015,2026,4,8,73500,,,중개거래,연서로46길,150
11380,불광동,라이프미성,84.65,8,1988,2026,4,4,100000,,,중개거래,통일로,248
11380,증산동,DMC센트럴자이(1단지),84.96,17,2023,2026,4,8,172000,,,중개거래,수색로,258
11380,구산동,동익파크1동(355-95),84.98,6,1991,2026,4,6,45000,,,중개거래,서오릉로21길,355-95
11380,구산동,동익파크2동(355-98),84.95,3,1991,2026,4,4,44000,,,중개거래,서오릉로23길,355-98
11380,수색동,e편한세상 수색 에코포레,84.951,1,2003,2026,4,4,75000,,,중개거래,은평터널로,415-1
11380,응암동,서강스카이빌,149.99,14,2001,2026,4,1,84500,,,중개거래,응암로,109-3
11380,신사동,은평신사두산위브2차,84.99,12,2011,2026,4,7,82000,,,중개거래,가좌로12길,371
11380,수색동,DMCSK뷰아이파크포레,76.65,3,2025,2026,4,6,122000,,,중개거래,수색로,419
11380,증산동,DMC센트럴자이(2단지),59.67,12,2023,2026,4,7,150000,,,중개거래,수색로,258
11380,수색동,e편한세상 수색 에코포레,59.895,10,2003,2026,4,4,68500,,,중개거래,은평터널로,415-1
11380,응암동,백련산힐스테이트2차,59.63,10,2011,2026,4,4,81500,,,중개거래,백련산로,760
11380,신사동,응암역효성해링턴플레이스,59.99,5,2019,2026,4,6,75500,,,중개거래,가좌로,372
11380,수색동,e편한세상 수색 에코포레,59.895,12,2003,2026,4,6,70500,,,중개거래,은평터널로,415-1
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,5,2009,2026,4,4,87300,,,중개거래,진관2로,88
11380,응암동,백련산힐스테이트3차,84.32,14,2011,2026,4,6,89900,,,중개거래,백련산로,761
11380,증산동,DMC자이2단지,115.61,2,2009,2026,4,3,102000,,,중개거래,수색로,223-28
11380,불광동,북한산힐스테이트1차아파트,84.369,5,2009,2026,4,5,95000,,,중개거래,불광로2길,635
11380,불광동,북한산래미안아파트(1단지),59.9932,8,2010,2026,4,4,90500,,,중개거래,진흥로,638
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.96,3,2010,2026,4,4,91000,,,중개거래,진관3로,25
11380,녹번동,힐스테이트녹번,59.938,6,2019,2026,4,4,124000,,,중개거래,통일로,282
11380,녹번동,녹번JR아파트,59.866,2,2002,2026,4,4,63700,,,중개거래,통일로,280-1
11380,진관동,은평스카이뷰자이,84.7488,21,2019,2026,4,4,110000,,,중개거래,통일로,62
11380,갈현동,갈현동현대,59.25,10,1997,2026,4,4,52000,,,중개거래,갈현로33길,537
11380,수색동,DMCSK뷰아이파크포레,59.96,6,2025,2026,4,4,103000,,,중개거래,수색로,419
11380,녹번동,래미안베라힐즈,59.98,12,2019,2026,4,4,120000,,,중개거래,통일로,283
11380,수색동,DMC 진흥,78.2853,15,2003,2026,4,4,77500,,,중개거래,은평터널로,416-1
11380,신사동,현대1,84.17,6,1997,2026,4,3,60000,,,중개거래,은평터널로,359
11380,응암동,녹번역e편한세상캐슬,59.97,4,2021,2026,4,4,128500,,,중개거래,은평로,769
11380,신사동,응암역효성해링턴플레이스,71.99,13,2019,2026,4,4,85000,,,중개거래,가좌로,372
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.71,5,2009,2026,4,3,78000,,,중개거래,진관2로,83
11380,신사동,은평신사두산위브2차,84.99,10,2011,2026,4,2,82000,,,중개거래,가좌로12길,371
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,101.76,9,2008,2026,4,2,102000,,,중개거래,진관3로,20
11380,응암동,백련산에스케이뷰아이파크,59.8545,4,2020,2026,4,3,98000,,,중개거래,응암로30길,767
11380,녹번동,힐스테이트녹번,59.938,18,2019,2026,4,1,125000,,,중개거래,통일로,282
11380,불광동,라이프미성,84.65,1,1988,2026,4,2,91300,,,중개거래,통일로,248
11380,증산동,DMC우방,59.91,5,2000,2026,4,3,82800,,,중개거래,증산로3길,244
11380,응암동,백련산힐스테이트1차,84.59,2,2011,2026,4,3,79000,,,중개거래,백련산로2길,759
11380,대조동,뉴캐슬,15.3,12,2013,2026,4,1,12000,,,중개거래,불광로1길,9-29
11380,응암동,대주피오레,67.02,9,2003,2026,4,2,55000,,,중개거래,백련산로,669-1
11380,수색동,DMC자이1단지,116.92,2,2009,2026,4,2,70000,,,중개거래,수색로,75
11380,진관동,상림마을7단지아이파크(730~742동)BL1-14,167.69,3,2008,2026,4,1,85000,,,직거래,진관4로,10
11380,진관동,은평뉴타운기자촌11단지,84.82,2,2015,2026,4,2,80000,,,중개거래,연서로46길,150
11380,역촌동,리더스파크,82.45,3,2006,2026,4,1,73500,,,중개거래,연서로,85-41
11380,신사동,승윤노블리안,57.997,12,2019,2026,4,2,49000,,,중개거래,은평로,19-147
11380,응암동,백련산에스케이뷰아이파크,59.8545,16,2020,2026,4,1,95000,,,중개거래,응암로30길,767
11380,불광동,불광롯데캐슬,59.99,6,2018,2026,4,1,98000,,,중개거래,불광로,645
11380,진관동,은평뉴타운꿈에그린,59.92,14,2018,2026,4,1,76700,,,중개거래,진관3로,66
11380,수색동,DMCSK뷰아이파크포레,49.92,10,2025,2026,4,1,94500,,,중개거래,수색로,419
11380,불광동,북한산현대힐스테이트3차아파트,84.96,10,2010,2026,4,1,94000,,,중개거래,불광로,641
11380,응암동,녹번역e편한세상캐슬,59.96,14,2021,2026,4,1,131000,,,중개거래,은평로,769
11380,신사동,신사동한신휴플러스,114.49,12,2003,2026,5,16,76500,,,중개거래,갈현로1길,365
11380,응암동,응암동금호,59.82,16,1998,2026,5,21,68000,,,중개거래,응암로,739
11380,응암동,응암동금호,84.3,18,1998,2026,5,21,77000,,,중개거래,응암로,739
11380,갈현동,동광갈현베르빌,84.997,8,2004,2026,5,20,82500,,,중개거래,연서로,465-12
11380,진관동,상림마을6단지푸르지오(622~629동)BL1-5,59.8,5,2008,2026,5,16,69000,,,중개거래,진관4로,5
11380,진관동,은평뉴타운꿈에그린,59.92,8,2018,2026,5,19,77000,,,중개거래,진관3로,66
11380,갈현동,대경아르체,42.48,13,2024,2026,5,20,61800,,,직거래,통일로,550
11380,역촌동,무궁화,61.18,4,1972,2026,5,21,18100,,,중개거래,역말로6길,62-16
11380,녹번동,래미안베라힐즈,84.95,6,2019,2026,5,19,136000,,,중개거래,통일로,283
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.43,5,2009,2026,5,20,86500,,,중개거래,진관2로,88
11380,불광동,라이프미성,66.7,8,1988,2026,5,2,85000,,,중개거래,통일로,248
11380,신사동,현대2,84.83,1,1994,2026,5,19,53500,,,중개거래,가좌로,355
11380,대조동,모아아파트(104동),52.22,8,2015,2026,5,13,55000,,,중개거래,불광로1길,9-18
11380,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,134.96,4,2008,2026,5,20,90000,,,중개거래,진관4로,14
11380,응암동,백련산힐스테이트1차,59.63,9,2011,2026,5,20,81000,,,중개거래,백련산로2길,759
11380,수색동,DMCSK뷰아이파크포레,39.97,9,2025,2026,5,20,67000,,,중개거래,수색로,419
11380,응암동,백련산힐스테이트1차,84.59,6,2011,2026,5,18,90900,,,중개거래,백련산로2길,759
11380,진관동,은평뉴타운꿈에그린,59.99,6,2018,2026,5,5,73500,,,중개거래,진관3로,66
11380,대조동,장미아파트,79.57,3,2001,2026,5,8,49000,,,중개거래,진흥로13가길,31-17
11380,녹번동,녹번2현대,117.35,16,2001,2026,5,19,104000,,,중개거래,서오릉로,278-1
11380,대조동,삼성타운,59.4,10,1997,2026,5,19,63000,,,중개거래,서오릉로,231
11380,불광동,북한산현대홈타운,84.9956,12,2004,2026,5,5,94000,,,중개거래,불광로2길,633
11380,응암동,백련산파크자이,59.789,6,2021,2026,5,19,90800,,,중개거래,백련산로,766
11380,불광동,북한산래미안아파트(2단지),84.9929,13,2010,2026,5,19,103000,,,중개거래,진흥로,637
11380,녹번동,거장메카,40.97,4,2019,2026,5,11,55000,,,중개거래,서오릉로2길,183-2
11380,불광동,라이프미성,84.65,14,1988,2026,5,18,95000,,,중개거래,통일로,248
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.79,3,2008,2026,5,18,76500,,,중개거래,진관4로,2
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,134.51,7,2008,2026,5,18,101500,,,중개거래,진관4로,19
11380,응암동,유로카운티,77.68,6,2002,2026,5,8,43000,,,중개거래,은평로14길,81-164
11380,진관동,상림마을6단지푸르지오(615~621동)BL1-6,101.61,8,2008,2026,5,18,87000,,,중개거래,진관4로,1
11380,신사동,현대1,84.17,2,1997,2026,5,7,58000,,,중개거래,은평터널로,359
11380,대조동,제이타워4,12.16,8,2013,2026,5,14,15000,,,중개거래,통일로67길,9-50
11380,진관동,은평뉴타운 제각말 푸르지오(5-4단지),134.74,10,2010,2026,5,15,118500,,,중개거래,연서로,92
11380,갈현동,한솔,114.98,13,1997,2026,5,7,60500,,,직거래,갈현로23길,539
11380,응암동,모아아파트,52.54,5,2016,2026,5,17,52900,,,중개거래,응암로,763
11380,응암동,응암푸르지오,84.2,9,2008,2026,5,17,84800,,,중개거래,백련산로,176
11380,구산동,갈현현대,59.94,7,1998,2026,5,12,48500,,,중개거래,서오릉로21길,382
11380,증산동,선정(178),84.7472,5,2002,2026,5,16,84700,,,중개거래,증산로3길,251
11380,응암동,우성,64.62,14,1988,2026,5,16,50000,,,중개거래,가좌로7나길,694-1
11380,녹번동,북한산푸르지오,84.99,9,2015,2026,5,16,116500,,,중개거래,통일로,281
11380,진관동,상림마을6단지푸르지오(622~629동)BL1-5,59.8,6,2008,2026,5,16,67000,,,중개거래,진관4로,5
11380,증산동,증산중앙하이츠,116.27,9,2001,2026,5,7,90000,,,중개거래,증산로,248
11380,응암동,신동아,52.71,10,1990,2026,5,16,45000,,,중개거래,백련산로,197-78
11380,응암동,백련산파크자이,59.905,7,2021,2026,5,15,89500,,,중개거래,백련산로,766
11380,수색동,DMC파인시티자이,59.98,11,2025,2026,5,9,119000,,,중개거래,은평터널로,431
11380,불광동,북한산힐스테이트7차,84.891,11,2011,2026,5,7,124000,,,중개거래,통일로,643
11380,불광동,북한산힐스테이트7차,84.813,6,2011,2026,5,6,122000,,,중개거래,통일로,643
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,101.84,7,2010,2026,5,14,94000,,,중개거래,진관3로,27
11380,진관동,폭포동4단지힐스테이트(426~428동)BL3-11,134.87,9,2010,2026,5,14,110000,,,직거래,연서로44길,135
11380,수색동,DMCSK뷰아이파크포레,84.95,7,2025,2026,5,8,111200,,,직거래,수색로,419
11380,대조동,대경아르체아파트,29.99,7,2021,2026,5,10,37000,,,직거래,진흥로,26-14
11380,대조동,대경아르체아파트,29.99,6,2021,2026,5,7,35000,,,직거래,진흥로,26-14
11380,수색동,DMC롯데캐슬더퍼스트,84.87,14,2021,2026,5,14,127500,,,중개거래,수색로,417
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,101.53,1,2009,2026,5,13,91000,,,중개거래,진관2로,88
11380,증산동,DMC우방,59.91,20,2000,2026,5,13,90000,,,중개거래,증산로3길,244
11380,녹번동,녹번JR아파트,59.866,13,2002,2026,5,13,71000,,,중개거래,통일로,280-1
11380,불광동,북한산현대힐스테이트3차아파트,59.99,9,2010,2026,5,13,87000,,,중개거래,불광로,641
11380,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,84.72,5,2009,2026,5,12,116500,,,중개거래,진관1로,101
11380,증산동,DMC우방,59.91,13,2000,2026,5,13,92400,,,중개거래,증산로3길,244
11380,대조동,주주베B,13.35,7,2014,2026,5,8,13500,,,중개거래,불광로1길,9-31
11380,수색동,e편한세상 수색 에코포레,84.951,9,2003,2026,5,12,81400,,,중개거래,은평터널로,415-1
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.84,3,2010,2026,5,13,94000,,,중개거래,진관3로,25
11380,녹번동,녹번JR아파트,84.923,8,2002,2026,5,13,84500,,,중개거래,통일로,280-1
11380,응암동,응암푸르지오,59.58,9,2008,2026,5,6,44800,,,직거래,백련산로,176
11380,응암동,녹번역센트레빌,84.9,6,2013,2026,5,12,89800,,,중개거래,백련산로,762
11380,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,59.28,7,2008,2026,5,12,74800,,,중개거래,진관4로,14
11380,진관동,은평스카이뷰자이,84.7488,5,2019,2026,5,12,112900,,,중개거래,통일로,62
11380,갈현동,코오롱하늘채,84.9462,12,2003,2026,5,12,58500,,,중개거래,갈현로29길,545
11380,갈현동,갈현동현대,59.25,2,1997,2026,5,12,49800,,,중개거래,갈현로33길,537
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.83,4,2008,2026,5,9,88000,,,중개거래,진관3로,20
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,101.61,6,2008,2026,5,1,104000,,,중개거래,진관3로,20
11380,불광동,북한산현대홈타운,84.9956,5,2004,2026,5,12,97000,,,중개거래,불광로2길,633
11380,진관동,구파발9단지래미안(916~928동)BL3-2,134.83,10,2010,2026,5,10,117000,,,중개거래,진관3로,25
11380,불광동,북한산래미안아파트(1단지),114.9986,7,2010,2026,5,8,119500,,,중개거래,진흥로,638
11380,응암동,백련산힐스테이트3차,84.32,11,2011,2026,5,11,94500,,,중개거래,백련산로,761
11380,역촌동,역촌센트레빌,84.89,7,2011,2026,5,9,74000,,,중개거래,갈현로3나길,232
11380,응암동,거장메카,38.4,8,2019,2026,5,6,38000,,,중개거래,가좌로10길,577-28
11380,응암동,청송아파트,84.62,4,2000,2026,5,1,50000,,,중개거래,은평로20길,4-40
11380,불광동,북한산현대힐스테이트3차아파트,59.99,11,2010,2026,5,9,90000,,,중개거래,불광로,641
11380,진관동,은평뉴타운 제각말 푸르지오(5-4단지),84.89,2,2010,2026,5,6,86500,,,중개거래,연서로,92
11380,불광동,불광롯데캐슬,84.99,5,2018,2026,5,9,110000,,,중개거래,불광로,645
11380,불광동,북한산현대힐스테이트3차아파트,59.99,1,2010,2026,5,9,84000,,,중개거래,불광로,641
11380,녹번동,북한산푸르지오,84.99,4,2015,2026,5,9,116000,,,중개거래,통일로,281
11380,불광동,라이프미성,125.75,3,1988,2026,5,4,113000,,,중개거래,통일로,248
11380,진관동,구파발9단지래미안(916~928동)BL3-2,84.98,3,2010,2026,5,9,94000,,,중개거래,진관3로,25
11380,응암동,위산일리온시티,18.43,16,2020,2026,5,9,23000,,,중개거래,은평로,110-1
11380,진관동,상림마을7단지아이파크(713~718동)BL1-11,84.95,4,2008,2026,5,9,83500,,,중개거래,진관4로,15
11380,진관동,은평뉴타운 제각말 푸르지오(5-2단지),84.74,4,2010,2026,5,8,84000,,,중개거래,연서로48길,155
11380,수색동,DMC롯데캐슬더퍼스트,59.96,15,2021,2026,5,9,117000,,,중개거래,수색로,417
11380,수색동,DMC롯데캐슬더퍼스트,59.96,16,2021,2026,5,7,120000,,,중개거래,수색로,417
11380,불광동,북한산현대힐스테이트3차아파트,84.96,1,2010,2026,5,8,88000,,,중개거래,불광로,641
11380,대조동,대조리치빌III,30.02,13,2014,2026,5,8,32000,,,중개거래,통일로,4-8
11380,수색동,DMC롯데캐슬더퍼스트,59.96,10,2021,2026,5,8,110000,,,중개거래,수색로,417
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,101.61,3,2008,2026,5,2,102000,,,중개거래,진관3로,20
11380,응암동,아르지움주상복합,17.25,19,2024,2026,5,5,15000,,,직거래,응암로,577-7
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,4,2009,2026,5,6,86700,,,중개거래,진관2로,88
11380,응암동,백련산파크자이,59.789,1,2021,2026,5,8,90000,,,중개거래,백련산로,766
11380,응암동,명남래희안(122-4),67.36,6,2001,2026,5,7,45500,,,중개거래,불광천길,122-4
11380,응암동,백련산파크자이,84.901,13,2021,2026,5,7,103500,,,중개거래,백련산로,766
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,134.26,9,2008,2026,5,2,113000,,,중개거래,진관4로,19
11380,수색동,DMC롯데캐슬더퍼스트,39.83,6,2021,2026,5,8,68800,,,중개거래,수색로,417
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,166.96,5,2010,2026,5,8,123000,,,중개거래,연서로44길,140
11380,불광동,북한산현대힐스테이트3차아파트,59.99,11,2010,2026,5,8,85000,,,중개거래,불광로,641
11380,대조동,호림리슈리안,59.9,4,2018,2026,5,7,53000,,,중개거래,서오릉로,172-75
11380,구산동,갈현현대,59.94,7,1998,2026,5,7,48400,,,중개거래,서오릉로21길,382
11380,갈현동,코오롱하늘채,123.2858,3,2003,2026,5,7,67750,,,중개거래,갈현로29길,545
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,84.78,4,2010,2026,5,7,91500,,,중개거래,진관3로,27
11380,증산동,자산메르시안(164-31),99.55,4,2004,2026,5,7,59500,,,중개거래,증산로9길,164-31
11380,수색동,DMCSK뷰아이파크포레,84.94,5,2025,2026,5,7,130000,,,중개거래,수색로,419
11380,수색동,DMC파인시티자이,74.89,2,2025,2026,5,7,129000,,,중개거래,은평터널로,431
11380,불광동,북한산현대힐스테이트3차아파트,84.98,14,2010,2026,5,7,98000,,,중개거래,불광로,641
11380,진관동,구파발9단지래미안(916~928동)BL3-2,101.99,5,2010,2026,5,7,101000,,,중개거래,진관3로,25
11380,수색동,DMC롯데캐슬더퍼스트,59.96,7,2021,2026,5,6,111000,,,중개거래,수색로,417
11380,진관동,은평뉴타운기자촌11단지,59.88,9,2015,2026,5,7,55000,,,중개거래,연서로46길,150
11380,구산동,갈현현대,84.83,13,1998,2026,5,2,52000,,,중개거래,서오릉로21길,382
11380,구산동,세영아파트,56.39,7,2016,2026,5,1,38500,,,중개거래,서오릉로,304-1
11380,신사동,은평신사두산위브2차,84.99,11,2011,2026,5,4,80000,,,중개거래,가좌로12길,371
11380,녹번동,북한산푸르지오,84.99,6,2015,2026,5,6,115000,,,중개거래,통일로,281
11380,불광동,북한산현대홈타운,84.9956,5,2004,2026,5,6,94500,,,중개거래,불광로2길,633
11380,응암동,녹번역e편한세상캐슬,59.94,6,2021,2026,5,6,122000,,,중개거래,은평로,769
11380,응암동,e편한세상백련산,59.87,3,2022,2026,5,6,80000,,,중개거래,백련산로,771
11380,불광동,북한산힐스테이트1차아파트,59.817,9,2009,2026,5,6,83800,,,중개거래,불광로2길,635
11380,불광동,라이프미성,125.75,14,1988,2026,5,6,113000,,,중개거래,통일로,248
11380,녹번동,래미안베라힐즈,59.94,10,2019,2026,5,6,114500,,,중개거래,통일로,283
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,134.43,13,2010,2026,5,6,125000,,,중개거래,진관2로,84
11380,신사동,미성,83.27,2,1987,2026,5,6,69000,,,중개거래,증산로15길,140-1
11380,갈현동,효민아크로뷰,47.73,18,2024,2026,5,2,68800,,,직거래,통일로,395-2
11380,불광동,대호아파트,59.7,13,1999,2026,5,6,58000,,,중개거래,불광로,629
11380,녹번동,북한산푸르지오,114.98,13,2015,2026,5,4,130000,,,중개거래,통일로,281
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,1,2008,2026,5,6,77000,,,중개거래,진관4로,19
11380,응암동,남청파인힐,55.14,6,2001,2026,5,4,41000,,,중개거래,응암로,742-3
11380,녹번동,래미안베라힐즈,84.95,11,2019,2026,5,5,139000,,,중개거래,통일로,283
11380,수색동,청구,84.76,14,2000,2026,5,5,107000,,,중개거래,증산로1길,413
11380,수색동,DMCSKVIEW,84.9965,6,2023,2026,5,5,142000,,,중개거래,수색로,418
11380,응암동,백련산힐스테이트1차,84.59,5,2011,2026,5,4,92750,,,중개거래,백련산로2길,759
11380,응암동,백련산에스케이뷰아이파크,84.9039,17,2020,2026,5,4,115000,,,중개거래,응암로30길,767
11380,응암동,백련산힐스테이트3차,114.9,3,2011,2026,5,4,104000,,,중개거래,백련산로,761
11380,응암동,백련산힐스테이트1차,84.42,14,2011,2026,5,2,90000,,,중개거래,백련산로2길,759
11380,응암동,백련산힐스테이트2차,84.49,14,2011,2026,5,2,88000,,,중개거래,백련산로,760
11380,녹번동,힐스테이트녹번,59.9,12,2019,2026,5,3,124000,,,중개거래,통일로,282
11380,응암동,삼흥리치,59.26,4,2016,2026,5,3,51500,,,중개거래,응암로,117-54
11380,수색동,DMC롯데캐슬더퍼스트,59.96,17,2021,2026,5,2,114900,,,중개거래,수색로,417
11380,수색동,DMCSK뷰아이파크포레,59.96,1,2025,2026,5,2,110000,,,중개거래,수색로,419
11380,수색동,DMC롯데캐슬더퍼스트,59.96,14,2021,2026,5,1,115500,,,중개거래,수색로,417
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,84.72,4,2009,2026,5,2,119500,,,중개거래,진관1로,102
11380,수색동,DMCSK뷰아이파크포레,53.95,10,2025,2026,5,1,94000,,,중개거래,수색로,419
11380,응암동,백련산해모로,59.97,7,2020,2026,5,1,89800,,,중개거래,응암로30길,768
11380,수색동,DMC파인시티자이,74.84,13,2025,2026,5,1,134000,,,중개거래,은평터널로,431
11380,불광동,북한산현대힐스테이트3차아파트,59.99,13,2010,2026,5,1,86000,,,중개거래,불광로,641
11380,진관동,구파발9단지래미안(916~928동)BL3-2,166.75,5,2010,2026,5,1,114000,,,중개거래,진관3로,25
11380,신사동,신사성원,59.94,11,2000,2026,5,1,53000,,,중개거래,갈현로4길,360
11380,증산동,DMC우방,59.91,5,2000,2026,5,1,86800,,,중개거래,증산로3길,244
11380,불광동,북한산힐스테이트1차아파트,84.369,12,2009,2026,5,1,102000,,,중개거래,불광로2길,635
