시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11290,하월곡동,성북힐스테이트(101동),84.69,5,2007,2026,4,18,87000,,,중개거래,동소문로44길,88-64
11290,종암동,래미안라센트,84.99,11,2011,2026,4,17,128000,,,중개거래,종암로24가길,134
11290,종암동,래미안라센트,84.99,17,2011,2026,4,3,134500,,,중개거래,종암로24가길,134
11290,상월곡동,동아에코빌,114.66,21,2003,2026,4,20,84500,,,중개거래,장월로1길,101
11290,정릉동,정릉우성아파트 101~105동,84.99,4,2000,2026,4,9,48750,,,중개거래,북악산로,1020
11290,하월곡동,월곡래미안루나밸리,59.98,18,2007,2026,4,20,96700,,,중개거래,월곡로14길,226
11290,석관동,래미안아트리치,59.96,7,2019,2026,4,20,120000,,,중개거래,돌곶이로8길,410
11290,석관동,래미안아트리치,84.98,22,2019,2026,4,20,135000,,,중개거래,돌곶이로8길,410
11290,종암동,래미안라센트,59.98,5,2011,2026,4,20,109000,,,중개거래,종암로24가길,134
11290,길음동,래미안길음센터피스,59.97,5,2019,2026,4,20,143500,,,중개거래,숭인로,1288
11290,정릉동,길음뉴타운데시앙,114.76,2,1999,2026,4,20,70000,,,중개거래,서경로,1018
11290,종암동,래미안라센트,114.98,14,2011,2026,4,20,147500,,,중개거래,종암로24가길,134
11290,돈암동,한진(609-1),59.58,20,1998,2026,4,20,79700,,,중개거래,성북로4길,609-1
11290,돈암동,한진(609-1),84.87,4,1998,2026,4,17,89500,,,중개거래,성북로4길,609-1
11290,장위동,래미안포레카운티,84.98,17,2021,2026,4,20,124500,,,중개거래,장월로,322
11290,돈암동,한진(609-1),59.58,8,1998,2026,4,13,81000,,,중개거래,성북로4길,609-1
11290,정릉동,정릉e-편한세상,85,14,2006,2026,4,20,76500,,,중개거래,솔샘로24길,1028
11290,정릉동,정릉풍림아이원,59.88,2,2005,2026,4,20,55000,,,중개거래,솔샘로,239
11290,하월곡동,꿈의숲푸르지오,59.65,12,2010,2026,4,13,86000,,,중개거래,오패산로16가길,228
11290,종암동,래미안라센트,59.98,20,2011,2026,4,20,115300,,,중개거래,종암로24가길,134
11290,석관동,코오롱,84.87,18,1999,2026,4,20,53000,,,직거래,한천로,405
11290,종암동,래미안세레니티,114.99,13,2009,2026,4,19,138000,,,중개거래,종암로23길,133
11290,장위동,꿈의숲대명루첸아파트,84.843,13,2008,2026,4,18,99000,,,중개거래,월계로36길,317
11290,석관동,래미안아트리치,59.98,6,2019,2026,4,18,118500,,,중개거래,돌곶이로8길,410
11290,장위동,꿈의숲아이파크,59.1,3,2022,2026,4,18,119500,,,중개거래,돌곶이로40길,323
11290,석관동,래미안아트리치,59.98,13,2019,2026,4,18,122000,,,중개거래,돌곶이로8길,410
11290,하월곡동,래미안월곡,59.754,12,2006,2026,4,18,92000,,,중개거래,오패산로,225
11290,길음동,길음뉴타운2단지푸르지오,59.77,2,2005,2026,4,18,91000,,,중개거래,길음로,1280
11290,보문동1가,보문리슈빌하우트,59.7918,11,2022,2026,4,18,128000,,,중개거래,보문로26길,228
11290,장위동,꿈의숲아이파크,59.1,9,2022,2026,4,18,126800,,,중개거래,돌곶이로40길,323
11290,정릉동,길음뉴타운데시앙,59.42,16,1999,2026,4,18,66000,,,중개거래,서경로,1018
11290,석관동,래미안아트리치,59.42,11,2019,2026,4,18,120000,,,중개거래,돌곶이로8길,410
11290,장위동,꿈의숲코오롱하늘채,59.92,4,2017,2026,4,19,108600,,,중개거래,돌곶이로,319
11290,정릉동,정릉꿈에그린,84.56,12,2015,2026,4,18,96000,,,중개거래,아리랑로19가길,1037
11290,길음동,길음뉴타운2단지푸르지오,84.97,1,2005,2026,4,18,99500,,,중개거래,길음로,1280
11290,길음동,길음뉴타운2단지푸르지오,84.97,6,2005,2026,4,18,106000,,,중개거래,길음로,1280
11290,길음동,래미안길음센터피스,84.98,27,2019,2026,4,18,178000,,,중개거래,숭인로,1288
11290,하월곡동,샹그레빌아파트,79.984,12,2004,2026,4,18,72700,,,중개거래,회기로5길,224
11290,길음동,길음뉴타운4단지(e편한세상),114.88,12,2005,2026,4,18,134000,,,중개거래,길음로,1281
11290,정릉동,정릉e-편한세상,59.77,9,2006,2026,4,18,69600,,,중개거래,솔샘로24길,1028
11290,장위동,꿈의숲아이파크,59.1,16,2022,2026,4,18,123000,,,중개거래,돌곶이로40길,323
11290,길음동,길음뉴타운5단지(래미안),59.75,16,2006,2026,4,18,110000,,,중개거래,길음로,1282
11290,정릉동,정릉풍림아이원,84.24,2,2005,2026,4,18,67000,,,중개거래,솔샘로25길,239
11290,정릉동,정릉풍림아이원,114.75,7,2005,2026,4,18,80000,,,중개거래,솔샘로25길,239
11290,삼선동3가,삼선에스케이뷰,59.96,11,2012,2026,4,18,119000,,,중개거래,삼선교로16길,116
11290,정릉동,정릉스카이쌍용아파트,109.27,18,1999,2026,4,18,80000,,,중개거래,북악산로,1014
11290,정릉동,정릉힐스테이트3차,59.98,3,2008,2026,4,18,73000,,,중개거래,보국문로,1031
11290,하월곡동,월곡두산위브,84.843,6,2003,2026,4,18,99000,,,중개거래,오패산로,222
11290,돈암동,한진(609-1),59.58,14,1998,2026,4,18,76500,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운2단지푸르지오,114.73,9,2005,2026,4,17,113000,,,중개거래,길음로,1280
11290,정릉동,정릉힐스테이트1차,84.823,4,2007,2026,4,17,84500,,,중개거래,북악산로,1030
11290,정릉동,쌍용2,84.49,6,1999,2026,4,17,67000,,,중개거래,북악산로,1017
11290,상월곡동,동아에코빌,59.95,13,2003,2026,4,17,75500,,,중개거래,장월로1길,101
11290,하월곡동,동신,84.78,15,1998,2026,4,17,85000,,,중개거래,오패산로3길,219
11290,정릉동,길음뉴타운경남아너스빌,114.63,10,1999,2026,4,17,80000,,,중개거래,정릉로,1015
11290,하월곡동,베로니스,52.9,5,2020,2026,4,17,59500,,,중개거래,화랑로1길,90-700
11290,상월곡동,동아에코빌,59.95,14,2003,2026,4,18,75000,,,중개거래,장월로1길,101
11290,장위동,래미안장위퍼스트하이,59.99,12,2020,2026,4,18,117500,,,중개거래,한천로,320
11290,정릉동,길음뉴타운경남아너스빌,45.77,9,1999,2026,4,17,60000,,,중개거래,정릉로,1015
11290,길음동,길음뉴타운8단지(래미안),84.94,5,2010,2026,4,17,120000,,,중개거래,길음로,1284
11290,종암동,래미안세레니티,59.97,12,2009,2026,4,17,103000,,,중개거래,종암로23길,133
11290,정릉동,대우,43.11,5,2001,2026,4,17,34700,,,중개거래,보국문로30길,1021
11290,길음동,길음뉴타운5단지(래미안),59.75,9,2006,2026,4,17,67600,,,중개거래,길음로,1282
11290,정릉동,정릉푸른마을동아,84.96,13,2003,2026,4,17,78500,,,중개거래,서경로,210
11290,하월곡동,성북힐스테이트(101동),84.69,16,2007,2026,4,16,92000,,,중개거래,동소문로44길,88-64
11290,정릉동,정릉e-편한세상,59.77,6,2006,2026,4,16,66500,,,중개거래,솔샘로24길,1028
11290,동소문동5가,돈암동일하이빌,125.043,13,2006,2026,4,17,120000,,,중개거래,보문로38길,120
11290,돈암동,돈암동삼성,59.4,8,1999,2026,4,17,82000,,,중개거래,동소문로34길,15-1
11290,정릉동,정릉2차e-편한세상,114.08,2,2009,2026,4,17,97000,,,중개거래,북악산로,1035
11290,동소문동7가,한신플러스C,59.91,3,2004,2026,4,8,81000,,,중개거래,동소문로15길,23
11290,하월곡동,꿈의숲푸르지오,59.65,3,2010,2026,4,17,88500,,,중개거래,오패산로16가길,228
11290,종암동,래미안크리시엘,84.95,2,2004,2026,4,16,104300,,,중개거래,종암로25길,80
11290,보문동6가,아남,84.41,2,1994,2026,4,11,70000,,,중개거래,보문사길,36-2
11290,길음동,길음뉴타운8단지(래미안),114.98,3,2010,2026,4,11,140000,,,중개거래,길음로,1284
11290,하월곡동,성북힐스테이트(101동),101.97,2,2007,2026,4,10,88500,,,중개거래,동소문로44길,88-64
11290,정릉동,풍산쉐르빌(815-1),83.13,1,2008,2026,4,16,44500,,,중개거래,보국문로36길,815-1
11290,길음동,길음뉴타운4단지(e편한세상),114.88,2,2005,2026,4,16,135000,,,중개거래,길음로,1281
11290,길음동,길음뉴타운3단지푸르지오,59.77,5,2005,2026,4,16,87500,,,중개거래,길음로13길,1280-1
11290,하월곡동,래미안월곡,59.754,3,2006,2026,4,16,95200,,,중개거래,오패산로,225
11290,장위동,꿈의숲코오롱하늘채,84.84,21,2017,2026,4,16,125000,,,중개거래,돌곶이로,319
11290,종암동,종암에스케이,114.75,3,1999,2026,4,16,96000,,,중개거래,종암로24가길,104-1
11290,돈암동,한진(609-1),59.58,2,1998,2026,4,16,75000,,,중개거래,성북로4길,609-1
11290,종암동,래미안크리시엘,84.95,12,2004,2026,4,16,108000,,,중개거래,종암로25길,80
11290,정릉동,정릉풍림아이원,59.88,6,2005,2026,4,16,57000,,,중개거래,솔샘로,239
11290,상월곡동,동아에코빌,59.95,2,2003,2026,4,15,65000,,,중개거래,장월로1길,101
11290,정릉동,중앙하이츠빌1단지,59.98,14,2004,2026,4,16,65000,,,중개거래,아리랑로19길,494
11290,종암동,래미안크리시엘,59.99,6,2004,2026,4,16,101750,,,중개거래,종암로25길,80
11290,정릉동,정릉풍림아이원,114.75,14,2005,2026,4,16,69000,,,중개거래,솔샘로25길,239
11290,석관동,중앙하이츠,84.85,4,1994,2026,4,6,68000,,,중개거래,한천로76길,110-2
11290,길음동,길음뉴타운8단지(래미안),84.82,12,2010,2026,4,16,120000,,,중개거래,길음로,1284
11290,보문동1가,보문리슈빌하우트,84.9055,17,2022,2026,4,15,102800,,,직거래,보문로26길,228
11290,돈암동,한신,132.96,12,1998,2026,4,9,108000,,,중개거래,성북로4길,609-1
11290,삼선동4가,코오롱,59.94,1,1999,2026,4,15,72800,,,중개거래,삼선교로23길,73
11290,하월곡동,꿈의숲푸르지오,59.65,5,2010,2026,4,15,87850,,,중개거래,오패산로16가길,228
11290,동소문동7가,브라운스톤동선,84.96,15,2010,2026,4,15,117000,,,중개거래,아리랑로5길,120
11290,길음동,길음뉴타운2단지푸르지오,114.73,16,2005,2026,4,15,116500,,,중개거래,길음로,1280
11290,정릉동,정릉스카이쌍용아파트,59.9,12,1999,2026,4,15,63500,,,중개거래,북악산로,1014
11290,석관동,두산,59.97,5,1998,2026,4,15,90000,,,중개거래,화랑로48길,10
11290,장위동,장위지웰에스테이트,39.975,9,2022,2026,4,15,44000,,,중개거래,한천로,322-22
11290,정릉동,정릉푸른마을동아,59.94,2,2003,2026,4,15,63000,,,중개거래,서경로,210
11290,상월곡동,동아에코빌,114.66,20,2003,2026,4,15,85800,,,중개거래,장월로1길,101
11290,석관동,두산,59.97,24,1998,2026,4,15,90000,,,중개거래,화랑로48길,10
11290,정릉동,정릉e-편한세상,85,13,2006,2026,4,15,74000,,,중개거래,솔샘로24길,1028
11290,종암동,래미안크리시엘,84.95,16,2004,2026,4,15,104500,,,중개거래,종암로25길,80
11290,정릉동,정릉스카이쌍용아파트,59.9,17,1999,2026,4,9,63300,,,중개거래,북악산로,1014
11290,정릉동,중앙하이츠빌2단지,84.95,2,2005,2026,4,15,62500,,,중개거래,정릉로26길,435
11290,종암동,아이파크종암동2차,59.675,10,2005,2026,4,11,92000,,,중개거래,종암로9길,131
11290,길음동,길음뉴타운8단지(래미안),84.82,2,2010,2026,4,15,130000,,,중개거래,길음로,1284
11290,종암동,래미안크리시엘,59.99,14,2004,2026,4,15,92000,,,중개거래,종암로25길,80
11290,안암동3가,대광,60.93,4,1971,2026,4,10,21000,,,중개거래,안암로9나길,136-1
11290,돈암동,한신,132.96,12,1998,2026,4,14,113500,,,중개거래,성북로4길,609-1
11290,보문동6가,보문파크뷰자이,59.81,13,2017,2026,4,14,128500,,,중개거래,보문사길,458
11290,돈암동,한신,132.96,15,1998,2026,4,14,100000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운1단지(래미안길음1차),114.98,11,2003,2026,4,14,134500,,,중개거래,길음로9길,1279
11290,정릉동,길음뉴타운데시앙,59.42,8,1999,2026,4,14,62500,,,중개거래,서경로2길,1018
11290,길음동,길음동동부센트레빌(1278-0),59.998,8,2003,2026,4,14,100000,,,중개거래,숭인로2길,1278
11290,하월곡동,성북힐스테이트(101동),84.69,16,2007,2026,4,14,92500,,,중개거래,동소문로44길,88-64
11290,하월곡동,성북힐스테이트(102동),84.99,10,2007,2026,4,14,97500,,,중개거래,동소문로44길,88-957
11290,정릉동,대우,43.11,10,2001,2026,4,9,36000,,,중개거래,보국문로30길,1021
11290,돈암동,한진(609-1),59.58,16,1998,2026,4,14,75000,,,중개거래,성북로4길,609-1
11290,돈암동,돈암현대아파트,41.58,4,1991,2026,4,9,50700,,,중개거래,정릉로,1
11290,돈암동,한신,152.25,3,1998,2026,4,14,99500,,,중개거래,성북로4길,609-1
11290,장위동,래미안장위퍼스트하이,84.94,18,2020,2026,4,7,127500,,,중개거래,한천로,320
11290,돈암동,한진(609-1),84.87,14,1998,2026,4,14,92500,,,중개거래,성북로4길,609-1
11290,장위동,래미안장위퍼스트하이,116.91,22,2020,2026,4,14,150000,,,중개거래,한천로,320
11290,돈암동,한진(609-1),59.58,15,1998,2026,4,13,82600,,,중개거래,성북로4길,609-1
11290,정릉동,대우,43.11,2,2001,2026,4,11,31000,,,직거래,보국문로30길,1021
11290,돈암동,돈암동삼성,59.4,16,1999,2026,4,11,80000,,,중개거래,동소문로34길,15-1
11290,길음동,길음뉴타운4단지(e편한세상),84.64,13,2005,2026,4,13,119000,,,중개거래,길음로,1281
11290,종암동,종암에스케이,114.75,15,1999,2026,4,2,91400,,,중개거래,종암로24가길,104-1
11290,정릉동,대동아파트,81.09,10,2003,2026,4,13,60000,,,중개거래,정릉로,1022
11290,종암동,종암선경,59.4,2,1996,2026,4,4,62300,,,중개거래,종암로5길,34-3
11290,보문동6가,보문파크뷰자이,72.97,18,2017,2026,4,13,133000,,,중개거래,보문사길,458
11290,돈암동,한진(609-1),84.87,4,1998,2026,4,13,90000,,,중개거래,성북로4길,609-1
11290,돈암동,돈암동삼성,84.59,24,1999,2026,4,11,96000,,,중개거래,동소문로34길,15-1
11290,길음동,길음뉴타운8단지(래미안),59.99,5,2010,2026,4,11,128000,,,중개거래,길음로,1284
11290,길음동,길음뉴타운7단지(두산위브),59.98,9,2010,2026,4,13,117500,,,중개거래,길음로13길,1285
11290,하월곡동,래미안월곡,84.589,12,2006,2026,4,13,106000,,,중개거래,오패산로,225
11290,동소문동5가,돈암동일하이빌,84.849,11,2006,2026,4,11,87000,,,중개거래,보문로38길,120
11290,삼선동2가,삼선푸르지오,59.95,10,2008,2026,4,13,90500,,,중개거래,보문로29다길,425
11290,정릉동,대우,59.98,11,2001,2026,4,11,56000,,,중개거래,보국문로30길,1021
11290,하월곡동,월곡두산위브,59.855,17,2003,2026,4,12,91500,,,중개거래,오패산로,222
11290,정릉동,중앙하이츠빌2단지,73.28,1,2005,2026,4,12,63000,,,중개거래,정릉로26길,435
11290,장위동,꿈의숲아이파크,84.48,10,2022,2026,4,12,145000,,,중개거래,돌곶이로40길,323
11290,정릉동,정릉푸르지오,59.98,4,2005,2026,4,12,76200,,,중개거래,보국문로,406
11290,보문동6가,보문파크뷰자이,59.19,10,2017,2026,4,11,109500,,,중개거래,보문사길,458
11290,돈암동,한신,68.13,10,1998,2026,4,11,87500,,,중개거래,성북로4길,609-1
11290,안암동1가,안암동삼성래미안,84.8681,11,2005,2026,4,11,98000,,,중개거래,고려대로17가길,361
11290,돈암동,이수브라운스톤돈암,84.97,5,2004,2026,4,1,103000,,,중개거래,북악산로,636
11290,종암동,래미안크리시엘,114.98,5,2004,2026,4,4,115000,,,중개거래,종암로25길,80
11290,종암동,래미안세레니티,84.98,18,2009,2026,4,4,119000,,,중개거래,종암로23길,133
11290,안암동1가,안암동삼성래미안,59.6983,13,2005,2026,4,11,88000,,,중개거래,고려대로17가길,361
11290,길음동,래미안길음센터피스,59.97,10,2019,2026,4,11,140000,,,중개거래,숭인로,1288
11290,하월곡동,월곡래미안루나밸리,84.88,21,2007,2026,4,11,108000,,,중개거래,월곡로14길,226
11290,장위동,꿈의숲코오롱하늘채,84.87,7,2017,2026,4,11,117000,,,중개거래,돌곶이로,319
11290,종암동,아이파크종암동1차,84.98,5,2004,2026,4,9,110000,,,중개거래,종암로21길,130
11290,돈암동,한신,68.13,14,1998,2026,4,11,77000,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,60,10,2005,2026,4,11,59500,,,중개거래,솔샘로25길,239
11290,정릉동,정릉스카이쌍용아파트,59.9,1,1999,2026,4,3,53000,,,중개거래,북악산로,1014
11290,돈암동,한진(609-1),59.58,8,1998,2026,4,11,80000,,,중개거래,성북로4길,609-1
11290,종암동,종암에스케이,59.86,15,1999,2026,4,11,79500,,,중개거래,종암로24가길,104-1
11290,돈암동,길음역금호어울림센터힐,59.84,4,2014,2026,4,11,99200,,,중개거래,동소문로34길,643
11290,정릉동,정릉힐스테이트3차,59.98,1,2008,2026,4,11,73500,,,중개거래,보국문로,1031
11290,돈암동,이수브라운스톤돈암,59.99,19,2004,2026,4,11,89000,,,중개거래,북악산로,636
11290,하월곡동,래미안월곡,114.678,7,2006,2026,4,11,115750,,,중개거래,오패산로,225
11290,상월곡동,동아에코빌,59.95,9,2003,2026,4,9,78000,,,중개거래,장월로1길,101
11290,하월곡동,래미안월곡,59.754,8,2006,2026,4,11,97500,,,중개거래,오패산로,225
11290,상월곡동,동아에코빌,84.97,9,2003,2026,4,11,86000,,,중개거래,장월로1길,101
11290,정릉동,중앙하이츠빌2단지,84.6824,10,2005,2026,4,11,83300,,,중개거래,정릉로26길,435
11290,정릉동,중앙하이츠빌2단지,59.99,6,2005,2026,4,11,64000,,,중개거래,정릉로26길,435
11290,정릉동,대우,59.98,10,2001,2026,4,10,53500,,,중개거래,보국문로30길,1021
11290,하월곡동,월곡래미안루나밸리,59.98,23,2007,2026,4,10,96000,,,중개거래,월곡로14길,226
11290,상월곡동,동아에코빌,84.97,13,2003,2026,4,10,90000,,,중개거래,장월로1길,101
11290,돈암동,동부센트레빌,81.82,10,2003,2026,4,11,109000,,,중개거래,정릉로,633
11290,석관동,두산,59.97,10,1998,2026,4,10,90000,,,중개거래,화랑로48길,10
11290,하월곡동,꿈의숲푸르지오,59.65,10,2010,2026,4,10,89500,,,중개거래,오패산로16가길,228
11290,상월곡동,동아에코빌,59.95,12,2003,2026,4,10,76000,,,중개거래,장월로1길,101
11290,종암동,종암에스케이,114.75,19,1999,2026,4,10,99000,,,중개거래,종암로24가길,104-1
11290,삼선동4가,코오롱,84.87,1,1999,2026,4,10,81000,,,중개거래,삼선교로23길,73
11290,돈암동,한진(609-1),59.58,13,1998,2026,4,10,81000,,,중개거래,성북로4길,609-1
11290,정릉동,정릉풍림아이원,59.88,11,2005,2026,4,10,57700,,,중개거래,솔샘로,239
11290,하월곡동,래미안월곡,84.589,3,2006,2026,4,10,106500,,,중개거래,오패산로,225
11290,돈암동,돈암동해피트리,84.98,10,2013,2026,4,10,94000,,,중개거래,아리랑로5길,642
11290,정릉동,정릉e-편한세상,59.77,5,2006,2026,4,10,69500,,,중개거래,솔샘로24길,1028
11290,정릉동,중앙하이츠빌1단지,84.98,9,2004,2026,4,10,73500,,,중개거래,아리랑로19길,494
11290,정릉동,라온유,109.75,14,2008,2026,4,10,93000,,,중개거래,정릉로,1034
11290,돈암동,한신,132.96,4,1998,2026,4,9,70000,,,직거래,성북로4길,609-1
11290,돈암동,이수브라운스톤돈암,59.99,15,2004,2026,4,8,95000,,,중개거래,북악산로,636
11290,길음동,길음뉴타운8단지(래미안),84.82,10,2010,2026,4,10,136000,,,중개거래,길음로,1284
11290,하월곡동,월곡래미안루나밸리,59.98,10,2007,2026,4,9,100000,,,중개거래,월곡로14길,226
11290,길음동,삼부컨비니언,59.94,5,1998,2026,4,9,74000,,,중개거래,동소문로,1276
11290,돈암동,한진(609-1),132.96,19,1998,2026,4,9,104000,,,중개거래,성북로4길,609-1
11290,돈암동,한진(609-1),84.87,4,1998,2026,4,3,93000,,,중개거래,성북로4길,609-1
11290,동소문동7가,한신플러스C,59.91,5,2004,2026,4,2,82200,,,중개거래,동소문로15길,23
11290,돈암동,돈암힐스테이트,59.38,5,2007,2026,4,9,83000,,,중개거래,아리랑로,639
11290,정릉동,정릉풍림아이원,114.75,17,2005,2026,4,9,80000,,,중개거래,솔샘로25길,239
11290,돈암동,한신,132.96,15,1998,2026,4,9,96000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운6단지(래미안),59.373,15,2007,2026,4,9,130500,,,중개거래,길음로,1283
11290,석관동,두산,59.97,20,1998,2026,4,9,83000,,,중개거래,화랑로48길,10
11290,석관동,두산,84.9,9,1998,2026,4,9,96000,,,중개거래,화랑로48길,10
11290,정릉동,정릉힐스테이트3차,114.78,3,2008,2026,4,9,87500,,,중개거래,보국문로,1031
11290,정릉동,라온유,84.65,13,2008,2026,4,9,92900,,,중개거래,정릉로,1034
11290,정릉동,길음뉴타운데시앙,59.42,14,1999,2026,4,9,62500,,,중개거래,서경로2길,1018
11290,장위동,래미안장위퍼스트하이,84.94,3,2020,2026,4,9,125000,,,중개거래,한천로,320
11290,석관동,코오롱,59.94,12,1999,2026,4,9,69000,,,중개거래,한천로,405
11290,하월곡동,월곡두산위브,59.855,6,2003,2026,4,8,89900,,,중개거래,오패산로,222
11290,석관동,래미안아트리치,109.38,16,2019,2026,4,8,140000,,,중개거래,돌곶이로8길,410
11290,정릉동,정릉e-편한세상,85,1,2006,2026,4,8,71000,,,중개거래,솔샘로24길,1028
11290,돈암동,길음역금호어울림센터힐,84.94,5,2014,2026,4,7,107500,,,중개거래,동소문로34길,643
11290,돈암동,돈암현대아파트,41.58,7,1991,2026,4,4,50000,,,중개거래,정릉로,1
11290,길음동,길음뉴타운4단지(e편한세상),59.97,18,2005,2026,4,4,114500,,,중개거래,길음로,1281
11290,장위동,래미안장위퍼스트하이,59.99,17,2020,2026,4,7,104500,,,중개거래,한천로,320
11290,하월곡동,성북힐스테이트(101동),84.14,6,2007,2026,4,4,84500,,,중개거래,동소문로44길,88-64
11290,정릉동,정릉풍림아이원,84.09,1,2005,2026,4,7,68500,,,중개거래,솔샘로25길,239
11290,돈암동,범양,59.79,8,1998,2026,4,7,79000,,,중개거래,정릉로,631
11290,장위동,석계역한일노벨리아시티,15.2144,17,2019,2026,4,7,12300,,,중개거래,화랑로,8-2
11290,종암동,종암선경,59.4,3,1996,2026,4,7,62400,,,중개거래,종암로5길,34-3
11290,길음동,길음뉴타운5단지(래미안),59.75,10,2006,2026,4,7,112300,,,중개거래,길음로,1282
11290,보문동1가,보문리슈빌하우트,59.7918,7,2022,2026,4,7,127000,,,중개거래,보문로26길,228
11290,길음동,롯데캐슬골든힐스,84.932,11,2019,2026,4,7,110000,,,중개거래,서경로,1287-1
11290,하월곡동,샹그레빌아파트,79.248,2,2004,2026,4,7,69000,,,중개거래,회기로5길,224
11290,정릉동,길음뉴타운경남아너스빌,59.59,8,1999,2026,4,7,76000,,,중개거래,정릉로,1015
11290,석관동,두산,134.97,17,1998,2026,4,7,104500,,,중개거래,화랑로48길,10
11290,길음동,길음뉴타운6단지(래미안),84.049,15,2007,2026,4,4,152500,,,중개거래,길음로,1283
11290,하월곡동,래미안월곡,84.589,7,2006,2026,4,7,105000,,,중개거래,오패산로,225
11290,돈암동,돈암현대아파트,56.7,2,1991,2026,4,7,70000,,,중개거래,정릉로,1
11290,하월곡동,월곡래미안루나밸리,114.93,10,2007,2026,4,6,118000,,,중개거래,월곡로14길,226
11290,종암동,종암2차SKVIEW,59.98,3,2010,2026,4,7,92000,,,중개거래,종암로24길,135
11290,돈암동,돈암동삼성,59.4,4,1999,2026,4,4,73500,,,중개거래,동소문로34길,15-1
11290,정릉동,정릉풍림아이원,59.88,9,2005,2026,4,7,57000,,,중개거래,솔샘로,239
11290,돈암동,일신건영휴먼빌아파트,143.51,9,2005,2026,4,6,100000,,,중개거래,아리랑로,524
11290,하월곡동,월곡래미안루나밸리,59.98,22,2007,2026,4,6,97000,,,중개거래,월곡로14길,226
11290,돈암동,범양,84.92,9,1998,2026,4,6,91000,,,중개거래,정릉로,631
11290,정릉동,정릉풍림아이원,84.09,6,2005,2026,4,6,68500,,,중개거래,솔샘로25길,239
11290,종암동,우림카이저팰리스,84.98,9,2008,2026,4,3,78000,,,중개거래,종암로,132
11290,돈암동,돈암코오롱하늘채,84.8778,9,2016,2026,4,4,123500,,,중개거래,아리랑로,644
11290,하월곡동,성북힐스테이트(101동),84.69,5,2007,2026,4,4,86500,,,중개거래,동소문로44길,88-64
11290,종암동,고려,52.56,1,1983,2026,4,3,28848,,,직거래,종암로19다길,125-1
11290,종암동,래미안크리시엘,59.99,15,2004,2026,4,5,104000,,,중개거래,종암로25길,80
11290,돈암동,이수브라운스톤돈암,59.99,16,2004,2026,4,5,93500,,,중개거래,북악산로,636
11290,정릉동,정릉풍림아이원,84.24,10,2005,2026,4,5,73000,,,중개거래,솔샘로25길,239
11290,종암동,래미안세레니티,84.98,13,2009,2026,4,5,123500,,,중개거래,종암로23길,133
11290,정릉동,정릉e-편한세상,85,3,2006,2026,4,5,75500,,,중개거래,솔샘로24길,1028
11290,종암동,래미안세레니티,59.92,17,2009,2026,4,5,106000,,,중개거래,종암로23길,133
11290,돈암동,돈암현대아파트,56.7,4,1991,2026,4,4,72500,,,중개거래,정릉로,1
11290,정릉동,길음뉴타운데시앙,84.94,5,1999,2026,4,4,69000,,,중개거래,서경로,1018
11290,종암동,래미안세레니티,114.99,20,2009,2026,4,4,131000,,,중개거래,종암로23길,133
11290,안암동3가,삼익,174.68,9,1983,2026,4,3,110000,,,중개거래,안암로9길,135
11290,상월곡동,동아에코빌,59.95,16,2003,2026,4,3,82000,,,중개거래,장월로1길,101
11290,길음동,길음뉴타운9단지(래미안),59.96,23,2010,2026,4,4,110000,,,중개거래,길음로9길,1286
11290,종암동,아이파크종암동2차,114.698,9,2005,2026,4,4,116700,,,중개거래,종암로9길,131
11290,종암동,아이파크종암동2차,84.73,2,2005,2026,4,4,98000,,,중개거래,종암로9길,131
11290,보문동3가,이편한세상보문,124.181,14,2013,2026,4,4,134000,,,중개거래,낙산길,230
11290,돈암동,돈암동삼성,59.4,14,1999,2026,4,4,84000,,,중개거래,동소문로34길,15-1
11290,종암동,래미안크리시엘,59.99,4,2004,2026,4,4,92000,,,중개거래,종암로25길,80
11290,하월곡동,월곡두산위브,59.855,9,2003,2026,4,4,88000,,,중개거래,오패산로,222
11290,석관동,석관래미안,59.9,11,2009,2026,4,3,92000,,,중개거래,화랑로,407
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,17,1999,2026,4,4,74500,,,중개거래,북악산로,632
11290,길음동,길음동동부센트레빌(1278-0),59.998,18,2003,2026,4,4,99000,,,중개거래,숭인로2길,1278
11290,길음동,길음동동부센트레빌(1278-0),84.844,10,2003,2026,4,4,111000,,,중개거래,숭인로2길,1278
11290,정릉동,정릉푸른마을동아,84.96,5,2003,2026,4,3,71500,,,중개거래,서경로,210
11290,보문동6가,보문파크뷰자이,72.97,3,2017,2026,4,3,127500,,,중개거래,보문사길,458
11290,종암동,래미안세레니티,59.97,9,2009,2026,4,3,104000,,,중개거래,종암로23길,133
11290,정릉동,정릉우성아파트 101~105동,46.65,9,2000,2026,4,3,47500,,,중개거래,북악산로,1020
11290,종암동,아이파크종암동2차,59.675,3,2005,2026,4,3,89000,,,중개거래,종암로9길,131
11290,길음동,래미안길음센터피스,59.9,31,2019,2026,4,3,148000,,,중개거래,숭인로,1288
