시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11260,면목동,두산2,134.2,7,1995,2026,4,3,87500,,,중개거래,면목로37길,1510
11260,면목동,면목한신,84.92,6,1987,2026,4,3,68000,,,중개거래,중랑천로,193-1
11260,상봉동,태영데시앙1,84.9353,18,2003,2026,4,4,86750,,,중개거래,상봉중앙로8길,497
11260,신내동,성원,84.4,2,1994,2026,4,4,63800,,,중개거래,신내로,783
11260,신내동,신내9진흥,49.93,2,1996,2026,4,4,46500,,,중개거래,신내로,657
11260,망우동,경남,59.94,3,1989,2026,4,3,42900,,,중개거래,양원역로,226
11260,신내동,동성1,65.56,15,1993,2026,4,2,54000,,,중개거래,신내로,397
11260,상봉동,동부아파트,54,2,1999,2026,4,3,57000,,,중개거래,신내로7가길,495
11260,묵동,신안2,59.845,3,2000,2026,4,1,50500,,,중개거래,공릉로2나길,382
11260,면목동,면목한신,44.5,5,1987,2026,4,3,48000,,,중개거래,중랑천로,193-1
11260,신내동,망우역신원아침도시,48.795,12,2023,2026,4,3,55500,,,중개거래,용마산로125길,838
11260,중화동,한신아파트상가동유치원동(103~109),59.76,21,1997,2026,4,2,70200,,,직거래,동일로,450
11260,신내동,석탑,84.6,10,1997,2026,4,1,59500,,,중개거래,용마산로125길,787
11260,상봉동,건영2차아파트,84.96,15,1996,2026,4,2,80000,,,중개거래,신내로7나길,63
11260,면목동,라온프라이빗,59.9855,26,2020,2026,4,1,100000,,,중개거래,동일로91길,1544
11260,신내동,신내9진흥,39.84,8,1996,2026,4,1,36500,,,중개거래,신내로,657
11260,묵동,현대아이파크,84.9765,6,2002,2026,4,3,91000,,,중개거래,중랑천로,385
11260,신내동,신내9진흥,49.93,9,1996,2026,4,2,49900,,,중개거래,신내로,657
11260,면목동,면목동금호어울림아파트,84.0827,5,2005,2026,4,1,81500,,,중개거래,용마산로,1528
11260,신내동,화성.두산아파트,66.96,4,1995,2026,4,1,63000,,,중개거래,신내로,656
11260,상봉동,SG타워,84.92,4,2004,2026,4,1,57500,,,중개거래,동일로,128-10
11260,신내동,다우훼밀리,59.96,1,1999,2026,4,1,51000,,,중개거래,송림길,796
11260,상봉동,건영1,84.96,7,1997,2026,4,1,74000,,,중개거래,봉화산로48길,1
11260,신내동,신내6대주,39.84,2,1996,2026,4,1,39500,,,중개거래,신내로19길,650
11260,신내동,신내9진흥,49.93,4,1996,2026,4,1,48000,,,중개거래,신내로,657
11260,신내동,신내6대주,39.84,4,1996,2026,4,1,39400,,,중개거래,신내로19길,650
11260,면목동,경남아너스빌,84.961,15,2006,2026,4,1,86500,,,중개거래,답십리로75길,1529
11260,묵동,신내,49.77,4,1996,2026,4,1,51000,,,중개거래,숙선옹주로,13
11260,묵동,효산센터빌,81.46,7,2008,2026,4,1,60500,,,중개거래,동일로151길,391
11260,중화동,범양프레체,17.94,15,2012,2026,4,1,12300,,,중개거래,중랑천로14길,208-4
11260,신내동,망우역신원아침도시,48.798,8,2023,2026,5,22,55800,,,중개거래,용마산로125길,838
11260,신내동,영풍마드레빌,84.8485,2,2004,2026,5,21,70000,,,중개거래,용마산로129가길,801
11260,신내동,성원,84.4,3,1994,2026,5,20,64800,,,중개거래,신내로,783
11260,신내동,신내9진흥,33.18,13,1996,2026,5,21,30000,,,중개거래,신내로,657
11260,신내동,우남푸르미아,84.67,11,2005,2026,5,20,67000,,,중개거래,봉화산로56길,802
11260,묵동,신내두산아파트,126.28,6,1995,2026,5,2,102000,,,중개거래,신내로21길,20
11260,상봉동,"엘지,쌍용아파트",68.12,6,1996,2026,5,20,50000,,,중개거래,봉화산로,484
11260,중화동,미영리치타운,84.71,13,2007,2026,5,16,66700,,,중개거래,망우로,207-14
11260,망우동,신원,84.12,13,1999,2026,5,9,55000,,,중개거래,망우로,573
11260,신내동,진로아파트,134.37,7,1995,2026,5,20,94000,,,중개거래,신내로17길,654
11260,중화동,극동,84.82,11,1991,2026,5,19,58500,,,중개거래,봉화산로27길,19
11260,면목동,성원상떼빌,59.91,4,1997,2026,5,19,59900,,,중개거래,용마산로,1515
11260,신내동,신내 데시앙포레,114.8,16,2013,2026,5,19,95500,,,중개거래,신내역로,817
11260,묵동,현대아이파크,84.9416,21,2002,2026,5,15,91500,,,중개거래,중랑천로,385
11260,면목동,포르투나,51.99,4,2024,2026,5,12,59500,,,직거래,동일로,727-302
11260,묵동,신안3,84.99,7,2000,2026,5,4,70000,,,직거래,공릉로2라길,384
11260,묵동,금호어울림,84.85,17,2003,2026,5,15,77000,,,중개거래,공릉로2길,386
11260,신내동,동성7,59.34,2,1999,2026,5,18,48500,,,중개거래,신내로14길,797
11260,신내동,신내 데시앙포레,84.65,16,2013,2026,5,18,82000,,,중개거래,신내역로,817
11260,신내동,동성7,114.98,4,1999,2026,5,18,73700,,,중개거래,신내로14길,797
11260,면목동,쌍용더플래티넘용마산,59.9676,14,2020,2026,5,9,97000,,,중개거래,용마산로,1548
11260,신내동,신내6대주,59.76,1,1996,2026,5,15,59500,,,중개거래,신내로19길,650
11260,중화동,한솔e(A동),90.37,7,2004,2026,5,16,54500,,,중개거래,봉화산로27길,19-16
11260,상봉동,레그노시티,25.451,14,2020,2026,5,9,29000,,,중개거래,봉우재로33길,89-10
11260,상봉동,"엘지,쌍용아파트",68.12,13,1996,2026,5,17,69500,,,중개거래,봉화산로,484
11260,묵동,이편한세상화랑대,84.834,10,2017,2026,5,17,113000,,,중개거래,숙선옹주로,396
11260,신내동,신내아트빌,119.59,1,1997,2026,5,14,40500,,,중개거래,용마산로125가길,450-1
11260,묵동,풍산쉐르빌,64.29,3,2002,2026,5,18,42000,,,중개거래,동일로146길,184-20
11260,중화동,미영리치타운,84.71,9,2007,2026,5,16,70000,,,중개거래,망우로,207-14
11260,상봉동,한일써너스빌,84.848,22,2003,2026,5,16,92000,,,중개거래,망우로,81-5
11260,면목동,한양수자인사가정파크,59.9598,1,2019,2026,5,16,98500,,,중개거래,사가정로72길,1543
11260,신내동,화성.두산아파트,66.96,5,1995,2026,5,16,62500,,,중개거래,신내로,656
11260,신내동,신내9진흥,33.18,14,1996,2026,5,16,28000,,,중개거래,신내로,657
11260,묵동,고덕골든빌(103동),84.21,8,2012,2026,5,16,67000,,,중개거래,동일로,168-7
11260,묵동,신내,39.84,6,1996,2026,5,16,39000,,,중개거래,숙선옹주로,13
11260,신내동,건영2차,74.25,15,1996,2026,5,16,70500,,,중개거래,신내로7길,785
11260,망우동,가야써니빌,59.96,10,2002,2026,5,16,49000,,,중개거래,상봉로26길,576
11260,상봉동,"엘지,쌍용아파트",68.12,2,1996,2026,5,16,68000,,,중개거래,봉화산로,484
11260,상봉동,건영2차아파트,84.96,1,1996,2026,5,16,74000,,,중개거래,신내로7나길,63
11260,망우동,금호어울림(580),84.93,4,2006,2026,5,15,63000,,,중개거래,양원역로,580
11260,신내동,동성3,129.37,20,1997,2026,5,15,79000,,,중개거래,신내로,618
11260,묵동,신내,39.84,8,1996,2026,5,15,41500,,,중개거래,숙선옹주로,13
11260,묵동,세방,59.94,9,2000,2026,5,15,48600,,,중개거래,숙선옹주로9길,383
11260,묵동,신내,49.77,11,1996,2026,5,15,53000,,,중개거래,숙선옹주로,13
11260,신내동,성원,84.32,12,1994,2026,5,15,68000,,,중개거래,신내로,783
11260,면목동,대원칸타빌,56.9217,1,2003,2026,5,1,61700,,,중개거래,용마산로,581
11260,신내동,신내우디안1단지,84.94,11,2014,2026,5,14,80000,,,중개거래,신내역로1길,816
11260,신내동,신내6대주,49.77,3,1996,2026,5,15,60000,,,중개거래,신내로19길,650
11260,면목동,대원칸타빌,105.9035,10,2003,2026,5,1,86000,,,중개거래,용마산로,581
11260,신내동,신내 데시앙포레,84.65,12,2013,2026,5,15,85000,,,중개거래,신내역로,817
11260,묵동,신내,49.77,12,1996,2026,5,14,54400,,,중개거래,숙선옹주로,13
11260,신내동,신내 데시앙포레,84.94,10,2013,2026,5,14,75000,,,중개거래,신내역로,817
11260,면목동,한양수자인사가정파크,84.9979,5,2019,2026,5,12,120000,,,중개거래,사가정로72길,1543
11260,신내동,신내9진흥,49.82,10,1996,2026,5,14,50500,,,중개거래,신내로,657
11260,신내동,신내9진흥,39.84,5,1996,2026,5,9,35700,,,중개거래,신내로,657
11260,면목동,두산6,59.55,21,1993,2026,5,8,58000,,,중개거래,답십리로77길,1501
11260,신내동,동성3,134.88,3,1997,2026,5,12,85500,,,중개거래,신내로,618
11260,신내동,동성7,59.34,10,1999,2026,5,13,53000,,,중개거래,신내로14길,797
11260,묵동,신내,39.84,9,1996,2026,5,13,40500,,,중개거래,숙선옹주로,13
11260,면목동,두산5,59.72,20,2000,2026,5,12,68500,,,중개거래,사가정로42길,1522-1
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,18,2021,2026,5,13,88500,,,중개거래,봉화산로,598
11260,신내동,성원,84.4,6,1994,2026,5,12,61500,,,중개거래,신내로,783
11260,면목동,면목루브루,54.56,5,2021,2026,5,8,49000,,,중개거래,겸재로10길,1542
11260,면목동,두산6,59.55,16,1993,2026,5,12,60700,,,중개거래,답십리로77길,1501
11260,면목동,쌍용더플래티넘용마산,59.9676,12,2020,2026,5,7,97000,,,중개거래,용마산로,1548
11260,중화동,동양엔파트,84.98,15,2010,2026,5,8,69000,,,중개거래,망우로,208-33
11260,면목동,용마금호타운,84.9,13,1992,2026,5,12,69500,,,중개거래,용마산로,494
11260,망우동,경남,59.94,3,1989,2026,5,12,48500,,,중개거래,양원역로,226
11260,신내동,동성1,59.4,7,1993,2026,5,11,57750,,,중개거래,신내로,397
11260,신내동,성원,84.32,20,1994,2026,5,6,75000,,,중개거래,신내로,783
11260,중화동,동양엔파트,84.98,16,2010,2026,5,11,71500,,,중개거래,망우로,208-33
11260,중화동,한신아파트상가동유치원동(103~109),84.03,6,1997,2026,5,7,57300,,,직거래,동일로,450
11260,묵동,신내,39.84,2,1996,2026,5,9,35000,,,중개거래,숙선옹주로,13
11260,신내동,동성아파트,129.37,3,1997,2026,5,11,80500,,,중개거래,봉화산로,591
11260,면목동,면목한신,44.5,6,1987,2026,5,6,45800,,,중개거래,중랑천로,193-1
11260,신내동,신내우디안1단지,84.94,4,2014,2026,5,7,79000,,,중개거래,신내역로1길,816
11260,신내동,동성1,59.4,15,1993,2026,5,8,51000,,,중개거래,신내로,397
11260,면목동,늘푸른동아,59.65,6,2002,2026,5,2,72000,,,중개거래,동일로,715
11260,신내동,건영2차,74.25,10,1996,2026,5,10,69700,,,중개거래,신내로7길,785
11260,면목동,풍림,84.64,1,1997,2026,5,10,59900,,,중개거래,망우로26길,1514
11260,면목동,두산1,59.76,6,1993,2026,5,9,62800,,,중개거래,사가정로41길,1500
11260,신내동,화성.두산아파트,66.96,11,1995,2026,5,9,65000,,,중개거래,신내로,656
11260,신내동,신내6대주,49.77,9,1996,2026,5,9,56000,,,중개거래,신내로19길,650
11260,면목동,리치카운티,84.741,4,2004,2026,5,9,75000,,,중개거래,겸재로29길,1505
11260,신내동,진로아파트,101.86,11,1995,2026,5,9,88500,,,중개거래,신내로17길,654
11260,신내동,신내우디안1단지,84.65,13,2014,2026,5,9,77000,,,중개거래,신내역로1길,816
11260,망우동,금호어울림(580),84.93,9,2006,2026,5,9,57000,,,중개거래,양원역로,580
11260,신내동,신내9진흥,49.93,5,1996,2026,5,8,54000,,,중개거래,신내로,657
11260,신내동,신내6대주,49.77,5,1996,2026,5,9,59000,,,중개거래,신내로19길,650
11260,신내동,석탑,84.6,9,1997,2026,5,9,60000,,,중개거래,용마산로125길,787
11260,상봉동,문수해오름,80.97,7,2003,2026,5,9,48700,,,중개거래,봉우재로,85-18
11260,신내동,새한,115.84,23,1998,2026,5,4,70000,,,직거래,용마산로,795
11260,면목동,면목동금호어울림아파트,84.8726,3,2005,2026,5,8,76500,,,중개거래,용마산로,1528
11260,상봉동,건영캐스빌,84.6475,1,2006,2026,5,8,79999,,,중개거래,상봉중앙로8길,499
11260,신내동,벽산,59.783,22,2000,2026,5,8,51000,,,중개거래,용마산로125길,437
11260,상봉동,"엘지,쌍용아파트",68.12,14,1996,2026,5,8,68500,,,중개거래,봉화산로,484
11260,면목동,아람플러스,84.955,11,2009,2026,5,7,66000,,,중개거래,면목로44길,472-8
11260,신내동,신내6대주,49.77,10,1996,2026,5,8,59800,,,중개거래,신내로19길,650
11260,신내동,영풍마드레빌,84.8485,18,2004,2026,5,8,70000,,,중개거래,용마산로129가길,801
11260,신내동,신내11대명,49.77,3,1996,2026,5,4,46000,,,중개거래,봉화산로,661
11260,면목동,면목한신,35.3,14,1987,2026,5,8,30500,,,중개거래,중랑천로,193-1
11260,면목동,대원칸타빌,102.634,15,2003,2026,5,8,83300,,,중개거래,용마산로,581
11260,신내동,동성7,59.34,7,1999,2026,5,9,50000,,,중개거래,신내로14길,797
11260,신내동,동성1,65.56,4,1993,2026,5,2,55000,,,중개거래,신내로,397
11260,상봉동,한일써너스빌,84.642,12,2003,2026,5,1,87500,,,중개거래,망우로,81-5
11260,상봉동,한일써너스빌,84.981,20,2003,2026,5,2,93000,,,중개거래,망우로,81-5
11260,면목동,신성미소지움,80.1913,17,2004,2026,5,7,68500,,,중개거래,용마산로86길,1527
11260,신내동,신내우디안1단지,84.65,22,2014,2026,5,8,78000,,,중개거래,신내역로1길,816
11260,신내동,석탑,59.82,1,1997,2026,5,7,48500,,,중개거래,용마산로125길,787
11260,면목동,면목한신,35.3,12,1987,2026,5,7,33500,,,중개거래,중랑천로,193-1
11260,면목동,두산5,59.72,12,2000,2026,5,1,70500,,,중개거래,사가정로42길,1522-1
11260,신내동,신내9진흥,33.18,11,1996,2026,5,7,31800,,,중개거래,신내로,657
11260,묵동,신내두산아파트,126.28,1,1995,2026,5,6,98500,,,중개거래,신내로21길,20
11260,신내동,신내6대주,39.84,7,1996,2026,5,6,40000,,,중개거래,신내로19길,650
11260,면목동,사가정센트럴아이파크,84.87,17,2020,2026,5,6,142500,,,중개거래,동일로92길,1545
11260,망우동,해오름102동,57.66,10,2005,2026,5,6,47000,,,중개거래,봉우재로57길,508-11
11260,신내동,신내9진흥,33.18,2,1996,2026,5,7,27300,,,중개거래,신내로,657
11260,묵동,세방,59.94,15,2000,2026,5,6,55000,,,중개거래,숙선옹주로9길,383
11260,신내동,화성.두산아파트,66.96,1,1995,2026,5,6,59500,,,중개거래,신내로,656
11260,신내동,신내우디안1단지,84.82,7,2014,2026,5,2,79500,,,중개거래,신내역로1길,816
11260,중화동,한신아파트상가동유치원동(103~109),59.76,18,1997,2026,5,6,82500,,,중개거래,동일로,450
11260,면목동,마젤란21,59.923,12,2007,2026,5,6,67750,,,중개거래,겸재로30길,1531
11260,신내동,성원,84.4,11,1994,2026,5,6,67000,,,중개거래,신내로,783
11260,면목동,면목삼호101,94.06,4,2000,2026,5,5,66400,,,중개거래,용마산로,1513
11260,신내동,석탑,84.6,7,1997,2026,5,6,60000,,,중개거래,용마산로125길,787
11260,신내동,신내우디안1단지,84.94,10,2014,2026,5,5,81700,,,중개거래,신내역로1길,816
11260,신내동,신내6대주,39.84,1,1996,2026,5,6,36900,,,중개거래,신내로19길,650
11260,신내동,신내6대주,59.76,1,1996,2026,5,4,62700,,,중개거래,신내로19길,650
11260,면목동,면목동2차미소지움아파트,81.96,7,2005,2026,5,6,65000,,,중개거래,용마산로86길,1530
11260,신내동,신내11대명,59.76,9,1996,2026,5,5,55800,,,중개거래,봉화산로,661
11260,신내동,신내9진흥,49.93,12,1996,2026,5,4,51250,,,중개거래,신내로,657
11260,면목동,면목한신,44.5,14,1987,2026,5,5,44600,,,중개거래,중랑천로,193-1
11260,신내동,신내우디안1단지,84.62,10,2014,2026,5,5,79800,,,중개거래,신내역로1길,816
11260,면목동,용마한신,82.39,8,1990,2026,5,5,66500,,,중개거래,사가정로71길,1077-1
11260,묵동,신내,39.84,10,1996,2026,5,3,35800,,,중개거래,숙선옹주로,13
11260,면목동,면목한신,35.3,11,1987,2026,5,5,30500,,,중개거래,중랑천로,193-1
11260,신내동,신내우디안1단지,59.99,14,2014,2026,5,5,75800,,,중개거래,신내역로1길,816
11260,신내동,신내9진흥,39.84,8,1996,2026,5,5,35200,,,중개거래,신내로,657
11260,신내동,신내11대명,49.77,8,1996,2026,5,4,44700,,,중개거래,봉화산로,661
11260,망우동,신내역힐데스하임참좋은아파트,84.9309,14,2021,2026,5,2,98000,,,중개거래,봉화산로,598
11260,상봉동,건영캐스빌,84.6475,24,2006,2026,5,2,85900,,,중개거래,상봉중앙로8길,499
11260,묵동,SM해그린,84.32,5,2006,2026,5,4,65000,,,중개거래,공릉로2나길,390
11260,신내동,신내6대주,39.84,9,1996,2026,5,4,37500,,,중개거래,신내로19길,650
11260,신내동,신내9진흥,33.18,10,1996,2026,5,4,29700,,,중개거래,신내로,657
11260,묵동,신안3,104.79,2,2000,2026,5,4,73800,,,중개거래,공릉로2라길,384
11260,망우동,한일써너스빌리젠시1단지(101동),84.74,23,2008,2026,5,4,84000,,,중개거래,용마산로115길,479
11260,망우동,신내역금강펜테리움센트럴파크,84.9871,11,2021,2026,5,2,98500,,,중개거래,용마산로136길,610
11260,면목동,한양수자인사가정파크,59.9598,1,2019,2026,5,2,81000,,,중개거래,사가정로72길,1543
11260,망우동,금호어울림(580-1),84.93,9,2006,2026,5,1,62000,,,중개거래,양원역로,580-1
11260,신내동,데시앙,59.99,2,2010,2026,5,2,70750,,,중개거래,용마산로,317
11260,신내동,신내우디안1단지,84.79,9,2014,2026,5,2,75000,,,중개거래,신내역로1길,816
11260,면목동,두산5,60,15,2000,2026,5,1,65000,,,중개거래,사가정로42길,1522-1
11260,중화동,한신아파트상가동유치원동(103~109),59.76,17,1997,2026,5,1,84000,,,중개거래,동일로,450
11260,망우동,금호어울림(580),84.94,4,2006,2026,5,1,67700,,,중개거래,양원역로,580
11260,신내동,동성3,59.4,11,1997,2026,5,1,54000,,,중개거래,신내로,618
11260,신내동,동성3,84.08,14,1997,2026,5,1,74000,,,중개거래,신내로,618
11260,상봉동,건영1,84.96,1,1997,2026,5,1,66000,,,중개거래,봉화산로48길,1
11260,묵동,신안1,84.99,6,1999,2026,5,1,71300,,,중개거래,공릉로2라길,381
11260,신내동,데시앙,84.3,9,2010,2026,5,1,92300,,,중개거래,용마산로,317
