시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11230,장안동,동대문더퍼스트데시앙,59.9942,3,2019,2026,3,2,90800,,,중개거래,장한로27가길,587
11230,이문동,중앙하이츠빌,114.84,5,2002,2026,3,2,96000,,,중개거래,외대역동로,84
11230,장안동,청솔아파트(B동),53.79,9,2015,2026,3,8,40000,,,중개거래,장한로23길,372-16
11230,휘경동,주공1,114.62,6,2001,2026,3,8,105000,,,중개거래,한천로,57
11230,이문동,쌍용,59.99,9,2000,2026,3,8,92000,,,중개거래,한천로58길,64
11230,장안동,래미안장안2차,81.05,18,2007,2026,3,7,123000,,,중개거래,장안벚꽃로,329-3
11230,이문동,쌍용,59.99,24,2000,2026,3,7,96500,,,중개거래,한천로58길,64
11230,답십리동,청계지웰에스테이트,19.525,13,2012,2026,3,8,13900,,,중개거래,사가정로,498-7
11230,장안동,래미안장안2차,112.92,18,2007,2026,3,5,135000,,,중개거래,장안벚꽃로,329-3
11230,전농동,래미안아름숲,114.92,2,2012,2026,3,4,110000,,,직거래,전농로16길,688
11230,답십리동,답십리엘림퍼스트,52.6987,11,2020,2026,3,3,73000,,,중개거래,전농로3길,1015
11230,답십리동,래미안위브,59.99,9,2014,2026,3,3,161500,,,중개거래,답십리로,1003
11230,답십리동,센시티16,14.244,14,2013,2026,3,2,11000,,,중개거래,전농로,488-18
11230,용두동,이편한세상청계센트럴포레,84.95,17,2021,2026,3,1,187500,,,중개거래,무학로,795
