시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,상계동,상계주공14(고층),49.94,14,1989,2026,2,11,54000,,,중개거래,동일로228길,626
11350,상계동,상계주공10(고층),58.01,3,1988,2026,2,26,69500,,,중개거래,노원로,666
11350,상계동,상계주공2(고층),41.3,1,1987,2026,2,24,45000,,,중개거래,동일로215길,740
11350,중계동,중계무지개,39.96,4,1991,2026,2,25,42000,,,중개거래,동일로208길,512
11350,공릉동,공릉우성아파트,59.26,6,1995,2026,2,27,55000,,,중개거래,동일로198길,738
11350,상계동,상계주공9(고층),66.56,5,1988,2026,2,9,65000,,,중개거래,노원로,670
11350,월계동,주공2,59.97,7,1992,2026,2,25,57500,,,중개거래,초안산로1길,556
11350,상계동,대림,93.13,9,1988,2026,2,14,92000,,,중개거래,동일로221길,695
11350,하계동,청솔(시영7),39.92,15,1989,2026,2,21,42500,,,중개거래,공릉로59길,274
11350,상계동,노원롯데캐슬시그니처,84.999,10,2023,2026,2,25,108000,,,중개거래,덕릉로,1410
11350,월계동,삼창,56.59,7,1984,2026,2,25,48000,,,중개거래,광운로2나길,448-3
11350,공릉동,태릉우성아파트,84.97,4,1985,2026,2,26,79300,,,중개거래,노원로,254
11350,상계동,상계주공7(고층),49.94,1,1988,2026,2,28,64000,,,중개거래,동일로,691
11350,하계동,장미(시영6),39.78,8,1989,2026,2,24,58000,,,중개거래,섬밭로,273
11350,상계동,상계주공7(고층),45.77,14,1988,2026,2,19,53000,,,중개거래,상계로1길,691
11350,월계동,현대,59.95,12,2000,2026,2,16,80000,,,중개거래,석계로,929
11350,중계동,양지마을(대림)1,84.9,3,1998,2026,2,25,96500,,,중개거래,덕릉로71길,587
11350,상계동,두산,66.6,12,1994,2026,2,21,57000,,,중개거래,동일로241길,1110
11350,공릉동,탑스빌아파트(101동),83.68,6,2006,2026,2,24,63300,,,중개거래,섬밭로,690-10
11350,공릉동,삼익4단지아파트,59.04,15,1994,2026,2,28,49000,,,중개거래,동일로198가길,714
11350,상계동,불암현대,84.9,13,1999,2026,2,28,60000,,,중개거래,덕릉로118길,1293
11350,상계동,수락파크빌,84.62,11,2001,2026,2,20,82500,,,중개거래,동일로248길,1269
11350,중계동,중계그린1단지,49.5,1,1990,2026,2,28,60000,,,중개거래,섬밭로,502-1
11350,하계동,우방,59.74,16,1999,2026,2,21,49000,,,중개거래,공릉로58길,353
11350,월계동,사슴3,39.6,13,1995,2026,2,19,36800,,,중개거래,월계로55길,320-11
11350,중계동,주공2,44.52,15,1992,2026,2,28,37500,,,중개거래,한글비석로14길,369
11350,상계동,상계주공6(고층),32.39,3,1988,2026,2,25,46000,,,중개거래,노해로,720
11350,중계동,주공5,38.64,9,1992,2026,2,28,43000,,,중개거래,중계로,359-1
11350,공릉동,삼익포레스트아파트,84.6,2,1995,2026,2,28,64000,,,중개거래,공릉로46길,737
11350,상계동,상계주공12(고층),41.3,12,1988,2026,2,21,43000,,,중개거래,한글비석로,647
11350,상계동,코오롱,59.94,16,1997,2026,2,27,58000,,,중개거래,노원로26가길,1281
11350,중계동,성원1,59.75,2,1996,2026,2,23,69800,,,중개거래,덕릉로71길,580
11350,상계동,벽산,75.03,9,1989,2026,2,27,58000,,,중개거래,한글비석로,173-1
11350,월계동,주공2,59.97,2,1992,2026,2,26,55000,,,중개거래,초안산로1길,556
11350,상계동,상계주공9(고층),66.56,2,1988,2026,2,7,62000,,,중개거래,노원로,670
11350,공릉동,태강아파트(아이파크),49.6,4,1999,2026,2,28,59999,,,중개거래,공릉로34길,81
11350,중계동,주공2,44.52,13,1992,2026,2,28,36800,,,중개거래,한글비석로14길,369
11350,중계동,청구(366),115.47,8,1993,2026,2,28,134000,,,중개거래,중계로,366
11350,상계동,상계주공1(고층),41.3,4,1988,2026,2,28,46000,,,중개거래,덕릉로,765
11350,공릉동,공릉해링턴플레이스,99.917,5,2000,2026,2,3,93000,,,중개거래,노원로,106
11350,상계동,상계주공4(고층),41.3,10,1988,2026,2,28,47000,,,중개거래,동일로214길,749-5
11350,상계동,은빛2단지,49.77,4,1998,2026,2,28,42000,,,중개거래,동일로245가길,1256
11350,하계동,장미(시영6),49.75,13,1989,2026,2,28,70000,,,중개거래,섬밭로,273
11350,월계동,풍림아이원,84.491,16,2005,2026,2,28,67000,,,중개거래,화랑로47길,944
11350,하계동,청솔(시영7),39.78,1,1989,2026,2,28,36300,,,중개거래,공릉로59길,274
11350,공릉동,시영2단지(라이프)아파트,34.44,14,1994,2026,2,28,31900,,,중개거래,섬밭로,707
11350,중계동,주공2,44.52,9,1992,2026,2,21,37000,,,중개거래,한글비석로14길,369
11350,상계동,보람아파트,68.99,1,1988,2026,2,26,58000,,,중개거래,한글비석로,639
11350,공릉동,태릉우성아파트,66.87,7,1985,2026,2,28,72300,,,중개거래,노원로,254
11350,상계동,상계주공2(고층),41.3,8,1987,2026,2,13,55000,,,중개거래,동일로215길,740
11350,상계동,노원센트럴푸르지오,84.999,19,2021,2026,2,28,104000,,,중개거래,수락산로,1355
11350,중계동,중계3벽산,114.87,16,1999,2026,2,28,104000,,,중개거래,덕릉로77길,592
11350,공릉동,신성미소지움아파트,84.929,8,2004,2026,2,28,67700,,,중개거래,공릉로42길,756
11350,중계동,중계무지개,59.26,3,1991,2026,2,28,63500,,,중개거래,동일로208길,512
11350,상계동,상계대림e편한세상,83.68,5,2002,2026,2,27,66000,,,중개거래,동일로239길,1301
11350,상계동,상계주공1(고층),41.3,3,1988,2026,2,28,43000,,,중개거래,덕릉로,765
11350,상계동,상계주공2(고층),68.86,9,1987,2026,2,11,73000,,,중개거래,동일로215길,740
11350,상계동,노원롯데캐슬시그니처,84.997,20,2023,2026,2,28,119000,,,중개거래,덕릉로,1410
11350,중계동,주공5,38.64,7,1992,2026,2,28,40500,,,중개거래,중계로,359-1
11350,중계동,주공2,44.52,1,1992,2026,2,27,32700,,,중개거래,한글비석로14길,369
11350,중계동,현대1(4차),84.99,7,1993,2026,2,27,62000,,,중개거래,중계로8길,577
11350,상계동,상계주공6(고층),59.2,2,1988,2026,2,27,71500,,,중개거래,노해로,720
11350,상계동,상계주공14(고층),59.39,2,1989,2026,2,27,55800,,,중개거래,동일로228길,626
11350,월계동,성원(사슴4),39.6,4,1995,2026,2,27,38000,,,중개거래,마들로3길,322-1
11350,상계동,상계주공1(고층),49.94,12,1988,2026,2,27,58000,,,중개거래,덕릉로,765
11350,상계동,상계주공9(고층),49.94,10,1988,2026,2,27,60000,,,중개거래,노원로,670
11350,하계동,하계1청구,84.6,5,1997,2026,2,14,93000,,,중개거래,한글비석로,251
11350,상계동,상계주공16(고층),59.39,4,1988,2026,2,27,52000,,,중개거래,동일로227길,624
11350,중계동,중계그린1단지,49.5,2,1990,2026,2,27,62500,,,중개거래,섬밭로,502-1
11350,월계동,한진한화그랑빌,84.97,25,2002,2026,2,27,107000,,,중개거래,마들로,18
11350,상계동,상계주공4(고층),32.39,1,1988,2026,2,27,34000,,,중개거래,동일로214길,749-5
11350,공릉동,태릉해링턴플레이스,59.98,2,2022,2026,2,27,93500,,,중개거래,공릉로34길,758
11350,월계동,동신,106.09,2,1983,2026,2,20,95000,,,중개거래,광운로2나길,436
11350,공릉동,두산힐스빌아파트,84.9,10,2000,2026,2,26,86000,,,중개거래,공릉로,747
11350,중계동,중계무지개,49.54,15,1991,2026,2,7,52500,,,중개거래,동일로208길,512
11350,상계동,한신4차,84.84,13,1995,2026,2,27,49500,,,중개거래,동일로230길,995
11350,월계동,미륭,51.48,7,1986,2026,2,14,97000,,,중개거래,마들로,13
11350,중계동,금호타운(583),84.98,4,1997,2026,2,27,76000,,,중개거래,중계로12길,583
11350,중계동,중계3우성,84.87,15,1999,2026,2,9,63000,,,직거래,덕릉로,585
11350,상계동,상계주공14(고층),59.39,6,1989,2026,2,19,57500,,,중개거래,동일로228길,626
11350,상계동,노원센트럴푸르지오,59.996,11,2021,2026,2,27,91000,,,중개거래,수락산로,1355
11350,월계동,삼호4,50.18,4,1987,2026,2,27,74000,,,중개거래,마들로,12
11350,하계동,현대,84.95,9,1988,2026,2,27,119800,,,중개거래,섬밭로,270
11350,중계동,주공5,84.79,2,1992,2026,2,27,105000,,,중개거래,중계로,359-1
11350,중계동,중계그린1단지,39.78,2,1990,2026,2,27,47000,,,중개거래,동일로207길,502-1
11350,공릉동,태릉해링턴플레이스,84.98,14,2022,2026,2,27,124300,,,중개거래,공릉로34길,758
11350,상계동,상계주공16(고층),79.07,4,1988,2026,2,27,70000,,,중개거래,동일로227길,624
11350,상계동,보람아파트,54.59,15,1988,2026,2,19,53000,,,중개거래,한글비석로,639
11350,하계동,청구,70.69,15,1988,2026,2,27,75000,,,중개거래,공릉로,284
11350,상계동,상계주공3(고층),32.39,5,1987,2026,2,24,45000,,,중개거래,동일로215길,730-2
11350,공릉동,삼익4단지아파트,59.04,9,1994,2026,2,10,53800,,,중개거래,동일로198가길,714
11350,하계동,장미(시영6),39.92,3,1989,2026,2,27,57500,,,중개거래,섬밭로,273
11350,상계동,상계주공3(고층),38,5,1987,2026,2,26,58000,,,중개거래,동일로,730-2
11350,월계동,한일1,59.953,14,1999,2026,2,20,66000,,,중개거래,석계로15길,926
11350,중계동,중계그린1단지,44.1,4,1990,2026,2,13,59990,,,중개거래,동일로207길,502-1
11350,상계동,보람아파트,68.99,4,1988,2026,2,25,60000,,,중개거래,한글비석로,639
11350,상계동,상계주공14(고층),49.94,7,1989,2026,2,11,50000,,,중개거래,동일로228길,626
11350,월계동,꿈의숲SKVIEW,84.95,8,2016,2026,2,26,95000,,,중개거래,월계로42길,949
11350,중계동,염광,59.34,11,1996,2026,2,26,58000,,,중개거래,덕릉로79길,445
11350,공릉동,시영2단지(라이프)아파트,34.44,9,1994,2026,2,26,31600,,,중개거래,섬밭로,707
11350,하계동,한신1,27,6,1988,2026,2,26,30700,,,중개거래,공릉로,284
11350,하계동,우방,84.89,10,1999,2026,2,26,72000,,,중개거래,공릉로58길,353
11350,하계동,우방,59.74,4,1999,2026,2,26,49500,,,중개거래,공릉로58길,353
11350,중계동,중계무지개,39.82,2,1991,2026,2,26,41000,,,중개거래,동일로208길,512
11350,상계동,희락,84.9,4,1997,2026,2,26,51000,,,중개거래,수락산로,1280
11350,상계동,상계주공10(고층),68.86,5,1988,2026,2,26,77000,,,중개거래,노원로,666
11350,상계동,상계주공11(고층),68.86,7,1988,2026,2,26,76000,,,중개거래,동일로227길,652
11350,월계동,대우,99.98,7,1998,2026,2,26,67400,,,중개거래,초안산로5길,775
11350,상계동,상계주공10(고층),58.01,9,1988,2026,2,26,65000,,,중개거래,노원로,666
11350,상계동,상계주공14(고층),49.94,6,1989,2026,2,20,54000,,,중개거래,동일로228길,626
11350,상계동,상계주공13(고층),41.3,9,1989,2026,2,25,35000,,,중개거래,한글비석로54길,637
11350,상계동,노원롯데캐슬시그니처,39.038,21,2023,2026,2,7,63000,,,중개거래,덕릉로,1410
11350,중계동,중계그린1단지,49.85,7,1990,2026,2,26,65500,,,중개거래,섬밭로,502-1
11350,하계동,한신1,35.28,1,1988,2026,2,9,37000,,,중개거래,공릉로,284
11350,공릉동,태강아파트(아이파크),59.38,15,1999,2026,2,26,66000,,,중개거래,공릉로34길,81
11350,중계동,주공7,44.1,12,1993,2026,2,26,40000,,,중개거래,한글비석로8길,363-1
11350,상계동,상계주공14(고층),49.94,14,1989,2026,2,10,51000,,,중개거래,동일로228길,626
11350,월계동,한일1,84.942,18,1999,2026,2,21,80500,,,중개거래,석계로15길,926
11350,공릉동,시영2단지(라이프)아파트,34.44,9,1994,2026,2,25,31900,,,중개거래,섬밭로,707
11350,하계동,한신1,27,15,1988,2026,2,25,30000,,,중개거래,공릉로,284
11350,상계동,상계주공2(저층),46.04,5,1987,2026,2,25,41000,,,중개거래,동일로215길,740
11350,월계동,대우,134.64,11,1998,2026,2,25,70000,,,중개거래,초안산로5길,775
11350,상계동,보람아파트,79.25,6,1988,2026,2,19,70000,,,중개거래,한글비석로,639
11350,하계동,청솔(시영7),49.85,4,1989,2026,2,14,59000,,,중개거래,공릉로59길,274
11350,하계동,한신1,35.28,5,1988,2026,2,25,40000,,,중개거래,공릉로,284
11350,하계동,하계2현대,84.51,14,1997,2026,2,25,92500,,,중개거래,노원로18길,288
11350,상계동,상계주공16(고층),45.77,1,1988,2026,2,26,36000,,,중개거래,동일로227길,624
11350,상계동,상계주공16(고층),59.39,9,1988,2026,2,25,51000,,,중개거래,동일로227길,624
11350,상계동,상계주공14(고층),41.3,11,1989,2026,2,19,45000,,,중개거래,동일로228길,626
11350,상계동,상계주공9(고층),45.55,11,1988,2026,2,26,45900,,,중개거래,노원로,670
11350,상계동,상계주공1(고층),32.39,1,1988,2026,2,21,32500,,,중개거래,동일로213길,765
11350,상계동,상계주공14(고층),49.94,8,1989,2026,2,10,49500,,,중개거래,동일로228길,626
11350,중계동,동진신안,134.74,7,1993,2026,2,26,152000,,,중개거래,중계로,364
11350,상계동,극동늘푸른,84.514,7,2000,2026,2,13,72000,,,중개거래,동일로246길,1128
11350,상계동,상계주공14(고층),49.94,1,1989,2026,2,8,44400,,,중개거래,동일로228길,626
11350,공릉동,화랑타운아파트,84.65,1,2000,2026,2,25,79500,,,중개거래,화랑로51길,111
11350,하계동,미성,118.52,5,1989,2026,2,25,97000,,,중개거래,공릉로59길,280
11350,하계동,장미(시영6),59.22,11,1989,2026,2,25,76500,,,중개거래,섬밭로,273
11350,상계동,은빛1단지,39.7,4,1998,2026,2,25,36000,,,중개거래,동일로245길,1255
11350,상계동,상계주공12(고층),41.3,14,1988,2026,2,13,47000,,,중개거래,한글비석로,647
11350,상계동,보람아파트,54.59,1,1988,2026,2,9,44800,,,중개거래,한글비석로,639
11350,하계동,한신1,44.52,10,1988,2026,2,25,57800,,,중개거래,공릉로,284
11350,중계동,중계무지개,39.96,11,1991,2026,2,25,44500,,,중개거래,동일로208길,512
11350,상계동,수락한신,84.95,5,1997,2026,2,25,55000,,,중개거래,동일로242길,1277
11350,상계동,벽산,46.8,10,1989,2026,2,25,38000,,,중개거래,한글비석로,173-1
11350,상계동,상계주공1(고층),58.01,15,1988,2026,2,25,64000,,,중개거래,동일로213길,765
11350,중계동,주공8,49.72,1,1993,2026,2,25,49900,,,중개거래,한글비석로5길,362-1
11350,상계동,한신3차,84.59,7,1990,2026,2,25,69000,,,중개거래,한글비석로46가길,458
11350,공릉동,삼익포레스트아파트,114.88,14,1995,2026,2,9,81000,,,중개거래,공릉로46길,737
11350,상계동,상계주공2(고층),59.2,11,1987,2026,2,25,65000,,,중개거래,동일로215길,740
11350,상계동,상계현대3차,84.96,11,1999,2026,2,25,64000,,,중개거래,수락산로,1063
11350,상계동,은빛2단지,59.95,14,1998,2026,2,25,55900,,,중개거래,동일로245가길,1256
11350,중계동,성원2,56.97,6,1995,2026,2,24,44000,,,중개거래,덕릉로89길,581
11350,중계동,중계그린1단지,39.91,3,1990,2026,2,25,47000,,,중개거래,동일로207길,502-1
11350,하계동,한신1,44.52,10,1988,2026,2,25,53000,,,중개거래,공릉로,284
11350,상계동,상계주공16(고층),59.39,8,1988,2026,2,25,53000,,,중개거래,동일로227길,624
11350,상계동,상계주공14(고층),41.3,9,1989,2026,2,12,39800,,,중개거래,동일로228길,626
11350,상계동,상계주공4(고층),41.3,2,1988,2026,2,24,44900,,,중개거래,동일로214길,749-5
11350,월계동,주공2,44.94,13,1992,2026,2,25,35600,,,중개거래,초안산로1길,556
11350,하계동,학여울청구,113.51,6,1999,2026,2,24,94500,,,중개거래,동일로207길,354
11350,하계동,현대,84.95,11,1988,2026,2,24,115000,,,중개거래,섬밭로,270
11350,공릉동,공릉동한보에센시티아파트,84.93,7,2000,2026,2,25,69000,,,중개거래,공릉로46길,743
11350,상계동,은빛2단지,49.77,5,1998,2026,2,25,43400,,,중개거래,동일로245가길,1256
11350,공릉동,두산힐스빌아파트,59.76,6,2000,2026,2,25,70700,,,중개거래,공릉로,747
11350,상계동,상계주공14(고층),49.94,6,1989,2026,2,5,50000,,,중개거래,동일로228길,626
11350,상계동,상계현대3차,84.96,13,1999,2026,2,24,64000,,,중개거래,수락산로,1063
11350,공릉동,신원아파트,59.59,11,2000,2026,2,24,57000,,,중개거래,동일로192나길,370-4
11350,상계동,상계주공13(고층),45.55,15,1989,2026,2,23,34700,,,중개거래,한글비석로54길,637
11350,공릉동,건영장미아파트,59.87,3,1999,2026,2,13,50500,,,중개거래,공릉로51길,744
11350,공릉동,동신아파트,59.99,22,1999,2026,2,20,59700,,,중개거래,공릉로,745
11350,상계동,한신2차,45.92,7,1988,2026,2,21,35000,,,중개거래,한글비석로48길,451
11350,상계동,상계주공6(고층),41.3,4,1988,2026,2,25,55000,,,중개거래,노해로,720
11350,공릉동,화랑대디오베이션,59.9883,4,2021,2026,2,24,66500,,,중개거래,노원로1길,760
11350,월계동,동신,71.83,4,1983,2026,2,24,85000,,,중개거래,광운로2나길,436
11350,상계동,상계주공1(고층),58.01,11,1988,2026,2,14,65000,,,중개거래,동일로213길,765
11350,하계동,학여울청구,84.77,17,1999,2026,2,24,84700,,,중개거래,동일로207길,354
11350,중계동,건영2,75.02,8,1991,2026,2,24,77000,,,중개거래,덕릉로,515-2
11350,하계동,우성,127.22,7,1988,2026,2,24,135000,,,중개거래,섬밭로,270
11350,중계동,중계무지개,49.54,11,1991,2026,2,24,59500,,,중개거래,동일로208길,512
11350,중계동,주공10,58.14,3,1995,2026,2,24,70500,,,중개거래,노원로22길,360-16
11350,하계동,청구,84.97,8,1988,2026,2,24,85000,,,중개거래,공릉로,284
11350,월계동,주공2,38.64,3,1992,2026,2,23,31300,,,중개거래,초안산로1길,556
11350,상계동,상계주공9(고층),49.94,7,1988,2026,2,24,60000,,,중개거래,노원로,670
11350,상계동,상계주공14(고층),59.39,4,1989,2026,2,24,59000,,,중개거래,동일로228길,626
11350,상계동,상계주공2(고층),37.46,7,1987,2026,2,13,41000,,,중개거래,동일로,740
11350,공릉동,삼익4단지아파트,49.5,2,1994,2026,2,21,52000,,,중개거래,동일로198가길,714
11350,중계동,롯데(505),54.48,7,1989,2026,2,20,64000,,,중개거래,섬밭로,505
11350,상계동,벽산,75.03,14,1989,2026,2,20,57400,,,중개거래,한글비석로,173-1
11350,중계동,중계현대2,84.34,9,1991,2026,2,24,74000,,,중개거래,한글비석로15길,435-1
11350,상계동,상계주공12(고층),49.94,1,1988,2026,2,7,50000,,,중개거래,한글비석로,647
11350,중계동,비콘드림힐(602),84.985,9,2005,2026,2,6,43000,,,중개거래,덕릉로82길,602
11350,월계동,월계센트럴아이파크,84.99,13,2020,2026,2,7,110000,,,중개거래,초안산로2라길,951
11350,상계동,상계주공1(고층),41.3,10,1988,2026,2,24,40500,,,중개거래,덕릉로,765
11350,월계동,한일2,59.953,1,2000,2026,2,14,58000,,,중개거래,석계로13길,927
11350,상계동,상계주공3(고층),59.28,6,1987,2026,2,21,71000,,,중개거래,동일로215길,730-2
11350,공릉동,시영3차(라이프)아파트,39.6,13,1994,2026,2,19,38500,,,중개거래,섬밭로,715
11350,월계동,현대,59.95,5,2000,2026,2,12,79300,,,중개거래,석계로,929
11350,월계동,성원(사슴4),49.92,7,1995,2026,2,11,50200,,,중개거래,마들로3길,322-1
11350,상계동,상계대림,59.67,1,1989,2026,2,24,44000,,,중개거래,상계로,172
11350,상계동,중계센트럴파크,59.75,9,2016,2026,2,24,84700,,,중개거래,덕릉로70가길,1322
11350,공릉동,동신아파트,114.98,15,1999,2026,2,19,97000,,,중개거래,공릉로,745
11350,상계동,동아불암,84.9,1,1999,2026,2,24,57700,,,중개거래,덕릉로,1285
11350,중계동,중계그린1단지,44.1,12,1990,2026,2,11,56000,,,중개거래,동일로207길,502-1
11350,중계동,양지마을(대림)1,84.9,3,1998,2026,2,23,96500,,,중개거래,덕릉로71길,587
11350,상계동,은빛1단지,39.7,4,1998,2026,2,14,35800,,,중개거래,동일로245길,1255
11350,공릉동,시영3차(라이프)아파트,39.6,11,1994,2026,2,23,41500,,,중개거래,섬밭로,715
11350,중계동,주공5,44.52,4,1992,2026,2,20,46000,,,중개거래,중계로,359-1
11350,월계동,삼호4,50.18,11,1987,2026,2,18,74000,,,중개거래,마들로,12
11350,하계동,학여울청구,84.77,18,1999,2026,2,23,84300,,,중개거래,동일로207길,354
11350,공릉동,동부아파트,84.79,4,1996,2026,2,23,69100,,,중개거래,공릉로,705
11350,하계동,청솔(시영7),39.92,13,1989,2026,2,23,42700,,,중개거래,공릉로59길,274
11350,공릉동,시영2단지(라이프)아파트,34.44,11,1994,2026,2,23,31000,,,중개거래,섬밭로,707
11350,상계동,상계주공1(고층),49.94,7,1988,2026,2,23,60000,,,중개거래,덕릉로,765
11350,상계동,상계주공11(고층),41.3,12,1988,2026,2,23,43000,,,중개거래,동일로227길,652
11350,월계동,주공2,58.65,10,1992,2026,2,23,53100,,,중개거래,초안산로1길,556
11350,상계동,상계주공10(고층),41.3,3,1988,2026,2,21,51000,,,중개거래,노원로,666
11350,상계동,보람아파트,54.59,12,1988,2026,2,23,55800,,,중개거래,한글비석로,639
11350,중계동,금호타운(583),59.52,6,1997,2026,2,23,55700,,,중개거래,중계로12길,583
11350,상계동,상계주공10(저층),47.34,1,1988,2026,2,14,44000,,,중개거래,노원로,666
11350,하계동,청솔(시영7),59.87,13,1989,2026,2,21,62800,,,중개거래,공릉로59길,274
11350,월계동,사슴3,33.18,4,1995,2026,2,12,32500,,,중개거래,월계로55길,320-11
11350,중계동,금호타운(583),84.98,6,1997,2026,2,23,79800,,,중개거래,중계로12길,583
11350,중계동,중계그린1단지,39.91,14,1990,2026,2,11,48000,,,중개거래,동일로207길,502-1
11350,상계동,수락리버시티3단지,84.88,12,2009,2026,2,23,52000,,,중개거래,누원로,1312
11350,월계동,월계흥화브라운빌,59.79,7,2004,2026,2,22,55000,,,중개거래,우이천로2나길,939
11350,월계동,대동,84.85,5,1997,2026,2,21,69500,,,중개거래,광운로,925
11350,공릉동,화랑대디오베이션,59.9883,17,2021,2026,2,23,66900,,,중개거래,노원로1길,760
11350,상계동,상계주공3(저층),71.89,5,1987,2026,2,12,77000,,,중개거래,동일로215길,737
11350,중계동,주공5,84.79,4,1992,2026,2,20,114000,,,중개거래,중계로,359-1
11350,상계동,상계주공6(고층),58.01,7,1988,2026,2,19,74700,,,중개거래,노해로,720
11350,월계동,롯데캐슬루나,84.9852,5,2006,2026,2,23,89000,,,중개거래,월계로45길,947
11350,상계동,포레나노원,59.9866,13,2020,2026,2,12,90000,,,중개거래,노원로38길,680
11350,상계동,상계주공11(고층),49.94,12,1988,2026,2,12,57000,,,중개거래,동일로227길,652
11350,공릉동,시영3차(라이프)아파트,49.5,6,1994,2026,2,20,54500,,,중개거래,섬밭로,715
11350,상계동,상계주공14(고층),59.39,6,1989,2026,2,23,59800,,,중개거래,동일로228길,626
11350,공릉동,비선아파트,59.87,13,1999,2026,2,12,57300,,,중개거래,화랑로51길,109
11350,월계동,풍림아이원,84.303,14,2005,2026,2,23,105000,,,직거래,화랑로47길,944
11350,월계동,한진한화그랑빌,84.97,24,2002,2026,2,23,102000,,,중개거래,마들로,18
11350,월계동,성원(사슴4),59.94,11,1995,2026,2,22,63000,,,중개거래,마들로3길,322-1
11350,상계동,상계주공2(고층),68.86,1,1987,2026,2,4,45000,,,중개거래,동일로215길,740
11350,공릉동,공릉동한보에센시티아파트,59.4,5,2000,2026,2,11,57500,,,중개거래,공릉로46길,743
11350,하계동,학여울청구,113.51,6,1999,2026,2,21,93000,,,중개거래,동일로207길,354
11350,중계동,중계그린1단지,49.5,7,1990,2026,2,21,66000,,,중개거래,섬밭로,502-1
11350,상계동,노원센트럴푸르지오,84.994,11,2021,2026,2,21,100000,,,중개거래,수락산로,1355
11350,공릉동,비선아파트,48.6,4,1999,2026,2,21,41000,,,중개거래,화랑로51길,109
11350,공릉동,공릉동한보에센시티아파트,59.4,9,2000,2026,2,7,57000,,,중개거래,공릉로46길,743
11350,월계동,미성,50.14,10,1986,2026,2,15,94200,,,중개거래,마들로,13
11350,중계동,주공5,44.52,5,1992,2026,2,21,48000,,,중개거래,중계로,359-1
11350,상계동,노원롯데캐슬시그니처,84.999,9,2023,2026,2,21,107000,,,중개거래,덕릉로,1410
11350,월계동,사슴3,39.6,15,1995,2026,2,21,36500,,,중개거래,월계로55길,320-11
11350,공릉동,시영2단지(라이프)아파트,34.44,12,1994,2026,2,21,32900,,,중개거래,섬밭로,707
11350,상계동,상계주공16(고층),45.77,10,1988,2026,2,20,36000,,,중개거래,동일로227길,624
11350,상계동,동아불암,59.4,10,1999,2026,2,7,47000,,,중개거래,덕릉로,1285
11350,월계동,미성,50.14,11,1986,2026,2,21,98000,,,중개거래,마들로,13
11350,상계동,상계주공12(고층),41.3,13,1988,2026,2,21,42500,,,중개거래,한글비석로,647
11350,하계동,학여울청구,59.4,11,1999,2026,2,21,67000,,,중개거래,동일로207길,354
11350,중계동,주공5,76.51,6,1992,2026,2,21,102000,,,중개거래,중계로,359-1
11350,공릉동,태릉우성아파트,84.97,4,1985,2026,2,21,81500,,,중개거래,노원로,254
11350,상계동,한양,87.49,2,1988,2026,2,21,74000,,,중개거래,동일로216길,757
11350,월계동,삼호4,59.49,2,1987,2026,2,20,84000,,,중개거래,마들로,12
11350,중계동,한화꿈에그린,84.902,9,2005,2026,2,21,85500,,,중개거래,중계로8길,598
11350,상계동,임광,122.18,2,1989,2026,2,21,120000,,,중개거래,노원로,694
11350,상계동,상계주공10(고층),68.86,2,1988,2026,2,21,72000,,,중개거래,노원로,666
11350,상계동,노원센트럴푸르지오,59.996,1,2021,2026,2,21,79500,,,중개거래,수락산로,1355
11350,하계동,청솔(시영7),49.5,7,1989,2026,2,21,60000,,,중개거래,공릉로59길,274
11350,상계동,한일유앤아이,59.877,2,2005,2026,2,20,69800,,,중개거래,노원로28길,1309
11350,상계동,상계주공10(고층),41.3,15,1988,2026,2,21,44500,,,중개거래,노원로,666
11350,공릉동,동신아파트,84.97,3,1999,2026,2,21,75500,,,중개거래,공릉로,745
11350,하계동,청구,70.69,12,1988,2026,2,21,79000,,,중개거래,공릉로,284
11350,하계동,학여울청구,84.77,17,1999,2026,2,21,87800,,,중개거래,동일로207길,354
11350,하계동,우방,83.12,16,1999,2026,2,21,68000,,,중개거래,공릉로58길,353
11350,상계동,벽산,43.35,9,1989,2026,2,21,37500,,,중개거래,한글비석로,173-1
11350,월계동,한일1,59.953,16,1999,2026,2,10,66000,,,중개거래,석계로15길,926
11350,중계동,건영2,84.96,15,1991,2026,2,20,85000,,,중개거래,덕릉로,515-2
11350,상계동,코지한주,101.41,3,2006,2026,2,4,61000,,,중개거래,덕릉로123길,1401-8
11350,상계동,상계주공7(고층),45.55,4,1988,2026,2,20,54000,,,중개거래,동일로,691
11350,상계동,상계주공16(고층),59.39,1,1988,2026,2,20,45500,,,중개거래,동일로227길,624
11350,중계동,양지마을(대림)1,84.9,9,1998,2026,2,20,104500,,,중개거래,덕릉로71길,587
11350,중계동,중계그린1단지,39.91,4,1990,2026,2,20,46000,,,중개거래,동일로207길,502-1
11350,월계동,주공2,58.65,6,1992,2026,2,20,50400,,,중개거래,초안산로1길,556
11350,중계동,롯데(505),72.49,6,1989,2026,2,20,75700,,,중개거래,섬밭로,505
11350,월계동,한진한화그랑빌,84.97,16,2002,2026,2,20,105000,,,중개거래,마들로,18
11350,공릉동,태릉우성아파트,66.87,8,1985,2026,2,20,73000,,,중개거래,노원로,254
11350,상계동,상계주공13(고층),58.01,15,1989,2026,2,20,49000,,,중개거래,한글비석로54길,637
