시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11500,화곡동,"우장산아이파크,이편한세상",101.65,11,2008,2026,4,23,162000,,,중개거래,강서로,1159
11500,등촌동,대림,89.975,1,1995,2026,4,23,115000,,,중개거래,공항대로39길,694
11500,화곡동,탑건진선미,69.33,10,2005,2026,4,11,60000,,,중개거래,초록마을로,1155
11500,화곡동,가화(424-59)나동,62.52,4,1999,2026,4,23,18700,,,직거래,곰달래로17길,424-59
11500,등촌동,"등촌1,2단지주공아파트",41.85,10,1994,2026,4,23,69000,,,중개거래,강서로68길,687
11500,가양동,가양2단지(성지),39.6,7,1992,2026,4,21,78800,,,중개거래,허준로,1461
11500,방화동,장미,59.04,4,1994,2026,4,23,63000,,,중개거래,양천로,841
11500,화곡동,"우장산아이파크,이편한세상",59.98,17,2008,2026,4,23,139500,,,중개거래,강서로,1159
11500,화곡동,한경빌(938-26),25.15,6,2014,2026,4,23,15000,,,중개거래,곰달래로,938-26
11500,화곡동,한백e타운(46-219),58.11,2,2002,2026,4,2,24200,,,중개거래,까치산로12길,46-219
11500,염창동,염창동한강우성,65.88,7,1990,2026,4,22,112000,,,중개거래,양천로67길,66-9
11500,등촌동,주공5,58.14,12,1995,2026,4,23,102000,,,중개거래,공항대로39길,695
11500,가양동,한강타운,84.99,11,1993,2026,4,23,131000,,,중개거래,허준로,1460
11500,내발산동,우장산힐스테이트,84.98,15,2005,2026,4,23,161000,,,중개거래,강서로,657
11500,등촌동,주공5,37.67,12,1995,2026,4,23,67000,,,중개거래,공항대로39길,695
11500,화곡동,일성스카이빌,114.23,11,2001,2026,4,23,56500,,,중개거래,강서로5나길,914-3
11500,화곡동,드림시드아파트,46.03,6,2018,2026,4,20,34800,,,중개거래,곰달래로20길,915-39
11500,내발산동,우장산힐스테이트,59.98,11,2005,2026,4,22,147000,,,중개거래,강서로,657
11500,가양동,한보구암마을,84.39,14,1999,2026,4,22,112500,,,중개거래,허준로,1495
11500,방화동,마곡 한진해모로,59.92,7,2004,2026,4,22,73000,,,중개거래,양천로24가길,579
11500,방화동,방화5,33.18,13,1994,2026,4,22,42800,,,중개거래,금낭화로,814
11500,가양동,강변,39.6,13,1992,2026,4,22,84000,,,중개거래,허준로,1475
11500,방화동,방화5,33.18,7,1994,2026,4,22,42500,,,중개거래,금낭화로,814
11500,가양동,가양2단지(성지),49.56,10,1992,2026,4,22,99000,,,중개거래,허준로,1461
11500,가양동,가양2단지(성지),39.6,8,1992,2026,4,22,80000,,,중개거래,허준로,1461
11500,방화동,신동아,59.4,13,1995,2026,4,17,65000,,,중개거래,방화대로37길,796
11500,등촌동,삼성한사랑1,84.99,6,1997,2026,4,11,95000,,,중개거래,양천로66길,632-4
11500,내발산동,태승훼미리2,101.82,3,2004,2026,4,22,85500,,,중개거래,공항대로36가길,685
11500,가양동,한강타운,84.99,10,1993,2026,4,22,127500,,,중개거래,허준로,1460
11500,화곡동,우장산롯데캐슬,134.99,14,2003,2026,4,22,140000,,,중개거래,공항대로,1145
11500,방화동,"월드메르디앙201동,202동",83.42,2,2004,2026,4,20,72400,,,중개거래,양천로1길,879
11500,등촌동,"등촌7,8단지주공아파트",41.85,15,1994,2026,4,21,44500,,,직거래,공항대로43길,707
11500,염창동,염창1차한화꿈에그린,84.93,9,2005,2026,4,11,164000,,,중개거래,공항대로75길,281-22
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,1,2017,2026,4,4,144800,,,중개거래,마곡중앙1로,748
11500,가양동,한보구암마을,84.39,14,1999,2026,4,21,96500,,,중개거래,허준로,1495
11500,방화동,개화산경남아너스빌,82.53,13,2007,2026,4,16,77500,,,중개거래,양천로14가길,887
11500,방화동,개화,101.86,11,1994,2026,4,15,82500,,,중개거래,금낭화로,819
11500,등촌동,주공10,37.67,3,1995,2026,4,21,69000,,,중개거래,화곡로63가길,702
11500,등촌동,주공10,58.14,11,1995,2026,4,21,102000,,,중개거래,화곡로63가길,702
11500,염창동,신동아,84.9,10,1995,2026,4,21,112000,,,중개거래,양천로67길,289
11500,염창동,벽산늘푸른,59.97,11,1998,2026,4,21,80800,,,중개거래,양천로63길,290
11500,내발산동,우장산월드메르디앙,84.4476,1,2005,2026,4,21,80000,,,중개거래,우장산로,734
11500,가양동,가양2단지(성지),49.65,9,1992,2026,4,21,101300,,,중개거래,허준로,1461
11500,내발산동,마곡수명산파크4단지,59.84,14,2008,2026,4,21,114000,,,중개거래,수명로1길,753
11500,방화동,방화5,39.6,11,1994,2026,4,21,54500,,,중개거래,금낭화로,814
11500,화곡동,우장산숲아이파크,84.9854,4,2022,2026,4,21,145000,,,중개거래,화곡로31다길,1173
11500,화곡동,화곡푸르지오,129.204,14,2002,2026,4,21,122700,,,중개거래,화곡로13길,1091
11500,등촌동,"등촌7,8단지주공아파트",41.85,2,1994,2026,4,21,66000,,,중개거래,공항대로43길,707
11500,방화동,마곡중앙하이츠아파트,39.58,4,1994,2026,4,18,41000,,,중개거래,양천로6길,852
11500,방화동,삼성꽃마을,84.41,9,1997,2026,4,21,69500,,,중개거래,양천로18길,858
11500,방화동,동성,64.65,2,1993,2026,4,16,66500,,,중개거래,금낭화로23길,817
11500,염창동,동아,59.97,6,1998,2026,4,21,98000,,,중개거래,양천로69길,292
11500,등촌동,우성,84.96,10,1992,2026,4,21,76200,,,직거래,화곡로68길,630-3
11500,화곡동,오케이B,41.41,3,2002,2026,4,21,12900,,,중개거래,까치산로4길,102-88
11500,염창동,동아3,59.7,8,1999,2026,4,13,121500,,,중개거래,양천로,258-1
11500,방화동,마곡중앙하이츠아파트,51.03,8,1994,2026,4,21,64000,,,중개거래,양천로6길,852
11500,방화동,마곡중앙하이츠아파트,51.03,1,1994,2026,4,10,47000,,,중개거래,양천로6길,852
11500,화곡동,우장산롯데캐슬,85,13,2003,2026,4,11,120000,,,중개거래,공항대로,1145
11500,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,2026,4,8,147000,,,중개거래,강서로,1159
11500,등촌동,"진로,미주아파트",84.96,3,1994,2026,4,18,103000,,,중개거래,공항대로,701
11500,가양동,가양6단지,49.5,5,1992,2026,4,21,105500,,,중개거래,허준로,1485
11500,방화동,청성(877-0),67.876,4,2004,2026,4,17,66700,,,중개거래,금낭화로,877
11500,방화동,동성,84.95,8,1993,2026,4,21,83000,,,중개거래,금낭화로23길,817
11500,화곡동,화곡보람,84.51,6,2004,2026,4,20,80500,,,중개거래,공항대로48길,1149
11500,등촌동,등촌동아이파크,134.9883,5,2004,2026,4,17,134000,,,중개거래,등촌로,715
11500,방화동,청솔,39.36,5,1994,2026,4,20,51000,,,중개거래,방화대로47길,832
11500,가양동,대림경동아파트,131.4,13,1993,2026,4,13,142000,,,중개거래,허준로,1474
11500,등촌동,한사랑2삼성,59.37,9,1999,2026,4,20,90500,,,중개거래,공항대로59길,634-2
11500,가양동,가양2단지(성지),39.6,9,1992,2026,4,20,73500,,,중개거래,허준로,1461
11500,방화동,동성,64.65,1,1993,2026,4,20,65000,,,중개거래,금낭화로23길,817
11500,등촌동,주공5,37.67,4,1995,2026,4,20,67500,,,중개거래,공항대로39길,695
11500,화곡동,우장산에스케이뷰,84.97,13,2006,2026,4,20,95200,,,중개거래,우현로,1158
11500,방화동,마곡중앙하이츠아파트,39.58,9,1994,2026,4,20,45600,,,중개거래,양천로6길,852
11500,화곡동,동훈타마르(921-18),58.55,7,2011,2026,4,3,40500,,,중개거래,곰달래로,921-18
11500,등촌동,코오롱오투빌2,59.95,2,2002,2026,4,20,71500,,,중개거래,양천로62길,712
11500,염창동,강변한솔솔파크,84.73,7,2005,2026,4,20,118500,,,중개거래,양천로63길,300
11500,등촌동,"등촌1,2단지주공아파트",41.85,11,1994,2026,4,4,67200,,,중개거래,강서로68길,687
11500,화곡동,강서힐스테이트,128.81,3,2015,2026,4,20,150000,,,중개거래,우현로,1165
11500,등촌동,대림e편한세상,116.41,13,2002,2026,4,20,112500,,,중개거래,등촌로,561-1
11500,가양동,강변,34.44,15,1992,2026,4,20,67400,,,중개거래,허준로,1475
11500,등촌동,"진로,미주아파트",84.96,13,1994,2026,4,13,109500,,,중개거래,공항대로,701
11500,가양동,강변,34.44,3,1992,2026,4,20,62800,,,중개거래,허준로,1475
11500,등촌동,"등촌7,8단지주공아파트",41.85,4,1994,2026,4,14,62000,,,중개거래,공항대로43길,707
11500,가양동,가양우성,84.87,13,1990,2026,4,20,129000,,,중개거래,양천로,14-3
11500,마곡동,길훈,65.88,2,1989,2026,4,19,69500,,,중개거래,양천로30길,1565
11500,방화동,방화5,39.6,5,1994,2026,4,20,52000,,,중개거래,금낭화로,814
11500,방화동,한미(286-1),40.02,1,1988,2026,4,16,40000,,,중개거래,양천로23길,286-1
11500,등촌동,태영,84.98,14,1998,2026,4,17,100000,,,중개거래,양천로,632-2
11500,내발산동,수산오성,84.94,11,2002,2026,4,17,76000,,,중개거래,강서로45나길,721-3
11500,방화동,마곡중앙하이츠아파트,39.58,13,1994,2026,4,20,47500,,,중개거래,양천로6길,852
11500,마곡동,길훈,51.28,4,1989,2026,4,20,60000,,,중개거래,양천로30길,1565
11500,가양동,강서한강월드메르디앙,84.98,5,2006,2026,4,10,104000,,,중개거래,허준로,1462
11500,방화동,방화5,49.77,2,1994,2026,4,4,63000,,,직거래,금낭화로,814
11500,방화동,동성,64.65,5,1993,2026,4,17,65000,,,중개거래,금낭화로23길,817
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,11,2017,2026,4,18,169000,,,중개거래,마곡중앙1로,748
11500,가양동,한보구암마을,59.58,2,1999,2026,4,18,85500,,,중개거래,허준로,1495
11500,염창동,e편한세상염창,59.8873,15,2019,2026,4,18,142000,,,중개거래,공항대로,309
11500,등촌동,"등촌7,8단지주공아파트",41.85,9,1994,2026,4,18,66000,,,중개거래,공항대로43길,707
11500,방화동,개화,101.86,1,1994,2026,4,18,73500,,,중개거래,금낭화로,819
11500,내발산동,마곡수명산파크3단지,84.96,11,2007,2026,4,18,118000,,,중개거래,수명로1길,751
11500,방화동,동성,84.95,11,1993,2026,4,8,79000,,,중개거래,금낭화로23길,817
11500,방화동,방화5,49.77,4,1994,2026,4,16,63500,,,중개거래,금낭화로,814
11500,염창동,월드메르디앙,59.81,15,2004,2026,4,19,97500,,,중개거래,양천로71길,297
11500,방화동,방화그린,33.6,4,1993,2026,4,18,33500,,,중개거래,방화대로48길,839
11500,내발산동,마곡수명산파크2단지,84.68,2,2007,2026,4,18,124000,,,중개거래,강서로47길,741
11500,등촌동,주공3,58.14,1,1995,2026,4,18,95000,,,중개거래,강서로56나길,688
11500,등촌동,부영,80.64,14,1994,2026,4,18,106000,,,중개거래,강서로56나길,691-3
11500,등촌동,우성,84.96,12,1992,2026,4,18,90000,,,중개거래,화곡로68길,630-3
11500,가양동,강변,34.44,14,1992,2026,4,18,67000,,,중개거래,허준로,1475
11500,가양동,강변,39.6,10,1992,2026,4,18,80200,,,중개거래,허준로,1475
11500,가양동,가양2단지(성지),34.44,14,1992,2026,4,14,66000,,,중개거래,허준로,1461
11500,내발산동,마곡수명산파크5단지,59.84,7,2008,2026,4,18,113000,,,중개거래,수명로2길,749
11500,방화동,마곡중앙하이츠아파트,59.34,12,1994,2026,4,18,64000,,,중개거래,양천로6길,852
11500,가양동,가양6단지,49.5,13,1992,2026,4,18,107800,,,중개거래,허준로,1485
11500,등촌동,"등촌7,8단지주공아파트",41.85,3,1994,2026,4,17,70000,,,중개거래,공항대로43길,707
11500,등촌동,"등촌1,2단지주공아파트",41.85,13,1994,2026,4,16,67000,,,중개거래,강서로68길,687
11500,화곡동,화곡푸르지오,84.914,12,2002,2026,4,6,122000,,,중개거래,화곡로13길,1091
11500,마곡동,마곡일성트루엘아파트,72.034,8,2013,2026,4,17,86700,,,중개거래,방화대로34길,1535
11500,화곡동,화곡푸르지오,144.123,8,2002,2026,4,9,145000,,,중개거래,화곡로13길,1091
11500,방화동,현대,84.99,8,1993,2026,4,10,53000,,,중개거래,방화대로37길,793
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,12,2017,2026,4,17,170000,,,중개거래,마곡중앙1로,748
11500,가양동,가양6단지,49.5,12,1992,2026,4,17,103000,,,중개거래,허준로,1485
11500,화곡동,강서뉴,55.8,5,2003,2026,4,8,28000,,,중개거래,강서로7길,918-12
11500,방화동,청솔,39.36,10,1994,2026,4,17,50900,,,중개거래,방화대로47길,832
11500,화곡동,"우장산아이파크,이편한세상",59.98,17,2008,2026,4,17,136000,,,중개거래,강서로,1159
11500,등촌동,부영,80.64,15,1994,2026,4,17,104000,,,중개거래,강서로56나길,691-3
11500,가양동,한보구암마을,59.58,8,1999,2026,4,17,81000,,,중개거래,허준로,1495
11500,방화동,방화그린,33.18,9,1993,2026,4,17,39250,,,중개거래,방화대로48길,839
11500,염창동,극동,85,6,2000,2026,4,17,115500,,,중개거래,양천로69길,246-23
11500,등촌동,삼성한사랑1,59.73,14,1997,2026,4,17,86250,,,중개거래,양천로66길,632-4
11500,방화동,방화그린,49.77,1,1993,2026,4,17,52500,,,중개거래,방화대로48길,839
11500,가양동,대림경동아파트,131.4,8,1993,2026,4,14,147000,,,중개거래,허준로,1474
11500,가양동,대림경동아파트,131.4,9,1993,2026,4,17,141000,,,중개거래,허준로,1474
11500,공항동,더트루엘마곡HQ,48.3293,5,2024,2026,4,17,64400,,,직거래,공항대로,1398
11500,마곡동,벽산,84.97,4,1999,2026,4,14,90000,,,중개거래,양천로47길,429
11500,화곡동,남광아파트,35.33,15,2017,2026,4,14,20000,,,직거래,곰달래로18길,920-15
11500,마곡동,마곡엠밸리9단지,84.85,3,2021,2026,4,17,175000,,,중개거래,공항대로,744
11500,화곡동,우장산에스케이뷰,84.97,8,2006,2026,4,15,89000,,,중개거래,우현로,1158
11500,마곡동,마곡우림필유아파트,84.528,13,2003,2026,4,17,104000,,,중개거래,양천로28길,1467
11500,염창동,금호타운,84.84,15,1999,2026,4,16,112800,,,중개거래,양천로,240-32
11500,방화동,청솔,49.2,11,1994,2026,4,16,64000,,,중개거래,방화대로47길,832
11500,화곡동,강서크라운팰리스,19.91,18,2019,2026,4,16,25900,,,중개거래,화곡로,998-5
11500,등촌동,코오롱하늘채,59.95,10,2003,2026,4,16,83000,,,중개거래,공항대로55길,714
11500,방화동,장미,49.2,9,1994,2026,4,16,58000,,,중개거래,양천로,841
11500,내발산동,우장산힐스테이트,84.98,1,2005,2026,4,16,149500,,,중개거래,강서로,657
11500,방화동,방화5,33.18,5,1994,2026,4,15,42800,,,중개거래,금낭화로,814
11500,마곡동,마곡엠밸리5단지,114.98,5,2014,2026,4,16,178000,,,중개거래,마곡서1로,740
11500,방화동,방화그린,39.76,4,1993,2026,4,16,47200,,,중개거래,방화대로48길,839
11500,마곡동,마곡푸르지오,59.87,5,2008,2026,4,16,123800,,,중개거래,방화대로34길,1525
11500,방화동,"월드메르디앙201동,202동",83.42,10,2004,2026,4,7,72800,,,중개거래,양천로1길,879
11500,등촌동,주공5,58.14,13,1995,2026,4,15,75000,,,중개거래,공항대로39길,695
11500,등촌동,주공3,58.14,4,1995,2026,4,15,109000,,,중개거래,강서로56나길,688
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,12,2017,2026,4,16,170000,,,중개거래,마곡중앙1로,748
11500,가양동,가양2단지(성지),39.6,4,1992,2026,4,16,78000,,,중개거래,허준로,1461
11500,가양동,가양6단지,49.5,2,1992,2026,4,16,97000,,,중개거래,허준로,1485
11500,방화동,방화그린,39.76,6,1993,2026,4,2,45500,,,중개거래,방화대로48길,839
11500,화곡동,"우장산아이파크,이편한세상",84.97,15,2008,2026,4,15,154000,,,중개거래,강서로,1159
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,10,2017,2026,4,16,163000,,,중개거래,마곡중앙1로,748
11500,등촌동,보람,84.03,4,1999,2026,4,15,47000,,,중개거래,등촌로53길,710
11500,화곡동,화곡예다움,64.21,6,2005,2026,4,4,45000,,,중개거래,등촌로13자길,461-4
11500,염창동,강변코아루,114.78,10,2007,2026,4,16,127000,,,중개거래,양천로71길,303
11500,가양동,한보구암마을,59.58,2,1999,2026,4,15,75000,,,중개거래,허준로,1495
11500,화곡동,성재,62.41,10,2002,2026,4,4,32000,,,중개거래,곰달래로,938-25
11500,방화동,장미,49.2,13,1994,2026,4,15,55000,,,중개거래,양천로,841
11500,염창동,벽산늘푸른,59.97,5,1998,2026,4,15,84000,,,중개거래,양천로63길,290
11500,내발산동,마곡수명산파크4단지,59.84,12,2008,2026,4,1,105000,,,중개거래,수명로1길,753
11500,가양동,가양2단지(성지),39.6,5,1992,2026,4,15,80000,,,중개거래,허준로,1461
11500,등촌동,등촌퀸즈포디엄삼익,44.8,8,2020,2026,4,15,44000,,,중개거래,등촌로51가길,511-4
11500,등촌동,주공3,58.14,7,1995,2026,4,15,110000,,,중개거래,강서로56나길,688
11500,등촌동,등촌동아이파크,134.8836,11,2004,2026,4,15,135000,,,중개거래,등촌로,715
11500,등촌동,"등촌7,8단지주공아파트",41.85,11,1994,2026,4,15,44000,,,중개거래,공항대로43길,707
11500,화곡동,화곡푸르지오,84.914,7,2002,2026,4,15,117000,,,중개거래,화곡로13길,1091
11500,등촌동,등촌라인(조합),59.91,9,1997,2026,4,15,93250,,,중개거래,화곡로68길,628-15
11500,방화동,개화,101.86,11,1994,2026,4,15,90000,,,중개거래,금낭화로,819
11500,가양동,강변,34.44,4,1992,2026,4,15,66000,,,중개거래,허준로,1475
11500,화곡동,화곡푸르지오,103.92,15,2002,2026,4,8,119000,,,중개거래,화곡로13길,1091
11500,염창동,극동상록수,84.96,16,1999,2026,4,15,114000,,,중개거래,공항대로71길,280
11500,내발산동,문국,83.76,2,1998,2026,4,2,60000,,,직거래,강서로47가길,708-1
11500,염창동,태진한솔,58.87,3,1994,2026,4,14,99400,,,중개거래,공항대로71길,263
11500,등촌동,제일(코오롱),59.99,6,1999,2026,4,14,74500,,,중개거래,화곡로66길,642
11500,내발산동,마곡수명산파크4단지,59.84,10,2008,2026,4,14,114000,,,중개거래,수명로1길,753
11500,염창동,동아,84.95,11,1998,2026,4,14,120500,,,중개거래,양천로69길,292
11500,공항동,더트루엘마곡HQ,48.3293,12,2024,2026,4,3,64400,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,7,2024,2026,4,8,64500,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,6,2024,2026,4,10,64400,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,6,2024,2026,4,8,64400,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,1,2024,2026,4,9,57100,,,직거래,공항대로,1398
11500,방화동,마곡중앙하이츠아파트,59.34,7,1994,2026,4,11,62500,,,중개거래,양천로6길,852
11500,등촌동,등촌동아이파크,84.7556,4,2004,2026,4,14,109500,,,중개거래,등촌로,715
11500,가양동,강서한강자이,127.1094,2,2013,2026,4,14,165000,,,중개거래,양천로55길,1500
11500,방화동,방화그린,49.77,1,1993,2026,4,14,48000,,,중개거래,방화대로48길,839
11500,공항동,더트루엘마곡HQ,48.3293,8,2024,2026,4,13,64200,,,직거래,공항대로,1398
11500,마곡동,마곡푸르지오,59.87,3,2008,2026,4,14,128000,,,중개거래,방화대로34길,1525
11500,공항동,더트루엘마곡HQ,36.6756,3,2024,2026,4,12,49100,,,직거래,공항대로,1398
11500,공항동,더트루엘마곡HQ,48.3293,9,2024,2026,4,10,64600,,,직거래,공항대로,1398
11500,등촌동,등촌라인(조합),84.78,4,1997,2026,4,14,108500,,,중개거래,화곡로68길,628-15
11500,가양동,가양6단지,58.65,4,1992,2026,4,14,103000,,,중개거래,허준로,1485
11500,화곡동,은하센트리움,30.84,5,2013,2026,4,11,21000,,,중개거래,강서로8길,894-9
11500,화곡동,우장산에스케이뷰,84.97,10,2006,2026,4,14,94500,,,중개거래,우현로,1158
11500,내발산동,롯데2,84.708,10,2003,2026,4,13,91000,,,중개거래,우장산로,729
11500,방화동,방화4단지,134.61,2,1994,2026,4,9,90500,,,중개거래,방화대로47가길,831
11500,가양동,가양6단지,49.5,7,1992,2026,4,13,101800,,,중개거래,허준로,1485
11500,방화동,마곡중앙하이츠아파트,39.58,9,1994,2026,4,13,45000,,,중개거래,양천로6길,852
11500,내발산동,우장산힐스테이트,59.98,1,2005,2026,4,13,124000,,,중개거래,강서로,657
11500,방화동,삼정코아,71.18,13,2004,2026,4,13,54000,,,중개거래,방화동로,567-4
11500,화곡동,화곡보람,112.05,7,2004,2026,4,10,92000,,,중개거래,공항대로48길,1149
11500,가양동,가양6단지,39.6,5,1992,2026,4,13,84000,,,중개거래,허준로,1485
11500,내발산동,우장산힐스테이트,84.98,7,2005,2026,4,12,158000,,,중개거래,강서로,657
11500,등촌동,주공5,58.14,11,1995,2026,4,10,92000,,,중개거래,공항대로39길,695
11500,등촌동,우성,67.68,9,1992,2026,4,13,74700,,,중개거래,화곡로68길,630-3
11500,화곡동,GMValley,24.6,15,2018,2026,4,13,20300,,,중개거래,곰달래로,899-27
11500,마곡동,길훈,65.88,7,1989,2026,4,13,68200,,,중개거래,양천로30길,1565
11500,염창동,염창동한강우성,84.7,5,1990,2026,4,14,81000,,,직거래,양천로67길,66-9
11500,화곡동,화곡6차보람쉬움,84.98,8,2005,2026,4,9,66000,,,직거래,우장산로15길,1154
11500,화곡동,타워빌,84.26,1,2001,2026,4,11,67000,,,중개거래,강서로43길,1009-8
11500,내발산동,우장산힐스테이트,101.87,7,2005,2026,4,11,168500,,,중개거래,강서로,657
11500,등촌동,부영,80.64,8,1994,2026,4,12,111000,,,중개거래,강서로56나길,691-3
11500,방화동,방화그린,49.77,13,1993,2026,4,12,60000,,,중개거래,방화대로48길,839
11500,등촌동,제일(코오롱),59.99,2,1999,2026,4,12,72000,,,중개거래,화곡로66길,642
11500,등촌동,부영,80.64,12,1994,2026,4,6,100000,,,중개거래,강서로56나길,691-3
11500,화곡동,"우장산아이파크,이편한세상",101.65,6,2008,2026,4,2,154700,,,중개거래,강서로,1159
11500,가양동,가양도시개발9-2단지,39.6,9,1993,2026,4,11,70500,,,중개거래,허준로,1490
11500,내발산동,마곡수명산파크1단지,84.53,8,2007,2026,4,11,127500,,,중개거래,강서로47길,742
11500,방화동,마곡 한진해모로,84.97,12,2004,2026,4,11,78000,,,중개거래,양천로24가길,579
11500,내발산동,마곡수명산파크5단지,59.87,8,2008,2026,4,11,105000,,,중개거래,수명로2길,749
11500,가양동,가양도시개발9-2단지,39.6,8,1993,2026,4,11,72500,,,중개거래,허준로,1490
11500,방화동,장미,49.2,1,1994,2026,4,11,50300,,,중개거래,양천로,841
11500,방화동,방화5,39.6,12,1994,2026,4,11,52000,,,중개거래,금낭화로,814
11500,가양동,강변,34.44,15,1992,2026,4,11,67000,,,중개거래,허준로,1475
11500,내발산동,마곡수명산파크2단지,84.68,7,2007,2026,4,11,135000,,,중개거래,강서로47길,741
11500,염창동,신동아,59.82,4,1995,2026,4,1,89000,,,중개거래,양천로67길,289
11500,방화동,대림e-편한세상,67.68,6,2003,2026,4,11,75000,,,중개거래,양천로6길,874
11500,염창동,염창동한강우성,84.7,4,1990,2026,4,11,124700,,,중개거래,양천로67길,66-9
11500,등촌동,우성,84.96,1,1992,2026,4,11,79400,,,중개거래,화곡로68길,630-3
11500,등촌동,주공5,37.67,6,1995,2026,4,11,68500,,,중개거래,공항대로39길,695
11500,염창동,등촌제이스카이,39.87,2,2021,2026,4,11,48500,,,중개거래,공항대로,311
11500,가양동,가양우성,84.85,12,1990,2026,4,11,117000,,,중개거래,양천로,14-3
11500,등촌동,지엠벨리,25.95,4,2019,2026,4,11,28000,,,중개거래,화곡로,656-17
11500,등촌동,나성,59.826,8,2003,2026,4,11,61000,,,중개거래,화곡로66길,635-6
11500,등촌동,"등촌1,2단지주공아파트",41.85,6,1994,2026,4,11,66000,,,중개거래,강서로68길,687
11500,염창동,염창3우성,84.96,13,1993,2026,4,11,95000,,,중개거래,공항대로63길,272-28
11500,화곡동,"우장산아이파크,이편한세상",114.98,19,2008,2026,4,11,167000,,,중개거래,강서로,1159
11500,등촌동,부영,80.64,12,1994,2026,4,11,110000,,,중개거래,강서로56나길,691-3
11500,화곡동,강서힐스테이트,84.99,17,2015,2026,4,11,149500,,,중개거래,우현로,1165
11500,마곡동,벽산,84.97,10,1999,2026,4,10,96000,,,중개거래,양천로47길,429
11500,방화동,방화5,49.77,4,1994,2026,4,10,75000,,,중개거래,금낭화로,814
11500,방화동,방화그린,49.77,10,1993,2026,4,10,60000,,,중개거래,방화대로48길,839
11500,염창동,삼성한마음,59.94,14,1995,2026,4,10,97000,,,중개거래,양천로,244-2
11500,가양동,강변,34.44,3,1992,2026,4,10,65300,,,중개거래,허준로,1475
11500,염창동,무학,114.92,10,1999,2026,4,10,123000,,,중개거래,양천로77길,255
11500,내발산동,이너스101동,84.63,2,2003,2026,4,10,55000,,,중개거래,강서로47길,688-5
11500,화곡동,화곡푸르지오,84.914,14,2002,2026,4,10,121000,,,중개거래,화곡로13길,1091
11500,등촌동,"등촌7,8단지주공아파트",41.85,3,1994,2026,4,10,68000,,,중개거래,공항대로43길,707
11500,염창동,현대1,84.77,6,1994,2026,4,11,121300,,,중개거래,양천로75길,288
11500,방화동,동성,84.95,10,1993,2026,4,2,82000,,,중개거래,금낭화로23길,817
11500,등촌동,"등촌7,8단지주공아파트",41.85,11,1994,2026,4,10,67800,,,중개거래,공항대로43길,707
11500,가양동,가양도시개발9-2단지,34.44,11,1993,2026,4,10,63800,,,중개거래,허준로,1490
11500,염창동,삼성한아름,84.9,10,1993,2026,4,10,85000,,,중개거래,양천로,264-27
11500,화곡동,화곡푸르지오,84.914,1,2002,2026,4,10,105000,,,중개거래,화곡로13길,1091
11500,화곡동,우장산롯데캐슬,85,5,2003,2026,4,10,125000,,,중개거래,공항대로,1145
11500,내발산동,우장산힐스테이트,101.87,7,2005,2026,4,8,170000,,,중개거래,강서로,657
11500,등촌동,주공3,37.67,10,1995,2026,4,10,72500,,,중개거래,강서로56나길,688
11500,염창동,염창동한강우성,65.88,3,1990,2026,4,10,99500,,,중개거래,양천로67길,66-9
11500,등촌동,"등촌1,2단지주공아파트",41.85,2,1994,2026,4,10,66500,,,중개거래,강서로68길,687
11500,등촌동,주공3,58.14,15,1995,2026,4,10,107000,,,중개거래,강서로56나길,688
11500,등촌동,세심,82.84,4,2004,2026,4,9,51000,,,중개거래,등촌로51라길,526-5
11500,화곡동,유림노르웨이숲(919-1),76.23,10,2004,2026,4,9,66000,,,중개거래,곰달래로,919-1
11500,가양동,강변,34.44,3,1992,2026,4,9,65000,,,중개거래,허준로,1475
11500,가양동,강변,39.6,6,1992,2026,4,9,76500,,,중개거래,허준로,1475
11500,등촌동,대동황토방,59.94,5,2000,2026,4,9,88000,,,중개거래,공항대로59길,631-9
11500,가양동,가양2단지(성지),34.44,14,1992,2026,4,9,67000,,,중개거래,허준로,1461
11500,방화동,신동아,59.4,9,1995,2026,4,6,66000,,,중개거래,방화대로37길,796
11500,화곡동,중앙화곡하이츠,56.88,4,1988,2026,4,9,42700,,,중개거래,강서로17가길,351-89
11500,가양동,강변,39.6,14,1992,2026,4,9,82000,,,중개거래,허준로,1475
11500,화곡동,화곡푸르지오,84.914,1,2002,2026,4,9,110000,,,중개거래,화곡로13길,1091
11500,내발산동,우장산힐스테이트,126.65,14,2005,2026,4,9,175000,,,중개거래,강서로,657
11500,화곡동,"우장산아이파크,이편한세상",59.98,9,2008,2026,4,9,137000,,,중개거래,강서로,1159
11500,가양동,가양6단지,49.5,5,1992,2026,4,9,97000,,,중개거래,허준로,1485
