시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11470,신월동,롯데캐슬,84.966,19,2014,2026,5,4,121000,,,중개거래,중앙로29길,1063
11470,목동,목동청구한신아파트,84.77,7,1997,2026,5,4,217500,,,중개거래,목동서로2길,929
11470,신정동,신트리4,59.73,13,2000,2026,5,4,81000,,,중개거래,신정로,1277
11470,신정동,목동2삼성래미안,59.54,1,2001,2026,5,4,126000,,,중개거래,목동남로4길,1295
11470,목동,목동신시가지7,53.88,4,1986,2026,5,3,225000,,,중개거래,목동로,925
11470,신정동,학마을1단지,49.99,11,2000,2026,5,4,47000,,,중개거래,신정로14길,1293
11470,신월동,수명산태승훼미리,84.33,10,2002,2026,5,1,60000,,,중개거래,월정로,18-17
11470,신정동,푸른마을2,49.16,8,2001,2026,5,2,60000,,,중개거래,신정로7길,1281
11470,신정동,푸른마을3,59.91,3,2001,2026,5,2,68000,,,중개거래,신정로11길,1283
11470,목동,목동트윈빌,108.06,15,2000,2026,5,2,170000,,,중개거래,목동동로,905-22
11470,신월동,신안약수,68,2,1985,2026,5,2,68800,,,중개거래,중앙로29길,591-1
11470,신정동,이펜하우스2단지,84.51,2,2011,2026,5,2,77000,,,중개거래,신정이펜2로,1322
11470,신월동,롯데캐슬,59.747,10,2014,2026,5,1,104500,,,중개거래,중앙로29길,1063
11470,목동,목동진흥,84.66,3,2004,2026,5,1,64500,,,중개거래,목동중앙북로16가길,539-6
11470,신월동,해태,59.91,13,1999,2026,5,1,43000,,,중개거래,월정로,514-3
11470,목동,목동신시가지3,95.74,1,1986,2026,5,1,287000,,,중개거래,목동서로,903
11470,신월동,동방,84.33,10,1999,2026,5,1,56500,,,중개거래,신월로,607-1
11470,신월동,해태,59.91,11,1999,2026,5,1,45000,,,중개거래,월정로,514-3
11470,신월동,신안파크,47.6,2,1987,2026,5,1,26000,,,중개거래,지양로15길,350-2
11470,신정동,마이홈,114.99,1,1995,2026,5,1,60000,,,중개거래,중앙로29길,1194-5
