시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11380,불광동,북한산힐스테이트7차,84.891,9,2011,2026,3,2,62000,0,신규,26.04~28.04,,,643
11380,증산동,DMC센트럴자이(4단지),55.74,10,2023,2026,3,3,66000,0,갱신,26.05~28.05,63000,,258
11380,응암동,녹번역e편한세상캐슬,59.96,3,2021,2026,3,2,62000,0,신규,26.04~28.04,,,769
11380,증산동,자선메르시안(101),73.02,4,2003,2026,3,3,37000,0,신규,26.04~28.04,,,253
11380,응암동,녹번역센트레빌,84.9,17,2013,2026,4,25,50935,0,,,,,762
11380,불광동,라이프미성,84.65,7,1988,2026,4,3,39500,0,,,,,248
11380,응암동,녹번역e편한세상캐슬,59.97,2,2021,2026,4,25,59850,0,,,,,769
11380,수색동,e편한세상 수색 에코포레,114.18,12,2003,2026,4,15,65000,0,,,,,415-1
11380,응암동,백련산파크자이,59.789,3,2021,2026,4,20,52500,0,,,,,766
11380,증산동,DMC우방,59.91,19,2000,2026,4,17,49000,0,,,,,244
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.63,7,2009,2026,4,13,57000,0,,,,,102
11380,응암동,녹번역e편한세상캐슬,59.97,23,2021,2026,4,7,51700,0,,,,,769
11380,신사동,신성,61.32,13,1988,2026,4,4,24500,0,,,,,155-1
11380,수색동,DMC롯데캐슬더퍼스트,84.93,16,2021,2026,4,7,54000,0,,,,,417
11380,응암동,백련산에스케이뷰아이파크,59.8545,9,2020,2026,4,5,57750,0,,,,,767
11380,불광동,라이프미성,84.65,7,1988,2026,4,3,39500,0,,,,,248
11380,응암동,e편한세상백련산,59.98,4,2022,2026,4,26,50000,0,갱신,26.04~28.04,48000,,771
11380,불광동,북한산한양수자인아파트,59.91,5,2006,2026,4,29,38850,0,갱신,26.05~27.01,37000,,636
11380,응암동,백련산힐스테이트4차,59.98,15,2018,2026,4,9,59000,0,신규,26.05~28.05,,,764
11380,수색동,DMC롯데캐슬더퍼스트,99.93,1,2021,2026,4,4,85000,0,신규,26.06~28.06,,,417
11380,불광동,북한산힐스테이트7차,84.947,10,2011,2026,4,25,56000,0,신규,26.06~28.06,,,643
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.63,7,2009,2026,4,13,57000,0,신규,26.07~28.07,,,102
11380,응암동,힐스테이트녹번역,84.99,14,2022,2026,4,18,73000,0,갱신,26.06~28.06,70000,,770
11380,수색동,DMCSKVIEW,112.8737,7,2023,2026,4,30,101000,0,갱신,26.06~28.06,100000,,418
11380,응암동,녹번역e편한세상캐슬,114.94,16,2021,2026,4,30,100000,0,신규,26.08~28.08,,,769
11380,응암동,백련산힐스테이트3차,84.59,15,2011,2026,4,20,39880,0,갱신,26.04~28.04,37990,,761
11380,응암동,힐스테이트녹번역,59.99,5,2022,2026,4,29,55000,0,신규,26.05~28.05,,,770
11380,증산동,증산중앙하이츠,84.81,8,2001,2026,4,28,51000,0,갱신,26.05~28.05,38500,35,248
11380,불광동,북한산대창센시티,59.85,12,2004,2026,4,29,31000,0,갱신,26.04~28.04,30000,,71-16
11380,증산동,DMC월드,83.151,7,2002,2026,4,29,57000,0,갱신,26.04~28.04,55000,,250
11380,응암동,녹번역e편한세상캐슬,84.98,2,2021,2026,4,17,52500,0,갱신,26.06~28.06,50000,,769
11380,갈현동,갈현건영,82.94,3,2001,2026,4,18,30000,0,신규,26.06~28.06,,,541-1
11380,갈현동,호림리슈리안아파트,56.7496,11,2022,2026,4,15,56700,0,갱신,26.05~28.05,56700,,469-1
11380,불광동,북한산힐스테이트7차,84.947,1,2011,2026,4,4,57000,0,갱신,26.05~28.05,55000,,643
11380,녹번동,대림아파트(276),84.68,6,1993,2026,4,27,45000,0,신규,26.10~28.10,,,276
11380,증산동,DMC센트럴자이(2단지),59.97,7,2023,2026,4,21,68250,0,갱신,26.05~28.05,65000,,258
11380,녹번동,녹번2현대,84.94,3,2001,2026,4,1,38000,0,신규,26.05~28.05,,,278-1
11380,증산동,DMC센트럴자이(3단지),84.97,16,2023,2026,4,18,76650,0,갱신,26.05~28.05,73000,,258
11380,대조동,유진아이디움,14.03,10,2019,2026,4,23,15000,0,신규,26.05~28.05,,,197-1
11380,증산동,DMC센트럴자이(2단지),59.67,2,2023,2026,4,28,74000,0,신규,26.07~28.07,,,258
11380,증산동,DMC센트럴자이(2단지),59.97,3,2023,2026,4,13,60000,0,신규,26.04~28.04,,,258
11380,수색동,청구,84.76,5,2000,2026,4,29,50400,0,갱신,26.05~28.05,48000,,413
11380,갈현동,갈현건영,59.99,2,2001,2026,4,25,24150,0,갱신,26.06~28.06,23000,,541-1
11380,불광동,라이프미성,66.7,2,1988,2026,4,11,28900,0,신규,26.05~28.05,,,248
11380,진관동,은평뉴타운솔하임,45.044,17,2017,2026,4,25,39690,0,신규,26.05~27.05,,,60
11380,불광동,라이프미성,66.7,4,1988,2026,4,28,32500,0,갱신,26.06~28.06,31000,,248
11380,갈현동,호림리슈리안아파트,56.7496,16,2022,2026,4,29,56900,0,갱신,26.06~28.06,56900,,469-1
11380,진관동,은평뉴타운기자촌11단지,84.94,10,2015,2026,4,21,60000,0,신규,26.07~28.07,,,150
11380,응암동,녹번역e편한세상캐슬,84.98,5,2021,2026,4,26,75600,0,갱신,26.06~28.06,72000,,769
11380,녹번동,래미안베라힐즈,59.99,11,2019,2026,4,20,65000,0,신규,26.08~28.08,,,283
11380,증산동,DMC센트럴자이(3단지),84.96,18,2023,2026,4,27,81900,0,갱신,26.05~27.10,78000,,258
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.63,7,2009,2026,4,13,57000,0,신규,26.07~28.07,,,102
11380,응암동,드림타워녹번역,66.19,3,2026,2026,4,17,46000,0,신규,26.05~28.05,,,770-5
11380,진관동,은평뉴타운솔하임,45.044,17,2017,2026,4,25,39690,0,갱신,26.05~27.05,37800,,60
11380,응암동,녹번역e편한세상캐슬,59.97,17,2021,2026,4,25,48600,0,갱신,26.06~28.06,46305,,769
11380,응암동,백련산힐스테이트3차,84.59,14,2011,2026,4,4,58000,0,신규,26.06~28.06,,,761
11380,불광동,북한산현대홈타운,84.9956,14,2004,2026,4,19,50936,0,갱신,26.05~28.05,48510,,633
11380,수색동,DMC롯데캐슬더퍼스트,84.93,14,2021,2026,4,29,71000,0,갱신,26.05~28.05,68000,,417
11380,응암동,백련산해모로,59.93,9,2020,2026,4,26,46073,0,갱신,26.06~28.06,43880,,768
11380,응암동,백련산힐스테이트2차,84.37,2,2011,2026,4,25,55000,0,갱신,26.05~28.05,48000,,760
11380,수색동,청구,59.83,12,2000,2026,4,30,44000,0,신규,26.06~28.06,,,413
11380,수색동,DMCSK뷰아이파크포레,84.95,2,2025,2026,4,16,78000,0,신규,26.07~28.07,,,419
11380,불광동,북한산현대힐스테이트3차아파트,84.96,1,2010,2026,4,11,52050,0,갱신,26.05~28.05,49600,,641
11380,대조동,뉴캐슬,15.16,9,2013,2026,4,28,8500,0,갱신,26.04~28.04,8500,,9-29
11380,응암동,녹번역센트레빌,84.9,17,2013,2026,4,25,50935,0,신규,26.08~28.08,,,762
11380,응암동,녹번역e편한세상캐슬,59.94,1,2021,2026,4,29,67000,0,신규,26.05~28.05,,,769
11380,신사동,명남더블레스(19-162),54.41,13,2018,2026,4,11,38000,0,갱신,26.04~28.04,38000,,19-162
11380,녹번동,래미안베라힐즈,84.95,13,2019,2026,4,24,83000,0,신규,26.07~28.07,,,283
11380,응암동,경남,59.36,1,1995,2026,4,14,26500,0,신규,26.08~30.08,,,714
11380,수색동,DMC 진흥,78.2853,15,2003,2026,4,30,48000,0,갱신,26.06~28.06,48000,,416-1
11380,불광동,에덴,66.24,4,2001,2026,4,24,26500,0,갱신,26.04~28.04,24500,,329-11
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,134.96,12,2009,2026,4,30,72500,0,갱신,26.08~28.08,70000,,107
11380,역촌동,리더스파크,82.45,11,2006,2026,4,24,36000,0,신규,26.09~28.09,,,85-41
11380,응암동,응암푸르지오,84.2,6,2008,2026,4,30,51700,0,신규,26.08~28.09,,,176
11380,불광동,정익제이원(4차),24.39,14,2015,2026,4,25,24600,0,신규,26.07~28.07,,,484-56
11380,수색동,DMC 진흥,78.2853,15,2003,2026,4,30,48000,0,갱신,26.06~28.06,48000,,416-1
11380,응암동,뉴월드(403-32),72.31,6,2005,2026,4,29,24000,0,갱신,26.04~28.04,23000,,403-32
11380,응암동,백련산해모로,84.91,12,2020,2026,4,30,70000,0,신규,26.04~28.04,,,768
11380,진관동,은평뉴타운꿈에그린,59.92,8,2018,2026,4,1,55000,0,신규,26.06~28.06,,,66
11380,불광동,북한산현대힐스테이트3차아파트,59.99,3,2010,2026,4,27,48000,0,갱신,26.04~28.04,47000,,641
11380,수색동,DMC자이1단지,116.92,8,2009,2026,4,30,80000,0,신규,26.06~28.06,,,75
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,5,2012,2026,4,30,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,11,2012,2026,4,30,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,59.96,11,2021,2026,4,30,70000,0,신규,26.06~28.06,,,769
11380,신사동,거성리젠시,46.56,8,2023,2026,4,17,38000,0,신규,26.06~28.06,,,21-14
11380,증산동,DMC센트럴자이(3단지),84.92,2,2023,2026,4,30,76500,0,갱신,26.05~28.05,73000,,258
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,13,2012,2026,4,30,17717,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,11,2012,2026,4,30,25117,0,갱신,26.05~28.04,23921,,29
11380,녹번동,래미안베라힐즈,84.95,17,2019,2026,4,25,75000,0,갱신,26.04~28.04,70000,,283
11380,증산동,DMC우방,59.91,19,2000,2026,4,28,37800,0,갱신,26.04~28.04,36000,,244
11380,진관동,상림마을7단지아이파크(702~705동)BL1-4,167.69,4,2008,2026,4,26,65940,0,갱신,26.05~28.05,62800,,6
11380,증산동,DMC센트럴자이(3단지),84.88,15,2023,2026,4,20,77000,0,갱신,26.05~28.05,74000,,258
11380,진관동,우물골2단지두산위브(201~203동)BL2-4,84.51,6,2009,2026,4,6,67000,0,갱신,26.04~28.04,60000,,82
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.79,8,2008,2026,4,29,54000,0,신규,26.07~28.07,,,2
11380,불광동,북한산대창센시티,59.85,12,2004,2026,4,29,31000,0,갱신,26.04~28.04,30000,,71-16
11380,녹번동,래미안베라힐즈,84.95,5,2019,2026,4,29,65000,0,갱신,26.05~28.05,65000,,283
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,3,2012,2026,4,29,25117,0,갱신,26.05~28.04,23921,,29
11380,수색동,DMC 진흥,57.5033,12,2003,2026,4,28,50000,0,신규,26.08~28.08,,,416-1
11380,응암동,드림타워녹번역,66.19,8,2026,2026,4,29,49000,0,신규,26.07~28.07,,,770-5
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,6,2012,2026,4,29,25117,0,갱신,26.05~28.04,23921,,29
11380,증산동,DMC센트럴자이(2단지),59.97,2,2023,2026,4,28,66000,0,신규,26.07~28.07,,,258
11380,응암동,응암푸르지오,84.2,6,2008,2026,4,28,51000,0,신규,26.06~28.06,,,176
11380,응암동,백련산힐스테이트1차,59.63,12,2011,2026,4,12,54000,0,신규,26.06~28.06,,,759
11380,수색동,e편한세상 수색 에코포레,59.895,2,2003,2026,4,29,34650,0,갱신,26.05~28.05,33000,,415-1
11380,증산동,DMC우방,59.91,6,2000,2026,4,28,35000,0,신규,26.06~28.06,,,244
11380,응암동,녹번역e편한세상캐슬,59.96,15,2021,2026,4,27,57750,0,갱신,26.05~28.05,55000,,769
11380,응암동,드림타워녹번역,66.19,6,2026,2026,4,28,49000,0,신규,26.07~28.07,,,770-5
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,3,2012,2026,4,28,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,84.49,2,2009,2026,4,28,57000,0,갱신,26.05~28.05,55000,,101
11380,응암동,녹번역e편한세상캐슬,59.97,23,2021,2026,4,27,70000,0,신규,26.07~28.07,,,769
11380,수색동,DMCSKVIEW,84.9926,19,2023,2026,4,25,85000,0,신규,26.07~28.07,,,418
11380,수색동,DMC파인시티자이,84.94,14,2025,2026,4,26,77000,0,신규,26.07~28.07,,,431
11380,응암동,녹번역e편한세상캐슬,84.97,7,2021,2026,4,25,73000,0,갱신,26.05~28.05,70000,,769
11380,응암동,녹번역e편한세상캐슬,59.96,11,2021,2026,4,27,61950,0,갱신,26.05~28.05,59000,,769
11380,신사동,새절역두산위브트레지움,59.97,5,2025,2026,4,27,60000,0,신규,26.07~28.06,,,170-12
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,14,2012,2026,4,27,16107,0,갱신,26.05~28.04,15340,,29
11380,증산동,DMC센트럴자이(2단지),59.97,13,2023,2026,4,25,65000,0,신규,26.07~28.07,,,258
11380,응암동,명남더블레스,77.67,14,2009,2026,4,25,40000,0,갱신,26.05~28.05,38850,,93-6
11380,불광동,북한산현대힐스테이트3차아파트,84.98,12,2010,2026,4,20,55000,0,갱신,26.04~28.04,51000,,641
11380,진관동,박석고개1단지힐스테이트(101~111동)임대BL2-12,84.49,3,2009,2026,4,27,25413,0,갱신,26.05~28.04,24203,,101
11380,응암동,백련산힐스테이트4차,59.98,1,2018,2026,4,27,37440,0,신규,26.05~28.07,,,764
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,7,2012,2026,4,27,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,13,2012,2026,4,27,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,59.97,12,2021,2026,4,25,61300,0,신규,26.07~28.07,,,769
11380,역촌동,역촌센트레빌,59.86,9,2011,2026,4,25,44000,0,신규,26.06~28.06,,,232
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,13,2012,2026,4,27,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,84.98,8,2021,2026,4,27,70350,0,갱신,26.07~28.07,67000,,769
11380,불광동,북한산현대힐스테이트3차아파트,84.98,5,2010,2026,4,11,63000,0,갱신,26.04~28.04,63000,,641
11380,신사동,신성,56.18,8,1988,2026,4,25,30000,0,신규,26.07~28.07,,,155-1
11380,불광동,라이프미성,84.65,6,1988,2026,4,25,43000,0,신규,26.08~28.08,,,248
11380,불광동,삼익(217-9),84.91,12,1992,2026,4,25,34000,0,갱신,26.06~28.06,27000,30,217-9
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,7,2012,2026,4,26,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,6,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,59.97,22,2021,2026,4,25,67000,0,신규,26.06~28.06,,,769
11380,진관동,우물골2단지두산위브(209~222동)BL2-8,84.51,4,2009,2026,4,27,57000,0,갱신,26.08~26.11,57000,,88
11380,불광동,불광롯데캐슬,84.98,4,2018,2026,4,25,66000,0,갱신,26.06~28.06,63000,,645
11380,녹번동,녹번JR아파트,59.866,13,2002,2026,4,25,44000,0,신규,26.06~28.06,,,280-1
11380,수색동,DMC롯데캐슬더퍼스트,59.96,2,2021,2026,4,23,63000,0,신규,26.06~28.06,,,417
11380,신사동,현대1,84.17,13,1997,2026,4,15,34500,0,갱신,26.04~28.04,33000,,359
11380,대조동,서경아파트,28.18,14,2017,2026,4,17,22100,0,갱신,26.04~28.04,22900,,186-21
11380,진관동,박석고개1단지힐스테이트(116~131동)임대BL2-1,39.72,6,2009,2026,4,24,6949,0,갱신,26.05~28.04,6689,,102
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,3,2012,2026,4,24,25117,0,갱신,26.05~28.04,23921,,29
11380,불광동,북한산현대힐스테이트3차아파트,115.41,6,2010,2026,4,24,68000,0,갱신,26.07~28.07,65000,,641
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,2,2012,2026,4,24,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,13,2012,2026,4,24,25117,0,갱신,26.05~28.04,23921,,29
11380,불광동,북한산현대힐스테이트3차아파트,84.97,13,2010,2026,4,6,55600,0,갱신,26.06~28.06,53000,,641
11380,불광동,북한산현대홈타운,59.9765,5,2004,2026,4,23,50000,0,신규,26.07~28.07,,,633
11380,구산동,갈현1단지e-편한세상,84.618,2,2004,2026,4,24,45000,0,갱신,26.04~28.04,31500,,547
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,10,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,대조동,모아아파트(104동),52.22,10,2015,2026,4,24,35000,0,갱신,26.04~28.04,31300,,9-18
11380,대조동,유진아이디움,14.03,10,2019,2026,4,23,15000,0,신규,26.05~28.05,,,197-1
11380,수색동,DMC롯데캐슬더퍼스트,84.87,11,2021,2026,4,22,75000,0,신규,26.09~28.09,,,417
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,11,2012,2026,4,24,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.78,10,2010,2026,4,24,40057,0,갱신,26.05~28.04,38150,,28
11380,응암동,녹번역e편한세상캐슬,59.96,4,2021,2026,4,3,49000,0,신규,26.04~28.07,,,769
11380,불광동,북한산힐스테이트7차,84.947,15,2011,2026,4,23,63000,0,신규,26.04~28.03,,,643
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,9,2012,2026,4,23,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,9,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,증산동,DMC우방,59.91,19,2000,2026,4,21,47000,0,갱신,26.06~28.06,45000,,244
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,14,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,백련산힐스테이트2차,59.63,10,2011,2026,4,22,49300,0,갱신,26.05~28.05,47000,,760
11380,갈현동,호림리슈리안아파트,56.7496,10,2022,2026,4,23,46000,0,신규,26.08~28.08,,,469-1
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,10,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,11,2012,2026,4,23,25170,0,갱신,26.05~28.04,23921,,29
11380,신사동,형진,68.54,8,1997,2026,4,18,35000,0,신규,26.07~28.07,,,19-84
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,8,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,수색동,DMCSKVIEW,84.9965,7,2023,2026,4,11,70350,0,갱신,26.04~28.04,67000,,418
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,4,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,14,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,증산동,DMC센트럴자이(3단지),84.96,11,2023,2026,4,21,82500,0,갱신,26.05~28.05,77000,,258
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,9,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,10,2012,2026,4,23,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,6,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,갈현동,호림리슈리안아파트,56.7496,8,2022,2026,4,20,55800,0,갱신,26.05~28.05,55800,,469-1
11380,응암동,응암동금호,84.93,12,1998,2026,4,17,48000,0,신규,26.07~28.07,,,739
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,6,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,증산동,DMC센트럴자이(2단지),59.97,7,2023,2026,4,21,68250,0,갱신,26.05~28.05,65000,,258
11380,수색동,e편한세상 수색 에코포레,114.18,12,2003,2026,4,15,65000,0,신규,26.07~28.07,,,415-1
11380,응암동,드림타워녹번역,67.64,5,2026,2026,4,17,48000,0,신규,26.07~28.07,,,770-5
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,12,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,8,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,4,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1001~1010동)장기전세BL3-4,84.85,3,2010,2026,4,22,40057,0,갱신,26.05~28.04,38150,,28
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,7,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,9,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,15,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,수색동,DMC롯데캐슬더퍼스트,59.96,7,2021,2026,4,21,60000,0,신규,26.07~28.07,,,417
11380,응암동,백련산힐스테이트3차,84.59,15,2011,2026,4,20,39880,0,갱신,26.04~28.04,37990,,761
11380,응암동,백련산파크자이,84.669,6,2021,2026,4,21,62000,0,갱신,26.06~28.06,57500,,766
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,9,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,상림마을6단지푸르지오(622~629동)BL1-5,59.94,6,2008,2026,4,22,16137,0,갱신,26.05~28.04,15369,,5
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,10,2012,2026,4,22,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,10,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,2,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,59.36,6,2009,2026,4,22,14577,0,갱신,26.05~28.04,13883,,107
11380,진관동,박석고개1단지힐스테이트(101~111동)BL2-12,84.49,12,2009,2026,4,18,70000,0,신규,26.08~28.08,,,101
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,10,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,1,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,5,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,13,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,15,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.98,4,2012,2026,4,21,19328,0,갱신,26.05~28.04,16107,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,7,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,12,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,3,2012,2026,4,22,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,3,2012,2026,4,21,19328,0,갱신,26.05~28.04,18408,,29
11380,불광동,삼익(217-9),84.71,6,1992,2026,4,22,40000,0,신규,26.05~28.05,,,217-9
11380,대조동,삼성타운,59.4,10,1997,2026,4,18,32300,0,갱신,26.05~28.05,30800,,231
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,10,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,7,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,39.18,11,2009,2026,4,21,6968,0,갱신,26.05~28.04,6707,,106
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,15,2012,2026,4,21,25117,0,갱신,26.05~28.04,25117,,29
11380,응암동,녹번역e편한세상캐슬,59.96,5,2021,2026,4,18,59800,0,갱신,26.05~28.05,57000,,769
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,15,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,우물골2단지두산위브(201~203동)BL2-4,59.94,3,2009,2026,4,21,16203,0,갱신,26.05~28.04,15432,,82
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,14,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,경남,59.36,15,1995,2026,4,13,30000,0,신규,26.08~28.08,,,714
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,녹번동,북한산푸르지오,84.99,8,2015,2026,4,21,72000,0,신규,26.06~28.06,,,281
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,1,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,드림타워녹번역,64.42,7,2026,2026,4,21,47000,0,신규,26.05~28.05,,,770-5
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,7,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,11,2012,2026,4,21,17717,0,갱신,26.05~28.04,18408,,29
11380,신사동,라이프씨티,83.04,8,1992,2026,4,20,41000,0,신규,26.06~28.06,,,354
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,15,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,9,2012,2026,4,21,16107,0,갱신,26.05~28.04,15340,,29
11380,수색동,청구,59.83,17,2000,2026,4,20,50000,0,신규,26.06~28.06,,,413
11380,수색동,DMCSK뷰아이파크포레,84.94,9,2025,2026,4,19,70000,0,신규,26.05~28.05,,,419
