시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11620,봉천동,힐스테이트관악센트씨엘,84.98,14,2024,2026,5,4,80000,0,신규,26.07~28.07,,,1699-1
11620,봉천동,관악드림(동아),59.85,13,2003,2026,5,2,46000,0,갱신,26.06~28.06,38530,,1712
11620,신림동,신림푸르지오,59.95,10,2005,2026,5,4,40000,0,신규,26.06~28.06,,,1730
11620,봉천동,관악푸르지오,59.58,12,2004,2026,5,1,48000,0,갱신,26.07~28.07,46000,,1717
11620,봉천동,e편한세상서울대입구2단지,84.97,4,2019,2026,5,1,80000,0,신규,26.07~29.01,,,1730-1
11620,봉천동,벽산타운II,57.36,9,2003,2026,5,1,42000,0,신규,26.05~28.05,,,1716
11620,신림동,힐스테이트뉴포레,84.9433,25,2022,2026,5,4,85000,0,신규,26.07~28.07,,,1746
11620,봉천동,현대(관악),68.8,15,1992,2026,5,2,42000,0,갱신,26.07~28.07,40000,,1000
11620,봉천동,두산,59.92,18,2000,2026,5,3,60000,0,신규,26.07~28.07,,,1708
11620,봉천동,두산,59.92,22,2000,2026,5,1,62000,0,신규,26.06~28.06,,,1708
