시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11350,상계동,동아불암,84.9,21,1999,2026,2,27,42000,0,신규,26.03~28.03,,,1285
11350,상계동,상계주공12(고층),41.3,12,1988,2026,2,23,20000,0,신규,26.04~28.04,,,647
11350,중계동,청구3,84.77,7,1996,2026,2,8,75000,0,갱신,26.02~28.02,75000,,360-2
11350,중계동,주공6,44.1,12,1993,2026,2,23,18900,0,갱신,26.03~28.03,18000,,364-12
11350,월계동,미성,33.28,3,1986,2026,2,26,13990,0,갱신,26.03~27.03,13330,,13
11350,중계동,중계3벽산,85,1,1999,2026,2,15,61000,0,신규,26.04~28.04,,,592
11350,상계동,상계주공2(고층),60.5,9,1987,2026,2,28,23150,0,갱신,26.04~28.04,22050,,740
11350,중계동,중계그린1단지,59.46,6,1990,2026,2,28,33000,0,신규,26.08~28.08,,,502-1
11350,중계동,중계무지개,39.96,6,1991,2026,2,20,19800,0,신규,26.03~28.03,,,512
11350,상계동,상계주공6(고층),59.2,14,1988,2026,2,27,32000,0,신규,26.06~28.06,,,720
11350,공릉동,태릉해링턴플레이스,59.98,23,2022,2026,2,28,55000,0,신규,26.04~28.04,,,758
11350,상계동,상계주공14(고층),45.9,15,1989,2026,2,13,13978,0,갱신,26.02~27.02,13313,,626
11350,월계동,한일2,84.846,16,2000,2026,2,12,48000,0,신규,26.04~28.04,,,927
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,2,26,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,보람아파트,54.59,15,1988,2026,2,24,30000,0,신규,26.04~28.04,,,639
11350,상계동,상계주공7(고층),41.3,5,1988,2026,2,20,21000,0,신규,26.03~28.03,,,691
11350,상계동,보람아파트,68.99,9,1988,2026,2,28,37000,0,신규,26.04~28.04,,,639
11350,상계동,미도,87.57,14,1988,2026,2,25,42000,0,갱신,26.04~28.04,40000,,766-1
11350,상계동,상계주공2(고층),41.3,4,1987,2026,2,21,18000,0,신규,26.04~26.10,,,740
11350,하계동,장미(시영6),59.22,7,1989,2026,2,28,32000,0,신규,26.05~28.05,,,273
11350,중계동,중계그린1단지,59.46,15,1990,2026,2,28,31000,0,갱신,26.04~28.04,30000,,502-1
11350,상계동,상계주공3(고층),58.01,12,1987,2026,2,21,32000,0,신규,26.04~28.04,,,730-2
11350,상계동,상계주공10(고층),60.5,3,1988,2026,2,21,27000,0,신규,26.03~28.03,,,666
11350,월계동,현대,59.95,8,2000,2026,2,26,45000,0,신규,26.05~28.05,,,929
11350,월계동,현대,59.95,17,2000,2026,2,28,30000,0,신규,26.05~28.05,,,929
11350,월계동,삼능스페이스향,84.91,9,2006,2026,2,21,50000,0,신규,26.04~28.04,,,380-1
11350,공릉동,삼익4단지아파트,39.6,1,1994,2026,2,28,18480,0,갱신,26.03~28.03,17600,,714
11350,상계동,보람아파트,68.99,10,1988,2026,2,25,35000,0,갱신,26.04~28.04,35000,,639
11350,중계동,건영2,84.96,12,1991,2026,2,25,44100,0,갱신,26.03~28.03,42000,,515-2
11350,상계동,상계주공9(고층),66.56,3,1988,2026,2,21,33600,0,갱신,26.02~28.02,32000,,670
11350,상계동,두산,59.97,15,1994,2026,2,24,25700,0,갱신,26.04~28.04,25700,,1110
11350,공릉동,태릉해링턴플레이스,84.98,5,2022,2026,2,7,66150,0,갱신,26.03~28.03,63000,,758
11350,상계동,상계주공11(고층),49.94,2,1988,2026,2,25,18000,0,신규,26.03~28.03,,,652
11350,상계동,동아불암,84.9,2,1999,2026,2,28,33000,0,갱신,26.04~28.04,32000,,1285
11350,상계동,상계주공7(고층),41.3,1,1988,2026,2,27,20000,0,신규,26.03~28.03,,,691
11350,상계동,보람아파트,68.99,6,1988,2026,2,21,34600,0,갱신,26.03~28.03,33000,,639
11350,하계동,장미(시영6),49.5,9,1989,2026,2,12,25000,0,갱신,26.02~26.03,25000,,273
11350,상계동,은빛2단지,49.77,13,1998,2026,2,27,30000,0,신규,26.05~28.05,,,1256
11350,하계동,장미(시영6),49.5,2,1989,2026,2,15,24000,0,갱신,26.03~28.03,24000,,273
11350,상계동,"상계주공15(고층,공무원임대)",41.3,5,1988,2026,2,26,13890,0,갱신,26.04~28.04,13229,,624
11350,상계동,은빛2단지,59.95,12,1998,2026,2,10,30000,0,갱신,26.02~28.02,29000,,1256
11350,공릉동,풍림아파트A,59.94,18,2001,2026,2,13,43000,0,신규,26.05~28.05,,,725
11350,월계동,삼호4,50.18,1,1987,2026,2,28,22800,0,갱신,26.04~28.04,19800,,12
11350,월계동,삼호3,59.22,5,1986,2026,2,21,26200,0,갱신,26.04~28.04,25000,,13
11350,공릉동,태릉우성아파트,66.87,7,1985,2026,2,21,36000,0,신규,26.04~28.04,,,254
11350,상계동,상계주공9(고층),45.9,12,1988,2026,2,27,15400,0,갱신,26.03~28.03,14700,,670
11350,중계동,동진,38.79,5,1988,2026,2,20,13000,0,신규,26.04~28.04,,,103
11350,상계동,상계주공10(고층),59.39,3,1988,2026,2,7,22900,0,갱신,26.03~28.03,22000,,666
11350,월계동,삼호3,59.22,3,1986,2026,2,7,30000,0,신규,26.04~28.04,,,13
11350,하계동,하계1청구,84.6,14,1997,2026,2,13,59000,0,신규,26.04~28.04,,,251
11350,상계동,상계주공7(고층),49.94,1,1988,2026,2,23,31000,0,신규,26.04~28.04,,,691
11350,상계동,은빛2단지,59.95,12,1998,2026,2,10,30000,0,갱신,26.02~28.02,29000,,1256
11350,공릉동,공릉동한보에센시티아파트,59.4,14,2000,2026,2,25,31500,0,갱신,26.05~28.05,30000,,743
11350,공릉동,(683-30),20,6,2019,2026,2,27,15500,0,갱신,26.03~28.03,8000,35,683-30
11350,상계동,"상계주공15(고층,공무원임대)",49.94,3,1988,2026,2,26,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,상계주공10(고층),45.9,15,1988,2026,2,28,20000,0,신규,26.05~28.05,,,666
11350,공릉동,비선아파트,49.28,14,1999,2026,2,13,29000,0,신규,26.04~28.04,,,109
11350,상계동,상계불암대림,59.22,14,2000,2026,2,28,38000,0,신규,26.04~28.04,,,1289
11350,중계동,중앙하이츠,84.21,4,1998,2026,2,24,41000,0,신규,26.04~28.04,,,161-1
11350,하계동,하계1청구,84.6,10,1997,2026,2,6,52000,0,갱신,26.02~28.02,52000,,251
11350,월계동,월계센트럴아이파크,84.99,9,2020,2026,2,26,56500,0,갱신,26.05~27.05,56500,,951
11350,상계동,상계주공16(고층),59.39,4,1988,2026,2,28,32000,0,신규,26.05~28.05,,,624
11350,공릉동,비선아파트,48.6,14,1999,2026,2,28,32000,0,신규,26.03~28.03,,,109
11350,상계동,상계주공2(저층),59.18,5,1987,2026,2,27,31000,0,신규,26.04~28.04,,,740
11350,상계동,상계주공2(저층),46.04,2,1987,2026,2,27,21000,0,신규,26.04~28.04,,,740
11350,상계동,보람아파트,68.99,15,1988,2026,2,28,36000,0,신규,26.05~28.05,,,639
11350,상계동,노원센트럴푸르지오,84.994,17,2021,2026,2,14,56900,0,갱신,26.04~28.03,54400,,1355
11350,상계동,현대2차,82.68,5,1993,2026,2,28,42000,0,신규,26.05~28.05,,,1078
11350,중계동,중계그린1단지,44.1,6,1990,2026,2,28,26000,0,갱신,26.03~28.03,25000,,502-1
11350,월계동,미성,50.14,14,1986,2026,2,28,20837,0,갱신,26.05~28.05,19845,,13
11350,상계동,포레나노원,84.9084,18,2020,2026,2,28,73000,0,갱신,26.03~28.03,73000,,680
11350,상계동,한신3차,60.44,5,1990,2026,2,28,21000,0,갱신,26.03~28.03,21000,,458
11350,하계동,청솔(시영7),49.85,8,1989,2026,2,28,30000,0,신규,26.05~28.05,,,274
11350,하계동,청솔(시영7),49.85,12,1989,2026,2,28,29000,0,신규,26.04~28.04,,,274
11350,상계동,상계주공6(고층),58.01,11,1988,2026,2,26,29000,0,신규,26.04~28.04,,,720
11350,공릉동,태릉해링턴플레이스,59.98,17,2022,2026,2,27,55000,0,신규,26.05~28.05,,,758
11350,상계동,상계주공7(고층),45.9,5,1988,2026,2,28,24150,0,갱신,26.04~28.04,23000,,691
11350,상계동,상계주공16(고층),45.77,15,1988,2026,2,28,20500,0,신규,26.05~28.05,,,624
11350,월계동,미륭,51.48,1,1986,2026,2,6,29000,0,신규,26.04~27.11,,,13
11350,상계동,상계주공9(고층),49.94,1,1988,2026,2,28,23000,0,갱신,26.03~28.03,21000,,670
11350,상계동,"상계주공15(고층,공무원임대)",49.94,12,1988,2026,2,9,17103,0,신규,26.03~28.03,,,624
11350,월계동,청백4,59.4,5,1998,2026,2,28,25100,0,신규,26.04~28.04,,,781
11350,상계동,상계주공14(고층),49.94,14,1989,2026,2,14,32000,0,신규,26.04~28.04,,,626
11350,상계동,상계주공16(고층),59.39,1,1988,2026,2,26,32000,0,신규,26.03~28.03,,,624
11350,월계동,월계센트럴아이파크,84.99,16,2020,2026,2,28,49770,0,신규,26.05~28.05,,,951
11350,공릉동,효성아파트,84.66,4,1995,2026,2,25,42000,0,신규,26.05~28.05,,,742
11350,상계동,보람아파트,44.33,15,1988,2026,2,14,20000,0,신규,26.04~28.04,,,639
11350,상계동,상계주공16(고층),59.39,6,1988,2026,2,28,23000,0,갱신,26.04~28.04,22000,,624
11350,상계동,상계주공9(고층),49.94,6,1988,2026,2,28,16500,0,갱신,26.03~28.03,15750,,670
11350,상계동,보람아파트,44.33,5,1988,2026,2,27,25000,0,신규,26.04~28.04,,,639
11350,월계동,주공2,44.52,6,1992,2026,2,21,20000,0,신규,26.02~28.02,,,556
11350,상계동,불암현대,84.9,10,1999,2026,2,28,42000,0,갱신,26.02~28.02,40000,,1293
11350,공릉동,태릉해링턴플레이스,59.98,17,2022,2026,2,28,50000,0,갱신,26.03~28.03,49000,,758
11350,공릉동,풍림아파트A,84.99,15,2001,2026,2,20,49000,0,갱신,26.02~28.02,47000,,725
11350,상계동,상계주공12(고층),66.56,15,1988,2026,2,7,39500,0,갱신,26.04~28.04,38000,,647
11350,상계동,상계주공10(고층),60.5,11,1988,2026,2,28,20837,0,갱신,26.04~28.04,19845,,666
11350,상계동,상계주공13(고층),45.9,9,1989,2026,2,28,20000,0,신규,26.04~28.04,,,637
11350,상계동,상계주공9(고층),41.3,3,1988,2026,2,26,23000,0,신규,26.03~28.03,,,670
11350,월계동,녹천역두산위브아파트,84.8514,2,2017,2026,2,14,50000,0,갱신,26.02~28.02,49000,,950
11350,공릉동,태강아파트(아이파크),49.6,3,1999,2026,2,28,28000,0,갱신,26.03~28.03,27000,,81
11350,상계동,한양,86.62,4,1988,2026,2,25,45000,0,갱신,26.02~28.02,33000,,757
11350,중계동,현대(3차),66.47,3,1992,2026,2,10,30000,0,갱신,26.02~28.02,30000,35,576
11350,상계동,상계주공10(고층),58.01,8,1988,2026,2,28,26250,0,갱신,26.03~28.03,25000,,666
11350,월계동,미륭,51.48,8,1986,2026,2,28,26000,0,신규,26.04~28.04,,,13
11350,상계동,상계주공11(고층),41.3,9,1988,2026,2,22,19400,0,갱신,26.05~28.05,18500,,652
11350,중계동,중계무지개,49.54,15,1991,2026,2,10,29000,0,신규,26.03~28.03,,,512
11350,중계동,화인상가,83.07,9,1994,2026,2,28,46000,0,신규,26.04~28.04,,,579
11350,월계동,풍림아이원,84.303,14,2005,2026,2,28,48600,0,갱신,26.04~28.03,46300,,944
11350,상계동,상계주공10(고층),59.39,13,1988,2026,2,23,25000,0,신규,26.02~28.02,,,666
11350,상계동,상계주공12(고층),49.94,5,1988,2026,2,26,28000,0,갱신,26.02~28.02,26000,,647
11350,중계동,현대1(4차),84.99,8,1993,2026,2,14,55000,0,신규,26.04~28.04,,,577
11350,공릉동,비선아파트,48.93,11,1999,2026,2,20,26000,0,갱신,26.03~28.02,25000,,109
11350,상계동,보람아파트,68.99,8,1988,2026,2,28,38000,0,신규,26.05~28.05,,,639
11350,중계동,주공10,58.14,7,1995,2026,2,28,42000,0,갱신,26.04~28.04,41000,,360-16
11350,월계동,월계센트럴아이파크,84.99,7,2020,2026,2,27,55650,0,갱신,26.02~28.02,53000,,951
11350,하계동,건영,74.58,7,1988,2026,2,28,45000,0,신규,26.04~28.04,,,271-3
11350,중계동,주공2,44.52,1,1992,2026,2,27,20475,0,갱신,26.03~28.03,19500,,369
11350,중계동,주공4,59.39,6,1991,2026,2,28,34000,0,신규,26.04~28.04,,,358-2
11350,상계동,노원센트럴푸르지오,59.996,9,2021,2026,2,23,58000,0,신규,26.06~28.06,,,1355
11350,상계동,포레나노원,84.9014,13,2020,2026,2,28,73000,0,신규,26.05~28.05,,,680
11350,상계동,상계주공4(고층),41.3,8,1988,2026,2,28,24000,0,신규,26.05~28.05,,,749-5
11350,월계동,한진한화그랑빌,59.94,1,2002,2026,2,19,39300,0,갱신,26.03~28.03,37500,,18
11350,상계동,상계주공12(고층),41.3,13,1988,2026,2,28,25000,0,신규,26.04~28.04,,,647
11350,상계동,노원롯데캐슬시그니처,59.975,6,2023,2026,2,28,60000,0,신규,26.04~28.04,,,1410
11350,상계동,"상계주공15(고층,공무원임대)",41.3,4,1988,2026,2,25,13890,0,갱신,26.04~28.04,13229,,624
11350,상계동,"상계주공15(고층,공무원임대)",41.3,12,1988,2026,2,25,13890,0,갱신,26.04~28.04,13229,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,2,25,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,"상계주공15(고층,공무원임대)",41.3,14,1988,2026,2,26,13631,0,갱신,26.05~28.05,12982,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,2,26,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,상계주공16(고층),59.39,1,1988,2026,2,28,32000,0,신규,26.04~28.04,,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,2026,2,25,17103,0,갱신,26.05~28.05,16349,,624
11350,중계동,중계무지개,49.54,4,1991,2026,2,12,30000,0,신규,26.04~28.04,,,512
11350,공릉동,태강아파트(아이파크),49.6,13,1999,2026,2,26,31000,0,신규,26.02~28.02,,,81
11350,월계동,청백4,59.4,6,1998,2026,2,27,28000,0,신규,26.04~28.04,,,781
11350,중계동,중계무지개,39.82,5,1991,2026,2,27,18400,0,갱신,26.05~28.05,16400,,512
11350,상계동,상계주공10(저층),47.34,5,1988,2026,2,27,15400,0,갱신,26.05~28.05,14700,,666
11350,상계동,상계주공12(고층),58.01,10,1988,2026,2,27,33000,0,신규,26.04~28.04,,,647
11350,중계동,금호타운(583),59.52,8,1997,2026,2,26,38000,0,신규,26.04~28.04,,,583
11350,상계동,상계주공14(고층),45.9,1,1989,2026,2,27,20000,0,신규,26.04~28.04,,,626
11350,공릉동,삼익4단지아파트,49.5,9,1994,2026,2,27,28000,0,갱신,26.03~28.03,27000,,714
11350,상계동,상계주공10(고층),59.2,15,1988,2026,2,27,22880,0,갱신,26.03~28.03,21790,,666
11350,하계동,하계1청구,84.6,4,1997,2026,2,27,48000,0,갱신,26.02~28.02,44000,,251
11350,상계동,노원센트럴푸르지오,84.999,9,2021,2026,2,21,65000,0,신규,26.04~28.04,,,1355
11350,상계동,청암1단지,84.8,4,2001,2026,2,14,50000,0,신규,26.05~28.05,,,1275
11350,공릉동,신성미소지움아파트,84.929,17,2004,2026,2,27,47000,0,신규,26.03~27.03,,,756
11350,중계동,롯데(505),84.97,5,1989,2026,2,27,55000,0,신규,26.05~28.05,,,505
11350,상계동,상계주공6(고층),58.01,7,1988,2026,2,13,32000,0,신규,26.02~28.02,,,720
11350,공릉동,풍림아파트A,59.94,14,2001,2026,2,20,38800,0,신규,26.03~28.03,,,725
11350,상계동,은빛2단지,49.77,13,1998,2026,2,27,30000,0,신규,26.05~28.05,,,1256
11350,중계동,중앙하이츠아쿠아,84.7513,10,2008,2026,2,7,65500,0,신규,26.05~28.05,,,514
11350,하계동,벽산,57.71,5,1988,2026,2,25,30000,0,갱신,26.04~28.04,27500,,271-3
11350,상계동,상계주공10(고층),45.77,14,1988,2026,2,21,14480,0,갱신,26.02~28.02,13800,,666
11350,월계동,롯데캐슬루나,127.0318,7,2006,2026,2,12,77000,0,신규,26.02~28.02,,,947
11350,상계동,상계주공2(고층),58.01,15,1987,2026,2,5,28000,0,갱신,26.03~28.03,26000,,740
11350,월계동,청백3,49.77,14,1998,2026,2,21,18900,0,갱신,26.04~28.04,18000,,780
11350,상계동,상계주공1(고층),59.39,9,1988,2026,2,27,25200,0,갱신,26.04~28.04,24000,,765
11350,중계동,한화꿈에그린,84.902,7,2005,2026,2,26,56200,0,갱신,26.02~28.02,54000,,598
11350,중계동,중계그린1단지,49.5,8,1990,2026,2,7,28000,0,신규,26.04~28.04,,,502-1
11350,중계동,중앙하이츠,59.46,9,1998,2026,2,27,28000,0,갱신,26.02~28.02,26000,,161-1
11350,하계동,한신1,27,11,1988,2026,2,2,19000,0,신규,26.03~28.03,,,284
11350,월계동,주공2,44.94,2,1992,2026,2,25,19000,0,신규,26.05~28.05,,,556
11350,상계동,상계주공14(고층),41.3,15,1989,2026,2,11,21000,0,신규,26.03~28.03,,,626
11350,상계동,상계주공10(고층),49.94,6,1988,2026,2,27,21580,0,신규,26.02~28.02,,,666
11350,상계동,상계주공1(고층),49.94,14,1988,2026,2,26,25000,0,신규,26.05~28.05,,,765
11350,중계동,중계무지개,49.89,4,1991,2026,2,25,27000,0,갱신,26.03~28.03,24500,,512
11350,공릉동,삼익4단지아파트,39.6,15,1994,2026,2,25,21600,0,신규,26.05~28.05,,,714
11350,상계동,상계주공3(고층),73.94,10,1987,2026,2,3,39900,0,갱신,26.03~28.03,38000,,730-2
11350,중계동,주공6,44.1,2,1993,2026,2,27,18900,0,갱신,26.02~28.02,18000,,364-12
11350,상계동,한신4차,84.84,2,1995,2026,2,21,36500,0,갱신,26.03~28.03,35000,,995
11350,상계동,"상계주공15(고층,공무원임대)",49.94,5,1988,2026,2,24,17103,0,신규,26.03~28.03,,,624
11350,월계동,성원(사슴4),39.6,1,1995,2026,2,25,20000,0,신규,26.03~28.03,,,322-1
11350,상계동,"상계주공15(고층,공무원임대)",49.94,4,1988,2026,2,26,17103,0,신규,26.03~28.03,,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,7,1988,2026,2,25,16846,0,갱신,26.04~28.03,16044,,624
11350,상계동,"상계주공15(고층,공무원임대)",49.94,11,1988,2026,2,26,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,상계주공6(고층),58.01,8,1988,2026,2,26,33000,0,신규,26.05~28.05,,,720
11350,중계동,중계무지개,59.26,5,1991,2026,2,25,29000,0,갱신,26.03~28.03,28000,,512
11350,상계동,"상계주공15(고층,공무원임대)",49.94,6,1988,2026,2,25,17103,0,갱신,26.04~28.04,16349,,624
11350,상계동,"상계주공15(고층,공무원임대)",41.3,5,1988,2026,2,26,13890,0,신규,26.03~28.03,,,624
11350,상계동,상계주공3(고층),60.5,1,1987,2026,2,26,20000,0,갱신,26.03~28.03,17000,,730-2
11350,공릉동,신성미소지움아파트,84.929,1,2004,2026,2,26,39900,0,갱신,26.03~28.03,38000,,756
11350,중계동,주공8,49.72,7,1993,2026,2,26,30000,0,갱신,26.02~27.02,25000,,362-1
11350,상계동,상계주공6(고층),41.3,9,1988,2026,2,26,21000,0,갱신,26.04~28.04,20000,,720
11350,상계동,벽산,43.35,14,1989,2026,2,26,22000,0,신규,26.02~28.02,,,173-1
11350,월계동,한진한화그랑빌,59.94,7,2002,2026,2,25,37900,0,갱신,26.03~27.03,37900,,18
11350,중계동,염광,84.5,14,1996,2026,2,26,51000,0,신규,26.02~28.02,,,445
11350,상계동,수락산벨리체,114.92,2,2000,2026,2,26,68000,0,갱신,26.05~28.05,65000,,1265
11350,월계동,풍림아이원,59.149,9,2005,2026,2,26,45000,0,갱신,26.04~28.04,43000,,944
11350,상계동,대망드림힐1,67.239,4,2003,2026,2,22,35000,0,신규,26.04~28.04,,,1304
11350,중계동,주공7,44.1,10,1993,2026,2,25,22000,0,신규,26.02~28.02,,,363-1
11350,상계동,한신3차,84.59,10,1990,2026,2,5,43000,0,신규,26.04~28.04,,,458
11350,중계동,주공8,49.72,6,1993,2026,2,7,30000,0,신규,26.02~28.02,,,362-1
11350,상계동,상계주공4(고층),41.3,13,1988,2026,2,20,18480,0,갱신,26.03~28.03,17600,,749-5
11350,상계동,상계주공7(고층),79.07,10,1988,2026,2,26,50000,0,신규,26.05~28.05,,,691
11350,중계동,성원2,98.28,2,1995,2026,2,26,42000,0,갱신,26.05~28.05,40000,,581
11350,중계동,주공2,44.52,13,1992,2026,2,26,20000,0,신규,26.03~28.03,,,369
11350,월계동,삼호4,50.18,4,1987,2026,2,26,24000,0,갱신,26.04~28.04,23000,,12
11350,상계동,상계주공12(고층),49.94,2,1988,2026,2,24,21000,0,갱신,26.04~28.04,21000,,647
11350,상계동,상계주공3(고층),58.01,3,1987,2026,2,19,31000,0,신규,26.03~28.03,,,730-2
11350,중계동,상아,51.29,11,1989,2026,2,23,27300,0,갱신,26.04~28.04,26000,,505
11350,중계동,주공7,44.1,9,1993,2026,2,25,18900,0,갱신,26.03~28.03,18000,,363-1
11350,중계동,중계그린1단지,49.5,5,1990,2026,2,24,25000,0,갱신,26.02~28.02,25000,,502-1
11350,공릉동,임성아파트,84.84,8,1997,2026,2,25,40950,0,신규,26.03~28.03,,,389-13
11350,상계동,상계주공3(고층),60.5,3,1987,2026,2,25,30000,0,신규,26.04~28.04,,,730-2
11350,공릉동,태강아파트(아이파크),49.6,5,1999,2026,2,26,24700,0,갱신,26.03~28.03,23600,,81
11350,상계동,상계주공14(고층),41.3,6,1989,2026,2,26,18000,0,신규,26.04~28.04,,,626
11350,상계동,상계주공16(고층),59.39,4,1988,2026,2,26,32000,0,신규,26.04~28.04,,,624
11350,중계동,중계무지개,49.54,2,1991,2026,2,26,28000,0,신규,26.04~28.04,,,512
11350,상계동,상계주공7(고층),45.55,6,1988,2026,2,20,26000,0,신규,26.04~28.04,,,691
11350,상계동,은빛1단지,59.95,1,1998,2026,2,24,34000,0,신규,26.04~28.04,,,1255
11350,상계동,상계주공6(고층),41.3,10,1988,2026,2,25,21000,0,신규,26.04~28.04,,,720
11350,상계동,중계센트럴파크,59.75,2,2016,2026,2,12,50000,0,신규,26.05~28.05,,,1322
11350,중계동,주공4,84.79,9,1991,2026,2,11,55000,0,신규,26.02~28.02,,,358-2
11350,중계동,주공5,84.79,1,1992,2026,2,21,50000,0,갱신,26.02~28.02,48000,,359-1
11350,상계동,벽산,43.35,5,1989,2026,2,23,20000,0,갱신,26.03~28.03,19000,,173-1
11350,중계동,중계그린1단지,49.5,15,1990,2026,2,25,25725,0,갱신,26.03~28.03,24500,,502-1
11350,중계동,중계그린1단지,59.46,6,1990,2026,2,10,33000,0,신규,26.05~28.05,,,502-1
11350,상계동,상계주공9(고층),45.9,11,1988,2026,2,20,21000,0,갱신,26.04~28.04,20000,,670
11350,월계동,롯데캐슬루나,127.0318,8,2006,2026,2,24,68000,0,신규,26.04~28.04,,,947
11350,상계동,상계주공11(고층),79.07,4,1988,2026,2,23,45000,0,신규,26.07~28.07,,,652
11350,월계동,한진한화그랑빌,84.97,23,2002,2026,2,13,41670,0,갱신,26.03~27.03,39690,,18
11350,월계동,삼호3,59.22,7,1986,2026,2,21,26677,0,갱신,26.02~28.02,25900,,13
11350,상계동,상계불암대림,59.22,11,2000,2026,2,18,28000,0,신규,26.03~28.03,,,1289
11350,중계동,상아,72.73,15,1989,2026,2,23,39000,0,신규,26.03~28.03,,,505
11350,공릉동,태강아파트(아이파크),49.6,8,1999,2026,2,21,33000,0,신규,26.06~28.06,,,81
11350,상계동,상계주공5(저층),31.98,1,1987,2026,2,25,12000,0,신규,26.03~28.03,,,721
11350,하계동,청구,70.69,12,1988,2026,2,21,42000,0,갱신,26.02~28.02,40000,,284
11350,월계동,미성,50.14,7,1986,2026,2,23,15000,0,갱신,26.02~28.02,15000,,13
11350,하계동,장미(시영6),49.5,13,1989,2026,2,25,23000,0,갱신,26.02~27.05,23000,,273
11350,중계동,중계그린1단지,39.78,6,1990,2026,2,25,26000,0,신규,26.04~28.04,,,502-1
11350,하계동,장미(시영6),39.92,9,1989,2026,2,25,22000,0,갱신,26.04~28.04,19500,,273
11350,월계동,한진한화그랑빌,59.94,8,2002,2026,2,13,43000,0,갱신,26.02~27.02,40000,,18
11350,중계동,주공7,44.1,7,1993,2026,2,4,17300,0,갱신,26.02~28.02,16500,,363-1
11350,상계동,상계주공2(저층),62.17,1,1987,2026,2,25,19950,0,갱신,26.02~28.02,19950,,740
11350,상계동,상계주공14(고층),45.55,3,1989,2026,2,25,17500,0,갱신,26.02~27.02,15500,,626
11350,상계동,대림,93.13,13,1988,2026,2,12,45000,0,신규,26.04~28.04,,,695
11350,중계동,주공6,44.1,11,1993,2026,2,23,18060,0,갱신,26.02~28.02,17200,,364-12
11350,상계동,성원상떼빌,114.76,8,1999,2026,2,20,53500,0,갱신,26.02~28.02,51000,,1283
11350,월계동,한진한화그랑빌,59.94,20,2002,2026,2,25,42000,0,갱신,26.03~28.03,40000,,18
11350,상계동,대림,93.13,7,1988,2026,2,24,40000,0,갱신,26.03~28.03,40000,,695
11350,상계동,노원롯데캐슬시그니처,59.975,5,2023,2026,2,22,58000,0,신규,26.04~28.04,,,1410
11350,상계동,은빛1단지,59.95,3,1998,2026,2,25,29400,0,갱신,26.03~28.03,28000,,1255
11350,상계동,노원센트럴푸르지오,48.373,9,2021,2026,2,23,42000,0,갱신,26.05~28.05,40000,,1355
11350,상계동,벽산,43.35,13,1989,2026,2,25,20000,0,신규,26.04~28.04,,,173-1
11350,중계동,중앙하이츠,72.69,10,1998,2026,2,25,43000,0,갱신,26.02~28.02,40000,,161-1
11350,상계동,상계주공4(고층),32.39,8,1988,2026,2,24,19000,0,신규,26.03~28.03,,,749-5
11350,중계동,현대(3차),66.47,9,1992,2026,2,24,39000,0,갱신,26.03~28.03,32000,,576
11350,하계동,극동,70.56,9,1988,2026,2,25,38300,0,갱신,26.04~28.04,36500,,271-3
11350,하계동,청솔(시영7),49.85,9,1989,2026,2,25,28000,0,갱신,26.03~28.03,24000,,274
11350,중계동,중앙하이츠,72.69,10,1998,2026,2,25,43000,0,신규,26.02~28.02,,,161-1
11350,상계동,상계주공14(고층),41.3,7,1989,2026,2,23,22000,0,신규,26.03~28.03,,,626
11350,월계동,녹천역두산위브아파트,117.4637,7,2017,2026,2,20,59000,0,갱신,26.02~28.02,55000,,950
11350,상계동,상계주공14(고층),45.55,3,1989,2026,2,23,17500,0,갱신,26.02~27.02,15500,,626
11350,상계동,상계주공1(고층),58.01,13,1988,2026,2,25,22000,0,갱신,26.04~28.04,22000,,765
11350,상계동,은빛1단지,59.95,4,1998,2026,2,24,29400,0,갱신,26.03~28.03,28000,,1255
11350,상계동,미도,87.57,6,1988,2026,2,14,42000,0,갱신,26.04~28.04,42000,,766-1
11350,공릉동,태릉우성아파트,66.87,8,1985,2026,2,24,30550,0,갱신,26.03~28.03,29100,,254
11350,중계동,양지마을(대림)1,84.9,9,1998,2026,2,24,65000,0,신규,26.04~28.04,,,587
11350,상계동,상계주공11(고층),60.5,9,1988,2026,2,24,32000,0,신규,26.04~28.04,,,652
11350,상계동,상계주공3(고층),58.01,5,1987,2026,2,19,30000,0,신규,26.04~28.04,,,730-2
11350,공릉동,시영2단지(라이프)아파트,39.6,15,1994,2026,2,21,21000,0,갱신,26.05~28.05,20000,,707
11350,상계동,노원센트럴푸르지오,84.994,3,2021,2026,2,7,62000,0,갱신,26.04~28.04,60000,,1355
11350,상계동,보람아파트,44.33,1,1988,2026,2,24,19500,0,신규,26.03~28.03,,,639
