시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11560,당산동3가,당산한양,73.87,2,1986,2026,1,10,50000,0,신규,26.04~28.04,,,2-6
11560,신길동,보라매에스케이뷰,59.98,16,2020,2026,1,9,52000,0,갱신,26.02~28.02,49600,,4958
11560,여의도동,은하,121.52,4,1974,2026,1,10,80000,0,신규,26.03~28.03,,,52
11560,당산동5가,성원,59.94,3,1997,2026,1,10,45045,0,신규,26.03~28.03,,,40
11560,신길동,보라매에스케이뷰,59.98,4,2020,2026,1,11,67000,0,갱신,26.02~28.02,64000,,4958
11560,양평동5가,양평한신,59.94,7,1996,2026,1,10,45150,0,갱신,26.02~28.02,43000,,76
11560,당산동,브라보,17,12,2016,2026,1,10,16600,0,신규,26.02~28.02,,,121-26
11560,신길동,삼환,84.84,4,1997,2026,1,11,51400,0,신규,26.03~27.01,,,897-1
11560,문래동5가,문래모아미래도,84.98,4,2017,2026,1,9,37857,0,갱신,26.02~28.01,36055,,67
11560,문래동5가,문래모아미래도,59.9,5,2017,2026,1,11,30947,0,갱신,26.02~28.01,29474,,67
11560,양평동2가,양평벽산블루밍,59.58,4,1990,2026,1,10,31550,0,갱신,26.03~28.03,30050,,23
11560,여의도동,광장,138.31,3,1978,2026,1,9,75000,0,신규,26.04~28.04,,,28
11560,당산동5가,유원제일2차,84.6,3,1984,2026,1,10,45000,0,신규,26.03~28.03,,,7-2
11560,신길동,보라매에스케이뷰,84.98,17,2020,2026,1,9,87000,0,갱신,26.02~28.02,80000,,4958
11560,신길동,삼성,60.48,4,1984,2026,1,10,30000,0,신규,26.02~28.02,,,4759
11560,문래동5가,문래모아미래도,84.98,13,2017,2026,1,12,37857,0,갱신,26.02~28.01,36055,,67
11560,대림동,한신휴2차,84.93,1,1999,2026,1,8,40000,0,신규,26.03~28.03,,,897-1
11560,도림동,한라,59.85,6,1998,2026,1,9,40000,0,신규,26.03~28.03,,,231-1
11560,당산동5가,당산센트럴아이파크,71.98,22,2020,2026,1,9,93000,0,갱신,26.02~27.02,90000,,43
11560,당산동2가,당산2가현대홈타운,82.77,2,1994,2026,1,7,66000,0,신규,26.03~28.03,,,164
11560,당산동2가,당산2가현대홈타운,82.77,17,1994,2026,1,9,67000,0,갱신,26.01~28.01,67000,,164
11560,여의도동,수정,150.65,9,1976,2026,1,8,81000,0,신규,26.03~28.03,,,32
11560,신길동,우성1,49.64,9,1986,2026,1,8,35000,0,신규,26.02~28.02,,,365
11560,도림동,영등포아트자이,84.854,24,2014,2026,1,9,68000,0,갱신,26.01~28.01,68000,,821
11560,당산동5가,당산삼성래미안4차,97.27,5,2003,2026,1,9,80000,0,갱신,26.01~28.01,76000,,42
11560,신길동,래미안에스티움,84.97,4,2017,2026,1,8,82000,0,신규,26.02~28.02,,,4950
11560,영등포동8가,삼환,84.87,14,1999,2026,1,7,65000,0,갱신,26.02~28.02,62000,,76-1
11560,대림동,한솔솔파크,84.89,7,2008,2026,1,7,56000,0,갱신,26.02~28.02,49000,20,1123
11560,여의도동,롯데캐슬엠파이어,213.84,33,2005,2026,1,7,136500,0,갱신,26.01~28.01,130000,,36
11560,영등포동7가,경남아너스빌,84.82,20,1998,2026,1,5,57129,0,갱신,26.01~28.01,54408,,46-1
11560,문래동5가,문래모아미래도,84.98,7,2017,2026,1,8,37857,0,갱신,26.02~28.01,37857,,67
11560,신길동,신길센트럴자이아파트,59.98,4,2021,2026,1,3,63000,0,갱신,26.03~28.03,63000,,4964
11560,양평동3가,양평현대6차,84.94,4,2000,2026,1,7,60900,0,갱신,26.02~28.02,58000,,101
11560,신길동,래미안영등포프레비뉴,84.98,1,2015,2026,1,8,70300,0,갱신,26.02~28.02,67000,,4945
11560,문래동5가,문래모아미래도,59.9,7,2017,2026,1,8,30947,0,갱신,26.02~28.01,29474,,67
11560,문래동6가,현대1차,79.52,15,1986,2026,1,6,53000,0,신규,26.02~28.02,,,46
11560,여의도동,시범,79.24,8,1971,2026,1,7,42000,0,신규,26.02~28.02,,,50
11560,신길동,힐스테이트클래시안,59.91,8,2020,2026,1,7,71000,0,신규,26.03~28.03,,,4969
11560,신길동,메트하임,53.591,6,2017,2026,1,7,25000,0,신규,26.01~27.05,,,2363
11560,여의도동,은하,121.51,2,1974,2026,1,7,76000,0,갱신,26.02~28.02,68000,,52
11560,영등포동7가,아크로타워스퀘어,84.65,32,2017,2026,1,6,95000,0,갱신,26.01~28.01,85000,,203
11560,문래동5가,문래모아미래도,84.75,4,2017,2026,1,6,63400,0,갱신,26.03~27.03,63400,,67
11560,영등포동1가,여의도이튼브라운,29.87,14,2022,2026,1,2,38000,0,신규,26.02~28.02,,,92-3
11560,신길동,신길센트럴자이아파트,84.98,4,2021,2026,1,3,69300,0,갱신,26.01~28.01,66000,,4964
11560,문래동5가,문래현대5차,84.79,13,1992,2026,1,6,41091,0,갱신,26.01~27.01,39135,,23-1
11560,대림동,코오롱,59.94,2,1998,2026,1,7,44100,0,갱신,26.01~28.01,42000,,607-1
11560,양평동5가,양평한신,84.87,20,1996,2026,1,5,52000,0,신규,26.02~28.02,,,76
11560,양평동2가,양평벽산블루밍,59.58,1,1990,2026,1,5,39000,0,신규,26.02~28.02,,,23
11560,신길동,보라매에스케이뷰,59.98,9,2020,2026,1,2,73000,0,신규,26.03~28.03,,,4958
11560,여의도동,시범,79.24,8,1971,2026,1,6,40000,0,갱신,26.01~28.01,33000,,50
11560,양평동3가,양평현대6차,59.98,8,2000,2026,1,2,56000,0,신규,26.03~28.03,,,101
11560,문래동3가,태영데시앙,84.93,3,2005,2026,1,6,57300,0,갱신,26.01~28.01,54600,,96
11560,당산동4가,당산현대5차,59.85,11,2000,2026,1,2,44100,0,갱신,26.03~28.03,44100,,30-1
11560,신길동,힐스테이트클래시안,84.86,5,2020,2026,1,6,81000,0,갱신,26.04~28.03,72000,,4969
11560,양평동5가,동보,84.48,7,1998,2026,1,6,64000,0,갱신,26.01~28.01,61000,,9-1
11560,여의도동,목화,89.26,9,1977,2026,1,5,48500,0,갱신,26.02~28.02,46200,,30
11560,영등포동1가,여의도이튼브라운,18.89,6,2022,2026,1,6,27000,0,신규,26.02~28.02,,,92-3
11560,도림동,영등포아트자이,84.854,8,2014,2026,1,2,69300,0,갱신,26.01~28.01,68000,,821
11560,당산동3가,쌍용예가클래식,88.02,7,2010,2026,1,5,73500,0,갱신,26.03~28.03,70000,,559
11560,신길동,신길센트럴자이아파트,59.98,23,2021,2026,1,3,66150,0,갱신,26.03~28.03,63000,,4964
11560,대림동,현대3차,43.92,13,1997,2026,1,5,33000,0,신규,26.02~28.02,,,608-1
11560,양평동2가,상록수,59.99,13,1999,2026,1,5,38000,0,신규,26.02~28.02,,,45
11560,여의도동,삼익,123.27,2,1974,2026,1,5,75000,0,갱신,26.01~28.01,73000,,51
11560,당산동,강변래미안,79.05,2,2002,2026,1,5,72000,0,신규,26.03~28.03,,,376
11560,당산동5가,당산삼성래미안4차,115.78,3,2003,2026,1,3,110000,0,신규,26.02~28.02,,,42
11560,신길동,건영,60.27,9,1985,2026,1,5,32000,0,갱신,26.01~28.01,28000,,364
11560,대림동,e편한세상영등포아델포레,84.9571,9,2020,2026,1,4,79000,0,신규,26.02~28.02,,,1127
11560,신길동,우성1,49.64,6,1986,2026,1,3,35000,0,신규,26.02~28.02,,,365
11560,신길동,우성2,53.24,14,1986,2026,1,3,26500,0,신규,26.02~28.02,,,4518
11560,양평동4가,경남아너스빌,70.94,5,2000,2026,1,3,55010,0,갱신,26.01~28.01,55000,,51-1
11560,당산동1가,코오롱,59.9,4,1996,2026,1,3,43000,0,신규,26.03~28.03,,,9-1
11560,당산동3가,당산계룡리슈빌2단지,16.536,4,2014,2026,1,3,27000,0,신규,26.01~28.01,,,566
11560,신길동,신길센트럴자이아파트,59.98,27,2021,2026,1,3,73000,0,신규,26.03~28.03,,,4964
11560,영등포동7가,아크로타워스퀘어,84.71,29,2017,2026,1,3,94000,0,갱신,26.01~28.01,84000,,203
11560,당산동2가,당산2가현대홈타운,82.77,19,1994,2026,1,5,63000,0,갱신,26.01~28.05,48000,,164
11560,여의도동,롯데캐슬엠파이어,126.75,21,2005,2026,1,2,125000,0,갱신,26.01~28.01,120000,,36
11560,영등포동8가,삼환,59.91,11,1999,2026,1,2,46085,0,갱신,26.02~28.02,43895,,76-1
11560,신길동,더샵파크프레스티지,59.8995,9,2022,2026,1,2,65000,0,신규,26.02~28.02,,,4974
11560,여의도동,한양,109.42,9,1975,2026,1,2,53000,0,신규,26.03~28.03,,,42
11560,대림동,현대1,84.75,4,1992,2026,1,2,36000,0,갱신,26.02~28.02,34500,,785-1
11560,신길동,우성2,84.47,9,1986,2026,1,2,45000,0,신규,26.01~28.01,,,4518
11560,신길동,삼환,84.84,9,1997,2026,1,1,60000,0,신규,26.01~28.01,,,897-1
11560,당산동5가,당산센트럴아이파크,59.98,18,2020,2026,2,28,79000,0,,,,,43
11560,신길동,보라매에스케이뷰,84.98,26,2020,2026,2,21,80000,0,,,,,4958
11560,양평동3가,삼호,59.96,23,1998,2026,2,14,52000,0,,,,,66
11560,신길동,신길센트럴아이파크,84.98,14,2019,2026,2,27,71400,0,,,,,4955
11560,양평동5가,동보,59.4,13,1998,2026,2,28,52000,0,,,,,9-1
11560,신길동,힐스테이트클래시안,59.91,17,2020,2026,2,6,75000,0,,,,,4969
11560,당산동,강변래미안,55.91,10,2002,2026,2,28,51450,0,,,,,376
11560,신길동,보라매에스케이뷰,84.98,14,2020,2026,2,7,64700,0,,,,,4958
11560,신길동,보라매에스케이뷰,59.98,23,2020,2026,2,7,57880,0,,,,,4958
11560,영등포동7가,경남아너스빌,84.93,19,1998,2026,2,7,57750,0,,,,,46-1
11560,문래동5가,문래대림,59.96,13,2000,2026,2,19,47000,0,,,,,1
11560,당산동,래미안당산1차,59.97,15,1995,2026,2,18,50400,0,,,,,374
11560,신길동,래미안영등포프레비뉴,84.98,8,2015,2026,2,7,62400,0,,,,,4945
11560,문래동3가,문래공원한신,79.46,8,1988,2026,2,6,57000,0,,,,,77-2
11560,신길동,삼성,60.48,10,1984,2026,2,7,30000,0,,,,,4759
11560,대림동,신동아,67.41,13,1987,2026,2,11,29000,0,,,,,777-1
11560,문래동5가,문래대림,59.96,2,2000,2026,2,11,48000,0,,,,,1
11560,신길동,포레나 신길,84.5802,11,2008,2026,2,9,63000,0,,,,,4937
11560,신길동,삼성,60.48,5,1984,2026,2,6,30000,0,,,,,4759
11560,신길동,신길자이,59.99,4,2011,2026,2,7,55650,0,,,,,4938
11560,당산동3가,당산어울림2차,84.8711,4,2009,2026,2,1,75000,0,,,,,563
11560,영등포동,영등포푸르지오,73.133,13,2002,2026,2,1,59800,0,,,,,647
11560,여의도동,목화,51.07,2,1977,2026,2,28,37000,0,,,,,30
11560,신길동,우성3,83.66,12,1989,2026,2,7,50000,0,신규,26.03~28.03,,,4656
11560,양평동3가,양평현대6차,59.98,19,2000,2026,2,21,57000,0,갱신,26.02~28.02,55000,,101
11560,문래동6가,현대1차,79.52,12,1986,2026,2,10,52000,0,갱신,26.03~28.03,49000,,46
11560,양평동3가,우림루미아트,84.92,8,2004,2026,2,13,62000,0,신규,26.04~28.04,,,102
11560,여의도동,은하,121.52,5,1974,2026,2,20,85000,0,신규,26.03~28.03,,,52
11560,여의도동,롯데캐슬아이비,113.59,14,2005,2026,2,28,130000,0,신규,26.04~28.04,,,43-4
11560,문래동3가,문래힐스테이트,119.47,14,2003,2026,2,27,97000,0,신규,26.05~28.05,,,94
11560,대림동,신대림자이2단지,84.83,18,2007,2026,2,28,60000,0,갱신,26.05~28.05,55000,,1122
11560,당산동5가,당산센트럴아이파크,59.98,18,2020,2026,2,28,79000,0,갱신,26.06~28.06,79000,,43
11560,대림동,G밸리소홈,16.1,16,2018,2026,2,24,13000,0,신규,26.03~28.03,,,1101-7
11560,양평동3가,현대3차,71.5,3,1991,2026,2,28,52000,0,신규,26.03~28.03,,,79
11560,신길동,래미안에스티움,118.03,11,2017,2026,2,25,105000,0,갱신,26.05~27.04,103000,,4950
11560,영등포동,영등포푸르지오,73.133,11,2002,2026,2,12,55000,0,갱신,26.06~28.04,53000,,647
11560,당산동4가,당산현대3차,84.5,8,1988,2026,2,27,63000,0,신규,26.03~28.03,,,88
11560,문래동2가,남성,58.52,8,1983,2026,2,28,20000,0,신규,26.04~28.04,,,35
11560,여의도동,삼부,77.69,11,1975,2026,2,26,79000,0,신규,26.03~28.03,,,30-2
11560,신길동,신길센트럴자이아파트,84.98,12,2021,2026,2,21,70000,0,갱신,26.03~28.03,70000,,4964
11560,당산동4가,당산현대3차,84.73,5,1988,2026,2,28,65000,0,신규,26.04~28.04,,,88
11560,대림동,현대3차,59.83,23,1997,2026,2,27,50000,0,신규,26.04~28.04,,,608-1
11560,영등포동7가,아크로타워스퀘어,84.75,3,2017,2026,2,28,92000,0,신규,26.03~28.05,,,203
11560,영등포동7가,포레나영등포센트럴,59.8976,15,2020,2026,2,20,55000,0,갱신,26.02~28.02,40000,,208
11560,문래동3가,문래공원한신,79.46,11,1988,2026,2,28,53000,0,갱신,26.02~28.02,50000,,77-2
11560,도림동,동아에코빌,59.94,3,2000,2026,2,25,42000,0,갱신,26.04~28.04,40000,,165-1
11560,신길동,보라매에스케이뷰,59.98,19,2020,2026,2,28,61300,0,신규,26.04~28.04,,,4958
11560,신길동,신길센트럴자이아파트,59.98,4,2021,2026,2,26,69300,0,갱신,26.03~28.03,66000,,4964
11560,신길동,래미안영등포프레비뉴,59.99,10,2015,2026,2,20,63000,0,갱신,26.04~28.04,60000,,4945
11560,문래동3가,문래우정,59.76,15,1998,2026,2,14,53000,0,신규,26.03~28.03,,,78
11560,신길동,신길AK푸르지오,49.4552,7,2024,2026,2,26,54000,0,신규,26.03~28.03,,,255-9
11560,영등포동,영등포푸르지오,59.912,3,2002,2026,2,27,47250,0,갱신,26.04~28.04,45000,,647
11560,신길동,여의,69.08,1,2001,2026,2,19,30000,0,신규,26.04~28.04,,,1-8
11560,당산동6가,디마크당산,37.33,11,2025,2026,2,27,40000,0,신규,26.02~28.02,,,331-1
11560,문래동3가,문래공원한신,58.96,2,1988,2026,2,13,38100,0,신규,26.02~28.02,,,77-2
11560,여의도동,브라이튼여의도,101.9509,29,2023,2026,2,20,190000,0,신규,26.03~28.03,,,525
11560,도림동,영등포아트자이,59.999,24,2014,2026,2,13,63000,0,신규,26.04~28.04,,,821
11560,신길동,신길센트럴자이아파트,59.98,2,2021,2026,2,28,65000,0,갱신,26.03~28.03,55000,,4964
11560,신길동,보라매에스케이뷰,59.98,12,2020,2026,2,4,65500,0,갱신,26.03~27.03,62400,,4958
11560,여의도동,화랑,95.8,6,1977,2026,2,28,55000,0,신규,26.04~28.04,,,40-4
11560,신길동,보라매에스케이뷰,84.98,4,2020,2026,2,28,89000,0,신규,26.04~28.04,,,4958
11560,당산동,브라보,17,6,2016,2026,2,14,16000,0,갱신,26.03~28.03,15500,,121-26
11560,당산동,래미안당산1차,59.97,13,1995,2026,2,28,52000,0,갱신,26.03~28.03,40000,,374
11560,문래동6가,대원,59.99,9,1998,2026,2,28,40000,0,갱신,26.02~28.02,40000,,47-1
11560,신길동,보라매에스케이뷰,84.98,22,2020,2026,2,6,78750,0,갱신,26.03~28.02,75000,,4958
11560,여의도동,시범,79.24,8,1971,2026,2,25,41000,0,갱신,26.04~28.04,35700,,50
11560,당산동4가,당산현대5차,114.84,19,2000,2026,2,24,100000,0,갱신,26.03~28.03,100000,,30-1
11560,영등포동,영등포푸르지오,59.912,22,2002,2026,2,21,55000,0,신규,26.05~28.05,,,647
11560,당산동2가,당산대우,45.55,3,1999,2026,2,23,28930,0,갱신,26.04~28.04,27484,,16-1
11560,당산동2가,당산2가현대홈타운,82.77,11,1994,2026,2,28,32800,0,갱신,26.03~27.03,27800,,164
11560,당산동,강변래미안,79.43,13,2002,2026,2,22,69000,0,갱신,26.04~28.04,66000,,376
11560,대림동,e편한세상영등포아델포레,84.9948,17,2020,2026,2,28,73500,0,갱신,26.04~28.04,70000,,1127
11560,신길동,건영,89.16,7,1985,2026,2,28,42000,0,갱신,26.04~28.04,40000,,364
11560,양평동3가,경남아너스빌,59.9,4,1998,2026,2,20,47250,0,갱신,26.03~28.03,45000,,55-1
11560,신길동,보라매에스케이뷰,84.98,18,2020,2026,2,14,78700,0,갱신,26.04~28.04,75000,,4958
11560,영등포동7가,아크로타워스퀘어,84.65,28,2017,2026,2,28,89250,0,신규,26.03~28.03,,,203
11560,당산동4가,한강아파트,84.98,18,1999,2026,2,10,60900,0,갱신,26.03~28.03,58000,,29
11560,당산동5가,당산삼성래미안4차,115.78,19,2003,2026,2,28,108000,0,신규,26.05~28.05,,,42
11560,당산동5가,당산센트럴아이파크,84.98,11,2020,2026,2,27,110000,0,갱신,26.03~28.03,109000,,43
11560,신길동,우성1,64.4,2,1986,2026,2,4,35000,0,갱신,26.03~28.02,35000,,365
11560,영등포동8가,삼환,59.91,3,1999,2026,2,27,60000,0,신규,26.04~28.04,,,76-1
11560,여의도동,브라이튼여의도,101.9509,46,2023,2026,2,24,195000,0,신규,26.03~28.03,,,525
11560,대림동,한솔솔파크,84.89,14,2008,2026,2,28,60000,0,신규,26.05~28.05,,,1123
11560,신길동,우성4,75.36,3,1991,2026,2,24,34500,0,갱신,26.02~28.02,32500,,102-8
11560,대림동,성원(650),59.63,5,1995,2026,2,9,33800,0,갱신,26.02~28.02,32300,,650
11560,신길동,우창,55.9,7,1983,2026,2,21,26000,0,갱신,26.06~28.06,26000,,4501
11560,당산동5가,당산삼성래미안4차,84.94,9,2003,2026,2,28,94500,0,갱신,26.04~28.04,90000,,42
11560,신길동,보라매에스케이뷰,84.98,13,2020,2026,2,28,79800,0,갱신,26.03~28.03,76000,,4958
11560,영등포동8가,당산푸르지오,114.51,7,2004,2026,2,25,94500,0,갱신,26.04~28.04,90000,,91
11560,대림동,문영칸타빌레,84.89,8,2001,2026,2,24,45000,0,신규,26.03~28.03,,,1061
11560,신길동,신길센트럴자이아파트,84.98,8,2021,2026,2,28,72450,0,갱신,26.03~28.03,69000,,4964
11560,양평동3가,현대2차,80.92,9,1990,2026,2,8,54000,0,신규,26.03~28.03,,,79-4
11560,영등포동8가,당산푸르지오,133.34,20,2004,2026,2,25,96000,0,갱신,26.02~28.02,90000,,91
11560,신길동,래미안영등포프레비뉴,59.99,11,2015,2026,2,25,63000,0,갱신,26.03~28.03,60000,,4945
11560,영등포동1가,여의도이튼브라운,18.89,9,2022,2026,2,27,25700,0,신규,26.05~28.05,,,92-3
11560,대림동,e편한세상영등포아델포레,84.9571,4,2020,2026,2,14,68000,0,갱신,26.04~28.04,65000,,1127
11560,당산동4가,당산금호어울림,84.25,1,2002,2026,2,6,69300,0,갱신,26.02~28.02,66000,,95
11560,당산동4가,당산현대5차,84.69,5,2000,2026,2,28,79800,0,갱신,26.05~28.05,76000,,30-1
11560,대림동,영등포자이르네,49.01,10,2022,2026,2,12,55000,0,신규,26.03~28.03,,,1132
11560,문래동5가,문래대림,59.96,14,2000,2026,2,5,39000,0,갱신,26.02~28.02,37000,,1
11560,양평동6가,동양,84.85,16,2000,2026,2,28,55650,0,갱신,26.02~28.02,53000,,100
11560,당산동2가,당산2가현대홈타운,82.77,8,1994,2026,2,28,68250,0,갱신,26.03~28.03,65000,,164
11560,여의도동,롯데캐슬아이비,113.59,7,2005,2026,2,9,115000,0,갱신,26.04~28.04,110000,,43-4
11560,당산동5가,당산효성타운2차,84.38,7,2001,2026,2,28,69970,0,갱신,26.03~28.03,66670,,13
11560,문래동6가,문래베어스타운,84.9,12,1997,2026,2,26,57000,0,갱신,26.03~28.03,52000,,38-1
11560,여의도동,미성,162.71,9,1978,2026,2,27,107100,0,갱신,26.03~28.03,102000,,37
11560,영등포동7가,포레나영등포센트럴,59.8976,7,2020,2026,2,28,75000,0,신규,26.06~28.06,,,208
11560,양평동5가,양평한신,59.94,10,1996,2026,2,28,55000,0,신규,26.04~28.04,,,76
11560,대림동,신동아,67.41,9,1987,2026,2,21,40000,0,신규,26.04~28.04,,,777-1
11560,문래동3가,문래공원한신,79.46,8,1988,2026,2,20,53000,0,갱신,26.02~28.02,44000,,77-2
11560,도림동,영등포아트자이,84.974,12,2014,2026,2,28,67200,0,갱신,26.03~28.03,64000,,821
11560,양평동3가,현대2차,80.92,9,1990,2026,2,8,54000,0,신규,26.03~28.03,,,79-4
11560,문래동5가,현대3차,84.75,9,1991,2026,2,25,48000,0,신규,26.04~28.04,,,21
11560,당산동,휴브리지빌딩,14.09,13,2012,2026,2,10,15000,0,신규,26.02~28.02,,,121-200
11560,대림동,신대림자이1단지,84.41,17,2007,2026,2,28,57750,0,갱신,26.05~28.05,55000,,1121
11560,신길동,신길센트럴자이아파트,84.98,14,2021,2026,2,21,73000,0,갱신,26.03~28.03,63000,,4964
11560,영등포동7가,경남아너스빌,59.9,10,1998,2026,2,20,58000,0,신규,26.04~28.04,,,46-1
11560,여의도동,대우트럼프월드II,179.78,23,2003,2026,2,6,200000,0,신규,26.03~28.03,,,48
11560,신길동,보라매에스케이뷰,84.98,18,2020,2026,2,28,75200,0,갱신,26.03~28.03,71650,,4958
11560,영등포동,영등포푸르지오,79.777,6,2002,2026,2,28,49500,0,갱신,26.04~28.04,47400,,647
11560,신길동,더샵파크프레스티지,84.9005,19,2022,2026,2,25,82000,0,신규,26.04~28.04,,,4974
11560,양평동1가,신동아,50.81,11,1982,2026,2,28,37000,0,신규,26.04~28.04,,,20
11560,당산동,강변래미안,55.91,10,2002,2026,2,28,51450,0,신규,26.04~28.05,,,376
11560,당산동2가,당산대우,31.73,1,1999,2026,2,28,25000,0,신규,26.03~28.03,,,16-1
11560,당산동2가,당산대우,31.73,1,1999,2026,2,28,25000,0,신규,26.03~28.03,,,16-1
11560,여의도동,시범,79.24,1,1971,2026,2,10,28000,0,신규,26.02~28.02,,,50
11560,문래동4가,문래동삼환,59.85,5,2001,2026,2,25,41800,0,갱신,26.04~28.04,39900,,43
11560,양평동3가,삼천리,84.94,7,2000,2026,2,9,65000,0,신규,26.05~28.05,,,24
11560,신길동,래미안영등포프레비뉴,59.99,12,2015,2026,2,11,68000,0,신규,26.04~28.04,,,4945
11560,여의도동,시범,60.96,11,1971,2026,2,27,29000,0,신규,26.06~28.06,,,50
11560,문래동6가,현대2차,59.85,13,1987,2026,2,28,48000,0,갱신,26.05~27.05,43000,,45
11560,대림동,현대3차,59.83,23,1997,2026,2,27,50000,0,신규,26.04~28.04,,,608-1
11560,여의도동,브라이튼여의도,101.9509,46,2023,2026,2,28,200000,0,신규,26.03~28.03,,,525
11560,문래동5가,문래두산위브,65.46,6,1988,2026,2,26,48000,0,신규,26.05~28.05,,,14
11560,신길동,보라매에스케이뷰,84.98,5,2020,2026,2,28,88000,0,신규,26.05~28.05,,,4958
11560,문래동6가,한신,40.04,12,1985,2026,2,27,30000,0,신규,26.05~28.05,,,43
11560,신길동,보라매에스케이뷰,84.98,18,2020,2026,2,25,87000,0,신규,26.04~28.04,,,4958
11560,신길동,건영,95.64,2,1985,2026,2,27,45000,0,신규,26.05~28.05,,,364
11560,영등포동8가,당산푸르지오,84.98,17,2004,2026,2,28,83000,0,신규,26.04~28.04,,,91
11560,영등포동,영일,38.02,5,1969,2026,2,24,11100,0,갱신,26.03~28.03,10600,,618-83
11560,여의도동,삼부,106.38,6,1975,2026,2,26,85000,0,갱신,26.06~28.05,50000,120,30-2
11560,당산동5가,당산효성1차,84.9,8,1999,2026,2,28,80000,0,신규,26.04~28.04,,,12
11560,문래동2가,남성,58.52,8,1983,2026,2,28,20000,0,신규,26.04~28.04,,,35
11560,신길동,보라매에스케이뷰,59.98,15,2020,2026,2,25,57800,0,갱신,26.04~28.04,57100,,4958
11560,양평동1가,신동아,50.81,8,1982,2026,2,28,33000,0,신규,26.05~28.05,,,20
11560,문래동3가,태영데시앙,84.93,12,2005,2026,2,10,68000,0,갱신,26.02~28.02,68000,,96
11560,신길동,힐스테이트클래시안,59.91,9,2020,2026,2,27,77000,0,신규,26.04~28.04,,,4969
11560,영등포동,영등포푸르지오,59.912,18,2002,2026,2,28,58000,0,신규,26.04~28.04,,,647
11560,신길동,우성1,64.4,9,1986,2026,2,28,35000,0,갱신,26.03~28.03,33000,,365
11560,문래동5가,문래두산위브,65.46,4,1988,2026,2,28,50000,0,신규,26.05~28.05,,,14
11560,여의도동,은하,121.52,7,1974,2026,2,7,75000,0,갱신,26.02~28.02,65000,,52
11560,문래동2가,남성,47.3,9,1983,2026,2,26,15000,0,신규,26.05~28.05,,,35
11560,영등포동,영등포푸르지오,79.777,22,2002,2026,2,24,54684,0,갱신,26.03~28.03,52080,,647
11560,당산동2가,당산대우,31.73,16,1999,2026,2,27,21837,0,갱신,26.02~28.02,20837,,16-1
11560,양평동5가,양평한신,59.94,17,1996,2026,2,27,49350,0,갱신,26.05~28.05,47000,,76
11560,신길동,우성1,83.64,1,1986,2026,2,25,44000,0,갱신,26.03~28.03,42000,,365
11560,대림동,현대3차,43.92,17,1997,2026,2,23,35000,0,신규,26.04~28.04,,,608-1
11560,여의도동,시범,60.96,3,1971,2026,2,10,26770,0,갱신,26.03~28.03,25500,,50
11560,신길동,보라매에스케이뷰,59.98,10,2020,2026,2,21,54200,0,갱신,26.02~28.02,51700,,4958
11560,당산동3가,동부센트레빌,114.96,17,2003,2026,2,27,78700,0,갱신,26.03~28.03,75000,,561
11560,신길동,래미안에스티움,59.95,18,2017,2026,2,27,71000,0,신규,26.05~28.05,,,4950
11560,대림동,한신휴1차,59.89,10,1998,2026,2,23,27700,0,신규,26.03~28.03,,,887-1
11560,영등포동5가,동남,72.73,5,1971,2026,2,27,19700,0,갱신,26.03~28.03,16700,,24
11560,문래동6가,현대2차,41.04,14,1987,2026,2,25,31500,0,갱신,26.05~28.05,30000,,45
11560,당산동5가,당산센트럴아이파크,46.98,12,2020,2026,2,27,70000,0,신규,26.04~28.04,,,43
11560,당산동5가,유원제일2차,84.6,6,1984,2026,2,26,60000,0,신규,26.02~28.02,,,7-2
11560,여의도동,브라이튼여의도,101.9509,20,2023,2026,2,5,180000,0,신규,26.02~28.02,,,525
11560,신길동,우성1,49.64,1,1986,2026,2,26,31000,0,신규,26.04~28.04,,,365
11560,문래동3가,문래자이,84.98,10,2001,2026,2,26,90000,0,신규,26.06~28.06,,,54
11560,신길동,우성2,64.4,5,1986,2026,2,5,20000,0,신규,26.02~28.02,,,4518
11560,신길동,삼성래미안,59.54,3,2001,2026,2,23,39500,0,갱신,26.04~28.04,38500,,4934
11560,신길동,신길센트럴자이아파트,59.98,25,2021,2026,2,25,65000,0,갱신,26.03~27.03,65000,,4964
11560,대림동,e편한세상영등포아델포레,59.968,11,2020,2026,2,26,68000,0,신규,26.04~28.04,,,1127
11560,여의도동,미성,101.29,9,1978,2026,2,26,73500,0,갱신,26.03~28.02,70000,,37
11560,신길동,래미안영등포프레비뉴,84.98,7,2015,2026,2,27,75000,0,신규,26.02~28.02,,,4945
11560,신길동,우성2,53.24,9,1986,2026,2,6,26000,0,신규,26.02~28.02,,,4518
11560,신길동,보라매에스케이뷰,84.98,25,2020,2026,2,26,90000,0,갱신,26.02~28.02,80000,,4958
11560,신길동,힐스테이트클래시안,59.91,26,2020,2026,2,20,66000,0,갱신,26.04~28.04,63000,,4969
11560,신길동,보라매에스케이뷰,84.98,11,2020,2026,2,25,72450,0,갱신,26.02~27.02,69000,,4958
11560,신길동,보라매에스케이뷰,84.98,26,2020,2026,2,22,80000,0,갱신,26.02~28.02,77000,,4958
11560,당산동3가,당산한양,84.93,9,1986,2026,2,21,65000,0,신규,26.04~28.04,,,2-6
