시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11590,상도동,래미안상도3차,59.97,6,2004,2026,4,29,68000,0,갱신,26.04~28.04,65000,,431
11590,노량진동,힐스테이트장승배기역,59.8057,26,2026,2026,4,29,84000,0,신규,26.06~28.06,,,328
11590,본동,래미안트윈파크,84.76,9,2011,2026,4,26,94000,0,신규,26.06~28.06,,,494
11590,노량진동,힐스테이트장승배기역,44.9208,19,2026,2026,4,24,69000,0,신규,26.06~28.06,,,328
11590,흑석동,명수대현대,78.07,8,1988,2026,4,24,70000,0,신규,26.06~28.06,,,10
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,16,2012,2026,4,28,88000,0,신규,26.07~28.07,,,531
11590,사당동,신동아4,118.25,7,1993,2026,4,29,76400,0,갱신,26.06~28.06,71400,,105
11590,흑석동,흑석리버파크자이,59.76,12,2025,2026,4,29,85000,0,신규,26.06~28.06,,,343
11590,사당동,사당롯데캐슬골든포레,84.9739,11,2021,2026,4,3,76650,0,갱신,26.06~28.05,73000,,1160
11590,노량진동,건영(103동-106동),84.94,4,1997,2026,4,25,57500,0,갱신,26.06~28.06,55000,,324
11590,사당동,극동(105),84.32,12,1993,2026,4,28,60000,0,신규,26.06~28.06,,,105
11590,노량진동,힐스테이트장승배기역,44.9692,25,2026,2026,4,28,33228,0,신규,26.05~28.07,,,328
11590,상도동,힐스테이트 상도 센트럴파크,59.8758,1,2012,2026,4,28,66150,0,신규,26.08~28.08,,,531
11590,사당동,신동아4,59.89,14,1993,2026,4,28,55000,0,신규,26.05~28.05,,,105
11590,대방동,대림아파트,164.79,10,1993,2026,4,25,110000,0,신규,26.07~28.07,,,501
11590,대방동,대방1차e-편한세상,84.32,2,2003,2026,4,16,80000,0,신규,26.08~28.08,,,508
11590,상도동,상도효성해링턴플레이스,59.9769,5,2016,2026,4,28,48828,0,신규,26.05~28.07,,,536
11590,상도동,래미안상도3차,59.97,12,2004,2026,4,25,65000,0,신규,26.07~28.07,,,431
11590,사당동,사당롯데캐슬골든포레,59.9908,15,2021,2026,4,18,66500,0,갱신,26.06~28.06,63500,,1160
11590,대방동,대림아파트,164.79,4,1993,2026,4,25,130000,0,신규,26.08~28.08,,,501
11590,상도동,두산위브트레지움2차,59.7852,10,2016,2026,4,28,49140,0,신규,26.05~28.07,,,535
11590,노량진동,힐스테이트장승배기역,59.7944,25,2026,2026,4,27,50466,0,신규,26.05~28.07,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,17,2026,2026,4,27,33228,0,신규,26.05~28.07,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,14,2026,2026,4,27,33228,0,신규,26.05~28.07,,,328
11590,신대방동,롯데낙천대,108.4848,9,2003,2026,4,25,65000,0,갱신,26.04~28.04,63000,,713
11590,신대방동,우성1차,126.16,15,1988,2026,4,25,85000,0,신규,26.07~28.07,,,565
11590,노량진동,힐스테이트장승배기역,44.9692,5,2026,2026,4,27,33228,0,신규,26.05~28.07,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,11,2026,2026,4,27,50466,0,신규,26.05~28.07,,,328
11590,상도동,상도푸르지오클라베뉴,84.6246,11,2024,2026,4,25,85000,0,신규,26.06~28.06,,,906
11590,본동,신동아,46.75,2,1993,2026,4,25,36750,0,갱신,26.06~28.06,35000,,481
11590,노량진동,힐스테이트장승배기역,59.7944,7,2026,2026,4,27,50466,0,신규,26.05~28.07,,,328
11590,노량진동,힐스테이트장승배기역,59.7944,8,2026,2026,4,27,50466,0,신규,26.05~28.07,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,6,2026,2026,4,27,33228,0,신규,26.05~28.07,,,328
11590,상도동,두산위브트레지움2차,84.9988,10,2016,2026,4,27,58266,0,신규,26.05~28.07,,,535
11590,흑석동,흑석동양아파트,84.991,4,2003,2026,4,20,70000,0,신규,26.07~28.07,,,328
11590,사당동,사당자이,84.49,10,1999,2026,4,17,63000,0,갱신,26.05~28.05,60000,,1139
11590,상도동,두산위브트레지움2차,59.7852,15,2016,2026,4,27,49140,0,신규,26.05~28.07,,,535
11590,흑석동,한강현대,83.475,11,1988,2026,4,19,69000,0,신규,26.05~28.05,,,28
11590,흑석동,아크로리버하임,84.9184,13,2019,2026,4,4,120750,0,갱신,26.04~28.04,115000,,341
11590,상도동,상도파크자이,84.918,6,2016,2026,4,21,93000,0,신규,26.07~28.07,,,900
11590,사당동,사당자이,59.89,6,1999,2026,4,22,49350,0,갱신,26.06~28.06,47000,,1139
11590,상도동,상도푸르지오클라베뉴,59.8166,9,2024,2026,4,24,60900,0,갱신,26.06~28.08,58000,,906
11590,상도동,힐스테이트 상도 센트럴파크,118.2086,10,2012,2026,4,25,110000,0,신규,26.07~28.07,,,531
11590,상도동,상도더샵2차,84.87,2,2014,2026,4,16,66400,0,갱신,26.04~28.04,63300,,534
11590,사당동,신동아4,46.75,2,1993,2026,4,25,45000,0,신규,26.07~28.07,,,105
11590,상도동,힐스테이트 상도 프레스티지,120.004,9,2013,2026,4,25,107100,0,갱신,26.06~28.06,102000,,533
11590,상도동,힐스테이트 상도 프레스티지,84.951,7,2013,2026,4,25,83000,0,갱신,26.06~29.03,76000,,533
11590,동작동,금강KCC,84.95,8,2003,2026,4,26,71800,0,갱신,26.04~28.04,70000,,331
11590,신대방동,우성1차,66.69,4,1988,2026,4,22,50000,0,신규,26.07~28.07,,,565
11590,대방동,대방동현대,84.96,16,1994,2026,4,18,70000,0,신규,26.08~30.08,,,502
11590,흑석동,흑석한강푸르지오,84.98,2,2012,2026,4,25,78750,0,갱신,26.05~28.05,75000,,336
11590,상도동,이수브라운스톤상도(527-0),84.91,14,2007,2026,4,26,85000,0,신규,26.06~28.06,,,527
11590,사당동,사당롯데캐슬골든포레,59.9908,1,2021,2026,4,26,66000,0,신규,26.06~28.06,,,1160
11590,상도동,현대201동,59.91,8,1995,2026,4,19,37800,0,신규,26.06~28.06,,,410
11590,사당동,사당롯데캐슬골든포레,84.9787,8,2021,2026,4,26,76000,0,신규,26.06~28.06,,,1160
11590,대방동,대림아파트,84.92,11,1993,2026,4,25,78000,0,신규,26.07~28.07,,,501
11590,상도동,상도역롯데캐슬파크엘,84.9952,3,2021,2026,4,24,89250,0,갱신,26.04~28.04,85000,,904
11590,신대방동,현대,84.57,19,1996,2026,4,22,60000,0,갱신,26.04~28.04,57500,,707
11590,사당동,삼익그린뷰,109.6954,2,2003,2026,4,1,60000,0,신규,26.04~28.04,,,1150
11590,신대방동,동작상떼빌,128.61,5,2006,2026,4,1,70000,0,신규,26.04~28.04,,,719
11590,흑석동,흑석동양아파트,84.985,4,2003,2026,4,24,71000,0,신규,26.07~28.07,,,328
11590,사당동,케이씨씨,84.7472,12,2007,2026,4,24,59850,0,갱신,26.04~28.04,57000,,1153
11590,흑석동,흑석한강센트레빌Ⅱ,84.951,13,2012,2026,4,24,95000,0,신규,26.07~28.07,,,339
11590,노량진동,우성,59.82,2,1997,2026,4,21,59000,0,신규,26.06~28.06,,,323
11590,사당동,사당우성2,46.75,1,1993,2026,4,20,45150,0,갱신,26.06~28.06,43000,,105
11590,노량진동,우성,59.82,10,1997,2026,4,23,60000,0,신규,26.07~28.07,,,323
11590,사당동,제일,60.03,1,1987,2026,4,18,40000,0,신규,26.06~28.06,,,240-15
11590,대방동,골든노블레스,36.01,5,2023,2026,4,23,26880,0,신규,26.07~28.07,,,403-16
11590,사당동,롯데캐슬,84.96,9,2003,2026,4,18,74000,0,신규,26.09~28.09,,,1132
11590,상도동,두산위브트레지움2차,59.7852,1,2016,2026,4,18,66465,0,갱신,26.08~28.08,63300,,535
11590,노량진동,힐스테이트장승배기역,84.6923,14,2026,2026,4,18,93000,0,신규,26.07~28.07,,,328
11590,사당동,극동(105),59.25,5,1993,2026,4,11,50000,0,갱신,26.05~28.05,48000,,105
11590,상도동,상도푸르지오클라베뉴,84.9198,12,2024,2026,4,23,72450,0,갱신,26.06~28.06,69000,,906
11590,상도동,래미안상도3차,84.96,6,2004,2026,4,9,76000,0,갱신,26.05~28.05,73000,,431
11590,상도동,상도푸르지오클라베뉴,59.8166,16,2024,2026,4,16,59850,0,갱신,26.06~28.06,57000,,906
11590,사당동,래미안로이파크,84.98,14,2018,2026,4,18,100000,0,신규,26.07~28.07,,,1159
11590,본동,신동아,46.75,4,1993,2026,4,23,40000,0,신규,26.07~28.07,,,481
11590,신대방동,보라매자이더포레스트,59.8807,30,2021,2026,4,11,76000,0,신규,26.07~28.07,,,724
11590,흑석동,흑석한강센트레빌,84.84,3,2011,2026,4,10,90000,0,신규,26.08~28.08,,,335
11590,대방동,주공2,51.66,6,1995,2026,4,17,33000,0,신규,26.06~28.06,,,503
11590,흑석동,흑석한강센트레빌Ⅱ,146.487,4,2012,2026,4,23,120000,0,신규,26.07~28.07,,,339
11590,상도동,포스코더샵,132.735,11,2007,2026,4,20,100000,0,신규,26.06~28.06,,,521
11590,상도동,포스코더샵,59.96,8,2007,2026,4,22,62475,0,갱신,26.04~28.04,59500,,521
11590,노량진동,힐스테이트장승배기역,84.8768,14,2026,2026,4,22,100000,0,신규,26.04~28.04,,,328
11590,상도동,상도효성해링턴플레이스,84.9506,7,2016,2026,4,11,76000,0,갱신,26.06~28.06,73000,,536
11590,사당동,사당자이,59.89,5,1999,2026,4,22,48000,0,갱신,26.04~28.04,46000,,1139
11590,신대방동,보라매자이더포레스트,59.9365,29,2021,2026,4,9,79000,0,신규,26.06~28.06,,,724
11590,본동,경동윈츠리버,79.68,6,2004,2026,4,1,65000,0,신규,26.08~28.08,,,484
11590,사당동,래미안로이파크,84.98,3,2018,2026,4,21,90000,0,갱신,26.06~28.06,71400,,1159
11590,상도동,상도푸르지오클라베뉴,59.8166,11,2024,2026,4,11,61950,0,갱신,26.05~28.05,59000,,906
11590,상도동,포스코더샵,132.735,9,2007,2026,4,21,98000,0,신규,26.06~28.06,,,521
11590,흑석동,명수대현대,78.07,1,1988,2026,4,18,60000,0,신규,26.06~28.06,,,10
11590,상도동,e편한세상상도노빌리티,59.9173,7,2018,2026,4,21,75000,0,신규,26.06~28.06,,,903
11590,사당동,사당롯데캐슬골든포레,84.9787,5,2021,2026,4,21,72000,0,갱신,26.05~28.05,64000,,1160
11590,상도동,두산위브트레지움2차,84.9988,15,2016,2026,4,18,75000,0,갱신,26.07~28.07,75000,,535
11590,흑석동,흑석한강센트레빌Ⅱ,84.951,13,2012,2026,4,12,100000,0,신규,26.06~28.06,,,339
11590,사당동,삼성래미안,84.967,5,2003,2026,4,11,66000,0,갱신,26.05~28.05,63000,,1133
11590,흑석동,명수대현대,84.33,15,1988,2026,4,21,73000,0,신규,26.05~28.05,,,10
11590,사당동,사당롯데캐슬골든포레,59.9908,11,2021,2026,4,11,67200,0,갱신,26.06~28.06,64000,,1160
11590,사당동,사당자이,84.49,7,1999,2026,4,20,52500,0,갱신,26.06~28.06,50000,,1139
11590,대방동,주공2,59.97,10,1995,2026,4,19,37485,0,갱신,26.06~28.06,35700,,503
11590,상도동,상도푸르지오클라베뉴,59.8166,13,2024,2026,4,18,61000,0,갱신,26.04~28.04,57000,,906
11590,사당동,사당롯데캐슬골든포레,84.9787,11,2021,2026,4,15,77500,0,갱신,26.05~28.05,72500,,1160
11590,사당동,사당우성3,46.75,1,1993,2026,4,20,44000,0,신규,26.07~28.07,,,105
11590,사당동,사당우성2,59.89,5,1993,2026,4,20,54000,0,신규,26.06~28.06,,,105
11590,본동,경동윈츠리버,56.68,9,2004,2026,4,18,52500,0,갱신,26.05~28.05,50000,,484
11590,사당동,갑을명가,81.6491,2,2006,2026,4,20,60000,0,신규,26.07~28.07,,,1151
11590,본동,신동아,46.75,3,1993,2026,4,17,29700,0,신규,26.07~28.07,,,481
11590,사당동,극동(105),59.25,15,1993,2026,4,20,50400,0,갱신,26.04~28.04,48000,,105
11590,대방동,주공2,59.97,10,1995,2026,4,19,37485,0,갱신,26.06~28.06,35700,,503
11590,사당동,신동아4,59.89,14,1993,2026,4,20,55000,0,신규,26.05~28.05,,,105
11590,사당동,삼호그린,59.96,5,1999,2026,4,19,49000,0,신규,26.05~28.05,,,1138
11590,사당동,이수역리가,84.9827,6,2013,2026,4,18,85000,0,신규,26.07~28.07,,,1157
11590,사당동,극동(105),59.25,10,1993,2026,4,18,50000,0,신규,26.06~28.06,,,105
11590,흑석동,흑석한강센트레빌Ⅱ,84.946,2,2012,2026,4,6,80000,0,갱신,26.04~28.04,80000,,339
11590,상도동,상도푸르지오클라베뉴,59.8166,8,2024,2026,4,20,57750,0,갱신,26.06~28.06,55000,,906
11590,상도동,상도푸르지오클라베뉴,59.8166,17,2024,2026,4,17,69000,0,신규,26.07~28.07,,,906
11590,상도동,힐스테이트 상도 프레스티지,84.884,18,2013,2026,4,9,81000,0,갱신,26.07~28.07,78000,,533
11590,사당동,제일,60.03,9,1987,2026,4,18,42000,0,갱신,26.04~28.04,40000,,240-15
11590,상도동,상도역롯데캐슬파크엘,59.9851,3,2021,2026,4,4,73500,0,갱신,26.04~28.04,70000,,904
11590,상도동,상도푸르지오클라베뉴,59.8166,5,2024,2026,4,18,70000,0,신규,26.05~28.05,,,906
11590,신대방동,경남교수,84.94,11,2001,2026,4,6,75000,0,신규,26.07~28.07,,,710
11590,사당동,이수역리가,84.847,12,2013,2026,4,18,85000,0,신규,26.07~28.07,,,1157
11590,사당동,사당롯데캐슬골든포레,59.9908,12,2021,2026,4,18,72000,0,갱신,26.05~28.05,60000,,1160
11590,상도동,두산위브트레지움2차,84.8624,20,2016,2026,4,18,87000,0,신규,26.07~28.07,,,535
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,9,2012,2026,4,18,89000,0,갱신,26.04~28.04,88000,,531
11590,흑석동,명수대현대,124.95,2,1988,2026,4,17,75000,0,신규,26.04~28.04,,,10
11590,사당동,사당휴먼시아,84.73,3,2009,2026,4,17,65000,0,신규,26.08~28.08,,,1154
11590,사당동,사당롯데캐슬골든포레,59.8557,9,2021,2026,4,4,57750,0,갱신,26.05~28.05,55000,,1160
11590,사당동,삼익그린뷰,109.6954,5,2003,2026,4,17,68000,0,신규,26.07~28.07,,,1150
11590,상도동,포스코더샵,59.99,4,2007,2026,4,4,70000,0,신규,26.06~28.06,,,521
11590,노량진동,신동아리버파크,114.75,5,2001,2026,4,15,74500,0,신규,26.05~28.05,,,325
11590,상도동,래미안상도3차,134.98,2,2004,2026,4,14,93000,0,갱신,26.05~28.05,90000,,431
11590,상도동,힐스테이트 상도 센트럴파크,118.2086,12,2012,2026,4,16,117000,0,신규,26.06~28.06,,,531
11590,사당동,경남아너스빌(대아3),42.63,7,1998,2026,4,11,43000,0,갱신,26.06~28.06,40000,,1136
11590,상도동,e편한세상상도노빌리티,108.9843,9,2018,2026,4,11,77000,0,신규,26.07~28.07,,,903
11590,상도동,삼환나우빌(520-0),126.362,6,2007,2026,4,16,73500,0,갱신,26.04~28.04,63500,,520
11590,상도동,상도푸르지오클라베뉴,84.9198,4,2024,2026,4,16,70350,0,갱신,26.06~28.06,67000,,906
11590,상도동,e편한세상상도노빌리티,84.9704,12,2018,2026,4,16,105000,0,갱신,26.07~27.07,105000,,903
11590,사당동,대성유니드,84.96,2,2009,2026,4,16,58275,0,갱신,26.04~28.04,55500,,1155
11590,사당동,래미안로이파크,84.98,2,2018,2026,4,15,99000,0,신규,26.06~28.06,,,1159
11590,사당동,극동(105),59.25,6,1993,2026,4,12,48000,0,신규,26.05~27.04,,,105
11590,상도동,래미안상도3차,84.96,7,2004,2026,4,15,78000,0,갱신,26.04~28.04,67000,,431
11590,상도동,상도더샵2차,84.97,11,2014,2026,4,15,75000,0,신규,26.05~28.05,,,534
11590,사당동,사당롯데캐슬골든포레,59.9908,12,2021,2026,4,4,70000,0,신규,26.07~28.07,,,1160
11590,사당동,사당롯데캐슬골든포레,84.9824,4,2021,2026,4,15,75000,0,신규,26.05~28.05,,,1160
11590,상도동,힐스테이트 상도 프레스티지,84.951,2,2013,2026,4,4,90000,0,신규,26.06~28.06,,,533
11590,사당동,사당우성2,46.75,15,1993,2026,4,11,45000,0,신규,26.06~28.06,,,105
11590,노량진동,삼익,84.68,12,2001,2026,4,14,44000,0,갱신,26.05~28.05,44000,,330
11590,상도동,현대(관악),84.78,9,1992,2026,4,11,55000,0,신규,26.06~28.06,,,407
11590,노량진동,우성,59.82,7,1997,2026,4,11,43000,0,갱신,26.05~28.05,41000,,323
11590,노량진동,힐스테이트장승배기역,74.8752,17,2026,2026,4,7,85000,0,신규,26.04~28.04,,,328
11590,본동,유원강변,84.66,18,2000,2026,4,4,75000,0,신규,26.05~28.05,,,482
11590,사당동,사당롯데캐슬골든포레,59.9775,10,2021,2026,4,5,70000,0,갱신,26.06~28.06,68000,,1160
11590,흑석동,한강현대,66.225,5,1988,2026,4,11,58000,0,갱신,26.04~28.04,50000,,28
11590,노량진동,신동아리버파크,114.75,18,2001,2026,4,11,73000,0,갱신,26.04~28.04,70000,,325
11590,대방동,주공2,59.97,10,1995,2026,4,14,51000,0,갱신,26.04~28.04,48500,,503
11590,상도동,삼성래미안2,59.886,14,2003,2026,4,14,54800,0,갱신,26.06~28.06,53500,,421
11590,상도동,상도푸르지오클라베뉴,59.8166,1,2024,2026,4,13,57750,0,갱신,26.04~28.04,55000,,906
11590,본동,신동아,59.89,7,1993,2026,4,14,41000,0,갱신,26.04~28.04,40000,,481
11590,흑석동,청호,59.85,12,1997,2026,4,13,35000,0,갱신,26.04~28.04,32000,,327
11590,사당동,대림(169-8),59.67,10,1990,2026,4,11,43000,0,신규,26.05~28.05,,,169-8
11590,사당동,극동(105),51.57,10,1993,2026,4,12,55000,0,신규,26.07~28.07,,,105
11590,사당동,삼성래미안,60.739,10,2003,2026,4,11,64000,0,신규,26.09~28.09,,,1133
11590,사당동,사당롯데캐슬골든포레,59.9908,3,2021,2026,4,1,70000,0,신규,26.06~28.06,,,1160
11590,본동,한강쌍용,84.9,7,1999,2026,4,11,72000,0,갱신,26.08~28.08,70000,,150
11590,대방동,주공2,51.66,11,1995,2026,4,11,34000,0,신규,26.07~28.07,,,503
11590,상도동,상도파크자이,84.918,19,2016,2026,4,13,90000,0,신규,26.06~28.06,,,900
11590,사당동,삼성,84.86,5,1999,2026,4,10,60000,0,신규,26.07~28.07,,,1140
11590,본동,한강쌍용,59.64,7,1999,2026,4,12,60000,0,신규,26.07~28.07,,,150
11590,신대방동,우성1차,66.69,5,1988,2026,4,11,40950,0,갱신,26.07~28.07,39000,,565
11590,사당동,이수역리가,84.9827,11,2013,2026,4,11,85000,0,신규,26.06~28.06,,,1157
11590,본동,유원강변,84.28,15,2000,2026,4,11,78000,0,신규,26.07~28.07,,,482
11590,노량진동,힐스테이트장승배기역,84.8768,24,2026,2026,4,10,95000,0,신규,26.06~28.06,,,328
11590,노량진동,힐스테이트장승배기역,44.9692,28,2026,2026,4,13,33228,0,신규,26.04~28.06,,,328
11590,상도동,중앙하이츠빌,84.9883,8,2003,2026,4,13,70000,0,신규,26.05~28.05,,,415
11590,노량진동,힐스테이트장승배기역,74.8752,21,2026,2026,4,13,90000,0,신규,26.05~28.05,,,328
11590,흑석동,명수대현대,78.07,12,1988,2026,4,9,54390,0,갱신,26.04~28.04,51800,,10
11590,흑석동,흑석한강센트레빌,84.84,2,2011,2026,4,11,94000,0,갱신,26.07~28.07,88000,,335
11590,흑석동,흑석동양아파트,84.985,13,2003,2026,4,11,68000,0,신규,26.04~27.04,,,328
11590,본동,신동아,84.46,5,1993,2026,4,9,52500,0,갱신,26.04~28.04,50000,,481
11590,상도동,포스코더샵,59.99,1,2007,2026,4,11,70000,0,신규,26.06~28.06,,,521
11590,흑석동,흑석한강센트레빌Ⅱ,84.951,15,2012,2026,4,13,85000,0,신규,26.04~28.04,,,339
11590,사당동,신동아4,59.89,1,1993,2026,4,12,50000,0,신규,26.06~28.06,,,105
11590,대방동,아데나339,29.22,5,2012,2026,4,2,17000,0,신규,26.04~28.04,,,515
11590,상도동,상도파크자이,84.918,2,2016,2026,4,11,84000,0,갱신,26.07~28.07,80000,,900
11590,대방동,대방1차e-편한세상,84.32,3,2003,2026,4,11,80000,0,신규,26.05~28.05,,,508
11590,본동,유원강변,84.28,11,2000,2026,4,11,67200,0,갱신,26.07~28.07,64000,,482
11590,사당동,사당롯데캐슬골든포레,84.984,5,2021,2026,4,10,20000,0,신규,26.05~28.05,,,1160
11590,노량진동,신동아리버파크,114.75,18,2001,2026,4,11,73000,0,갱신,26.04~28.05,70000,,325
11590,상도동,힐스테이트 상도 프레스티지,84.951,1,2013,2026,4,11,85000,0,신규,26.06~28.06,,,533
11590,흑석동,아크로리버하임,84.9184,3,2019,2026,4,3,125000,0,신규,26.06~28.02,,,341
11590,사당동,삼성아파트,59.275,10,2006,2026,4,10,54000,0,신규,26.08~28.08,,,1037-9
11590,상도동,상도푸르지오클라베뉴,59.9425,8,2024,2026,4,9,61425,0,갱신,26.05~28.05,58500,,906
11590,흑석동,흑석한강센트레빌,84.84,4,2011,2026,4,10,95000,0,신규,26.08~28.08,,,335
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,17,2012,2026,4,9,81500,0,갱신,26.05~28.05,78000,,531
11590,상도동,래미안상도3차,84.96,6,2004,2026,4,7,71000,0,갱신,26.04~28.02,71000,,431
11590,상도동,힐스테이트 상도 센트럴파크,59.7754,2,2012,2026,4,10,68000,0,갱신,26.04~28.04,63000,,531
11590,사당동,이수푸르지오더프레티움,84.9243,12,2021,2026,4,8,110000,0,신규,26.04~28.04,,,1161
11590,대방동,대림아파트,59.84,1,1993,2026,4,7,53000,0,신규,26.06~28.06,,,501
11590,신대방동,롯데낙천대,55.4561,4,2003,2026,4,7,53000,0,신규,26.06~28.06,,,713
11590,상도동,상도푸르지오클라베뉴,59.8166,1,2024,2026,4,7,52500,0,갱신,26.04~28.04,50000,,906
11590,사당동,극동(105),46.75,8,1993,2026,4,3,45000,0,신규,26.06~28.06,,,105
11590,노량진동,신동아리버파크,84.88,17,2001,2026,4,6,61950,0,갱신,26.05~28.05,59000,,325
11590,사당동,사당우성3,108.08,10,1993,2026,4,9,60900,0,갱신,26.05~27.02,58000,,105
11590,상도동,e편한세상상도노빌리티,84.9704,7,2018,2026,4,4,94500,0,갱신,26.05~28.05,90000,,903
11590,사당동,이수역리가,84.9827,3,2013,2026,4,4,83000,0,신규,26.06~28.06,,,1157
11590,상도동,상도푸르지오클라베뉴,59.8166,1,2024,2026,4,4,57750,0,갱신,26.04~28.04,55000,,906
11590,흑석동,청호,59.85,5,1997,2026,4,7,45000,0,신규,26.05~28.05,,,327
11590,사당동,이수푸르지오더프레티움,84.9885,12,2021,2026,4,7,90000,0,신규,26.04~28.04,,,1161
11590,노량진동,필하우스(OH빌딩),14.4088,9,2012,2026,4,6,10000,0,신규,26.04~27.04,,,56-14
11590,사당동,사당우성2,59.89,3,1993,2026,4,7,50000,0,갱신,26.04~28.04,46000,,105
11590,사당동,이수푸르지오더프레티움,84.9243,5,2021,2026,4,7,105000,0,갱신,26.04~28.04,100000,,1161
11590,흑석동,한강현대,66.225,4,1988,2026,4,7,58000,0,갱신,26.05~28.05,55000,,28
11590,사당동,사당우성2,108.08,10,1993,2026,4,7,85000,0,신규,26.07~28.07,,,105
11590,본동,유원강변,84.63,23,2000,2026,4,7,54500,0,갱신,26.04~28.04,52000,,482
11590,사당동,사당우성3,118.25,4,1993,2026,4,4,80000,0,신규,26.07~28.07,,,105
11590,사당동,두산위브트레지움,84.9706,19,2011,2026,4,4,93000,0,신규,26.06~28.06,,,1131
11590,상도동,힐스테이트 상도 프레스티지,84.953,5,2013,2026,4,4,77000,0,갱신,26.04~28.04,75000,,533
11590,사당동,사당우성3,108.08,10,1993,2026,4,6,68000,0,갱신,26.05~28.05,65000,,105
11590,상도동,상도푸르지오클라베뉴,59.9425,2,2024,2026,4,3,58800,0,갱신,26.06~28.06,56000,,906
11590,노량진동,신동아리버파크,59.67,7,2001,2026,4,6,42000,0,갱신,26.05~28.05,40000,,325
11590,노량진동,힐스테이트장승배기역,44.9208,16,2026,2026,4,6,65000,0,신규,26.04~28.04,,,328
11590,사당동,극동(105),59.25,4,1993,2026,4,6,49000,0,갱신,26.07~28.07,45000,,105
11590,사당동,신동아4,84.46,9,1993,2026,4,4,52500,0,갱신,26.04~28.04,50000,,105
11590,노량진동,힐스테이트장승배기역,59.8057,14,2026,2026,4,4,77000,0,신규,26.06~27.07,,,328
11590,상도동,삼성래미안2,114.738,5,2003,2026,4,4,71000,0,갱신,26.06~28.06,57750,25,421
11590,상도동,상도푸르지오클라베뉴,59.8166,9,2024,2026,4,5,58995,0,갱신,26.04~28.04,57000,,906
11590,흑석동,명수대현대,62.96,15,1988,2026,4,4,55000,0,신규,26.06~28.06,,,10
11590,사당동,래미안로이파크,84.98,1,2018,2026,4,6,90000,0,갱신,26.05~28.05,86000,,1159
11590,본동,신동아,46.75,9,1993,2026,4,6,37000,0,신규,26.05~28.05,,,481
11590,흑석동,흑석한강센트레빌,84.89,12,2011,2026,4,6,88000,0,갱신,26.08~28.08,85000,,335
11590,대방동,주공2,58.65,14,1995,2026,4,4,50000,0,갱신,26.05~28.05,38550,,503
11590,대방동,한국개나리,84.9,15,1997,2026,4,5,62000,0,신규,26.06~28.06,,,504
11590,흑석동,흑석한강센트레빌Ⅱ,59.953,9,2012,2026,4,5,68200,0,갱신,26.04~28.04,65000,,339
11590,신대방동,보라매파크빌,84.81,2,2002,2026,4,4,78000,0,신규,26.06~28.06,,,711
11590,상도동,힐스테이트 상도 센트럴파크,84.7835,17,2012,2026,4,4,87000,0,신규,26.05~28.05,,,531
11590,노량진동,쌍용예가,59.804,4,2010,2026,4,3,65000,0,신규,26.06~28.06,,,332
11590,사당동,갑을명가,81.6491,7,2006,2026,4,3,60000,0,신규,26.05~28.05,,,1151
11590,상도동,상도역롯데캐슬파크엘,59.9818,6,2021,2026,4,3,70000,0,갱신,26.04~28.04,67000,,904
11590,상도동,상도푸르지오클라베뉴,59.8166,9,2024,2026,4,3,46000,0,갱신,26.05~28.05,56000,,906
11590,상도동,래미안상도3차,84.96,5,2004,2026,4,2,75000,0,갱신,26.04~28.04,70000,,431
11590,대방동,성원,84.32,20,1994,2026,4,2,63390,0,갱신,26.04~28.04,60375,,500
11590,사당동,신동아4,59.89,9,1993,2026,4,1,46000,0,신규,26.07~28.07,,,105
11590,사당동,사당해그린,59.92,9,2004,2026,4,2,45150,0,갱신,26.05~28.05,43000,,1145
11590,노량진동,신동아리버파크,114.75,10,2001,2026,4,1,65000,0,갱신,26.05~28.04,65000,,325
11590,신대방동,해태보라매타워,59.94,14,1996,2026,4,1,45000,0,신규,26.04~27.10,,,708
11590,상도동,상도푸르지오클라베뉴,59.8166,12,2024,2026,4,1,57750,0,갱신,26.04~28.04,55000,,906
11590,본동,한강쌍용,59.64,5,1999,2026,4,1,57500,0,갱신,26.04~27.04,55000,,150
11590,상도동,힐스테이트 상도 프레스티지,84.884,16,2013,2026,4,1,85000,0,신규,26.06~28.06,,,533
11590,상도동,상도푸르지오클라베뉴,59.8166,12,2024,2026,4,1,57750,0,갱신,26.04~28.04,55000,,906
11590,흑석동,흑석동양아파트,84.991,13,2003,2026,5,17,59500,0,,,,,328
11590,흑석동,흑석한강센트레빌,84.89,5,2011,2026,5,16,84000,0,,,,,335
11590,동작동,이수힐스테이트,59.998,4,2013,2026,5,9,80000,0,,,,,333
11590,본동,유원강변,84.28,12,2000,2026,5,9,77000,0,,,,,482
11590,신대방동,롯데낙천대,80.2422,7,2003,2026,5,1,58800,0,,,,,713
11590,본동,신동아,84.46,12,1993,2026,5,1,48000,0,,,,,481
