시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11290,길음동,롯데캐슬클라시아,59.7812,13,2022,2026,2,26,63000,0,갱신,26.02~28.02,60000,,1289
11290,정릉동,라온유,84.99,6,2008,2026,2,26,37338,0,갱신,26.03~28.02,35560,,1034
11290,장위동,장위지웰에스테이트,39.653,4,2022,2026,2,26,30000,0,신규,26.04~28.04,,,322-22
11290,돈암동,돈암동더샵아파트,84.817,9,2006,2026,2,23,53000,0,갱신,26.05~28.05,52000,,603
11290,길음동,길음뉴타운1단지(래미안길음1차),84.96,9,2003,2026,2,26,57000,0,갱신,26.02~28.02,55000,,1279
11290,정릉동,정릉힐스테이트,59.94,14,2004,2026,2,10,44000,0,신규,26.03~28.03,,,1025
11290,장위동,꿈의숲대명루첸아파트,84.843,16,2008,2026,2,26,52000,0,갱신,26.03~28.03,50000,,317
11290,정릉동,길음뉴타운경남아너스빌,59.59,8,1999,2026,2,26,34000,0,신규,26.03~28.03,,,1015
11290,길음동,롯데캐슬클라시아,112.5059,14,2022,2026,2,6,115000,0,갱신,26.02~28.02,110000,,1289
11290,돈암동,이수브라운스톤돈암,84.97,8,2004,2026,2,26,65000,0,신규,26.04~28.04,,,636
11290,돈암동,한신,68.13,17,1998,2026,2,25,45000,0,신규,26.04~27.04,,,609-1
11290,보문동6가,보문파크뷰자이,84.99,12,2017,2026,2,5,20000,0,신규,26.02~28.02,,,458
11290,삼선동4가,코오롱,59.94,8,1999,2026,2,26,48000,0,신규,26.05~28.05,,,73
11290,돈암동,돈암동삼성,84.59,13,1999,2026,2,26,49000,0,갱신,26.07~28.07,47000,,15-1
11290,하월곡동,창방트윈(B동),83.07,4,2003,2026,2,25,45000,0,신규,26.05~28.05,,,90-2066
11290,석관동,중앙하이츠,84.85,10,1994,2026,2,26,45000,0,신규,26.04~28.04,,,110-2
11290,길음동,길음뉴타운6단지(래미안),84.049,1,2007,2026,2,14,72500,0,갱신,26.02~28.02,72500,,1283
11290,하월곡동,동신,84.78,19,1998,2026,2,25,55000,0,신규,26.06~28.06,,,219
11290,길음동,롯데캐슬클라시아,59.8745,5,2022,2026,2,21,60375,0,갱신,26.02~28.02,57500,,1289
11290,길음동,롯데캐슬골든힐스,84.932,13,2019,2026,2,14,63000,0,갱신,26.04~28.04,60000,,1287-1
11290,하월곡동,월곡두산위브,114.752,13,2003,2026,2,12,65000,0,신규,26.04~28.04,,,222
11290,돈암동,이수브라운스톤돈암,59.99,10,2004,2026,2,25,47250,0,갱신,26.03~28.03,45000,,636
11290,정릉동,정릉풍림아이원,114.75,9,2005,2026,2,25,50100,0,갱신,26.03~28.03,42100,,239
11290,삼선동3가,삼선에스케이뷰,122.44,5,2012,2026,2,25,95000,0,신규,26.06~28.06,,,116
11290,하월곡동,동일하이빌뉴시티,84.97,8,2011,2026,2,25,34177,0,갱신,26.03~28.02,32550,,230
11290,길음동,롯데캐슬클라시아,59.7812,10,2022,2026,2,10,66150,0,갱신,26.03~28.02,63000,,1289
11290,길음동,길음뉴타운2단지푸르지오,84.97,5,2005,2026,2,23,37500,0,갱신,26.05~28.05,20000,60,1280
11290,돈암동,돈암코오롱하늘채,84.9594,2,2016,2026,2,8,61000,0,갱신,26.04~28.04,58500,,644
11290,길음동,길음뉴타운4단지(e편한세상),84.64,14,2005,2026,2,25,59850,0,갱신,26.02~28.02,57000,,1281
11290,길음동,길음뉴타운4단지(e편한세상),114.88,12,2005,2026,2,24,76000,0,신규,26.02~28.02,,,1281
11290,길음동,길음뉴타운6단지(래미안),84.049,7,2007,2026,2,6,47000,0,갱신,26.02~28.02,47000,,1283
11290,정릉동,길음뉴타운데시앙,59.42,10,1999,2026,2,21,37000,0,신규,26.04~28.04,,,1018
11290,길음동,길음뉴타운8단지(래미안),114.99,16,2010,2026,2,24,79800,0,갱신,26.03~28.03,76000,,1284
11290,정릉동,정릉풍림아이원,84.09,5,2005,2026,2,14,40000,0,갱신,26.04~28.04,40000,,239
11290,길음동,길음동동부센트레빌(1278-0),114.912,2,2003,2026,2,21,66150,0,갱신,26.05~28.05,63000,,1278
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,6,2003,2026,2,24,51000,0,신규,26.02~28.02,,,1279
11290,석관동,장위아트포레,17,10,2025,2026,2,22,18000,0,신규,26.02~28.02,,,413
11290,길음동,길음역롯데캐슬트윈골드,59.54,33,2024,2026,2,24,70000,0,신규,26.04~28.04,,,542-1
11290,장위동,꿈의숲아이파크,59.1,7,2022,2026,2,24,75000,0,신규,26.05~28.05,,,323
11290,정릉동,정릉2차대주피오레,59.9627,4,2008,2026,2,7,35000,0,신규,26.03~28.03,,,1032
11290,정릉동,라온유,84.65,15,2008,2026,2,21,58800,0,신규,26.05~28.05,,,1034
11290,장위동,꿈의숲대명루첸아파트,84.843,8,2008,2026,2,24,49800,0,갱신,26.02~28.02,47500,,317
11290,길음동,롯데캐슬클라시아,59.7812,14,2022,2026,2,24,63000,0,갱신,26.05~28.05,60000,,1289
11290,장위동,꿈의숲코오롱하늘채,59.92,23,2017,2026,2,11,50000,0,신규,26.05~28.05,,,319
11290,길음동,길음뉴타운7단지(두산위브),59.99,1,2010,2026,2,11,49050,0,갱신,26.03~28.03,44050,,1285
11290,정릉동,라온유,84.99,1,2008,2026,2,24,37338,0,갱신,26.03~28.02,35560,,1034
11290,돈암동,한신,68.13,5,1998,2026,2,10,45000,0,신규,26.04~28.04,,,609-1
11290,길음동,길음뉴타운신안파크아파트,68.14,10,1988,2026,2,19,37400,0,신규,26.04~28.04,,,635-168
11290,돈암동,이수브라운스톤돈암,59.99,9,2004,2026,2,19,47000,0,신규,26.03~28.03,,,636
11290,장위동,래미안포레카운티,84.97,9,2021,2026,2,21,65000,0,갱신,26.04~28.04,56700,,322
11290,정릉동,정릉꿈에그린,84.56,6,2015,2026,2,14,65000,0,신규,26.03~28.03,,,1037
11290,정릉동,라온유,84.99,2,2008,2026,2,24,37338,0,갱신,26.03~28.02,35560,,1034
11290,정릉동,정릉풍림아이원,114.75,11,2005,2026,2,19,45150,0,갱신,26.02~28.02,43000,,239
11290,길음동,래미안길음센터피스,33.46,4,2019,2026,2,23,22417,0,갱신,26.03~28.02,21350,,1288
11290,장위동,꿈의숲아이파크,59.49,5,2022,2026,2,7,54075,0,갱신,26.04~28.04,51500,,323
11290,길음동,롯데캐슬클라시아,59.8745,2,2022,2026,2,7,58000,0,신규,26.03~28.03,,,1289
11290,돈암동,돈암동삼성,84.59,8,1999,2026,2,21,52000,0,신규,26.04~28.04,,,15-1
11290,안암동1가,안암동삼성래미안,114.926,6,2005,2026,2,19,80000,0,신규,26.04~28.04,,,361
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,12,1999,2026,2,23,45000,0,갱신,26.02~28.02,43000,,632
11290,삼선동4가,코오롱,59.94,15,1999,2026,2,23,46000,0,갱신,26.02~28.02,46000,,73
11290,삼선동2가,삼선현대힐스테이트,56.83,4,2009,2026,2,23,47000,0,갱신,26.02~27.03,45000,,420
11290,장위동,래미안포레카운티,84.97,7,2021,2026,2,21,56700,0,갱신,26.05~28.05,54000,,322
11290,장위동,경헌그린아파트,124.816,2,2003,2026,2,6,44500,0,신규,26.04~28.04,,,315
11290,하월곡동,월곡래미안루나밸리,114.93,1,2007,2026,2,21,70000,0,신규,26.05~28.05,,,226
11290,상월곡동,동아에코빌,59.95,15,2003,2026,2,19,30000,0,갱신,26.02~28.02,28000,,101
11290,길음동,래미안길음센터피스,33.46,7,2019,2026,2,23,22417,0,갱신,26.03~28.02,21350,,1288
11290,정릉동,정릉2차e-편한세상,59.37,9,2009,2026,2,20,62000,0,신규,26.04~28.04,,,1035
11290,길음동,삼부컨비니언,59.94,15,1998,2026,2,20,36000,0,갱신,26.02~28.02,35000,,1276
11290,보문동3가,이편한세상보문,124.181,2,2013,2026,2,20,83000,0,신규,26.04~28.04,,,230
11290,하월곡동,동신,84.78,4,1998,2026,2,21,37000,0,갱신,26.02~28.02,35000,,219
11290,장위동,꿈의숲아이파크,59.1,24,2022,2026,2,14,51000,0,갱신,26.03~28.03,49000,,323
11290,정릉동,대우,84.83,3,2001,2026,2,21,30990,0,갱신,26.06~28.06,29520,,1021
11290,보문동4가,보문하우스토리,117.025,4,2011,2026,2,22,80000,0,갱신,26.04~28.04,77000,,116
11290,석관동,장위아트포레,31.99,9,2025,2026,2,5,25000,0,신규,26.02~28.02,,,413
11290,안암동1가,안암동삼성래미안,84.8681,10,2005,2026,2,12,69000,0,신규,26.04~28.04,,,361
11290,정릉동,정릉풍림아이원,84.09,18,2005,2026,2,20,40000,0,갱신,26.03~28.03,40000,,239
11290,정릉동,피오레,94.59,14,2004,2026,2,14,47000,0,신규,26.04~28.04,,,1024
11290,돈암동,한진(609-1),59.58,7,1998,2026,2,11,43000,0,신규,26.05~28.05,,,609-1
11290,길음동,길음뉴타운8단지(래미안),59.9,4,2010,2026,2,13,55000,0,갱신,26.02~28.02,53000,,1284
11290,장위동,석계역한일노벨리아시티,14.7145,13,2019,2026,2,20,11500,0,신규,26.02~28.02,,,8-2
11290,안암동3가,삼익,98.68,4,1983,2026,2,19,47000,0,갱신,26.03~28.03,45000,,135
11290,장위동,래미안장위퍼스트하이,84.94,4,2020,2026,2,5,70000,0,신규,26.03~28.03,,,320
11290,동소문동4가,송산아파트,58.59,14,1998,2026,2,13,43000,0,신규,26.04~28.04,,,279
11290,정릉동,정릉풍림아이원,84.09,2,2005,2026,2,11,39900,0,갱신,26.03~27.03,38000,,239
11290,길음동,롯데캐슬클라시아,84.9756,2,2022,2026,2,19,73000,0,갱신,26.02~27.06,70000,,1289
11290,길음동,길음역롯데캐슬트윈골드,59.54,28,2024,2026,2,14,70000,0,신규,26.06~28.06,,,542-1
11290,정릉동,정릉e-편한세상,85,3,2006,2026,2,19,50000,0,갱신,26.03~28.03,50000,,1028
11290,종암동,아이파크종암동1차,59.73,5,2004,2026,2,4,51000,0,신규,26.04~28.04,,,130
11290,길음동,길음뉴타운2단지푸르지오,114.73,1,2005,2026,2,13,52500,0,갱신,26.05~28.05,50000,,1280
11290,돈암동,돈암동삼성,114.66,6,1999,2026,2,19,58000,0,갱신,26.02~28.02,54000,,15-1
11290,길음동,길음뉴타운9단지(래미안),114.86,7,2010,2026,2,14,95000,0,신규,26.05~28.05,,,1286
11290,길음동,길음동동부센트레빌(1278-0),84.844,4,2003,2026,2,19,51450,0,갱신,26.03~28.03,49000,,1278
11290,장위동,래미안포레카운티,84.98,17,2021,2026,2,14,52000,0,갱신,26.04~27.02,52000,,322
11290,돈암동,한신,68.13,15,1998,2026,2,6,45000,0,갱신,26.04~28.04,37000,,609-1
11290,하월곡동,월곡두산위브,84.766,10,2003,2026,2,13,51000,0,갱신,26.02~28.02,50000,,222
11290,장위동,꿈의숲코오롱하늘채,84.71,13,2017,2026,2,14,57000,0,갱신,26.02~28.02,55000,,319
11290,장위동,꿈의숲아이파크,59.1,4,2022,2026,2,14,60000,0,신규,26.05~28.05,,,323
11290,길음동,래미안길음센터피스,84.66,6,2019,2026,2,10,93000,0,신규,26.04~28.04,,,1288
11290,종암동,래미안라센트,59.98,5,2011,2026,2,7,59000,0,신규,26.04~28.04,,,134
11290,돈암동,이수브라운스톤돈암,59.99,9,2004,2026,2,19,47000,0,갱신,26.03~28.03,45000,,636
11290,길음동,길음뉴타운2단지푸르지오,59.99,14,2005,2026,2,16,43000,0,갱신,26.03~28.03,41000,,1280
11290,정릉동,중앙하이츠빌2단지,84.6824,9,2005,2026,2,13,57000,0,신규,26.04~28.04,,,435
11290,석관동,두산,84.9,24,1998,2026,2,13,45150,0,갱신,26.02~28.02,43000,,10
11290,길음동,길음뉴타운4단지(e편한세상),59.97,12,2005,2026,2,12,55000,0,신규,26.04~28.04,,,1281
11290,하월곡동,성북힐스테이트(101동),101.97,11,2007,2026,2,11,65000,0,신규,26.04~28.04,,,88-64
11290,종암동,래미안라센트,59.98,17,2011,2026,2,7,57000,0,갱신,26.02~28.02,55000,,134
11290,돈암동,길음역금호어울림센터힐,84.98,5,2014,2026,2,13,58800,0,갱신,26.02~28.02,56000,,643
11290,길음동,길음뉴타운2단지푸르지오,114.73,7,2005,2026,2,13,56000,0,갱신,26.02~27.07,56000,,1280
11290,길음동,길음뉴타운4단지(e편한세상),84.64,12,2005,2026,2,13,60000,0,갱신,26.02~28.02,54000,,1281
11290,돈암동,한진(609-1),59.58,4,1998,2026,2,13,37800,0,갱신,26.05~28.05,36000,,609-1
11290,정릉동,정릉e-편한세상,114.56,18,2006,2026,2,12,56100,0,갱신,26.03~28.02,53500,,1028
11290,길음동,롯데캐슬클라시아,59.8745,18,2022,2026,2,12,70000,0,신규,26.03~28.03,,,1289
11290,길음동,길음뉴타운8단지(래미안),59.99,9,2010,2026,2,13,68000,0,신규,26.04~28.04,,,1284
11290,돈암동,길음역금호어울림센터힐,59.84,10,2014,2026,2,10,46500,0,갱신,26.02~28.02,44500,,643
11290,길음동,길음뉴타운8단지(래미안),59.99,9,2010,2026,2,13,68000,0,신규,26.04~28.04,,,1284
11290,장위동,장위자이레디언트(4단지),84.89,26,2025,2026,2,7,70000,0,갱신,26.03~28.03,70000,,62-1
11290,돈암동,범양,114.93,3,1998,2026,2,13,58590,0,신규,26.05~28.05,,,631
11290,길음동,길음뉴타운신안파크아파트,68.14,7,1988,2026,2,13,28500,0,갱신,26.02~28.02,28000,,635-168
11290,보문동3가,이편한세상보문,84.904,7,2013,2026,2,13,52500,0,갱신,26.02~28.02,50000,,230
11290,길음동,길음뉴타운4단지(e편한세상),84.64,6,2005,2026,2,13,48500,0,갱신,26.02~28.02,46200,,1281
11290,돈암동,한진(609-1),59.58,7,1998,2026,2,12,40000,0,갱신,26.02~28.02,33000,,609-1
11290,길음동,롯데캐슬클라시아,59.7812,11,2022,2026,2,12,70000,0,갱신,26.04~28.04,63000,,1289
11290,길음동,길음동동부센트레빌(1278-0),84.844,14,2003,2026,2,11,68000,0,신규,26.05~28.05,,,1278
11290,길음동,롯데캐슬클라시아,59.7812,15,2022,2026,2,12,64780,0,갱신,26.03~28.03,61700,,1289
11290,길음동,길음현대,72.37,7,2000,2026,2,9,45000,0,갱신,26.02~28.02,39500,,1277
11290,돈암동,범양,59.79,16,1998,2026,2,6,38000,0,갱신,26.02~28.02,35000,,631
11290,돈암동,한신,132.96,13,1998,2026,2,6,30000,0,신규,26.02~28.02,,,609-1
11290,길음동,길음뉴타운8단지(래미안),84.82,20,2010,2026,2,11,63600,0,갱신,26.03~28.03,60600,,1284
11290,돈암동,돈암동삼성,114.66,9,1999,2026,2,10,56000,0,갱신,26.03~28.03,47500,,15-1
11290,장위동,래미안장위퍼스트하이,101.72,21,2020,2026,2,12,63000,0,갱신,26.03~28.03,60000,,320
11290,정릉동,"산장아파트가동,나동",52.89,5,1977,2026,2,12,27000,0,갱신,26.02~28.02,20000,,780
11290,길음동,길음뉴타운8단지(래미안),84.82,20,2010,2026,2,11,63600,0,갱신,26.03~28.04,60600,,1284
11290,석관동,래미안아트리치,84.94,6,2019,2026,2,11,70000,0,신규,26.04~28.04,,,410
11290,길음동,길음뉴타운6단지(래미안),84.049,17,2007,2026,2,12,58300,0,갱신,26.02~28.02,55600,,1283
11290,보문동1가,보문리슈빌하우트,59.7918,4,2022,2026,2,12,68000,0,신규,26.05~28.05,,,228
11290,종암동,래미안세레니티,59.92,2,2009,2026,2,11,55000,0,신규,26.03~28.03,,,133
11290,장위동,우방아파트,59.98,9,2001,2026,2,12,32000,0,갱신,26.02~28.02,32000,,312
11290,길음동,길음뉴타운5단지(래미안),84.96,5,2006,2026,2,11,68000,0,신규,26.05~28.05,,,1282
11290,길음동,길음뉴타운6단지(래미안),59.373,5,2007,2026,2,11,55650,0,갱신,26.03~28.03,53000,,1283
11290,장위동,래미안포레카운티,84.97,29,2021,2026,2,11,55650,0,갱신,26.02~28.02,53000,,322
11290,장위동,래미안장위퍼스트하이,84.94,21,2020,2026,2,7,55600,0,갱신,26.03~28.03,53000,,320
11290,길음동,래미안길음센터피스,59.69,9,2019,2026,2,11,55000,0,신규,26.02~27.03,,,1288
11290,돈암동,한진(609-1),59.58,6,1998,2026,2,11,38000,0,신규,26.04~28.04,,,609-1
11290,장위동,래미안포레카운티,59.92,19,2021,2026,2,11,50400,0,갱신,26.03~28.03,48000,,322
11290,돈암동,돈암현대아파트,41.58,3,1991,2026,2,7,23100,0,갱신,26.02~28.02,22000,,1
11290,석관동,래미안아트리치,84.94,18,2019,2026,2,6,68000,0,신규,26.04~28.04,,,410
11290,돈암동,이수브라운스톤돈암,84.97,14,2004,2026,2,10,62000,0,갱신,26.02~28.02,50000,,636
11290,정릉동,대우,43.11,10,2001,2026,2,7,25500,0,신규,26.04~28.04,,,1021
11290,하월곡동,월곡래미안루나밸리,84.88,14,2007,2026,2,10,56000,0,신규,26.03~28.03,,,226
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,20,2003,2026,2,10,55000,0,신규,26.03~28.03,,,1279
11290,길음동,길음뉴타운9단지(래미안),84.96,6,2010,2026,2,6,64000,0,갱신,26.03~28.03,61000,,1286
11290,장위동,꿈의숲아이파크,84.48,8,2022,2026,2,10,87000,0,신규,26.04~28.04,,,323
11290,하월곡동,월곡두산위브,84.843,6,2003,2026,2,10,48000,0,갱신,26.02~28.02,45000,,222
11290,종암동,종암에스케이,84.72,13,1999,2026,2,7,51000,0,갱신,26.03~28.03,49000,,104-1
11290,종암동,래미안세레니티,114.99,13,2009,2026,2,10,68000,0,갱신,26.03~28.03,68000,,133
11290,보문동1가,보문리슈빌하우트,84.9055,18,2022,2026,2,10,91000,0,갱신,26.02~28.05,88000,,228
11290,동소문동5가,돈암동일하이빌,125.043,23,2006,2026,2,8,81000,0,갱신,26.02~28.02,79000,,120
11290,길음동,길음뉴타운5단지(래미안),59.75,16,2006,2026,2,7,53000,0,갱신,26.04~28.04,48000,,1282
11290,길음동,롯데캐슬클라시아,84.7694,3,2022,2026,2,7,78750,0,갱신,26.02~28.02,75000,,1289
11290,길음동,래미안길음센터피스,59.97,3,2019,2026,2,8,46590,0,갱신,26.04~27.04,44590,,1288
11290,정릉동,정릉풍림아이원,114.75,8,2005,2026,2,10,47000,0,갱신,26.02~28.02,45000,,239
11290,석관동,신동아파밀리에,84.81,7,2011,2026,2,9,59000,0,신규,26.04~28.04,,,408
11290,하월곡동,성북힐스테이트(101동),84.69,19,2007,2026,2,9,53000,0,갱신,26.03~28.03,47500,,88-64
11290,돈암동,한진(609-1),113.67,8,1998,2026,2,9,70000,0,신규,26.03~28.03,,,609-1
11290,장위동,세영아파트,68.25,4,2003,2026,2,8,18000,0,갱신,26.02~28.08,15000,,233-608
11290,정릉동,정릉힐스테이트3차,84.97,8,2008,2026,2,7,55000,0,갱신,26.02~28.02,52000,,1031
11290,장위동,꿈의숲코오롱하늘채,84.71,23,2017,2026,2,7,60900,0,갱신,26.03~28.03,58000,,319
11290,석관동,두산,59.97,16,1998,2026,2,7,45000,0,신규,26.04~28.04,,,10
11290,동소문동7가,브라운스톤동선,59.95,7,2010,2026,2,6,57750,0,갱신,26.04~28.04,55000,,120
11290,길음동,롯데캐슬클라시아,59.7812,11,2022,2026,2,6,56000,0,갱신,26.03~26.04,56000,,1289
11290,돈암동,성일우리미,84.95,5,2004,2026,2,7,49000,0,신규,26.05~28.05,,,637
11290,길음동,래미안길음센터피스,59.97,5,2019,2026,2,7,65000,0,신규,26.03~28.03,,,1288
11290,길음동,롯데캐슬클라시아,84.7694,35,2022,2026,2,9,108000,0,신규,26.05~28.05,,,1289
11290,길음동,롯데캐슬클라시아,59.7812,21,2022,2026,2,7,70000,0,갱신,26.03~28.03,60000,,1289
11290,길음동,길음뉴타운6단지(래미안),84.049,6,2007,2026,2,7,57880,0,갱신,26.02~28.02,55125,,1283
11290,종암동,아이파크종암동2차,84.73,7,2005,2026,2,5,45000,0,갱신,26.03~28.03,45000,,131
11290,장위동,석계역한일노벨리아시티,14.7145,10,2019,2026,2,6,10000,0,신규,26.03~28.03,,,8-2
11290,장위동,래미안포레카운티,84.98,3,2021,2026,2,7,54075,0,갱신,26.03~28.03,51500,,322
11290,길음동,길음뉴타운2단지푸르지오,59.99,5,2005,2026,2,7,49700,0,신규,26.03~28.03,,,1280
11290,하월곡동,월곡두산위브,84.647,18,2003,2026,2,7,52500,0,갱신,26.03~28.03,50000,,222
11290,보문동1가,보문리슈빌하우트,59.7918,8,2022,2026,2,6,68000,0,신규,26.04~28.04,,,228
11290,종암동,래미안세레니티,84.98,17,2009,2026,2,7,64000,0,갱신,26.02~28.02,56000,,133
11290,길음동,길음뉴타운8단지(래미안),59.91,4,2010,2026,2,6,70000,0,신규,26.03~27.03,,,1284
11290,돈암동,돈암동 풍림아파트 101~105동,59.64,5,1999,2026,2,3,34000,0,갱신,26.02~28.02,31000,,632
11290,하월곡동,월곡두산위브,114.752,12,2003,2026,2,6,65000,0,신규,26.04~28.04,,,222
11290,길음동,길음뉴타운2단지푸르지오,84.97,7,2005,2026,2,6,60000,0,신규,26.02~28.02,,,1280
11290,하월곡동,래미안월곡,59.754,7,2006,2026,2,6,45000,0,갱신,26.03~28.03,45000,,225
11290,장위동,래미안포레카운티,84.97,13,2021,2026,2,6,55000,0,갱신,26.02~28.02,52500,,322
11290,장위동,꿈의숲코오롱하늘채,84.87,19,2017,2026,2,3,52500,0,갱신,26.02~28.02,50000,,319
11290,종암동,래미안세레니티,59.97,15,2009,2026,2,5,49350,0,갱신,26.02~28.02,47000,,133
11290,장위동,래미안포레카운티,84.97,13,2021,2026,2,6,55000,0,갱신,26.02~28.02,52500,,322
11290,정릉동,정릉우성아파트 101~105동,84.96,7,2000,2026,2,5,47500,0,신규,26.02~28.02,,,1020
11290,하월곡동,성북힐스테이트(101동),84.14,23,2007,2026,2,5,60000,0,신규,26.03~28.03,,,88-64
11290,길음동,길음뉴타운8단지(래미안),59.9,10,2010,2026,2,6,65000,0,신규,26.03~28.03,,,1284
11290,정릉동,정릉풍림아이원,114.75,1,2005,2026,2,5,52000,0,신규,26.05~28.05,,,239
11290,종암동,아이파크종암동2차,84.73,7,2005,2026,2,5,45000,0,갱신,26.03~28.03,45000,,131
11290,돈암동,돈암동더샵아파트,84.723,5,2006,2026,2,4,58000,0,신규,26.03~28.03,,,603
11290,석관동,두산,84.9,22,1998,2026,2,5,49000,0,갱신,26.03~28.03,47000,,10
11290,길음동,길음뉴타운9단지(래미안),84.95,22,2010,2026,2,5,76000,0,신규,26.05~28.05,,,1286
11290,길음동,길음동동부센트레빌(1278-0),84.844,15,2003,2026,2,5,55650,0,갱신,26.02~28.02,53000,,1278
11290,종암동,래미안크리시엘,59.99,18,2004,2026,2,5,48000,0,갱신,26.03~28.03,38587,,80
11290,석관동,신동아파밀리에,59.69,2,2011,2026,2,4,43400,0,갱신,26.03~28.03,41343,,408
11290,돈암동,한신,68.13,1,1998,2026,2,5,45000,0,신규,26.04~28.04,,,609-1
11290,정릉동,정릉풍림아이원,84.09,3,2005,2026,2,5,42000,0,갱신,26.02~28.02,40000,,239
11290,장위동,꿈의숲코오롱하늘채,59.35,9,2017,2026,2,5,50000,0,신규,26.04~28.04,,,319
11290,돈암동,일신건영휴먼빌아파트,84.98,5,2005,2026,2,3,51450,0,갱신,26.03~28.03,49000,,524
11290,정릉동,정릉우성아파트 101~105동,84.99,7,2000,2026,2,4,48000,0,신규,26.04~28.04,,,1020
11290,석관동,석관래미안,59.9,4,2009,2026,2,4,51000,0,신규,26.04~28.04,,,407
11290,정릉동,정릉힐스테이트3차,59.98,4,2008,2026,2,1,50000,0,신규,26.04~28.04,,,1031
11290,길음동,길음동동부센트레빌(1278-0),59.998,13,2003,2026,2,1,50000,0,신규,26.02~28.02,,,1278
11290,돈암동,길음역금호어울림센터힐,59.5,18,2014,2026,2,3,57000,0,신규,26.04~28.04,,,643
11290,돈암동,돈암현대아파트,41.58,4,1991,2026,2,3,34000,0,신규,26.03~28.02,,,1
11290,돈암동,돈암동삼성,84.59,20,1999,2026,2,3,48000,0,갱신,26.02~28.02,48000,,15-1
11290,돈암동,한진(609-1),152.25,16,1998,2026,2,4,71400,0,갱신,26.02~28.02,68000,,609-1
11290,길음동,길음뉴타운6단지(래미안),113.226,12,2007,2026,2,3,85000,0,갱신,26.02~28.02,80000,,1283
11290,하월곡동,월곡래미안루나밸리,59.98,13,2007,2026,2,3,51450,0,갱신,26.07~28.07,49000,,226
11290,정릉동,정릉풍림아이원,59.88,15,2005,2026,2,2,34650,0,갱신,26.03~28.03,33000,,239
11290,정릉동,중앙하이츠빌2단지,59.99,3,2005,2026,2,3,38000,0,신규,26.03~28.03,,,435
11290,장위동,라인캐슬,54.83,3,2022,2026,2,3,33931,0,갱신,26.04~28.03,32315,,65-239
11290,길음동,길음동동부센트레빌(1278-0),59.998,16,2003,2026,2,2,58000,0,신규,26.03~28.03,,,1278
11290,정릉동,정릉풍림아이원,84.09,9,2005,2026,2,2,42000,0,갱신,26.02~28.02,40000,,239
11290,정릉동,정릉2차e-편한세상,59.37,5,2009,2026,2,2,45000,0,갱신,26.02~28.02,43000,,1035
11290,종암동,래미안세레니티,59.92,7,2009,2026,2,1,45000,0,신규,26.04~28.04,,,133
11290,정릉동,정릉2차e-편한세상,59.37,5,2009,2026,2,2,45000,0,신규,26.02~28.02,,,1035
11290,장위동,꿈의숲아이파크,59.1,7,2022,2026,2,1,51000,0,신규,26.02~28.02,,,323
11290,장위동,꿈의숲대명루첸아파트,84.843,2,2008,2026,3,15,48500,0,,,,,317
11290,하월곡동,샹그레빌아파트,79.248,11,2004,2026,3,2,45000,0,,,,,224
11290,보문동1가,보문리슈빌하우트,59.7918,14,2022,2026,3,14,63000,0,,,,,228
11290,정릉동,정릉푸르지오,114.93,13,2005,2026,3,11,60000,0,,,,,406
11290,종암동,우림카이저팰리스,84.52,4,2008,2026,3,9,58000,0,신규,26.05~28.05,,,132
11290,길음동,래미안길음센터피스,59.97,3,2019,2026,3,20,33686,0,갱신,26.04~28.03,32082,,1288
11290,보문동6가,보문파크뷰자이,84.96,2,2017,2026,3,20,75000,0,신규,26.06~28.06,,,458
11290,돈암동,이수브라운스톤돈암,59.99,3,2004,2026,3,19,42900,0,신규,26.06~28.07,,,636
11290,길음동,길음뉴타운신안파크아파트,79.87,8,1988,2026,3,20,35700,0,갱신,26.04~28.04,34000,,635-168
11290,길음동,길음뉴타운2단지푸르지오,84.97,8,2005,2026,3,14,72000,0,신규,26.05~27.10,,,1280
11290,길음동,래미안길음센터피스,73.92,12,2019,2026,3,20,38634,0,갱신,26.04~28.03,36795,,1288
11290,돈암동,한신,132.96,4,1998,2026,3,17,80000,0,신규,26.06~28.06,,,609-1
11290,길음동,길음역롯데캐슬트윈골드,84.69,32,2024,2026,3,19,84000,0,갱신,26.05~28.05,80000,,542-1
11290,길음동,길음역롯데캐슬트윈골드,84.69,11,2024,2026,3,5,80000,0,갱신,26.05~28.05,80000,,542-1
11290,정릉동,정릉힐스테이트3차,84.97,9,2008,2026,3,19,50000,0,갱신,26.04~28.04,45000,,1031
11290,정릉동,정릉e-편한세상,59.77,5,2006,2026,3,14,39900,0,갱신,26.05~28.05,38000,,1028
11290,하월곡동,꿈의숲푸르지오,84.73,2,2010,2026,3,19,57000,0,신규,26.06~28.06,,,228
11290,종암동,래미안세레니티,84.99,20,2009,2026,3,18,15000,0,신규,26.03~28.03,,,133
11290,석관동,삼성,84.72,11,1997,2026,3,18,47000,0,신규,26.04~28.04,,,404
11290,돈암동,돈암동삼성,84.59,12,1999,2026,3,2,38300,0,신규,26.05~28.05,,,15-1
