시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,방이동,올림픽선수기자촌2단지,163.44,9,1988,2026,4,23,100000,0,신규,26.05~28.05,,,89
11710,잠실동,트리지움,84.83,11,2007,2026,4,25,121000,0,갱신,26.06~28.06,117000,,35
11710,신천동,파크리오,144.77,19,2008,2026,4,27,60000,0,신규,26.04~28.04,,,17
11710,송파동,잠실더샵루벤,106.8873,3,2025,2026,4,14,110000,0,신규,26.05~28.05,,,171
11710,풍납동,케이앤피상상,110.48,4,2008,2026,4,30,50000,0,신규,26.05~28.05,,,224-1
11710,장지동,위례24단지(꿈에그린),84.98,9,2013,2026,4,18,88000,0,갱신,26.05~28.05,73000,,901
11710,거여동,e편한세상송파파크센트럴,84.96,21,2021,2026,4,27,90000,0,신규,26.07~28.07,,,696
11710,거여동,현대1차,84.91,1,1992,2026,4,29,70000,0,신규,26.08~28.08,,,362
11710,거여동,송파시그니처롯데캐슬,84.98,11,2021,2026,4,25,95000,0,신규,26.07~28.07,,,697
11710,신천동,장미1,71.2,11,1979,2026,4,20,40900,0,갱신,26.05~27.05,39900,,7
11710,잠실동,잠실엘스,84.8,8,2008,2026,4,25,115000,0,갱신,26.05~28.05,110000,,19
11710,오금동,현대(2-4차),130.93,12,1984,2026,4,11,90000,0,신규,26.06~28.06,,,43
11710,방이동,올림픽선수기자촌2단지,83.06,15,1988,2026,4,18,78750,0,갱신,26.05~28.05,75000,,89
11710,거여동,송파시그니처롯데캐슬,59.98,27,2021,2026,4,25,68000,0,갱신,26.06~28.06,65000,,697
11710,가락동,가락금호아파트,59.91,7,1997,2026,4,6,63000,0,갱신,26.04~28.04,53000,,95-1
11710,가락동,헬리오시티,49.32,6,2018,2026,4,8,64000,0,신규,26.06~27.03,,,913
11710,문정동,현대2,84.96,1,1995,2026,4,27,52000,0,갱신,26.05~28.05,50000,,58
11710,방이동,동광팰리스,25.27,10,2018,2026,4,29,29000,0,갱신,26.05~28.05,28300,,50-10
11710,풍납동,잠실올림픽공원아이파크,59.97,12,2019,2026,4,4,87000,0,갱신,26.06~28.06,82000,,514
11710,신천동,파크리오,35.24,1,2008,2026,4,27,37600,0,신규,26.06~27.06,,,17
11710,방이동,올림픽선수기자촌2단지,100.31,13,1988,2026,4,16,78750,0,갱신,26.06~28.06,75000,,89
11710,신천동,잠실푸르지오월드마크,119.58,21,2013,2026,4,30,138000,0,신규,26.06~28.06,,,11-4
11710,가락동,헬리오시티,84.95,9,2018,2026,4,25,110000,0,갱신,26.06~28.06,105000,,913
11710,신천동,장미1,71.2,5,1979,2026,4,18,68000,0,신규,26.06~28.06,,,7
11710,잠실동,우성아파트,80.39,5,1981,2026,4,25,54000,0,신규,26.08~28.08,,,101-1
11710,잠실동,잠실엘스,84.8,3,2008,2026,4,28,90000,0,신규,26.07~28.07,,,19
11710,잠실동,잠실엘스,84.97,13,2008,2026,4,11,130000,0,신규,26.07~28.07,,,19
11710,방이동,올림픽선수기자촌3단지,135.99,13,1988,2026,4,18,115500,0,갱신,26.05~28.05,110000,,89
11710,잠실동,주공아파트 5단지,81.75,4,1978,2026,4,4,47000,0,갱신,26.06~28.06,44000,,27
11710,잠실동,리센츠,84.99,12,2008,2026,4,21,140000,0,신규,26.07~28.07,,,22
11710,송파동,송파센텀레이크,71.2734,3,2024,2026,4,28,71400,0,갱신,26.06~28.06,68000,,246
11710,장지동,송파파인타운3단지,84.98,5,2008,2026,4,20,80000,0,갱신,26.05~28.05,55500,,849
11710,가락동,가락(1차)쌍용아파트,84.69,22,1997,2026,4,30,93000,0,신규,26.07~28.07,,,140
11710,신천동,장미1,155.22,10,1979,2026,4,30,105000,0,갱신,26.04~28.04,105000,,7
11710,장지동,송파파인타운4단지,84.94,2,2008,2026,4,28,67200,0,갱신,26.07~28.07,64000,,837
11710,잠실동,잠실엘스,84.8,15,2008,2026,4,25,120000,0,갱신,26.06~28.06,114000,,19
11710,잠실동,리센츠,124.22,22,2008,2026,4,25,168000,0,갱신,26.06~28.06,160000,,22
11710,잠실동,현대,84.68,4,1990,2026,4,24,65000,0,갱신,26.04~28.04,62000,,331
11710,방이동,신동아타워,50.4,16,1995,2026,4,25,38000,0,신규,26.07~28.07,,,39-2
11710,신천동,파크리오,84.79,18,2008,2026,4,25,120000,0,신규,26.07~28.07,,,17
11710,신천동,파크리오,84.9,15,2008,2026,4,30,110000,0,신규,26.07~28.07,,,17
11710,거여동,e편한세상송파파크센트럴,84.97,23,2021,2026,4,24,87000,0,갱신,26.07~28.07,69300,,696
11710,잠실동,잠실엘스,84.97,7,2008,2026,4,29,119000,0,갱신,26.06~28.06,111000,,19
11710,거여동,송파시그니처롯데캐슬,59.98,19,2021,2026,4,10,78000,0,신규,26.05~28.05,,,697
11710,잠실동,트리지움,84.95,6,2007,2026,4,17,102900,0,갱신,26.05~28.05,98000,,35
11710,잠실동,주공아파트 5단지,76.5,5,1978,2026,4,13,45100,0,갱신,26.06~28.06,45100,,27
11710,신천동,파크리오,121.63,9,2008,2026,4,30,137000,0,신규,26.08~28.08,,,17
11710,장지동,위례24단지(꿈에그린),84.93,15,2013,2026,4,10,72000,0,갱신,26.05~28.05,69000,,901
11710,신천동,파크리오,35.24,18,2008,2026,4,22,55000,0,신규,26.06~28.06,,,17
11710,방이동,올림픽선수기자촌3단지,100.31,4,1988,2026,4,4,86000,0,갱신,26.05~28.05,78750,,89
11710,방이동,올림픽선수기자촌3단지,100.31,5,1988,2026,4,28,73500,0,갱신,26.06~28.06,70000,,89
11710,장지동,송파파인타운6단지,84.98,4,2008,2026,4,29,90000,0,신규,26.08~28.08,,,847
11710,장지동,송파더센트레,59.96,21,2013,2026,4,30,63000,0,갱신,26.07~28.07,60000,,879
11710,거여동,송파시그니처롯데캐슬,59.98,19,2021,2026,4,25,63000,0,갱신,26.07~28.07,60000,,697
11710,송파동,래미안송파파인탑,71.73,4,2012,2026,4,30,95000,0,신규,26.07~28.07,,,243
11710,잠실동,잠실엘스,84.8,3,2008,2026,4,30,115500,0,갱신,26.06~28.06,110000,,19
11710,거여동,거여1단지,38.9,10,1997,2026,4,30,30000,0,갱신,26.04~28.04,29000,,290
11710,가락동,우성,43.79,4,1986,2026,4,11,38000,0,신규,26.07~28.07,,,96-1
11710,가락동,헬리오시티,49.21,22,2018,2026,4,11,97000,0,신규,26.04~28.04,,,913
11710,풍납동,현대리버빌2지구,40.95,10,1999,2026,4,30,35000,0,신규,26.07~28.07,,,261
11710,잠실동,아시아선수촌아파트,134.485,10,1986,2026,4,28,135000,0,갱신,26.06~28.06,135000,,86
11710,장지동,위례포레샤인23단지,59.66,4,2017,2026,4,30,38587,0,갱신,26.05~28.04,36750,,905
11710,잠실동,우성아파트,96.65,8,1981,2026,4,30,64000,0,신규,26.06~28.06,,,101-1
11710,장지동,위례포레샤인23단지,59.97,10,2017,2026,4,30,38587,0,갱신,26.05~28.04,36750,,905
11710,거여동,송파시그니처롯데캐슬,84.98,24,2021,2026,4,30,95000,0,갱신,26.05~28.05,80000,,697
11710,잠실동,주공아파트 5단지,82.61,3,1978,2026,4,30,65000,0,신규,26.08~28.08,,,27
11710,가락동,가락금호아파트,59.91,10,1997,2026,4,18,56700,0,갱신,26.05~28.04,54000,,95-1
11710,풍납동,현대리버빌1지구,43.2,7,1999,2026,4,25,34729,0,신규,26.06~28.06,,,260
11710,거여동,송파시그니처롯데캐슬,59.98,4,2021,2026,4,29,80000,0,신규,26.08~28.08,,,697
11710,풍납동,씨티극동1,59.95,5,1998,2026,4,26,48300,0,갱신,26.04~28.04,46000,,509
11710,장지동,송파파인타운3단지,84.93,11,2008,2026,4,2,75000,0,신규,26.04~28.04,,,849
11710,문정동,문정시영,39.69,9,1989,2026,4,30,23000,0,갱신,26.06~28.06,22000,,145
11710,오금동,상아2차아파트,45.77,10,1988,2026,4,20,30000,0,갱신,26.06~28.06,30000,,165
11710,문정동,올림픽훼밀리타운,136.325,8,1988,2026,4,29,78000,0,갱신,26.04~28.11,71000,,150
11710,장지동,송파더센트레,51.96,23,2013,2026,4,29,61000,0,신규,26.07~28.07,,,879
11710,마천동,송파파크데일2단지,84.86,6,2011,2026,4,29,70000,0,신규,26.07~28.07,,,607
11710,신천동,장미1,71.2,4,1979,2026,4,24,57000,0,갱신,26.07~28.06,50000,,7
11710,신천동,파크리오,84.79,20,2008,2026,4,23,103950,0,갱신,26.05~28.05,99000,,17
11710,오금동,우창,109.72,11,1985,2026,4,29,80000,0,신규,26.07~28.07,,,164
11710,가락동,래미안파크팰리스,84.936,22,2007,2026,4,30,73500,0,갱신,26.05~28.04,73500,,165
11710,거여동,힐트리움송파,40.311,6,2026,2026,4,17,45000,0,신규,26.07~28.07,,,698
11710,가락동,헬리오시티,84.99,13,2018,2026,4,11,110200,0,갱신,26.06~28.06,105000,,913
11710,풍납동,한강극동,114.76,5,1995,2026,4,15,90000,0,갱신,26.04~28.04,75000,,508
11710,오금동,쌍용스위닷홈(201동),143.82,1,2005,2026,4,4,88000,0,신규,26.06~28.06,,,30-2
11710,장지동,송파파인타운6단지,84.94,9,2008,2026,4,30,32964,0,갱신,26.05~28.04,34534,,847
11710,잠실동,레이크팰리스,116.19,18,2006,2026,4,3,140000,0,신규,26.06~28.06,,,44
11710,잠실동,주공아파트 5단지,76.5,5,1978,2026,4,25,48000,0,갱신,26.06~28.06,48000,,27
11710,신천동,파크리오,59.64,2,2008,2026,4,25,86100,0,갱신,26.08~28.08,82000,,17
11710,신천동,더샵스타리버,142.17,7,2006,2026,4,27,115500,0,갱신,26.05~28.05,110000,,11-8
11710,장지동,위례24단지(꿈에그린),51.77,13,2013,2026,4,28,63000,0,신규,26.06~28.06,,,901
11710,문정동,건영1,77.68,12,1996,2026,4,29,49000,0,갱신,26.05~28.05,45000,,72-3
11710,장지동,위례아이파크,100.8522,18,2015,2026,4,25,94500,0,갱신,26.07~28.07,90000,,894
11710,문정동,파크하비오,84.9725,7,2016,2026,4,29,98000,0,신규,26.04~28.04,,,618
11710,풍납동,현대1,84,4,1995,2026,4,12,80000,0,신규,26.05~28.05,,,413-1
11710,거여동,송파시그니처롯데캐슬,59.98,4,2021,2026,4,29,80000,0,신규,26.08~28.08,,,697
11710,장지동,위례24단지(꿈에그린),84.96,12,2013,2026,4,18,66000,0,갱신,26.04~27.04,66000,,901
11710,풍납동,갑을,59.4,9,1996,2026,4,17,60000,0,신규,26.05~28.05,,,214-6
11710,잠실동,주공아파트 5단지,76.5,2,1978,2026,4,28,47000,0,갱신,26.06~28.06,47000,,27
11710,석촌동,양지473,30.05,14,2021,2026,4,27,45360,0,갱신,26.04~28.04,43200,,183-2
11710,풍납동,극동,59.975,10,1987,2026,4,28,55000,0,신규,26.06~28.06,,,391
11710,장지동,송파파인타운1단지,84.94,3,2010,2026,4,28,37771,0,갱신,26.05~28.04,35973,,833
11710,거여동,e편한세상송파파크센트럴,84.96,31,2021,2026,4,28,89000,0,신규,26.06~28.06,,,696
11710,송파동,호수임광,84.87,6,1995,2026,4,28,60000,0,신규,26.04~28.04,,,33
11710,오금동,송파레미니스,59.87,3,2017,2026,4,28,42042,0,신규,26.05~28.07,,,616
11710,가락동,주성드림아파트,82.46,2,2003,2026,4,16,47000,0,갱신,26.04~28.04,44100,,177-7
11710,문정동,힐스테이트e편한세상문정,74.95,3,2024,2026,4,24,87000,0,신규,26.06~28.06,,,656
11710,신천동,파크리오,84.9,24,2008,2026,4,25,110000,0,갱신,26.06~28.06,60000,170,17
11710,풍납동,쌍용,84.85,19,1994,2026,4,29,65100,0,갱신,26.06~28.06,62000,,401-1
11710,장지동,위례포레샤인23단지,74.95,10,2017,2026,4,29,45937,0,갱신,26.05~28.04,43750,,905
11710,방이동,코오롱아파트,84.95,12,1991,2026,4,24,63000,0,갱신,26.05~28.05,60000,,212-8
11710,방이동,올림픽선수기자촌1단지,100.82,8,1988,2026,4,29,84000,0,갱신,26.04~28.04,80000,,89
11710,잠실동,레이크팰리스,116.19,26,2006,2026,4,11,160000,0,신규,26.07~28.07,,,44
11710,오금동,송파레미니스,59.83,7,2017,2026,4,28,42042,0,신규,26.05~28.07,,,616
11710,거여동,거여4단지,49.8,5,1997,2026,4,25,42000,0,갱신,26.05~28.05,40000,,293
11710,신천동,파크리오,84.9,5,2008,2026,4,28,106000,0,갱신,26.07~27.02,101000,,17
11710,거여동,송파시그니처롯데캐슬,59.98,3,2021,2026,4,27,59850,0,신규,26.07~27.07,,,697
11710,가락동,우성,43.79,13,1986,2026,4,25,37800,0,갱신,26.05~28.05,36000,,96-1
11710,신천동,파크리오,84.9,28,2008,2026,4,25,110000,0,신규,26.06~28.06,,,17
11710,거여동,e편한세상송파파크센트럴,84.96,26,2021,2026,4,28,70000,0,갱신,26.07~28.04,65000,,696
11710,송파동,레이크해모로,84.73,5,2005,2026,4,28,77700,0,갱신,26.05~28.05,74000,,58-4
11710,가락동,헬리오시티,84.99,7,2018,2026,4,28,122000,0,신규,26.07~28.07,,,913
11710,잠실동,리센츠,84.99,12,2008,2026,4,17,125000,0,신규,26.07~28.07,,,22
11710,잠실동,우성아파트,96.65,5,1981,2026,4,25,67000,0,갱신,26.04~28.04,65000,,101-1
11710,잠실동,리센츠,27.68,18,2008,2026,4,24,45000,0,갱신,26.05~28.05,43000,,22
11710,신천동,장미1,71.2,7,1979,2026,4,18,45000,0,갱신,26.05~28.05,45000,,7
11710,잠실동,주공아파트 5단지,76.5,11,1978,2026,4,28,53000,0,갱신,26.05~28.05,53000,,27
11710,신천동,롯데캐슬골드,166.7,17,2005,2026,4,24,173000,0,갱신,26.04~28.07,170000,,7-18
11710,문정동,세양청마루,59.91,11,2004,2026,4,25,55000,0,신규,26.07~28.07,,,146
11710,가락동,헬리오시티,84.95,16,2018,2026,4,27,110000,0,갱신,26.05~28.05,105000,,913
11710,가락동,현대(60동),82.16,9,1991,2026,4,20,47200,0,갱신,26.04~28.04,45000,,161-1
11710,장지동,송파파인타운11단지,84.94,3,2007,2026,4,24,82000,0,신규,26.06~28.06,,,854
11710,가락동,헬리오시티,99.6,11,2018,2026,4,27,145000,0,신규,26.07~28.07,,,913
11710,가락동,헬리오시티,99.6,19,2018,2026,4,2,140000,0,신규,26.05~28.05,,,913
11710,거여동,거여1단지,49.8,6,1997,2026,4,25,50000,0,신규,26.07~28.07,,,290
11710,가락동,가락금호아파트,85,2,1997,2026,4,27,90000,0,신규,26.07~28.07,,,95-1
11710,송파동,송파삼성래미안아파트,126.4,14,2001,2026,4,4,125000,0,신규,26.07~28.07,,,162
11710,거여동,포레나송파,75.6,3,2021,2026,4,24,80000,0,신규,26.09~28.09,,,651
11710,장지동,위례포레샤인23단지,59.66,4,2017,2026,4,28,38587,0,갱신,26.05~28.04,36750,,905
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,18,2022,2026,4,27,100000,0,신규,26.08~28.08,,,607
11710,송파동,레이크해모로,84.51,5,2005,2026,4,24,77000,0,갱신,26.06~28.06,74000,,58-4
11710,신천동,파크리오,84.9,31,2008,2026,4,27,114450,0,갱신,26.05~28.05,109000,,17
11710,송파동,한양아파트,137.28,4,1983,2026,4,27,70000,0,신규,26.04~28.04,,,119
11710,가락동,헬리오시티,84.95,9,2018,2026,4,25,110000,0,갱신,26.06~28.06,105000,,913
11710,장지동,송파파인타운7단지,84.94,10,2007,2026,4,16,73500,0,갱신,26.05~28.05,70000,,844
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,6,2022,2026,4,3,81900,0,갱신,26.06~28.06,78000,,597
11710,가락동,우성,109.25,2,1986,2026,4,25,70000,0,갱신,26.05~28.05,67000,,96-1
11710,잠실동,잠실엘스,84.97,8,2008,2026,4,25,131000,0,갱신,26.04~28.04,125000,,19
11710,문정동,문정래미안,120.97,3,2004,2026,4,27,100000,0,갱신,26.04~27.02,80000,,1
11710,잠실동,트리지움,59.88,10,2007,2026,4,24,105000,0,신규,26.07~28.07,,,35
11710,마천동,송파파크데일2단지,114.91,7,2011,2026,4,25,80000,0,신규,26.07~28.07,,,607
11710,장지동,위례신도시송파푸르지오,106.967,27,2015,2026,4,24,103000,0,신규,26.07~28.07,,,878
11710,방이동,인택파크랜드,126.79,9,2004,2026,4,27,120000,0,신규,26.08~28.08,,,185
11710,거여동,e편한세상송파파크센트럴,59.93,6,2021,2026,4,11,70000,0,갱신,26.07~28.07,67000,,696
11710,장지동,위례아이파크,100.8522,13,2015,2026,4,27,86000,0,갱신,26.05~28.05,82000,,894
11710,잠실동,레이크팰리스,135.82,24,2006,2026,4,23,190000,0,신규,26.07~28.07,,,44
11710,가락동,헬리오시티,84.98,21,2018,2026,4,27,88732,0,갱신,26.07~28.07,84507,,913
11710,문정동,힐스테이트e편한세상문정,74.95,7,2024,2026,4,25,90000,0,신규,26.07~28.07,,,656
11710,신천동,한신잠실코아,52.51,9,1988,2026,4,25,57000,0,신규,26.06~28.06,,,11-9
11710,문정동,문정대우푸르지오1차,84.86,15,1999,2026,4,25,84000,0,신규,26.07~28.07,,,18
11710,거여동,거여1단지,59.73,9,1997,2026,4,27,56000,0,갱신,26.04~28.08,48000,,290
11710,송파동,송파삼성래미안아파트,79.7,9,2001,2026,4,18,78750,0,갱신,26.05~28.05,75000,,162
11710,문정동,문정래미안,84.96,18,2004,2026,4,25,81900,0,갱신,26.07~28.07,78000,,1
11710,신천동,파크리오,121.63,25,2008,2026,4,25,145000,0,갱신,26.05~28.05,140000,,17
11710,가락동,래미안파크팰리스,84.924,22,2007,2026,4,13,83000,0,갱신,26.04~28.04,83000,,165
11710,거여동,현대2차,82.96,4,1992,2026,4,25,62000,0,갱신,26.06~28.06,50000,,44
11710,가락동,대림,99.38,2,1988,2026,4,22,80000,0,신규,26.06~28.06,,,70-19
11710,잠실동,리센츠,84.99,8,2008,2026,4,27,140000,0,신규,26.07~28.07,,,22
11710,잠실동,주공아파트 5단지,82.61,5,1978,2026,4,27,62000,0,신규,26.06~28.06,,,27
11710,잠실동,레이크팰리스,59.97,23,2006,2026,4,25,110000,0,신규,26.06~28.06,,,44
11710,거여동,거여4단지,59.73,3,1997,2026,4,27,54000,0,신규,26.07~28.07,,,293
11710,잠실동,리센츠,84.99,9,2008,2026,4,27,126000,0,갱신,26.07~28.07,120000,,22
11710,오금동,송파호반베르디움더퍼스트,101.4632,14,2018,2026,4,18,95000,0,갱신,26.06~28.06,85000,,619
11710,거여동,현대1차,84.64,6,1992,2026,4,26,47000,0,갱신,26.05~28.05,37000,,362
11710,잠실동,리센츠,84.99,22,2008,2026,4,25,139000,0,신규,26.07~28.07,,,22
11710,거여동,송파시그니처롯데캐슬,59.98,26,2021,2026,4,22,80000,0,신규,26.07~28.07,,,697
11710,가락동,쌍용스윗닷홈(104동),122.43,9,2005,2026,4,1,91300,0,갱신,26.05~28.05,87000,,52
11710,송파동,래미안송파파인탑,71.58,15,2012,2026,4,23,80850,0,갱신,26.05~28.05,77000,,243
11710,방이동,올림픽선수기자촌2단지,148.77,8,1988,2026,4,1,125000,0,신규,26.04~28.04,,,89
11710,방이동,코오롱아파트,84.95,9,1991,2026,4,24,68250,0,갱신,26.04~28.04,65000,,212-8
11710,거여동,송파시그니처롯데캐슬,84.98,21,2021,2026,4,24,72450,0,갱신,26.05~28.05,69000,,697
11710,가락동,가락(1차)쌍용아파트,59.92,4,1997,2026,4,18,73000,0,신규,26.06~28.06,,,140
11710,잠실동,잠실엘스,84.97,2,2008,2026,4,25,99200,0,갱신,26.05~28.05,99200,,19
11710,잠실동,리센츠,27.68,23,2008,2026,4,25,70000,0,신규,26.07~28.07,,,22
11710,거여동,현대1차,84.91,9,1992,2026,4,9,60000,0,갱신,26.05~28.05,55000,,362
11710,문정동,문정그린,71.93,5,2001,2026,4,27,47200,0,갱신,26.04~28.04,45000,,113-3
11710,거여동,송파시그니처롯데캐슬,84.98,18,2021,2026,4,26,70300,0,갱신,26.06~28.06,67000,,697
11710,거여동,거여1단지,39.6,9,1997,2026,4,13,21000,0,갱신,26.04~27.04,20000,,290
11710,거여동,송파시그니처롯데캐슬,84.98,9,2021,2026,4,22,88000,0,신규,26.06~28.06,,,697
11710,문정동,올림픽훼밀리타운,84.751,6,1988,2026,4,17,80000,0,갱신,26.05~28.05,80000,,150
11710,오금동,송파더플래티넘,52.6,3,2024,2026,4,18,47250,0,갱신,26.04~28.04,45000,,67
11710,신천동,더샵스타리버,171.53,7,2006,2026,4,23,114500,0,갱신,26.04~28.04,110000,,11-8
11710,잠실동,잠실엘스,119.93,18,2008,2026,4,9,189000,0,갱신,26.07~28.07,180000,,19
11710,가락동,헬리오시티,59.96,1,2018,2026,4,24,95000,0,신규,26.05~28.05,,,913
11710,가락동,헬리오시티,84.99,10,2018,2026,4,24,118000,0,갱신,26.04~28.04,108000,,913
11710,신천동,파크리오,121.63,11,2008,2026,4,24,140000,0,신규,26.06~28.06,,,17
11710,가락동,우성,127.75,1,1986,2026,4,24,81000,0,신규,26.07~28.07,,,96-1
11710,가락동,가락3차쌍용스윗닷홈(103동),84.94,3,2005,2026,4,6,87000,0,신규,26.05~28.05,,,54
11710,문정동,문정시영,39.69,9,1989,2026,4,23,27000,0,신규,26.08~28.08,,,145
11710,잠실동,주공아파트 5단지,82.61,14,1978,2026,4,17,52500,0,갱신,26.06~28.06,50000,,27
11710,가락동,우성,58.46,7,1986,2026,4,6,45150,0,갱신,26.04~28.04,43000,,96-1
11710,신천동,파크리오,121.63,18,2008,2026,4,11,139000,0,신규,26.06~28.06,,,17
11710,잠실동,잠실엘스,84.8,19,2008,2026,4,24,125000,0,신규,26.07~28.07,,,19
11710,신천동,장미1,82.45,5,1979,2026,4,18,63000,0,갱신,26.04~28.04,60000,,7
11710,거여동,송파시그니처롯데캐슬,84.98,8,2021,2026,4,23,73500,0,갱신,26.04~28.04,70000,,697
11710,오금동,송파두산위브,84.9703,4,2019,2026,4,15,73500,0,갱신,26.04~28.04,70000,,135
11710,가락동,가락3차쌍용스윗닷홈(103동),84.94,9,2005,2026,4,21,70613,0,갱신,26.04~28.04,67250,,54
11710,오금동,영풍,68.06,7,1998,2026,4,23,54000,0,신규,26.07~28.07,,,133-16
11710,문정동,올림픽훼밀리타운,84.705,15,1988,2026,4,22,70000,0,신규,26.05~28.05,,,150
11710,신천동,파크리오,84.79,2,2008,2026,4,3,107000,0,신규,26.05~28.05,,,17
11710,잠실동,잠실엘스,84.8,21,2008,2026,4,22,130000,0,신규,26.07~28.07,,,19
11710,송파동,송파삼성래미안아파트,105.99,2,2001,2026,4,21,115000,0,갱신,26.04~28.04,87000,,162
11710,잠실동,잠실엘스,59.96,6,2008,2026,4,21,112000,0,신규,26.07~28.07,,,19
11710,오금동,송파호반베르디움더퍼스트,101.4632,2,2018,2026,4,22,100000,0,신규,26.06~28.06,,,619
11710,송파동,래미안송파파인탑,87.01,16,2012,2026,4,16,94000,0,갱신,26.04~28.04,90000,,243
11710,오금동,오금아르미안,82.88,4,2003,2026,4,23,45000,0,신규,26.06~28.06,,,69-9
11710,문정동,올림픽훼밀리타운,84.751,7,1988,2026,4,22,85000,0,신규,26.07~28.07,,,150
11710,문정동,문정가락현대1차,123.61,7,1984,2026,4,23,45000,0,신규,26.06~28.06,,,3
11710,거여동,e편한세상송파파크센트럴,84.95,8,2021,2026,4,23,70000,0,신규,26.06~28.06,,,696
11710,가락동,송파동부쎈트레빌,84.98,9,2004,2026,4,11,86000,0,갱신,26.05~28.05,83000,,478
11710,신천동,파크리오,84.9,30,2008,2026,4,21,116000,0,갱신,26.05~28.05,115000,,17
11710,장지동,송파파인타운3단지,84.98,5,2008,2026,4,20,80000,0,갱신,26.05~28.05,55500,,849
11710,신천동,파크리오,84.97,3,2008,2026,4,23,110000,0,신규,26.07~28.07,,,17
11710,장지동,송파더센트레,51.77,4,2013,2026,4,23,61000,0,신규,26.07~28.07,,,879
11710,잠실동,아시아선수촌아파트,151.008,2,1986,2026,4,23,115000,0,갱신,26.06~28.06,110000,,86
11710,가락동,헬리오시티,84.99,2,2018,2026,4,15,105000,0,갱신,26.04~28.04,100000,,913
11710,신천동,한신잠실코아,59.85,9,1988,2026,4,20,58000,0,신규,26.06~28.06,,,11-9
11710,거여동,현대1차,74.83,6,1992,2026,4,13,62000,0,갱신,26.04~27.04,38550,,362
11710,가락동,래미안파크팰리스,59.968,15,2007,2026,4,18,50000,0,신규,26.07~28.07,,,165
11710,신천동,장미2,82.45,9,1979,2026,4,16,59850,0,갱신,26.06~28.06,57000,,11
11710,잠실동,리센츠,84.99,28,2008,2026,4,22,150000,0,신규,26.07~28.07,,,22
11710,가락동,대림,68.78,3,1988,2026,4,17,53550,0,갱신,26.07~28.07,51000,,70-19
11710,방이동,올림픽선수기자촌3단지,135.99,11,1988,2026,4,21,150000,0,신규,26.06~28.06,,,89
11710,신천동,파크리오,84.9,15,2008,2026,4,22,120000,0,신규,26.06~28.06,,,17
11710,방이동,올림픽선수기자촌1단지,100.82,11,1988,2026,4,22,95000,0,신규,26.06~28.06,,,89
11710,가락동,헬리오시티,110.66,24,2018,2026,4,22,170000,0,신규,26.06~28.06,,,913
11710,마천동,금호어울림,84.96,11,2006,2026,4,18,57000,0,갱신,26.05~28.05,56000,,319
11710,풍납동,동아한가람1,84.38,5,1995,2026,4,18,75000,0,신규,26.07~28.07,,,506
11710,석촌동,석촌호수효성해링턴타워,15.8307,20,2015,2026,4,22,24000,0,신규,26.07~28.06,,,24-3
11710,거여동,거여5단지,59.74,7,1997,2026,4,9,40000,0,신규,26.05~28.05,,,294
11710,가락동,대림,99.38,8,1988,2026,4,22,79000,0,신규,26.05~28.05,,,70-19
11710,잠실동,리센츠,27.68,6,2008,2026,4,21,66000,0,신규,26.05~28.05,,,22
11710,장지동,힐스테이트송파위례,101.8,19,2016,2026,4,22,92400,0,갱신,26.06~28.06,88000,,883
11710,거여동,삼호아파트,59.79,1,1999,2026,4,22,45150,0,갱신,26.05~28.05,43000,,136
11710,가락동,헬리오시티,84.98,12,2018,2026,4,22,125000,0,신규,26.07~28.07,,,913
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,12,2022,2026,4,22,89000,0,신규,26.05~28.05,,,607
11710,장지동,위례신도시송파푸르지오,108.119,11,2015,2026,4,22,100000,0,갱신,26.08~28.08,100000,,878
11710,가락동,가락현대투웰브(102동),84.58,9,2005,2026,4,18,68250,0,갱신,26.05~28.05,65000,,198-13
11710,풍납동,현대리버빌1지구,43.2,11,1999,2026,4,20,43000,0,신규,26.06~28.06,,,260
11710,거여동,송파시그니처롯데캐슬,59.98,22,2021,2026,4,9,66000,0,갱신,26.04~28.04,63000,,697
11710,잠실동,주공아파트 5단지,82.61,2,1978,2026,4,21,60000,0,신규,26.07~28.07,,,27
11710,가락동,헬리오시티,59.96,9,2018,2026,4,17,105000,0,신규,26.06~28.06,,,913
11710,거여동,거여1단지,49.8,11,1997,2026,4,19,60000,0,신규,26.06~28.06,,,290
11710,방이동,올림픽선수기자촌1단지,100.82,2,1988,2026,4,1,86000,0,갱신,26.06~28.06,74000,,89
11710,문정동,문정시영,35.46,6,1989,2026,4,21,19000,0,갱신,26.06~28.06,17285,,145
11710,방이동,신동아타워,50.4,12,1995,2026,4,21,35000,0,신규,26.04~28.04,,,39-2
11710,잠실동,주공아파트 5단지,82.61,10,1978,2026,4,20,63000,0,신규,26.08~28.08,,,27
11710,문정동,문정래미안,120.97,3,2004,2026,4,6,99500,0,갱신,26.05~28.05,95000,,1
11710,잠실동,앙시레이크타워,30.9588,5,2020,2026,4,20,37000,0,신규,26.04~28.04,,,305
11710,오금동,송파더플래티넘,89.07,16,2024,2026,4,11,63000,0,갱신,26.06~28.06,60000,,67
