시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,성수동1가,강변건영아파트,84.941,11,2002,2026,4,21,95000,0,신규,26.06~28.06,,,710
11200,하왕십리동,센트라스,84.96,8,2016,2026,4,18,90000,0,갱신,26.05~28.05,86650,,1070
11200,응봉동,신동아,59.97,12,1996,2026,4,27,46000,0,신규,26.06~28.06,,,275
11200,옥수동,옥수삼성,114.666,2,1999,2026,4,16,95000,0,갱신,26.06~27.06,95000,,250
11200,성수동1가,동아,53.14,4,1983,2026,4,3,25000,0,신규,26.05~28.05,,,656-320
11200,금호동2가,래미안하이리버,59.99,15,2012,2026,4,29,70000,0,갱신,26.08~28.08,67000,,1217
11200,행당동,서울숲 한신 더 휴,84.95,23,2003,2026,4,30,70000,0,신규,26.05~28.05,,,349
11200,금호동1가,이편한세상금호파크힐스,84.957,9,2019,2026,4,30,87150,0,갱신,26.06~28.06,83000,,1823
11200,하왕십리동,센트라스,84.96,15,2016,2026,4,21,115000,0,신규,26.08~28.08,,,1070
11200,행당동,서울숲리버뷰자이,84.9,23,2018,2026,4,10,105000,0,신규,26.06~28.06,,,380
11200,성수동1가,중앙하이츠빌,84.9673,8,2003,2026,4,28,78000,0,갱신,26.04~28.04,75000,,715
11200,금호동1가,벽산,114.57,15,2001,2026,4,23,80000,0,신규,26.05~28.05,,,633
11200,금호동3가,두산,79.08,15,1994,2026,4,24,65000,0,신규,26.07~28.07,,,1331
11200,금호동4가,대우,84.71,17,2001,2026,4,20,80000,0,신규,26.06~28.06,,,800
11200,성수동1가,서울숲대림,84.015,12,2000,2026,4,19,74000,0,갱신,26.05~28.05,69000,,656-234
11200,금호동1가,이편한세상금호파크힐스,84.932,17,2019,2026,4,11,97650,0,갱신,26.07~28.07,93000,,1823
11200,하왕십리동,센트라스,84.99,4,2016,2026,4,25,93000,0,갱신,26.05~28.05,90000,,1070
11200,금호동3가,두산,59.97,5,1994,2026,4,17,48000,0,갱신,26.05~28.05,43000,,1331
11200,하왕십리동,벽산,84.94,7,1996,2026,4,27,67000,0,갱신,26.05~28.05,64000,,258
11200,행당동,서울숲리버뷰자이,108.82,26,2018,2026,4,24,150500,0,갱신,26.06~28.06,150000,,380
11200,하왕십리동,벽산,114.46,5,1996,2026,4,25,100000,0,신규,26.08~28.08,,,258
11200,옥수동,옥수파크힐스117동~125동,59.59,6,2016,2026,4,30,83000,0,갱신,26.05~28.05,80000,,528-1
11200,금호동1가,이편한세상금호파크힐스,59.983,4,2019,2026,4,29,79800,0,갱신,26.06~28.06,76000,,1823
11200,옥수동,극동,148.23,9,1986,2026,4,27,73000,0,신규,26.06~28.06,,,428
11200,옥수동,한남하이츠,101.09,7,1982,2026,4,10,51000,0,갱신,26.05~28.05,48000,,220-1
11200,옥수동,옥수하이츠,84.86,4,1998,2026,4,25,90000,0,갱신,26.06~28.06,80000,,100
11200,성수동1가,동아,53.14,4,1983,2026,4,3,25000,0,신규,26.05~28.05,,,656-320
11200,금호동3가,금호한신,84.96,3,2005,2026,4,23,73500,0,갱신,26.05~28.05,70000,,1662
11200,성수동1가,강변동양,84.95,7,2001,2026,4,30,57750,0,신규,26.07~28.07,,,479-1
11200,금호동4가,서울숲2차푸르지오,84.898,7,2012,2026,4,29,95000,0,신규,26.05~28.05,,,235
11200,금호동1가,이편한세상금호파크힐스,84.982,11,2019,2026,4,4,108000,0,신규,26.05~28.05,,,1823
11200,금호동2가,신금호파크자이,59.98,12,2016,2026,4,11,69200,0,갱신,26.07~28.07,65900,,1
11200,성수동1가,동아,52.5,7,1983,2026,4,25,47250,0,갱신,26.05~28.05,45000,,656-320
11200,금호동4가,대우,84.71,11,2001,2026,4,30,68000,0,갱신,26.05~28.05,65000,,800
11200,행당동,서울숲더샵,92.24,37,2014,2026,4,25,110000,0,갱신,26.07~28.07,105000,,377
11200,응봉동,대림(1차),75.51,12,1986,2026,4,22,56000,0,신규,26.06~28.06,,,100
11200,옥수동,옥수삼성,84.822,10,1999,2026,4,11,84000,0,신규,26.07~28.07,,,250
11200,하왕십리동,텐즈힐(1단지),59.88,17,2015,2026,4,27,69000,0,갱신,26.05~27.05,66000,,1066
11200,응봉동,신동아,114.72,3,1996,2026,4,25,60000,0,신규,26.07~28.07,,,275
11200,금호동1가,벽산,84.82,6,2001,2026,4,11,59000,0,신규,26.06~28.05,,,633
11200,금호동4가,서울숲2차푸르지오,59.907,12,2012,2026,4,18,80000,0,갱신,26.06~28.06,77000,,235
11200,응봉동,신동아,59.97,12,1996,2026,4,27,46000,0,신규,26.06~28.06,,,275
11200,마장동,세림,72.84,11,1986,2026,4,24,45000,0,갱신,26.04~28.04,45000,,784
11200,하왕십리동,왕십리풍림아이원,59.936,13,2004,2026,4,18,30000,0,신규,26.04~28.04,,,1061
11200,하왕십리동,텐즈힐(1단지),84.92,22,2015,2026,4,30,102000,0,신규,26.06~28.06,,,1066
11200,금호동4가,힐스테이트서울숲리버,84.69,7,2018,2026,4,30,108000,0,갱신,26.06~28.06,105000,,1553
11200,금호동2가,래미안하이리버,84.98,9,2012,2026,4,30,98000,0,신규,26.07~28.07,,,1217
11200,옥수동,풍림아이원,84.767,9,2004,2026,4,25,110000,0,신규,26.07~28.07,,,60
11200,응봉동,신동아,59.97,5,1996,2026,4,20,42000,0,갱신,26.05~28.05,40000,,275
11200,하왕십리동,왕십리자이,59.99,16,2017,2026,4,7,72400,0,갱신,26.06~28.06,63000,,1071
11200,행당동,신동아,59.97,8,1995,2026,4,25,38288,0,갱신,26.06~28.06,36465,,344
11200,금호동4가,힐스테이트서울숲리버,84.92,4,2018,2026,4,30,104500,0,갱신,26.07~28.07,96000,,1553
11200,금호동1가,금호삼성래미안,84.45,10,2001,2026,4,17,76600,0,갱신,26.07~28.07,73000,,1500
11200,금호동1가,이편한세상금호파크힐스,84.957,10,2019,2026,4,29,81360,0,갱신,26.05~28.05,77490,,1823
11200,금호동4가,삼산금호,49.45,4,1975,2026,4,25,25700,0,갱신,26.05~27.05,25000,,180
11200,마장동,세림,40.86,4,1986,2026,4,22,28000,0,신규,26.07~28.07,,,784
11200,금호동3가,두산,59.97,10,1994,2026,4,18,48470,0,갱신,26.05~28.05,46170,,1331
11200,금호동1가,벽산,59.9,11,2001,2026,4,29,50000,0,갱신,26.06~28.06,50000,,633
11200,옥수동,극동,84.74,4,1986,2026,4,2,49000,0,갱신,26.04~28.04,47000,,428
11200,응봉동,대림(1차),63.18,13,1986,2026,4,25,40000,0,갱신,26.05~28.05,40000,,100
11200,금호동3가,두산,79.08,1,1994,2026,4,13,44000,0,신규,26.04~28.04,,,1331
11200,금호동3가,두산,59.97,12,1994,2026,4,24,50400,0,갱신,26.06~28.06,48000,,1331
11200,금호동3가,두산,79.08,7,1994,2026,4,9,56000,0,갱신,26.04~27.04,53000,,1331
11200,성수동1가,서울숲아이파크리버포레1차,84.959,26,2024,2026,4,29,140000,0,신규,26.04~28.04,,,721
11200,응봉동,대림강변타운,84.42,4,2001,2026,4,28,76000,0,신규,26.06~28.06,,,15
11200,성수동1가,서울숲한양현대,84.81,8,1999,2026,4,29,75000,0,신규,26.09~28.09,,,707
11200,용답동,청계SKVIEW,44.9812,33,2025,2026,4,29,34398,0,신규,26.05~28.07,,,253
11200,용답동,청계SKVIEW,59.8279,5,2025,2026,4,28,50310,0,신규,26.05~28.07,,,253
11200,성수동2가,한신한강,84.97,19,2000,2026,4,27,56000,0,갱신,26.06~28.06,46300,,442
11200,하왕십리동,센트라스,40.94,9,2016,2026,4,29,65000,0,신규,26.08~28.08,,,1070
11200,금호동1가,이편한세상금호파크힐스,59.949,12,2019,2026,4,27,82900,0,갱신,26.08~28.08,79000,,1823
11200,금호동4가,서울숲푸르지오,114.55,3,2007,2026,4,27,100000,0,신규,26.08~28.08,,,340
11200,금호동2가,신금호파크자이,59.98,6,2016,2026,4,28,75000,0,신규,26.06~28.06,,,1
11200,마장동,대성유니드,84.71,1,2004,2026,4,28,68000,0,신규,26.08~28.08,,,825
11200,금호동1가,이편한세상금호파크힐스,59.949,8,2019,2026,4,21,79800,0,갱신,26.06~28.06,76000,,1823
11200,성수동2가,청구강변1,59.94,5,1994,2026,4,27,50000,0,신규,26.07~28.07,,,712
11200,응봉동,대림강변타운,59.76,15,2001,2026,4,25,40000,0,신규,26.09~28.09,,,15
11200,옥수동,옥수삼성,59.7,14,1999,2026,4,8,52080,0,갱신,26.04~28.04,49600,,250
11200,용답동,청계SKVIEW,44.9997,27,2025,2026,4,28,34398,0,신규,26.05~28.07,,,253
11200,용답동,청계SKVIEW,59.8279,14,2025,2026,4,28,50310,0,신규,26.05~28.07,,,253
11200,마장동,왕십리삼성아파트,59.76,16,1996,2026,4,28,60000,0,신규,26.08~28.08,,,817
11200,금호동1가,이편한세상금호파크힐스,84.932,15,2019,2026,4,14,110000,0,신규,26.07~28.07,,,1823
11200,하왕십리동,왕십리자이,84.99,19,2017,2026,4,28,90000,0,신규,26.06~28.06,,,1071
11200,용답동,청계SKVIEW,44.9997,29,2025,2026,4,28,34398,0,신규,26.05~28.07,,,253
11200,금호동2가,신금호파크자이,84.98,2,2016,2026,4,28,95000,0,신규,26.06~28.06,,,1
11200,성수동1가,서울숲아이파크리버포레2차,84.9612,23,2025,2026,4,28,157000,0,신규,26.05~28.05,,,723
11200,성수동1가,서울숲성수현대,59.13,4,1990,2026,4,24,70000,0,신규,26.06~28.06,,,676-5
11200,금호동1가,이편한세상금호파크힐스,116.134,14,2019,2026,4,24,125000,0,갱신,26.04~28.04,105000,,1823
11200,응봉동,금호현대,79.8,7,1990,2026,4,6,43900,0,갱신,26.04~28.07,41895,,98
11200,행당동,신동아,84.99,9,1995,2026,4,6,62000,0,신규,26.05~28.05,,,344
11200,금호동1가,이편한세상금호파크힐스,59.983,20,2019,2026,4,19,88000,0,신규,26.06~28.06,,,1823
11200,금호동2가,신금호파크자이,59.98,15,2016,2026,4,21,74500,0,갱신,26.07~28.07,71000,,1
11200,금호동4가,힐스테이트서울숲리버,84.88,10,2018,2026,4,28,114000,0,갱신,26.06~28.06,110000,,1553
11200,금호동2가,래미안하이리버,59.99,8,2012,2026,4,25,68775,0,갱신,26.07~28.07,65500,,1217
11200,성수동1가,서울숲아이파크리버포레1차,59.9925,23,2024,2026,4,21,117000,0,신규,26.06~28.06,,,721
11200,행당동,행당한진타운,84.71,10,2000,2026,4,25,64100,0,갱신,26.05~28.06,64000,,346
11200,금호동4가,대우,84.71,6,2001,2026,4,25,70000,0,갱신,26.04~29.01,70000,,800
11200,금호동3가,두산,79.08,15,1994,2026,4,28,50000,0,갱신,26.05~28.05,45930,,1331
11200,성수동1가,대우2,84.97,12,1999,2026,4,22,73000,0,신규,26.06~28.06,,,709
11200,성수동1가,대우2,59.83,6,1999,2026,4,24,64000,0,신규,26.07~28.06,,,709
11200,용답동,청계SKVIEW,59.8788,29,2025,2026,4,27,50310,0,신규,26.05~28.07,,,253
11200,성수동1가,서울숲대림,59.885,2,2000,2026,4,21,52093,0,갱신,26.04~28.04,47250,,656-234
11200,용답동,청계SKVIEW,44.9812,16,2025,2026,4,27,34398,0,신규,26.05~28.07,,,253
11200,옥수동,래미안 옥수 리버젠,84.73,1,2012,2026,4,25,100000,0,갱신,26.07~28.07,95000,,561
11200,옥수동,옥수어울림,84.699,5,2011,2026,4,27,84000,0,갱신,26.07~28.07,80000,,560
11200,하왕십리동,센트라스,84.96,17,2016,2026,4,25,104000,0,갱신,26.05~28.05,93000,,1070
11200,성수동1가,한진타운,59.4,1,1994,2026,4,18,65000,0,신규,26.07~28.07,,,704
11200,금호동2가,금호자이1차,84.97,13,2012,2026,4,27,95000,0,신규,26.04~26.06,,,1215
11200,행당동,대림e-편한세상,84.87,14,2000,2026,4,25,72000,0,갱신,26.07~28.07,62000,,347
11200,용답동,청계SKVIEW,59.8279,6,2025,2026,4,27,50310,0,신규,26.05~28.07,,,253
11200,옥수동,현대,71.05,4,1990,2026,4,25,48900,0,신규,26.06~28.06,,,4
11200,금호동4가,힐스테이트서울숲리버,64.95,9,2018,2026,4,27,80000,0,갱신,26.06~28.06,78000,,1553
11200,금호동4가,힐스테이트서울숲리버,64.95,6,2018,2026,4,3,85000,0,신규,26.06~28.06,,,1553
11200,응봉동,대림(2차),59.91,6,1989,2026,4,25,48000,0,갱신,26.04~28.04,46000,,97
11200,하왕십리동,센트라스,59.93,25,2016,2026,4,25,82000,0,신규,26.07~28.07,,,1070
11200,응봉동,신동아,59.97,3,1996,2026,4,25,42000,0,갱신,26.05~26.08,42000,,275
11200,금호동2가,래미안하이리버,59.99,20,2012,2026,4,22,75000,0,신규,26.08~28.08,,,1217
11200,금호동2가,래미안하이리버,59.98,10,2012,2026,4,25,70350,0,갱신,26.05~28.05,67000,,1217
11200,금호동2가,금호자이1차,59.99,6,2012,2026,4,27,75000,0,신규,26.04~26.06,,,1215
11200,응봉동,대림(1차),75.51,1,1986,2026,4,25,47250,0,갱신,26.06~28.06,45000,,100
11200,상왕십리동,텐즈힐(2단지),84.92,5,2014,2026,4,18,103000,0,신규,26.06~28.06,,,811
11200,옥수동,현대,58.72,7,1990,2026,4,25,47000,0,갱신,26.07~28.07,45000,,4
11200,행당동,서울숲 한신 더 휴,59.94,4,2003,2026,4,25,45203,0,갱신,26.05~26.10,45203,,349
11200,금호동2가,금호자이1차,59.98,15,2012,2026,4,25,75000,0,신규,26.06~28.06,,,1215
11200,금호동2가,신금호파크자이,59.98,21,2016,2026,4,25,76600,0,갱신,26.07~28.07,73000,,1
11200,응봉동,금호현대,79.8,11,1990,2026,4,23,51450,0,갱신,26.06~28.06,49000,,98
11200,금호동4가,브라운스톤금호,84.838,15,2007,2026,4,25,76000,0,갱신,26.04~28.04,75000,,1507
11200,하왕십리동,센트라스,59.94,7,2016,2026,4,26,85000,0,갱신,26.04~27.03,80000,,1070
11200,금호동1가,이편한세상금호파크힐스,59.983,9,2019,2026,4,25,79000,0,신규,26.06~28.06,,,1823
11200,옥수동,극동,148.23,2,1986,2026,4,25,70000,0,신규,26.06~28.06,,,428
11200,응봉동,대림(1차),63.18,3,1986,2026,4,25,45000,0,갱신,26.04~28.04,43000,,100
11200,옥수동,옥수하이츠,114.78,4,1998,2026,4,9,110000,0,신규,26.06~28.06,,,100
11200,응봉동,서울숲리버그린동아아파트,59.98,19,2003,2026,4,25,57750,0,갱신,26.06~28.06,55000,,276
11200,금호동4가,힐스테이트서울숲리버,59.98,8,2018,2026,4,13,73000,0,갱신,26.06~28.06,71500,,1553
11200,하왕십리동,왕십리자이,59.99,9,2017,2026,4,25,79000,0,신규,26.07~28.07,,,1071
11200,성수동1가,쌍용,59.76,19,1997,2026,4,24,56000,0,갱신,26.06~28.06,56000,,706
11200,행당동,행당두산위브,59.99,2,2009,2026,4,24,75000,0,신규,26.06~28.06,,,375
11200,금호동3가,금호1차푸르지오,59.97,2,2005,2026,4,24,54500,0,갱신,26.04~28.04,52000,,917
11200,옥수동,옥수삼성,59.7,9,1999,2026,4,23,73000,0,신규,26.05~28.05,,,250
11200,금호동2가,금호자이1차,59.99,10,2012,2026,4,24,50000,0,갱신,26.04~28.04,48000,,1215
11200,응봉동,대림(1차),75.51,3,1986,2026,4,24,47000,0,갱신,26.04~28.04,45000,,100
11200,금호동4가,힐스테이트서울숲리버,141.86,5,2018,2026,4,24,175000,0,갱신,26.06~28.06,170000,,1553
11200,성수동1가,한진타운,84.21,17,1994,2026,4,23,78000,0,신규,26.06~28.06,,,704
11200,성수동1가,한진타운,84.21,7,1994,2026,4,20,75000,0,신규,26.04~28.04,,,704
11200,성수동2가,서울숲힐스테이트,57.46,8,2009,2026,4,24,87000,0,신규,26.05~28.05,,,843
11200,마장동,왕십리삼성아파트,59.76,9,1996,2026,4,4,54600,0,갱신,26.05~28.05,52000,,817
11200,행당동,행당한진타운,84.71,21,2000,2026,4,24,72000,0,갱신,26.07~28.07,69000,,346
11200,마장동,아트리움,82.2,6,2004,2026,4,24,34600,0,신규,26.06~28.06,,,768-1
11200,금호동1가,이편한세상금호파크힐스,59.949,10,2019,2026,4,18,83000,0,신규,26.06~28.06,,,1823
11200,하왕십리동,센트라스,40.94,26,2016,2026,4,23,65000,0,신규,26.06~28.06,,,1070
11200,성수동1가,서울숲아이파크리버포레2차,84.9612,21,2025,2026,4,13,170000,0,신규,26.05~28.05,,,723
11200,금호동3가,두산,84.99,10,1994,2026,4,1,70000,0,신규,26.05~28.05,,,1331
11200,옥수동,옥수삼성,59.7,9,1999,2026,4,23,73000,0,신규,26.05~28.05,,,250
11200,옥수동,극동그린,114.32,6,1997,2026,4,18,75000,0,갱신,26.05~28.05,70000,,436
11200,성수동2가,금호타운2차아파트,59.94,14,1997,2026,4,22,59000,0,신규,26.05~28.05,,,832
11200,하왕십리동,금호베스트빌,59.79,9,2001,2026,4,22,53000,0,신규,26.06~28.06,,,1052
11200,성수동2가,서울숲금강아미움,80.89,9,2004,2026,4,10,67000,0,갱신,26.08~28.08,65000,,836
11200,금호동4가,대우,59.97,10,2001,2026,4,17,75000,0,신규,26.06~28.06,,,800
11200,마장동,현대,59.91,7,1998,2026,4,20,47700,0,갱신,26.05~28.05,45500,,818
11200,금호동4가,서울숲푸르지오,59.99,17,2007,2026,4,6,73000,0,갱신,26.04~28.04,73000,,340
11200,옥수동,한남하이츠,177.12,7,1982,2026,4,22,274000,0,신규,26.04~27.04,,,220-1
11200,옥수동,옥수파크힐스117동~125동,59.77,12,2016,2026,4,14,91000,0,갱신,26.05~28.05,87000,,528-1
11200,금호동3가,금호1차푸르지오,59.97,7,2005,2026,4,4,70000,0,신규,26.05~28.05,,,917
11200,행당동,대림e-편한세상,84.87,5,2000,2026,4,15,67500,0,갱신,26.05~28.05,65000,,347
11200,옥수동,극동,84.74,6,1986,2026,4,1,54000,0,갱신,26.04~28.04,52000,,428
11200,행당동,대림e-편한세상,84.87,11,2000,2026,4,22,70350,0,갱신,26.05~28.05,67000,,347
11200,하왕십리동,센트라스,84.96,15,2016,2026,4,21,115000,0,신규,26.08~28.08,,,1070
11200,응봉동,신동아,84.81,9,1996,2026,4,20,57000,0,신규,26.06~28.06,,,275
11200,응봉동,금호현대,79.8,13,1990,2026,4,6,58000,0,신규,26.06~28.06,,,98
11200,옥수동,옥수삼성,84.822,1,1999,2026,4,21,80000,0,신규,26.07~28.07,,,250
11200,마장동,세림,84.93,11,1986,2026,4,3,45000,0,신규,26.06~28.06,,,784
11200,행당동,대림e-편한세상,59.96,2,2000,2026,4,15,57000,0,갱신,26.05~28.05,52000,,347
11200,상왕십리동,텐즈힐(2단지),59.96,5,2014,2026,4,18,85000,0,갱신,26.06~28.06,72000,,811
11200,옥수동,동인샤인빌,57.16,3,2003,2026,4,9,60000,0,신규,26.04~28.04,,,12
11200,금호동2가,신금호파크자이,59.98,4,2016,2026,4,18,83000,0,신규,26.07~28.07,,,1
11200,금호동2가,신금호파크자이,84.98,8,2016,2026,4,11,91000,0,갱신,26.05~28.05,87000,,1
11200,하왕십리동,왕십리자이,51.94,7,2017,2026,4,17,66000,0,신규,26.07~28.07,,,1071
11200,성수동1가,서울숲성수현대,84.73,12,1990,2026,4,20,75000,0,신규,26.06~28.06,,,676-5
11200,금호동1가,이편한세상금호파크힐스,59.983,9,2019,2026,4,13,75000,0,갱신,26.07~28.07,70000,,1823
11200,성수동1가,쌍용,59.76,14,1997,2026,4,20,63000,0,갱신,26.04~28.04,47250,,706
11200,성수동2가,롯데캐슬파크,81.567,9,2003,2026,4,20,80000,0,갱신,26.07~28.07,80000,,835
11200,행당동,대림e-편한세상,59.96,14,2000,2026,4,20,59000,0,신규,26.08~28.08,,,347
11200,성수동1가,쌍용,59.76,18,1997,2026,4,20,75000,0,신규,26.05~28.05,,,706
11200,행당동,행당한진타운,114.62,1,2000,2026,4,20,77700,0,갱신,26.05~28.05,74000,,346
11200,성수동1가,우방,84.96,3,1997,2026,4,18,64000,0,신규,26.07~28.07,,,705
11200,금호동1가,이편한세상금호파크힐스,84.957,19,2019,2026,4,18,95500,0,갱신,26.04~28.04,91000,,1823
11200,성수동1가,서울숲아이파크리버포레1차,59.9304,18,2024,2026,4,8,90000,0,신규,26.04~28.04,,,721
11200,옥수동,극동옥정,84.93,11,1998,2026,4,18,60000,0,신규,26.05~28.05,,,557
11200,금호동2가,래미안하이리버,84.97,19,2012,2026,4,18,87150,0,갱신,26.07~28.07,83000,,1217
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,22,2025,2026,4,20,120000,0,신규,26.06~28.06,,,723
11200,금호동1가,이편한세상금호파크힐스,59.983,10,2019,2026,4,20,90000,0,신규,26.07~28.07,,,1823
11200,행당동,대림e-편한세상,59.96,2,2000,2026,4,1,55600,0,갱신,26.05~28.05,53000,,347
11200,금호동2가,신금호파크자이,59.98,5,2016,2026,4,11,71400,0,갱신,26.04~28.04,68000,,1
11200,행당동,대림e-편한세상,114.94,7,2000,2026,4,18,88200,0,갱신,26.04~27.04,84000,,347
11200,옥수동,래미안 옥수 리버젠,59.25,7,2012,2026,4,20,78750,0,갱신,26.05~28.05,75000,,561
11200,행당동,대림e-편한세상,59.96,2,2000,2026,4,7,52000,0,갱신,26.04~27.04,47000,,347
11200,성수동1가,쌍용,59.76,15,1997,2026,4,18,66000,0,갱신,26.06~28.06,63000,,706
11200,행당동,신동아,59.97,14,1995,2026,4,18,52000,0,신규,26.07~28.07,,,344
11200,성수동1가,강변건영아파트,84.941,5,2002,2026,4,20,102000,0,신규,26.06~28.06,,,710
11200,금호동4가,대우,84.71,22,2001,2026,4,18,68250,0,갱신,26.05~28.05,65000,,800
11200,하왕십리동,왕십리자이,51.94,9,2017,2026,4,18,60000,0,신규,26.06~28.06,,,1071
11200,금호동1가,벽산,59.9,15,2001,2026,4,14,50000,0,신규,26.06~28.06,,,633
11200,금호동2가,신금호파크자이,59.98,12,2016,2026,4,18,76000,0,갱신,26.05~28.05,66000,,1
11200,옥수동,옥수이테크빌,84.37,12,2002,2026,4,4,66000,0,갱신,26.07~28.07,61000,,558
11200,응봉동,금호현대,59.91,4,1990,2026,4,18,49000,0,갱신,26.05~28.05,46100,,98
11200,옥수동,극동,84.74,6,1986,2026,4,11,54000,0,갱신,26.04~28.04,52000,,428
11200,금호동4가,대우,84.96,3,2001,2026,4,18,73500,0,갱신,26.05~28.05,70000,,800
11200,행당동,행당두산위브,84.99,3,2009,2026,4,11,78750,0,갱신,26.04~28.04,75000,,375
11200,하왕십리동,왕십리자이,51.91,5,2017,2026,4,19,60000,0,신규,26.06~28.06,,,1071
11200,송정동,건영,59.21,16,2000,2026,4,19,42000,0,갱신,26.05~28.05,40000,,90
11200,하왕십리동,텐즈힐(1단지),84.96,20,2015,2026,4,20,110000,0,신규,26.07~28.07,,,1066
11200,금호동4가,대우,59.97,10,2001,2026,4,17,75000,0,신규,26.06~28.06,,,800
11200,행당동,서울숲 한신 더 휴,84.95,5,2003,2026,4,15,68250,0,갱신,26.07~28.06,65000,,349
11200,응봉동,신동아,76.67,7,1996,2026,4,17,52500,0,신규,26.06~28.06,,,275
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,25,2025,2026,4,7,107000,0,신규,26.04~28.04,,,723
11200,금호동1가,이편한세상금호파크힐스,84.982,15,2019,2026,4,18,84000,0,갱신,26.04~28.04,80000,,1823
11200,옥수동,극동,57.78,7,1986,2026,4,18,53000,0,신규,26.07~28.07,,,428
11200,응봉동,대림(1차),75.51,6,1986,2026,4,15,45000,0,갱신,26.05~28.05,45000,,100
11200,금호동3가,금호한신,59.99,1,2005,2026,4,17,58000,0,신규,26.05~28.05,,,1662
11200,마장동,세림,72.84,2,1986,2026,4,15,18000,0,신규,26.04~30.04,,,784
11200,행당동,대림e-편한세상,59.96,8,2000,2026,4,11,55650,0,갱신,26.06~28.06,53000,,347
11200,하왕십리동,텐즈힐(1단지),84.96,18,2015,2026,4,17,91000,0,갱신,26.06~28.06,90000,,1066
11200,금호동4가,힐스테이트서울숲리버,64.95,2,2018,2026,4,17,60000,0,갱신,26.04~28.04,57700,,1553
11200,옥수동,극동,84.74,6,1986,2026,4,11,54000,0,갱신,26.04~28.04,52000,,428
11200,금호동3가,금호1차푸르지오,84.92,5,2005,2026,4,10,79000,0,신규,26.06~28.06,,,917
11200,금호동2가,신금호파크자이,84.98,1,2016,2026,4,16,82950,0,갱신,26.06~28.06,79000,,1
11200,성수동2가,신성미소지움,59.4,2,2001,2026,4,6,43000,0,갱신,26.04~28.04,43000,,833
11200,금호동4가,힐스테이트서울숲리버,84.88,11,2018,2026,4,4,100000,0,갱신,26.06~28.06,96000,,1553
11200,금호동4가,서울숲2차푸르지오,114.771,3,2012,2026,4,15,160000,0,신규,26.06~28.06,,,235
11200,금호동3가,두산,84.99,3,1994,2026,4,12,68000,0,신규,26.07~28.07,,,1331
11200,옥수동,옥수어울림,84.65,5,2011,2026,4,16,84000,0,갱신,26.06~28.06,80000,,560
11200,금호동4가,브라운스톤2차,84.98,12,2010,2026,4,16,83000,0,신규,26.05~28.05,,,1550
11200,성수동1가,금호,84.98,2,2003,2026,4,8,80000,0,갱신,26.05~28.05,75000,,714
11200,마장동,현대,59.91,21,1998,2026,4,11,58000,0,갱신,26.05~28.05,34650,,818
11200,하왕십리동,텐즈힐(1단지),129.34,6,2015,2026,4,2,115000,0,갱신,26.04~28.04,111000,,1066
11200,금호동1가,금호삼성래미안,59.95,14,2001,2026,4,16,52500,0,갱신,26.05~28.05,50000,,1500
11200,금호동2가,신금호파크자이,59.98,13,2016,2026,4,16,77000,0,갱신,26.04~28.04,67000,,1
11200,행당동,신동아,114.96,13,1995,2026,4,16,75000,0,신규,26.06~28.06,,,344
11200,마장동,왕십리삼성아파트,59.76,7,1996,2026,4,16,43700,0,갱신,26.04~28.04,41700,,817
11200,금호동2가,래미안하이리버,59.99,9,2012,2026,4,16,73000,0,신규,26.06~28.06,,,1217
11200,행당동,행당한진타운,59.96,20,2000,2026,4,16,46000,0,갱신,26.04~27.04,44000,,346
11200,하왕십리동,벽산,114.46,14,1996,2026,4,15,90000,0,신규,26.07~28.07,,,258
11200,성수동2가,성수동두산위브,131.2,4,2006,2026,4,13,70000,0,신규,26.07~28.07,,,838
11200,성수동2가,한신한강,84.97,11,2000,2026,4,15,62000,0,신규,26.07~28.07,,,442
11200,행당동,서울숲삼부아파트,84.09,10,1998,2026,4,10,82500,0,신규,26.06~28.06,,,147
11200,하왕십리동,센트라스,59.66,8,2016,2026,4,15,80000,0,신규,26.07~28.07,,,1070
11200,행당동,행당한진타운,59.96,15,2000,2026,4,15,57000,0,신규,26.08~28.08,,,346
11200,금호동4가,서울숲2차푸르지오,59.907,10,2012,2026,4,11,80000,0,신규,26.06~28.06,,,235
11200,금호동3가,두산,84.99,9,1994,2026,4,10,72000,0,신규,26.07~28.07,,,1331
11200,하왕십리동,텐즈힐(1단지),84.92,8,2015,2026,4,15,90000,0,신규,26.05~28.05,,,1066
11200,성수동2가,현대I-PARK,84.98,4,2003,2026,4,11,85000,0,신규,26.06~28.05,,,834
11200,행당동,대림e-편한세상,59.96,15,2000,2026,4,11,60000,0,신규,26.05~28.05,,,347
11200,행당동,서울숲 한신 더 휴,59.91,20,2003,2026,4,14,63000,0,갱신,26.04~28.04,60000,,349
11200,행당동,대림e-편한세상,114.94,8,2000,2026,4,14,84000,0,갱신,26.04~28.04,78000,,347
11200,옥수동,한남하이츠,89.19,11,1982,2026,4,3,37800,0,갱신,26.04~28.04,36000,,220-1
11200,성수동2가,강변임광,84.77,17,2000,2026,4,8,57000,0,신규,26.05~28.05,,,609-2
11200,성수동1가,쌍용,59.76,8,1997,2026,4,10,61350,0,갱신,26.07~28.07,58430,,706
