시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11680,수서동,신동아,33.18,10,1992,2026,4,16,26000,0,신규,26.06~28.06,,,736
11680,압구정동,신현대12차,107.16,4,1982,2026,4,15,84000,0,갱신,26.06~28.06,80000,,434
11680,압구정동,한양1차(영동한양),63.87,8,1977,2026,4,25,65000,0,갱신,26.07~28.07,60000,,490
11680,일원동,상록스타힐스,46.855,7,2022,2026,4,17,49707,0,갱신,26.06~28.06,47340,,688
11680,개포동,성원대치2단지아파트,49.86,4,1992,2026,4,18,52500,0,갱신,26.05~28.05,50000,,12
11680,도곡동,삼성래미안,84.76,20,2001,2026,4,25,130000,0,갱신,26.08~28.08,115000,,91-5
11680,역삼동,역삼푸르지오,59.8848,10,2006,2026,4,4,105000,0,신규,26.08~28.08,,,754-1
11680,수서동,동익,84.46,12,1993,2026,4,26,70000,0,갱신,26.04~28.04,65000,,738
11680,율현동,강남한신휴플러스6단지,59.68,3,2015,2026,4,27,47892,0,신규,26.05~28.07,,,365
11680,도곡동,매봉삼성,83.49,14,1999,2026,4,25,83000,0,갱신,26.05~28.05,80000,,966
11680,논현동,논현동한화꿈에그린,67.671,4,2005,2026,4,25,70000,0,신규,26.08~28.08,,,205-2
11680,대치동,동부센트레빌,145.83,19,2005,2026,4,25,330000,0,신규,26.05~28.05,,,670
11680,일원동,목련타운,99.79,1,1993,2026,4,24,110000,0,신규,26.07~28.07,,,716
11680,논현동,거평프리젠,30.215,9,1996,2026,4,24,20000,0,신규,26.05~28.05,,,196
11680,대치동,대치현대,59.82,3,1999,2026,4,23,73000,0,신규,26.06~28.06,,,974
11680,대치동,대치현대,59.82,15,1999,2026,4,26,72000,0,신규,26.07~28.07,,,974
11680,삼성동,래미안라클래시,59.99,22,2021,2026,4,18,123800,0,신규,26.06~28.06,,,189
11680,자곡동,강남한양수자인(4단지),84.99,10,2014,2026,4,27,58968,0,신규,26.05~28.07,,,686
11680,개포동,디에이치아너힐즈,59.7479,7,2019,2026,4,24,107000,0,갱신,26.08~28.08,102500,,1281
11680,대치동,은마,84.43,7,1979,2026,4,20,78500,0,신규,26.07~28.07,,,316
11680,일원동,푸른마을아파트101동~111동,59.76,14,1994,2026,4,25,78000,0,갱신,26.04~28.04,68000,,719
11680,신사동,압구정대원칸타빌아파트,77.94,17,2001,2026,4,22,60000,0,신규,26.05~28.05,,,659
11680,개포동,성원대치2단지아파트,39.53,3,1992,2026,4,25,35700,0,갱신,26.05~28.05,34000,,12
11680,수서동,까치마을,39.6,10,1993,2026,4,25,45000,0,신규,26.06~28.06,,,746
11680,수서동,까치마을,39.6,4,1993,2026,4,25,45000,0,신규,26.07~28.07,,,746
11680,역삼동,원에디션강남,46.3254,8,2024,2026,4,24,73500,0,갱신,26.04~28.04,70000,,653-4
11680,역삼동,역삼자이,84.993,7,2016,2026,4,25,155000,0,신규,26.06~29.01,,,711-3
11680,일원동,래미안 개포 루체하임,71.65,4,2018,2026,4,25,129000,0,갱신,26.05~28.05,123000,,741
11680,일원동,상록스타힐스,59.963,1,2022,2026,4,23,59371,0,갱신,26.08~28.08,56544,,688
11680,개포동,개포자이프레지던스,78.7747,3,2023,2026,4,27,150000,0,신규,26.06~28.06,,,1284
11680,수서동,신동아,49.96,9,1992,2026,4,25,50000,0,신규,26.07~28.07,,,736
11680,수서동,강남데시앙포레,84.92,6,2014,2026,4,25,98000,0,신규,26.06~28.06,,,795
11680,세곡동,세곡푸르지오,74.74,5,2012,2026,4,25,67000,0,신규,26.05~28.03,,,533
11680,역삼동,e-편한세상,84.991,16,2005,2026,4,25,140000,0,신규,26.07~28.07,,,755-4
11680,자곡동,래미안강남힐즈,101.95,13,2014,2026,4,27,105000,0,갱신,26.04~28.04,95000,,611
11680,청담동,청담신원아침도시마인,27.7131,6,2013,2026,4,24,26985,0,갱신,26.04~28.04,25700,,122-35
11680,개포동,삼익대청아파트,39.53,11,1992,2026,4,25,34729,0,갱신,26.07~27.12,33075,,12
11680,대치동,풍림아이원아파트,84.87,4,2003,2026,4,2,95000,0,신규,26.04~28.04,,,910-4
11680,수서동,신동아,49.96,9,1992,2026,4,3,55000,0,신규,26.05~28.05,,,736
11680,도곡동,도곡렉슬,119.8906,25,2006,2026,4,11,190000,0,신규,26.06~28.06,,,527
11680,수서동,신동아,39.51,10,1992,2026,4,16,40000,0,신규,26.07~28.07,,,736
11680,수서동,삼익,60,3,1992,2026,4,24,67000,0,신규,26.09~28.09,,,708
11680,수서동,수서한아름,97.63,11,1993,2026,4,24,80000,0,갱신,26.05~28.05,80000,,712
11680,대치동,래미안대치하이스턴,110.39,5,1989,2026,4,22,157500,0,갱신,26.06~28.06,150000,,985
11680,역삼동,원에디션강남,38.1534,2,2024,2026,4,22,55650,0,갱신,26.05~28.05,53000,,653-4
11680,일원동,래미안 개포 루체하임,84.97,5,2018,2026,4,21,145000,0,신규,26.07~28.07,,,741
11680,개포동,현대아파트3,84.87,5,1986,2026,4,24,84000,0,갱신,26.05~28.05,80000,,177
11680,개포동,성원대치2단지아파트,39.53,7,1992,2026,4,18,38850,0,갱신,26.04~28.04,37000,,12
11680,수서동,신동아,39.53,7,1992,2026,4,11,47000,0,신규,26.04~28.04,,,736
11680,일원동,우성7,83.69,8,1987,2026,4,4,77700,0,갱신,26.05~28.05,74000,,615
11680,삼성동,서광아파트,59.67,7,1998,2026,4,24,85000,0,갱신,26.04~28.04,78000,,2
11680,개포동,성원대치2단지아파트,33.18,12,1992,2026,4,11,45000,0,신규,26.05~28.05,,,12
11680,역삼동,역삼푸르지오,84.9097,5,2006,2026,4,24,130000,0,갱신,26.05~28.05,116000,,754-1
11680,대치동,아티스톤,76.81,4,2022,2026,4,11,94500,0,갱신,26.04~28.04,90000,,907-12
11680,개포동,개포6차우성아파트1동~8동,79.97,4,1987,2026,4,23,50000,0,신규,26.05~28.05,,,658-1
11680,대치동,래미안대치팰리스,94.49,4,2015,2026,4,23,210000,0,갱신,26.07~28.07,210000,,1027
11680,자곡동,강남브리즈힐,74.44,11,2014,2026,4,18,66000,0,갱신,26.04~28.04,63000,,618
11680,대치동,래미안대치하이스턴,110.39,11,1989,2026,4,16,177000,0,신규,26.06~28.06,,,985
11680,압구정동,한양1차(영동한양),49.98,5,1977,2026,4,11,63000,0,신규,26.06~28.06,,,490
11680,삼성동,삼성동힐스테이트 1단지,84.349,14,2008,2026,4,14,120000,0,갱신,26.05~28.05,115100,,16-2
11680,개포동,디에이치아너힐즈,106.9877,32,2019,2026,4,5,215000,0,신규,26.07~28.07,,,1281
11680,개포동,성원대치2단지아파트,49.86,14,1992,2026,4,23,65000,0,신규,26.06~28.06,,,12
11680,도곡동,삼익,153.71,5,1983,2026,4,13,85000,0,신규,26.04~28.07,,,869
11680,청담동,삼성청담공원아파트,59.93,13,1999,2026,4,4,70000,0,신규,26.04~28.04,,,60
11680,도곡동,삼성래미안,122.81,18,2001,2026,4,10,160000,0,갱신,26.07~28.07,155000,,91-5
11680,압구정동,한양1차(영동한양),63.87,11,1977,2026,4,17,76000,0,신규,26.05~28.05,,,490
11680,개포동,삼익대청아파트,51.12,2,1992,2026,4,17,39900,0,갱신,26.04~28.04,30000,30,12
11680,대치동,선경1차(1동-7동),163.92,2,1983,2026,4,22,150000,0,갱신,26.07~28.07,150000,,506
11680,도곡동,경남,59.76,2,2005,2026,4,4,71400,0,갱신,26.05~28.05,68000,,967
11680,도곡동,도곡렉슬,59.9937,3,2006,2026,4,22,94500,0,갱신,26.06~28.06,90000,,527
11680,역삼동,원에디션강남,42.3842,3,2024,2026,4,22,52500,0,갱신,26.04~27.04,50000,,653-4
11680,역삼동,역삼래미안,80.87,15,2005,2026,4,18,130000,0,신규,26.07~28.07,,,757
11680,개포동,개포래미안포레스트,102.41,23,2020,2026,4,22,170000,0,신규,26.05~28.05,,,1282
11680,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,8,1984,2026,4,12,98700,0,갱신,26.04~28.04,94000,,63
11680,삼성동,그라나다,55.47,5,2002,2026,4,21,54000,0,신규,26.04~28.04,,,45-5
11680,삼성동,풍림(1차),113,11,1998,2026,4,22,105000,0,갱신,26.04~28.04,100000,,106
11680,일원동,상록수,74.54,4,1993,2026,4,18,75000,0,갱신,26.06~28.06,70000,,734
11680,자곡동,래미안강남힐즈,101.94,9,2014,2026,4,18,99750,0,갱신,26.05~28.05,95000,,611
11680,자곡동,강남자곡아이파크,84.96,4,2014,2026,4,20,92000,0,갱신,26.04~27.04,82000,,602
11680,세곡동,강남엘에이치1단지,59.89,1,2013,2026,4,4,70300,0,갱신,26.05~28.05,67000,,579
11680,개포동,경남1,96.98,2,1984,2026,4,18,90000,0,갱신,26.04~28.04,80000,,649
11680,삼성동,미켈란147,84.77,9,2004,2026,4,22,85000,0,갱신,26.07~28.07,82000,,147-2
11680,대치동,개포우성1,158.54,13,1983,2026,4,5,175000,0,신규,26.07~28.07,,,503
11680,대치동,한보미도맨션1,84.48,11,1983,2026,4,22,118000,0,신규,26.08~28.08,,,511
11680,대치동,래미안대치하이스턴,110.39,12,1989,2026,4,21,160000,0,신규,26.06~28.06,,,985
11680,역삼동,강남웅진베어스빌,17.69,15,2019,2026,4,22,30000,0,신규,26.06~28.06,,,838-10
11680,자곡동,래미안강남힐즈,101.94,9,2014,2026,4,22,115000,0,갱신,26.05~27.04,100000,,611
11680,자곡동,강남한양수자인(4단지),101.51,6,2014,2026,4,21,89250,0,갱신,26.06~28.06,85000,,686
11680,역삼동,롯데캐슬노블,176.03,12,2007,2026,4,18,156000,0,갱신,26.04~28.04,149000,,835-68
11680,개포동,디에이치아너힐즈,94.2875,31,2019,2026,4,18,157500,0,갱신,26.06~28.06,150000,,1281
11680,역삼동,원에디션강남,46.3254,8,2024,2026,4,21,68000,0,갱신,26.05~27.05,68000,,653-4
11680,논현동,아크로힐스논현,84.074,30,2014,2026,4,8,127000,0,갱신,26.05~28.05,121000,,276-1
11680,압구정동,현대4차저층(51~56동),117.91,4,1977,2026,4,15,90000,0,신규,26.07~28.07,,,462
11680,청담동,청담2차이-편한세상(204동),107.71,6,2005,2026,4,22,89250,0,갱신,26.04~26.08,89250,,15
11680,개포동,개포주공6단지,53.06,7,1983,2026,4,21,39700,0,갱신,26.05~28.05,39700,,185
11680,수서동,강남데시앙포레,59.81,8,2014,2026,4,21,73500,0,갱신,26.05~28.05,70000,,795
11680,청담동,연세리버빌,236.42,6,1997,2026,4,14,220000,0,신규,26.09~28.09,,,102-7
11680,압구정동,"현대2차(10,11,20,23,24,25동)",160.28,12,1976,2026,4,17,147000,0,갱신,26.05~28.05,140000,,369-1
11680,역삼동,원에디션강남,46.3254,8,2024,2026,4,21,68000,0,갱신,26.05~27.05,68000,,653-4
11680,개포동,성원대치2단지아파트,49.86,4,1992,2026,4,11,50400,0,갱신,26.06~28.06,48000,,12
11680,일원동,상록스타힐스,18.877,6,2022,2026,4,17,19646,0,갱신,26.05~28.05,18711,,688
11680,개포동,현대1차101동~106동,177.19,6,1984,2026,4,21,130000,0,신규,26.07~28.07,,,653
11680,역삼동,트레벨,33.48,1,2002,2026,4,21,33000,0,신규,26.06~28.06,,,766-8
11680,대치동,한보미도맨션2,126.33,3,1985,2026,4,6,130000,0,신규,26.06~28.06,,,511
11680,삼성동,서광아파트,59.67,19,1998,2026,4,4,80000,0,갱신,26.04~28.04,70000,,2
11680,삼성동,삼성동힐스테이트 1단지,84.236,15,2008,2026,4,3,129000,0,신규,26.06~28.06,,,16-2
11680,청담동,휴먼스타빌,35.905,9,2005,2026,4,20,41000,0,신규,26.04~28.04,,,5-25
11680,대치동,대치삼성,97.35,18,2000,2026,4,1,153000,0,신규,26.06~28.06,,,1014-3
11680,압구정동,한양1차(영동한양),78.05,9,1977,2026,4,20,85000,0,신규,26.06~28.06,,,490
11680,논현동,펜트힐루논현,43.392,8,2021,2026,4,21,71000,0,신규,26.06~28.06,,,211-21
11680,개포동,래미안블레스티지,49.909,15,2019,2026,4,21,90000,0,신규,26.07~28.07,,,1280
11680,압구정동,한양4,208.65,9,1978,2026,4,21,180000,0,신규,26.05~28.05,,,486
11680,개포동,현대2,84.81,4,1986,2026,4,7,85000,0,신규,26.07~28.07,,,654
11680,역삼동,강남서해그랑블,80.2,3,2012,2026,4,11,80000,0,갱신,26.04~28.04,72400,,796-29
11680,도곡동,도곡렉슬,59.9772,10,2006,2026,4,18,68500,0,갱신,26.07~28.07,65500,,527
11680,청담동,씨티2차(202동),84.37,2,1992,2026,4,20,71400,0,신규,26.05~28.05,,,104-13
11680,압구정동,미성2차,118.63,9,1987,2026,4,4,134400,0,갱신,26.06~28.06,128000,,397
11680,도곡동,도곡렉슬,84.9984,1,2006,2026,4,16,145000,0,갱신,26.07~28.07,135000,,527
11680,삼성동,청구아파트,84.99,4,1992,2026,4,17,83000,0,갱신,26.04~28.04,70000,,78-4
11680,논현동,신동아(22),35.73,1,1997,2026,4,17,44000,0,신규,26.05~28.05,,,22
11680,일원동,가람,84.95,1,1993,2026,4,18,89000,0,갱신,26.04~28.04,85000,,735
11680,개포동,경남2차,149.21,11,1984,2026,4,18,135000,0,신규,26.08~28.08,,,649
11680,대치동,은마,76.79,1,1979,2026,4,16,63000,0,갱신,26.04~28.04,60000,,316
11680,개포동,성원대치2단지아파트,33.18,2,1992,2026,4,15,40000,0,신규,26.06~28.06,,,12
11680,역삼동,래미안그레이튼,84.97,13,2009,2026,4,4,135000,0,갱신,26.05~28.05,120000,,763-16
11680,청담동,신동아,84.94,5,1997,2026,4,18,78000,0,신규,26.06~28.06,,,134-16
11680,역삼동,현대휴먼터치빌,35.88,7,1999,2026,4,20,24000,0,신규,26.05~28.05,,,606-18
11680,일원동,목련타운,134.71,6,1993,2026,4,20,147000,0,갱신,26.05~28.05,140000,,716
11680,수서동,신동아,33.18,6,1992,2026,4,20,30870,0,신규,26.07~28.07,,,736
11680,수서동,동익,84.46,4,1993,2026,4,18,66900,0,갱신,26.04~28.04,63800,,738
11680,신사동,래미안신사,84.89,6,2008,2026,4,18,135000,0,신규,26.06~28.06,,,506-9
11680,세곡동,강남엘에이치1단지,74.74,6,2013,2026,4,17,73000,0,갱신,26.04~28.04,68000,,579
11680,도곡동,삼익,104.01,10,1983,2026,4,15,73500,0,갱신,26.05~28.05,70000,,869
11680,역삼동,개나리래미안,114.65,3,2006,2026,4,17,150000,0,신규,26.07~28.07,,,754
11680,개포동,래미안블레스티지,84.943,22,2019,2026,4,20,140000,0,신규,26.07~28.07,,,1280
11680,도곡동,현대비젼21,35.48,25,1999,2026,4,18,32000,0,신규,26.06~28.06,,,467-19
11680,개포동,개포주공6단지,60.13,2,1983,2026,4,18,40000,0,갱신,26.05~28.05,40000,,185
11680,일원동,푸른마을아파트101동~111동,59.76,4,1994,2026,4,18,63000,0,갱신,26.06~28.06,60000,,719
11680,역삼동,테헤란아이파크,59.7788,9,2014,2026,4,19,51984,0,갱신,26.05~28.04,49724,,709-5
11680,일원동,래미안 개포 루체하임,84.99,21,2018,2026,4,18,141750,0,갱신,26.04~28.04,135000,,741
11680,압구정동,신현대12차,182.95,13,1982,2026,4,1,220000,0,신규,26.07~28.07,,,434
11680,일원동,가람,75.16,1,1993,2026,4,18,73500,0,갱신,26.05~28.05,70000,,735
11680,일원동,가람,75.16,2,1993,2026,4,18,71400,0,갱신,26.06~27.06,71400,,735
11680,역삼동,테헤란아이파크,92.6232,15,2014,2026,4,18,141750,0,갱신,26.05~28.05,135000,,709-5
11680,수서동,신동아,33.18,13,1992,2026,4,18,34650,0,갱신,26.04~28.05,33000,,736
11680,개포동,개포래미안포레스트,102.32,9,2020,2026,4,18,160000,0,신규,26.07~28.07,,,1282
11680,대치동,대치효성,84.94,12,1999,2026,4,18,114000,0,갱신,26.07~28.07,110000,,988-4
11680,대치동,풍림아이원아파트,83.65,5,2003,2026,4,18,87000,0,갱신,26.05~28.05,84000,,910-4
11680,도곡동,도곡렉슬,120.8233,4,2006,2026,4,18,200000,0,신규,26.05~28.05,,,527
11680,수서동,삼익,49.2,2,1992,2026,4,11,44625,0,갱신,26.04~28.04,42500,,708
11680,자곡동,강남자곡 힐스테이트,74.8,7,2015,2026,4,17,65000,0,갱신,26.08~28.08,65000,,619
11680,논현동,신동아(22),35.73,1,1997,2026,4,17,44000,0,신규,26.05~28.05,,,22
11680,삼성동,삼성동센트럴아이파크,84.99,3,2018,2026,4,18,152000,0,갱신,26.06~28.06,145000,,188
11680,삼성동,풍림(1차),59.7,3,1998,2026,4,19,70000,0,신규,26.05~28.05,,,106
11680,대치동,래미안대치팰리스,91.93,27,2015,2026,4,16,175000,0,신규,26.05~28.05,,,1027
11680,압구정동,현대13차(208~211동),105.31,9,1983,2026,4,18,100000,0,신규,26.06~28.06,,,448
11680,역삼동,대우디오빌,59.505,23,2002,2026,4,18,65000,0,신규,26.05~28.05,,,720-25
11680,역삼동,개나리푸르지오,59.6851,4,2006,2026,4,18,100000,0,신규,26.07~28.07,,,755-1
11680,도곡동,도곡렉슬,59.9818,13,2006,2026,4,17,110000,0,신규,26.06~28.06,,,527
11680,압구정동,한양1차(영동한양),49.98,5,1977,2026,4,11,63000,0,신규,26.06~28.06,,,490
11680,수서동,신동아,33.18,5,1992,2026,4,17,36500,0,갱신,26.06~28.06,26560,,736
11680,압구정동,한양1차(영동한양),49.98,12,1977,2026,4,20,57000,0,갱신,26.04~29.01,55000,,490
11680,신사동,현대아인빌,138.42,2,2004,2026,4,9,115000,0,신규,26.07~28.07,,,569-1
11680,일원동,가람,84.95,4,1993,2026,4,4,71000,0,갱신,26.07~27.01,71000,,735
11680,수서동,삼성,84.97,11,1997,2026,4,3,87150,0,갱신,26.05~28.05,83000,,747
11680,일원동,목련타운,99.79,13,1993,2026,4,17,80000,0,갱신,26.04~28.04,70000,,716
11680,신사동,유로미아파트A동,84.83,7,2004,2026,4,16,69457,0,갱신,26.04~28.04,66150,,547-7
11680,역삼동,e-편한세상,59.947,9,2005,2026,4,17,110000,0,갱신,26.06~28.06,95000,,755-4
11680,압구정동,신현대9차,109.24,6,1982,2026,4,17,105000,0,신규,26.06~28.06,,,426
11680,도곡동,한신엠비씨,116.24,2,1988,2026,4,17,100000,0,갱신,26.05~28.05,89500,,895-8
11680,세곡동,세곡푸르지오,74.74,4,2012,2026,4,14,72450,0,갱신,26.05~28.05,69000,,533
11680,대치동,은마,76.79,9,1979,2026,4,17,64000,0,갱신,26.07~28.07,63000,,316
11680,일원동,우성7,84.06,2,1987,2026,4,17,70350,0,갱신,26.04~28.04,67000,,615
11680,자곡동,강남자곡 힐스테이트,84.39,15,2015,2026,4,15,73500,0,갱신,26.06~28.06,70000,,619
11680,개포동,삼익대청아파트,39.53,7,1992,2026,4,11,35000,0,갱신,26.05~28.05,33500,,12
11680,도곡동,럭키(963),84.97,9,1995,2026,4,17,76500,0,갱신,26.04~28.04,73000,,963
11680,개포동,래미안블레스티지,59.967,13,2019,2026,4,4,115000,0,갱신,26.04~28.04,105000,,1280
11680,세곡동,강남엘에이치1단지,84.82,1,2013,2026,4,16,84500,0,갱신,26.04~28.04,72000,,579
11680,도곡동,래미안도곡카운티,84.67,5,2016,2026,4,17,155000,0,신규,26.07~28.07,,,538-3
11680,대치동,포스코더샵,164.88,9,2004,2026,4,17,180000,0,신규,26.07~28.07,,,902
11680,도곡동,타워팰리스2,195.83,35,2003,2026,4,15,330000,0,신규,26.06~28.06,,,467-17
11680,역삼동,역삼2차아이파크,59.368,10,2008,2026,4,7,80000,0,신규,26.05~28.05,,,765-32
11680,논현동,아크로힐스논현,84.208,7,2014,2026,4,17,125000,0,갱신,26.04~27.04,120000,,276-1
11680,논현동,아크로힐스논현,84.208,7,2014,2026,4,17,125000,0,갱신,26.04~27.04,120000,,276-1
11680,삼성동,푸른솔아파트1동,84.9,8,1996,2026,4,17,90000,0,신규,26.06~28.06,,,4-3
11680,개포동,래미안블레스티지,84.943,5,2019,2026,4,13,138000,0,신규,26.05~28.05,,,1280
11680,삼성동,삼성동센트럴아이파크,59.96,23,2018,2026,4,10,55000,0,갱신,26.04~28.04,52500,,188
11680,도곡동,대림아크로빌,177.255,24,1999,2026,4,17,230000,0,신규,26.06~28.06,,,467-6
11680,일원동,우성7,83.69,5,1987,2026,4,17,68000,0,갱신,26.05~28.05,65000,,615
11680,대치동,은마,84.43,9,1979,2026,4,15,75000,0,신규,26.06~28.06,,,316
11680,세곡동,강남엘에이치1단지,84.84,3,2013,2026,4,14,72420,0,갱신,26.05~27.05,71000,,579
11680,대치동,은마,84.43,4,1979,2026,4,10,86000,0,신규,26.06~28.06,,,316
11680,대치동,롯데캐슬,105.18,2,2002,2026,4,4,136500,0,갱신,26.04~28.02,130000,,893
11680,삼성동,청구아파트,84.99,10,1992,2026,4,15,89500,0,신규,26.05~28.05,,,78-4
11680,개포동,개포자이프레지던스,59.9751,21,2023,2026,4,16,120000,0,갱신,26.06~28.06,115000,,1284
11680,역삼동,에스케이허브젠,84.99,14,2005,2026,4,11,73000,0,신규,26.06~28.06,,,831-45
11680,도곡동,도곡렉슬,134.9023,6,2006,2026,4,11,250000,0,갱신,26.06~28.06,220000,,527
11680,청담동,청담동삼성1차(101동),84.3,9,1997,2026,4,11,88000,0,갱신,26.06~28.06,84000,,33
11680,수서동,강남데시앙포레,84.86,12,2014,2026,4,16,97000,0,신규,26.06~28.06,,,795
11680,수서동,신동아,33.18,2,1992,2026,4,15,28600,0,갱신,26.04~28.04,27300,,736
11680,삼성동,현대아파트101동,59.83,7,1999,2026,4,15,75000,0,갱신,26.05~28.05,75000,,6
11680,수서동,신동아,49.96,5,1992,2026,4,11,37800,0,갱신,26.05~28.05,36000,,736
11680,논현동,동현아파트1~6,119.67,7,1985,2026,4,16,94500,0,갱신,26.04~28.04,90000,,105
11680,세곡동,강남신동아파밀리에2단지,84.98,11,2011,2026,4,16,78000,0,갱신,26.04~28.03,72000,,511
11680,역삼동,대우디오빌,30.03,4,2002,2026,4,15,27900,0,신규,26.04~28.04,,,720-25
11680,역삼동,개나리푸르지오,148.8017,6,2006,2026,4,4,175400,0,갱신,26.05~28.05,165400,,755-1
11680,자곡동,강남한양수자인(4단지),84.99,10,2014,2026,4,15,46448,0,갱신,26.05~28.04,44237,,686
11680,청담동,청담자이,49.618,12,2011,2026,4,1,95000,0,신규,26.04~28.04,,,134-38
11680,개포동,개포래미안포레스트,59.92,7,2020,2026,4,9,105000,0,신규,26.05~28.05,,,1282
11680,신사동,리갈팰리스,161.89,2,2007,2026,4,14,105000,0,갱신,26.05~28.05,100000,,626
11680,자곡동,래미안포레,84.85,4,2014,2026,4,15,52773,0,갱신,26.05~28.04,50260,,687
11680,개포동,개포래미안포레스트,96.93,2,2020,2026,4,4,152200,0,갱신,26.06~28.06,145000,,1282
11680,삼성동,서광아파트,84.93,1,1998,2026,4,11,85900,0,갱신,26.04~28.04,81900,,2
11680,도곡동,한신엠비씨,84.74,10,1988,2026,4,4,90000,0,신규,26.05~28.05,,,895-8
11680,압구정동,현대13차(208~211동),105.45,1,1983,2026,4,9,85000,0,신규,26.06~28.06,,,448
11680,역삼동,동부센트레빌,84.97,2,1998,2026,4,8,100000,0,신규,26.06~28.06,,,716
11680,개포동,개포2차현대아파트(220),77.75,3,1988,2026,4,3,66000,0,갱신,26.04~28.04,63000,,655-2
11680,세곡동,강남데시앙파크,114.69,4,2011,2026,4,9,85000,0,갱신,26.04~29.04,82000,,525
11680,수서동,까치마을,34.44,1,1993,2026,4,11,35000,0,갱신,26.05~28.05,29350,,746
11680,세곡동,강남엘에이치1단지,59.89,6,2013,2026,4,15,78000,0,신규,26.07~28.07,,,579
11680,도곡동,럭키(963),84.97,12,1995,2026,4,10,95000,0,신규,26.06~28.06,,,963
11680,자곡동,래미안포레,59.71,11,2014,2026,4,14,43438,0,갱신,26.05~28.04,41370,,687
11680,개포동,현대2,84.81,8,1986,2026,4,4,80000,0,갱신,26.04~28.04,69300,,654
11680,세곡동,강남데시앙파크,114.69,5,2011,2026,4,15,65688,0,갱신,26.05~28.04,62560,,525
11680,개포동,성원대치2단지아파트,39.53,12,1992,2026,4,14,38190,0,갱신,26.05~28.05,36380,,12
11680,역삼동,원에디션강남,46.3254,3,2024,2026,4,15,75000,0,신규,26.04~28.04,,,653-4
11680,역삼동,대명벨리온,17.684,4,2012,2026,4,14,19000,0,신규,26.06~28.06,,,727-2
11680,대치동,은마,76.79,7,1979,2026,4,10,55000,0,갱신,26.06~28.06,52500,,316
11680,도곡동,도곡렉슬,84.9984,23,2006,2026,4,13,160000,0,신규,26.07~28.07,,,527
11680,청담동,삼성청담공원아파트,84.96,10,1999,2026,4,4,85800,0,갱신,26.06~28.06,79800,,60
11680,대치동,대치푸르지오써밋,84.9747,7,2023,2026,4,4,175000,0,갱신,26.06~28.06,170000,,1032
11680,세곡동,강남데시앙파크,114.69,1,2011,2026,4,14,65688,0,갱신,26.05~28.04,62560,,525
11680,삼성동,래미안삼성1차(103-22),84.66,4,2006,2026,4,14,89500,0,갱신,26.05~28.05,87000,,103-22
11680,압구정동,현대8차(성수현대:91~95동),163.67,10,1980,2026,4,14,138000,0,갱신,26.04~28.04,138000,,481
11680,자곡동,강남자곡 힐스테이트,59.93,5,2015,2026,4,14,60000,0,신규,26.07~28.07,,,619
11680,도곡동,도곡우성아파트,84.83,13,1986,2026,4,13,67200,0,갱신,26.04~28.04,64000,,934-10
11680,압구정동,미성2차,118.63,3,1987,2026,4,14,120750,0,갱신,26.07~28.07,115000,,397
11680,세곡동,강남신동아파밀리에2단지,84.97,4,2011,2026,4,2,65100,0,갱신,26.04~28.04,62000,,511
11680,자곡동,래미안포레,59.97,10,2014,2026,4,14,43438,0,갱신,26.05~28.04,41370,,687
11680,대치동,개포우성1,84.81,3,1983,2026,4,2,107500,0,갱신,26.04~28.04,102500,,503
11680,역삼동,e-편한세상,84.991,7,2005,2026,4,14,155000,0,신규,26.06~28.06,,,755-4
11680,수서동,신동아,49.96,11,1992,2026,4,4,47000,0,신규,26.06~28.06,,,736
11680,역삼동,역삼이안애비,84.28,4,2004,2026,4,13,75000,0,신규,26.05~28.05,,,777-49
11680,삼성동,래미안라클래시,71.9,3,2021,2026,4,9,145000,0,신규,26.05~28.05,,,189
11680,수서동,강남데시앙포레,84.92,7,2014,2026,4,14,98000,0,신규,26.06~28.06,,,795
11680,세곡동,세곡리엔파크(4단지),84.95,9,2011,2026,4,14,31608,0,갱신,26.05~28.04,30103,,522
11680,압구정동,"현대6차(78~81,83,84,86,87동)",196.7,9,1978,2026,4,14,300000,0,신규,26.08~28.08,,,456
11680,도곡동,타워팰리스1,120.78,28,2002,2026,4,10,190000,0,갱신,26.07~28.07,190000,,467
11680,세곡동,강남데시앙파크,84.95,7,2011,2026,4,10,80000,0,신규,26.05~28.05,,,525
11680,일원동,수서,49.68,1,1992,2026,4,13,48000,0,갱신,26.04~30.04,38000,,711
11680,일원동,수서,59.94,2,1992,2026,4,11,55650,0,갱신,26.04~28.04,53000,,711
11680,대치동,한보미도맨션2,115.05,3,1985,2026,4,1,125000,0,갱신,26.05~28.05,120000,,511
11680,삼성동,우정에쉐르,131.0534,2,2003,2026,4,10,100000,0,신규,26.10~28.10,,,3-8
11680,논현동,루시아도산208,43.26,5,2023,2026,4,1,60000,0,신규,26.04~28.04,,,60
11680,논현동,제이빌,75.12,1,2004,2026,4,11,63000,0,신규,26.06~28.06,,,108-2
11680,청담동,휴먼스타빌,35.905,23,2005,2026,4,3,42000,0,신규,26.06~28.06,,,5-25
11680,삼성동,LG선릉에클라트(A),36.16,4,2003,2026,4,13,29400,0,갱신,26.05~28.05,28000,,142-7
