시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11170,이촌동,한가람,84.89,12,1998,2026,3,5,93000,0,갱신,26.04~28.04,85000,,404
11170,도원동,삼성래미안,114.99,2,2001,2026,3,12,84000,0,갱신,26.04~28.04,80000,,23
11170,이태원동,용산동아파트,44.76,5,1969,2026,3,12,18300,0,갱신,26.04~26.09,18300,,669
11170,문배동,G&P용산파크,29.99,14,2018,2026,3,12,35000,0,신규,26.04~28.04,,,11-34
11170,이촌동,래미안첼리투스,124.02,6,2015,2026,3,12,220000,0,신규,26.05~28.05,,,436
11170,원효로1가,용산더프라임,123.673,29,2014,2026,3,10,125000,0,신규,26.06~28.06,,,41
11170,서빙고동,신동아,140.81,4,1984,2026,3,11,98000,0,신규,26.04~28.04,,,241-21
11170,한강로3가,용산시티파크(1단지),114.17,32,2007,2026,3,4,150000,0,신규,26.03~28.03,,,63-389
11170,산천동,리버힐삼성,59.55,15,2001,2026,3,11,42700,0,갱신,26.03~28.03,40700,,193
11170,한남동,한남동리첸시아,72.06,7,2004,2026,3,11,70000,0,갱신,26.04~28.04,67000,,72-1
11170,용산동2가,한신,81.7,8,1981,2026,3,6,42000,0,갱신,26.03~28.03,40000,,47-17
11170,원효로4가,강변삼성스위트,84.94,3,1999,2026,3,10,74000,0,신규,26.04~28.04,,,178
11170,문배동,이안용산프리미어,109.03,17,2007,2026,3,10,90000,0,신규,26.03~28.03,,,3-3
11170,신계동,용산e편한세상,84.89,22,2011,2026,3,10,105000,0,신규,26.06~28.05,,,48
11170,한남동,태성1,59.95,4,1975,2026,3,8,32000,0,신규,26.05~28.05,,,644-2
11170,이촌동,동부센트레빌,100.8,19,2001,2026,3,10,118000,0,신규,26.05~28.05,,,418
11170,문배동,리첸시아용산B,84.83,18,2010,2026,3,9,89200,0,갱신,26.04~28.04,85000,,40-31
11170,산천동,리버힐삼성,84.98,4,2001,2026,3,7,34000,0,신규,26.03~29.03,,,193
11170,이촌동,한가람,59.88,15,1998,2026,3,10,61900,0,갱신,26.03~28.03,59000,,404
11170,서빙고동,금호베스트빌1,84.94,16,2002,2026,3,7,68250,0,갱신,26.03~28.03,65000,,296
11170,한남동,한남아이파크애비뉴,49.6971,12,2017,2026,3,7,69000,0,갱신,26.05~27.05,69000,,828
11170,한강로3가,센트럴파크,92.7398,22,2020,2026,3,6,170000,0,신규,26.04~28.04,,,98
11170,한강로3가,센트럴파크,114.8905,25,2020,2026,3,6,190000,0,신규,26.04~28.04,,,98
11170,한강로3가,센트럴파크,114.8905,19,2020,2026,3,6,178500,0,갱신,26.03~27.01,180000,,98
11170,효창동,용산데시앙포레,59.8391,14,2022,2026,3,9,84000,0,신규,26.03~28.03,,,288
11170,문배동,G&P용산파크,28.92,12,2018,2026,3,3,32550,0,갱신,26.03~28.03,31000,,11-34
11170,이촌동,한가람,59.88,5,1998,2026,3,3,65000,0,신규,26.03~28.03,,,404
11170,신계동,용산e편한세상,59.66,7,2011,2026,3,7,79000,0,신규,26.04~28.04,,,48
11170,이촌동,한강(대우),84.98,24,2000,2026,3,6,110000,0,신규,26.03~28.03,,,415
11170,이촌동,LG한강자이,134.45,15,2003,2026,3,4,143325,0,갱신,26.03~28.03,136500,,430
11170,효창동,용산케이씨씨스위첸,84.91,12,2018,2026,3,6,74130,0,신규,26.05~28.05,,,286
11170,이촌동,한가람,59.88,4,1998,2026,3,6,70000,0,신규,26.04~28.04,,,404
11170,이촌동,강촌,59.12,6,1998,2026,3,5,63000,0,신규,26.04~28.04,,,402
11170,문배동,G&P용산파크,29.99,14,2018,2026,3,4,35000,0,신규,26.04~28.04,,,11-34
11170,이촌동,동부센트레빌,100.92,16,2001,2026,3,5,111000,0,신규,26.04~27.10,,,418
11170,이촌동,동부센트레빌,100.92,25,2001,2026,3,5,130000,0,신규,26.05~28.05,,,418
11170,효창동,용산케이씨씨스위첸,84.92,8,2018,2026,3,3,92000,0,신규,26.05~28.05,,,286
11170,한남동,한남더힐,59.7,4,2011,2026,3,4,200000,0,신규,26.03~28.03,,,810
11170,후암동,후암미주,64.26,3,1980,2026,3,5,35000,0,신규,26.03~28.03,,,423-1
11170,서빙고동,한강르네상스,60.42,7,2010,2026,3,5,36750,0,갱신,26.03~28.03,35000,,241-47
11170,이촌동,한강맨숀,101.95,2,1971,2026,3,4,35000,0,신규,26.04~28.04,,,300-23
11170,이촌동,삼익,145.26,8,1979,2026,3,4,63000,0,갱신,26.04~29.04,60000,,300-301
11170,한강로2가,벽산메가트리움,84.74,22,2005,2026,3,4,90000,0,신규,26.06~28.06,,,2-8
11170,한강로3가,센트럴파크,114.5011,9,2020,2026,3,4,190000,0,갱신,26.05~28.05,190000,,98
11170,한강로1가,대우월드마크용산,107.626,9,2007,2026,3,3,87000,0,갱신,26.03~28.03,83000,,64
11170,효창동,세인트힐,107.27,6,2004,2026,3,2,59000,0,갱신,26.05~28.05,57000,,5-17
11170,원효로1가,용산더프라임,123.673,10,2014,2026,3,3,119990,0,갱신,26.04~28.04,115000,,41
11170,서빙고동,그린파크(코오롱하늘채),59.98,8,2000,2026,3,2,48498,0,갱신,26.03~28.03,46189,,293
