시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11440,용강동,이편한세상마포리버파크,84.98,8,2016,2026,4,20,110250,0,갱신,26.05~28.05,105000,,508
11440,도화동,현대홈타운,84.95,5,2000,2026,4,18,67500,0,갱신,26.05~28.05,64500,,353
11440,성산동,성산시영(선경),50.54,6,1986,2026,4,11,35000,0,신규,26.05~28.05,,,446
11440,마포동,강변한신코아,51.48,2,1992,2026,4,21,32000,0,신규,26.06~28.06,,,350
11440,상암동,상암월드컵파크7단지,84.9,6,2005,2026,4,30,68250,0,갱신,26.05~28.05,65000,,1660
11440,상암동,상암월드컵파크9단지,84.98,1,2010,2026,4,30,52500,0,갱신,26.05~28.05,50000,,1752
11440,현석동,래미안웰스트림,84.98,2,2016,2026,4,4,90000,0,신규,26.06~28.06,,,225
11440,망원동,솔루체2차아파트,48.13,5,2022,2026,4,30,50100,0,갱신,26.06~28.06,50100,,525
11440,염리동,마포프레스티지자이,114.9159,11,2021,2026,4,30,168000,0,갱신,26.07~28.07,160000,,532
11440,대흥동,마포자이2차,84.44,18,2014,2026,4,30,120000,0,신규,26.06~28.06,,,804
11440,상암동,DMC상암센트럴파크2단지,51.98,10,2009,2026,4,28,42000,0,신규,26.06~28.06,,,1618
11440,공덕동,래미안공덕4차,59.9,11,2005,2026,4,30,69500,0,갱신,26.06~28.06,67000,,464
11440,아현동,더클래시,59.97,5,2022,2026,4,18,89000,0,신규,26.08~28.08,,,804
11440,상암동,상암월드컵파크3단지,84.94,3,2003,2026,4,13,65000,0,신규,26.07~28.07,,,1643
11440,아현동,애오개아이파크,30.01,10,2016,2026,4,18,44000,0,갱신,26.05~28.05,40000,,780
11440,망원동,한강2차대주피오레,84.97,4,2003,2026,4,24,67000,0,신규,26.07~28.07,,,499
11440,신수동,벽산솔렌스힐,84.9657,7,2007,2026,4,30,72000,0,갱신,26.07~28.07,64000,,457
11440,아현동,애오개아이파크,30.01,10,2016,2026,4,18,44000,0,갱신,26.05~28.05,40000,,780
11440,도화동,우성,141.515,3,1991,2026,4,30,65000,0,갱신,26.04~28.06,63000,,82
11440,중동,울트라월드컵(참누리),84.9406,20,2006,2026,4,27,68000,0,갱신,26.06~28.12,63000,,398
11440,신수동,신촌숲아이파크,84.932,16,2019,2026,4,17,119000,0,신규,26.06~28.10,,,462
11440,공덕동,공덕1삼성래미안,59.74,6,1999,2026,4,25,60900,0,갱신,26.06~28.06,58000,,371
11440,도화동,도화동현대,54.72,2,1996,2026,4,28,40500,0,갱신,26.06~28.06,39000,,357
11440,성산동,성산시영(선경),50.54,1,1986,2026,4,28,35000,0,신규,26.07~28.07,,,446
11440,망원동,휴먼빌,59.943,15,2004,2026,4,1,60000,0,신규,26.04~28.04,,,509
11440,성산동,세원,59.87,14,1996,2026,4,11,41000,0,신규,26.05~28.05,,,142-9
11440,성산동,성산시영(선경),50.54,3,1986,2026,4,15,35000,0,신규,26.06~28.06,,,446
11440,아현동,마포래미안푸르지오2단지,114.588,16,2014,2026,4,28,145000,0,신규,26.07~28.07,,,777
11440,염리동,마포프레스티지자이,59.8772,3,2021,2026,4,29,89000,0,갱신,26.07~28.07,85000,,532
11440,아현동,마포래미안푸르지오4단지,84.9603,2,2014,2026,4,14,126000,0,갱신,26.06~28.06,120000,,777
11440,합정동,두레,84.38,2,2004,2026,4,30,65000,0,신규,26.05~28.05,,,386-9
11440,염리동,상록,58.71,5,1997,2026,4,17,45000,0,갱신,26.05~28.05,45000,,515-1
11440,성산동,성산시영(대우),50.03,12,1986,2026,4,28,30000,0,갱신,26.05~28.05,26460,,446
11440,아현동,공덕자이,59.99,8,2015,2026,4,29,85000,0,신규,26.06~28.06,,,800
11440,도화동,도화동현대,68.22,14,1996,2026,4,29,60000,0,신규,26.08~28.08,,,357
11440,현석동,강변힐스테이트,114.99,3,2004,2026,4,29,130000,0,신규,26.04~30.04,,,222
11440,도화동,한화오벨리스크,38.08,8,2004,2026,4,3,41000,0,신규,26.04~28.04,,,555
11440,도화동,도화동현대,68.22,9,1996,2026,4,16,56000,0,신규,26.05~28.05,,,357
11440,상암동,상암월드컵파크12단지,59.73,8,2010,2026,4,29,56500,0,갱신,26.05~28.05,54000,,1743
11440,상수동,밤섬리버베르빌,174.319,18,2004,2026,4,22,175000,0,신규,26.06~28.06,,,395
11440,상암동,상암월드컵파크9단지,84.98,1,2010,2026,4,6,52500,0,갱신,26.05~28.05,50000,,1752
11440,마포동,강변한신코아,83.16,10,1992,2026,4,22,55000,0,신규,26.05~28.05,,,350
11440,대흥동,마포그랑자이,59.96,1,2020,2026,4,28,83000,0,신규,26.06~28.06,,,806
11440,상수동,상수두산위브,84.79,3,2004,2026,4,28,73500,0,갱신,26.07~28.07,70000,,396
11440,창전동,서강오벨리스크스위트,84.96,15,2007,2026,4,26,76000,0,신규,26.07~28.07,,,442
11440,상암동,상암월드컵파크2단지,59.92,11,2003,2026,4,29,55600,0,갱신,26.06~28.06,53000,,1637
11440,신공덕동,공덕아이파크,84.96,3,2013,2026,4,28,97000,0,신규,26.08~28.08,,,174
11440,하중동,한강밤섬자이,132.54,18,2010,2026,4,22,131400,0,갱신,26.04~27.06,123400,,101
11440,도화동,현대홈타운,84.95,5,2000,2026,4,28,66000,0,갱신,26.07~28.07,55000,,353
11440,현석동,강변힐스테이트,84.85,14,2004,2026,4,4,85000,0,신규,26.06~28.06,,,222
11440,염리동,상록,57.88,2,1997,2026,4,27,50000,0,신규,26.07~28.07,,,515-1
11440,신공덕동,신공덕래미안2차,59.48,14,2000,2026,4,28,60000,0,신규,26.05~28.05,,,159
11440,상암동,상암월드컵파크7단지,84.74,6,2005,2026,4,26,70000,0,신규,26.06~29.02,,,1660
11440,창전동,마포웨스트리버태영데시앙,102.7,4,2019,2026,4,28,110000,0,신규,26.06~28.06,,,449
11440,상암동,예인하우스,81.2,6,2012,2026,4,11,40000,0,신규,26.05~28.05,,,34-51
11440,아현동,더클래시,43.27,3,2022,2026,4,23,70000,0,신규,26.05~28.05,,,804
11440,합정동,KCC엠파이어리버,140.88,16,2006,2026,4,28,95500,0,갱신,26.05~28.05,91000,,381-16
11440,아현동,마포래미안푸르지오2단지,59.9452,11,2014,2026,4,28,80000,0,신규,26.07~28.07,,,777
11440,아현동,더클래시,59.97,6,2022,2026,4,27,90000,0,신규,26.07~28.07,,,804
11440,공덕동,공덕2삼성래미안,59.97,3,2004,2026,4,4,59325,0,갱신,26.04~28.04,56500,,43
11440,망원동,성신,48.3,1,1976,2026,4,24,13000,0,갱신,26.04~28.04,13000,,433-3
11440,중동,울트라월드컵(참누리),84.9406,14,2006,2026,4,25,75000,0,신규,26.06~28.06,,,398
11440,아현동,마포래미안푸르지오2단지,59.9656,10,2014,2026,4,1,82000,0,갱신,26.05~28.05,67000,,777
11440,창전동,창전래미안,114.82,5,1998,2026,4,23,78700,0,갱신,26.05~28.05,75000,,437
11440,성산동,성산시영(선경),50.54,11,1986,2026,4,25,28000,0,갱신,26.05~28.05,27000,,446
11440,상암동,상암월드컵파크7단지,84.9,2,2005,2026,4,11,63000,0,갱신,26.04~28.04,59850,,1660
11440,현석동,강변힐스테이트,84.85,20,2004,2026,4,15,80000,0,신규,26.05~28.05,,,222
11440,상암동,상암월드컵파크7단지,104.77,6,2005,2026,4,25,72450,0,갱신,26.05~28.05,69000,,1660
11440,성산동,성산시영(대우),50.03,12,1986,2026,4,18,34650,0,갱신,26.05~28.05,33000,,446
11440,성산동,성산시영(대우),50.03,14,1986,2026,4,25,32000,0,갱신,26.06~28.06,28000,,446
11440,대흥동,마포그랑자이,84.98,4,2020,2026,4,22,120000,0,신규,26.07~28.07,,,806
11440,창전동,창전동현대홈타운,84.978,15,2005,2026,4,25,83000,0,신규,26.08~28.08,,,440
11440,공덕동,마포현대,84.87,10,1988,2026,4,27,26400,0,신규,26.04~28.04,,,188-108
11440,노고산동,신촌포스빌,29.03,5,2004,2026,4,24,22000,0,신규,26.05~28.05,,,1-3
11440,신공덕동,신공덕1차삼성래미안1아파트,59.76,8,2000,2026,4,9,69000,0,갱신,26.06~28.06,60000,,155
11440,도화동,삼성,72.185,3,1997,2026,4,25,60000,0,갱신,26.07~28.07,35700,,550
11440,아현동,마포래미안푸르지오3단지,84.8919,2,2014,2026,4,24,94500,0,갱신,26.06~28.06,90000,,777
11440,공덕동,공덕3삼성래미안,59.97,19,2004,2026,4,7,75600,0,갱신,26.05~28.05,72000,,457
11440,상암동,상암월드컵파크7단지,84.45,13,2005,2026,4,11,66000,0,갱신,26.05~28.05,63000,,1660
11440,성산동,성산시영(유원),59.43,4,1986,2026,4,25,31150,0,신규,26.05~28.05,,,446
11440,도화동,도화동현대,68.22,9,1996,2026,4,24,57750,0,갱신,26.06~28.06,55000,,357
11440,아현동,예미원,77.08,3,1970,2026,4,18,53000,0,신규,26.07~28.07,,,371-1
11440,망원동,솔루체2차아파트,46.11,7,2022,2026,4,27,48500,0,갱신,26.05~28.05,46500,,525
11440,성산동,성산시영(유원),59.43,5,1986,2026,4,25,39000,0,갱신,26.05~28.02,39000,,446
11440,도화동,우성,79.97,11,1991,2026,4,18,56000,0,갱신,26.05~28.05,53500,,82
11440,서교동,메세나폴리스,148.981,22,2012,2026,4,18,205000,0,신규,26.08~28.08,,,490
11440,대흥동,마포그랑자이,84.99,10,2020,2026,4,2,76650,0,갱신,26.05~28.05,73000,,806
11440,공덕동,공덕1삼성래미안,84.94,11,1999,2026,4,24,71400,0,갱신,26.05~28.05,68000,,371
11440,노고산동,신촌포스빌,29.03,5,2004,2026,4,24,22000,0,신규,26.05~28.05,,,1-3
11440,상암동,상암월드컵파크6단지,104.32,7,2005,2026,4,4,70400,0,갱신,26.04~28.04,67200,,1689
11440,상수동,상수두산위브,84.79,5,2004,2026,4,24,78750,0,갱신,26.05~28.05,75000,,396
11440,대흥동,마포그랑자이,84.99,4,2020,2026,4,20,26618,0,신규,26.07~28.07,,,806
11440,공덕동,래미안공덕4차,83.42,1,2005,2026,4,23,70612,0,갱신,26.04~28.04,67250,,464
11440,공덕동,래미안공덕4차,83.42,1,2005,2026,4,23,70612,0,갱신,26.04~28.04,67250,,464
11440,상암동,상암월드컵파크4단지,84.81,26,2006,2026,4,8,68000,0,갱신,26.05~28.05,63000,,1655
11440,아현동,마포센트럴 아이파크,111.1083,7,2017,2026,4,19,110000,0,갱신,26.04~28.04,105000,,802
11440,용강동,래미안마포리버웰,84.96,7,2015,2026,4,20,125000,0,신규,26.07~28.07,,,502
11440,아현동,더클래시,59.97,9,2022,2026,4,23,89000,0,신규,26.06~28.06,,,804
11440,공덕동,공덕파크자이,84.996,18,2015,2026,4,17,119000,0,신규,26.06~28.06,,,476
11440,염리동,마포프레스티지자이,84.9654,25,2021,2026,4,23,128000,0,신규,26.04~28.04,,,532
11440,상암동,상암월드컵파크2단지,59.92,13,2003,2026,4,23,60000,0,갱신,26.05~28.05,55000,,1637
11440,중동,울트라월드컵(참누리),84.9572,4,2006,2026,4,9,68250,0,갱신,26.06~28.06,65000,,398
11440,성산동,성산시영(선경),50.54,3,1986,2026,4,23,33000,0,갱신,26.05~28.05,32000,,446
11440,노고산동,빌리브디에이블,44.3,21,2025,2026,4,23,55000,0,신규,26.06~28.06,,,129
11440,상수동,래미안밤섬리베뉴Ⅰ,84.99,23,2014,2026,4,10,100000,0,신규,26.06~28.06,,,402
11440,서교동,서교푸르지오,92.448,19,2004,2026,4,13,73500,0,갱신,26.05~28.05,70000,,486
11440,중동,건영월드컵,58.76,7,2002,2026,4,4,45150,0,갱신,26.07~28.07,43000,,393
11440,아현동,마포래미안푸르지오4단지,84.5978,7,2014,2026,4,18,99750,0,갱신,26.06~28.07,95000,,777
11440,도화동,도화동현대,68.22,9,1996,2026,4,16,56000,0,신규,26.05~28.05,,,357
11440,창전동,서강예가,84.988,7,2007,2026,4,21,83000,0,신규,26.07~28.07,,,444
11440,대흥동,마포그랑자이,59.96,7,2020,2026,4,11,88000,0,신규,26.06~28.06,,,806
11440,성산동,성산시영(대우),50.03,4,1986,2026,4,22,23000,0,신규,26.06~28.06,,,446
11440,상암동,상암월드컵파크4단지,84.76,16,2006,2026,4,18,75000,0,갱신,26.05~28.05,73000,,1655
11440,신공덕동,신공덕1차삼성래미안1아파트,84.9,18,2000,2026,4,22,75000,0,신규,26.06~28.06,,,155
11440,공덕동,공덕1삼성래미안,59.74,8,1999,2026,4,11,59850,0,갱신,26.05~28.05,57000,,371
11440,현석동,래미안웰스트림,114.95,22,2016,2026,4,22,145000,0,갱신,26.04~28.04,120000,,225
11440,공덕동,공덕SK리더스뷰,84.94,18,2021,2026,4,22,125000,0,신규,26.06~28.06,,,479
11440,대흥동,마포자이2차,84.95,14,2014,2026,4,9,115000,0,신규,26.06~28.06,,,804
11440,토정동,한강삼성,59.76,16,1997,2026,4,19,65000,0,신규,26.07~28.07,,,138
11440,도화동,도화동현대,112.09,5,1996,2026,4,21,78000,0,신규,26.06~28.06,,,357
11440,신공덕동,펜트라우스,84.95,8,2011,2026,4,11,100000,0,신규,26.05~28.05,,,172
11440,아현동,공덕자이,114.99,17,2015,2026,4,10,135000,0,신규,26.06~28.06,,,800
11440,상암동,상암월드컵파크7단지,104.77,13,2005,2026,4,10,73000,0,갱신,26.05~28.05,73000,,1660
11440,성산동,성산시영(선경),50.54,2,1986,2026,4,21,35500,0,신규,26.07~28.07,,,446
11440,성산동,성산시영(선경),50.54,12,1986,2026,4,21,32000,0,갱신,26.06~28.06,29000,,446
11440,망원동,마포한강제이스카이,49.738,4,2019,2026,4,20,50000,0,신규,26.05~28.05,,,522
11440,염리동,마포프레스티지자이,84.8079,15,2021,2026,4,17,107000,0,신규,26.06~28.06,,,532
11440,창전동,창전래미안,84.93,10,1998,2026,4,18,66500,0,갱신,26.06~28.06,63500,,437
11440,대흥동,마포그랑자이,84.99,7,2020,2026,4,18,27000,0,갱신,26.05~28.05,27000,,806
11440,도화동,우성,68.94,1,1991,2026,4,17,55000,0,신규,26.05~28.05,,,82
11440,공덕동,공덕2삼성래미안,59.97,5,2004,2026,4,20,72000,0,신규,26.07~28.07,,,43
11440,도화동,현대홈타운,59.17,7,2000,2026,4,18,52500,0,갱신,26.05~28.05,50000,,353
11440,성산동,성산시영(선경),50.54,5,1986,2026,4,18,30000,0,갱신,26.04~28.04,30000,,446
11440,성산동,성사1차풍림아파트101동,59.85,17,2000,2026,4,18,48000,0,신규,26.07~28.07,,,600
11440,아현동,더클래시,84.98,3,2022,2026,4,11,97600,0,갱신,26.07~28.07,93000,,804
11440,서교동,대우미래사랑,34.29,8,2005,2026,4,13,26000,0,신규,26.06~28.06,,,487
11440,성산동,성산2차e-편한세상,59.76,12,2005,2026,4,11,50000,0,신규,26.04~28.04,,,604
11440,상암동,상암월드컵파크4단지,84.81,6,2006,2026,4,17,70000,0,신규,26.05~28.05,,,1655
11440,신공덕동,신공덕래미안3차,114.76,4,2003,2026,4,14,85000,0,신규,26.05~28.05,,,161
11440,상암동,상암월드컵파크4단지,84.76,8,2006,2026,4,20,80000,0,갱신,26.06~28.06,77000,,1655
11440,성산동,성산시영(대우),50.03,2,1986,2026,4,18,31500,0,갱신,26.04~28.04,30000,,446
11440,공덕동,래미안공덕4차,59.9,3,2005,2026,4,15,75000,0,신규,26.06~28.06,,,464
11440,아현동,더클래시,84.98,23,2022,2026,4,18,117000,0,신규,26.06~28.06,,,804
11440,아현동,더클래시,84.98,23,2022,2026,4,20,114000,0,신규,26.06~28.06,,,804
11440,대흥동,마포그랑자이,84.98,7,2020,2026,4,16,105000,0,갱신,26.05~28.05,100000,,806
11440,하중동,한강밤섬자이,84.99,3,2010,2026,4,17,95000,0,신규,26.07~28.07,,,101
11440,중동,울트라월드컵(참누리),84.9572,20,2006,2026,4,17,75000,0,신규,26.07~28.07,,,398
11440,망원동,한강2차대주피오레,84.97,6,2003,2026,4,16,50000,0,신규,26.04~28.04,,,499
11440,공덕동,공덕3삼성래미안,59.97,16,2004,2026,4,16,79000,0,신규,26.07~28.07,,,457
11440,성산동,성산시영(대우),50.03,12,1986,2026,4,18,35000,0,신규,26.06~28.06,,,446
11440,대흥동,대흥동태영아파트,59.4,13,1999,2026,4,13,67000,0,신규,26.07~28.07,,,660
11440,염리동,마포프레스티지자이,84.9422,17,2021,2026,4,18,120000,0,신규,26.04~28.02,,,532
11440,아현동,마포래미안푸르지오4단지,84.5978,1,2014,2026,4,18,77175,0,갱신,26.07~27.07,73500,,777
11440,공덕동,래미안공덕5차,59.959,10,2011,2026,4,20,63000,0,신규,26.06~28.06,,,469
11440,망원동,미원2,93.66,5,1997,2026,4,18,55650,0,갱신,26.04~28.04,53000,,433-9
11440,신수동,(91-511),53.04,4,2011,2026,4,18,42000,0,신규,26.07~28.07,,,91-511
11440,대흥동,마포그랑자이,84.99,16,2020,2026,4,18,110000,0,신규,26.08~28.08,,,806
11440,성산동,성산시영(선경),50.54,1,1986,2026,4,16,31000,0,갱신,26.04~27.04,31000,,446
11440,공덕동,공덕2삼성래미안,114.87,10,2004,2026,4,20,80000,0,갱신,26.04~28.04,69000,,43
11440,중동,DMC마포청구아파트,84.9,13,1994,2026,4,18,66000,0,신규,26.07~28.07,,,390
11440,아현동,마포래미안푸르지오3단지,59.9796,15,2014,2026,4,17,74500,0,갱신,26.04~27.04,71000,,777
11440,아현동,더클래시,59.5,16,2022,2026,4,17,81900,0,갱신,26.06~28.06,78000,,804
11440,도화동,도화동현대,79.83,7,1996,2026,4,16,63000,0,신규,26.06~28.06,,,357
11440,상암동,상암월드컵파크4단지,84.66,7,2006,2026,4,17,77000,0,갱신,26.06~28.06,70000,,1655
11440,상암동,DMC상암센트럴파크2단지,51.96,1,2009,2026,4,17,45000,0,신규,26.06~28.06,,,1618
11440,신수동,마포경남아너스빌,84.95,3,2007,2026,4,14,75000,0,신규,26.06~28.06,,,456
11440,성산동,성산시영(선경),50.54,12,1986,2026,4,17,17600,0,신규,26.05~28.05,,,446
11440,도화동,우성,68.94,8,1991,2026,4,16,58000,0,갱신,26.09~28.09,58000,,82
11440,망원동,마포한강제이스카이,49.738,11,2019,2026,4,17,36700,0,갱신,26.07~28.07,35000,,522
11440,도화동,우성,68.94,1,1991,2026,4,17,55000,0,신규,26.05~28.05,,,82
11440,염리동,마포프레스티지자이,84.9422,25,2021,2026,4,17,128000,0,신규,26.04~28.04,,,532
11440,상암동,상암월드컵파크10단지,59.73,10,2010,2026,4,13,50000,0,갱신,26.04~28.04,50000,,1736
11440,염리동,상록,58.71,13,1997,2026,4,17,52000,0,신규,26.10~28.10,,,515-1
11440,성산동,성산시영(대우),50.03,9,1986,2026,4,6,31500,0,갱신,26.06~28.06,30000,,446
11440,상암동,상암월드컵파크6단지,104.32,7,2005,2026,4,16,84000,0,갱신,26.04~28.04,80000,,1689
11440,창전동,마포웨스트리버태영데시앙,84.719,16,2019,2026,4,17,100000,0,신규,26.06~28.06,,,449
11440,연남동,코오롱,114.88,5,2003,2026,4,6,76000,0,갱신,26.05~28.05,73000,,573
11440,공덕동,래미안공덕5차,59.959,8,2011,2026,4,17,57500,0,갱신,26.06~28.06,55000,,469
11440,망원동,삼성화원,89.55,11,2002,2026,4,16,65000,0,신규,26.05~28.05,,,494
11440,상수동,래미안밤섬리베뉴Ⅰ,84.99,6,2014,2026,4,11,95000,0,갱신,26.05~28.05,90000,,402
11440,아현동,애오개아이파크,30.01,7,2016,2026,4,13,39000,0,갱신,26.04~28.04,38000,,780
11440,성산동,성산시영(대우),50.03,1,1986,2026,4,16,22200,0,갱신,26.04~27.04,22200,,446
11440,도화동,우성,79.97,11,1991,2026,4,15,58000,0,갱신,26.04~27.04,58000,,82
11440,성산동,성산시영(유원),59.43,10,1986,2026,4,7,40000,0,신규,26.05~28.05,,,446
11440,신수동,신촌숲아이파크,84.901,26,2019,2026,4,16,110250,0,갱신,26.07~28.07,105000,,462
11440,아현동,마포래미안푸르지오4단지,84.8919,14,2014,2026,4,16,102500,0,갱신,26.06~28.06,98000,,777
11440,아현동,더클래시,59.97,10,2022,2026,4,13,88000,0,신규,26.06~28.06,,,804
11440,상암동,상암월드컵파크4단지,84.66,19,2006,2026,4,16,77000,0,신규,26.06~28.06,,,1655
11440,도화동,도화동현대,79.83,2,1996,2026,4,13,64000,0,신규,26.07~28.07,,,357
11440,성산동,성산시영(유원),59.43,13,1986,2026,4,13,40000,0,신규,26.05~28.05,,,446
11440,대흥동,대흥동태영아파트,59.4,5,1999,2026,4,15,62400,0,갱신,26.06~28.06,59500,,660
11440,성산동,성산시영(대우),50.03,7,1986,2026,4,9,30000,0,신규,26.07~27.07,,,446
11440,도화동,우성,79.97,11,1991,2026,4,11,52500,0,갱신,26.05~28.05,50000,,82
11440,상암동,상암월드컵파크10단지,49.58,5,2010,2026,4,16,11042,0,갱신,26.05~28.04,10124,,1736
11440,도화동,도화동현대,79.83,8,1996,2026,4,4,56000,0,갱신,26.04~28.04,56000,,357
11440,망원동,신부3차파스카,83.95,7,2002,2026,4,6,55000,0,신규,26.07~28.07,,,495
11440,공덕동,래미안공덕5차,113.866,13,2011,2026,4,15,110000,0,신규,26.06~28.06,,,469
11440,마포동,마포쌍용황금아파트,59.9,6,2000,2026,4,15,52500,0,갱신,26.04~27.04,50000,,253
11440,현석동,강변힐스테이트,84.85,20,2004,2026,4,15,80000,0,신규,26.05~28.05,,,222
11440,신공덕동,신공덕래미안2차,59.48,4,2000,2026,4,14,60000,0,신규,26.05~28.05,,,159
11440,상암동,상암월드컵파크9단지,84.89,6,2010,2026,4,15,42262,0,갱신,26.05~28.04,40250,,1752
11440,신공덕동,펜트라우스,103.04,12,2011,2026,4,15,110000,0,갱신,26.05~28.05,103000,,172
11440,대흥동,마포그랑자이,84.98,10,2020,2026,4,15,109700,0,갱신,26.04~28.04,104500,,806
11440,성산동,성산2차e-편한세상,84.95,4,2005,2026,4,15,62000,0,갱신,26.06~28.06,58000,,604
11440,용강동,이편한세상마포리버파크,84.98,14,2016,2026,4,15,125000,0,신규,26.07~28.07,,,508
11440,도화동,삼성,84.985,10,1997,2026,4,14,86000,0,신규,26.06~28.06,,,550
11440,신공덕동,펜트라우스,152.85,12,2011,2026,4,14,143000,0,신규,26.06~28.06,,,172
11440,대흥동,마포그랑자이(2단지),59.96,6,2020,2026,4,8,73500,0,갱신,26.06~28.06,70000,,807
11440,대흥동,대흥동태영아파트,59.4,2,1999,2026,4,4,60900,0,갱신,26.05~28.05,58000,,660
11440,망원동,참존1차(419-3),73.38,4,2005,2026,4,14,45000,0,갱신,26.05~28.05,42000,,419-3
11440,상암동,상암월드컵파크2단지,59.84,5,2003,2026,4,14,57700,0,갱신,26.04~28.04,55000,,1637
11440,대흥동,마포그랑자이,84.98,3,2020,2026,4,9,94500,0,갱신,26.05~27.06,90000,,806
11440,상암동,상암월드컵파크2단지,59.92,17,2003,2026,4,13,60000,0,신규,26.07~28.07,,,1637
11440,상암동,상암월드컵파크9단지,84.89,5,2010,2026,4,11,60000,0,갱신,26.05~28.05,55000,,1752
11440,성산동,성산시영(대우),50.03,3,1986,2026,4,12,31500,0,갱신,26.05~28.05,30000,,446
11440,도화동,현대홈타운,59.17,7,2000,2026,4,4,44100,0,갱신,26.06~28.02,44100,,353
11440,망원동,성원2,114.74,14,1999,2026,4,11,71000,0,갱신,26.04~28.04,68000,,489
11440,아현동,마포래미안푸르지오4단지,59.9656,18,2014,2026,4,10,72700,0,갱신,26.07~28.07,69300,,777
11440,대흥동,대흥동태영아파트,84.77,4,1999,2026,4,13,67095,0,갱신,26.06~28.06,63900,,660
11440,염리동,마포프레스티지자이,59.7848,3,2021,2026,4,11,92000,0,갱신,26.05~28.05,88000,,532
11440,공덕동,공덕파크자이,84.9802,13,2015,2026,4,10,120000,0,신규,26.06~28.06,,,476
11440,염리동,마포자이,113.803,9,2003,2026,4,13,117600,0,갱신,26.05~28.05,112000,,521
11440,망원동,상암마젤란21,55.85,15,2005,2026,4,11,40750,0,갱신,26.04~28.04,36750,,513
11440,성산동,성산시영(선경),50.54,7,1986,2026,4,13,28940,0,신규,26.05~28.05,,,446
11440,상암동,상암월드컵파크4단지,84.89,7,2006,2026,4,12,73000,0,신규,26.05~28.05,,,1655
11440,성산동,성산시영(유원),59.43,5,1986,2026,4,11,38800,0,신규,26.06~28.06,,,446
11440,염리동,마포프레스티지자이,84.9472,23,2021,2026,4,10,125000,0,신규,26.05~28.05,,,532
11440,공덕동,공덕1삼성래미안,84.94,2,1999,2026,4,9,85000,0,신규,26.06~28.06,,,371
11440,공덕동,래미안공덕4차,59.9,4,2005,2026,4,11,78000,0,신규,26.05~28.05,,,464
11440,용강동,마포용강삼성래미안,59.99,2,2003,2026,4,3,71000,0,갱신,26.04~28.04,68000,,380
11440,도화동,현대홈타운,84.95,10,2000,2026,4,10,64000,0,갱신,26.04~28.04,56000,,353
11440,대흥동,마포그랑자이,59.98,10,2020,2026,4,11,90000,0,신규,26.05~28.05,,,806
11440,성산동,월드컵아이파크(666-0),94.32,14,2008,2026,4,10,70000,0,신규,26.05~28.05,,,666
11440,성산동,성산시영(대우),50.03,14,1986,2026,4,11,30000,0,신규,26.06~28.06,,,446
11440,창전동,마포웨스트리버태영데시앙,84.793,2,2019,2026,4,12,84000,0,갱신,26.05~28.05,80000,,449
11440,신수동,신촌숲아이파크,84.932,10,2019,2026,4,10,115000,0,신규,26.06~28.06,,,462
11440,창전동,해모로,83.85,19,2007,2026,4,7,77000,0,신규,26.04~28.04,,,443
11440,성산동,성산시영(선경),50.54,12,1986,2026,4,9,32500,0,갱신,26.04~28.04,31000,,446
11440,도화동,한화오벨리스크,75.7,19,2004,2026,4,2,50000,0,신규,26.05~28.05,,,555
11440,아현동,서서울삼성,48.92,7,1998,2026,4,1,49000,0,갱신,26.05~27.05,46500,,692
11440,상암동,상암월드컵파크6단지,84.53,2,2005,2026,4,10,65000,0,신규,26.07~28.07,,,1689
11440,현석동,래미안웰스트림,84.9,25,2016,2026,4,10,110000,0,갱신,26.04~28.04,105000,,225
11440,대흥동,마포그랑자이,84.99,11,2020,2026,4,9,27500,0,신규,26.04~28.04,,,806
11440,아현동,더클래시,59.97,9,2022,2026,4,10,77000,0,갱신,26.07~28.07,75000,,804
11440,아현동,마포래미안푸르지오1단지,84.5978,5,2014,2026,4,10,92000,0,갱신,26.04~28.04,84000,,777
11440,중동,울트라월드컵(참누리),84.9406,1,2006,2026,4,10,50100,0,갱신,26.04~28.04,50000,,398
11440,염리동,염리삼성래미안,59.52,1,2001,2026,4,8,64050,0,갱신,26.05~28.05,61000,,520
11440,신공덕동,신공덕1차삼성래미안1아파트,84.9,6,2000,2026,4,8,73000,0,갱신,26.05~28.05,63000,,155
11440,도화동,삼성,136.65,12,1997,2026,4,9,110000,0,갱신,26.06~28.06,105000,,550
11440,공덕동,공덕2삼성래미안,84.94,16,2004,2026,4,9,79000,0,신규,26.06~28.06,,,43
11440,도화동,한화오벨리스크,38.08,6,2004,2026,4,8,41000,0,신규,26.05~28.05,,,555
11440,도화동,우성,68.94,5,1991,2026,4,5,60000,0,신규,26.06~28.06,,,82
11440,신수동,현대,84.47,8,1996,2026,4,4,52090,0,갱신,26.04~28.04,49610,,445-5
11440,신공덕동,브라운스톤공덕아파트,84.98,19,2009,2026,4,8,95000,0,갱신,26.04~28.04,85000,,170
11440,아현동,더클래시,43.64,3,2022,2026,4,8,58300,0,신규,26.06~28.06,,,804
11440,아현동,더클래시,59.97,19,2022,2026,4,8,88000,0,신규,26.05~28.05,,,804
11440,성산동,성산시영(선경),50.54,3,1986,2026,4,7,28300,0,갱신,26.04~28.04,27000,,446
