시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11410,홍제동,청구1차,84.78,12,1994,2026,4,14,52500,0,갱신,26.05~28.05,50000,,453
11410,홍제동,풍진베이스타운,84.09,1,2004,2026,4,14,20000,0,갱신,26.04~28.04,30000,,322-87
11410,북가좌동,우공팰리스,84.42,3,2007,2026,4,14,28000,0,갱신,26.04~28.04,28000,,384-1
11410,홍은동,홍은동풍림아이원,84.918,1,2002,2026,4,11,41000,0,갱신,26.04~28.04,39000,,460
11410,충정로3가,충림예하임,84.6,1,2010,2026,4,11,55000,0,갱신,26.05~28.05,53000,,477
11410,남가좌동,DMC파크뷰자이1단지,84.968,9,2015,2026,4,13,73500,0,갱신,26.05~28.05,70000,,385
11410,홍은동,북한산두산위브,59.84,8,2020,2026,4,11,45045,0,갱신,26.04~28.04,42900,,467
11410,연희동,일진아이윌,84.794,12,2005,2026,4,8,35000,0,갱신,26.07~28.07,32000,,218-16
11410,북아현동,e편한세상신촌2단지,84.98,2,2018,2026,4,13,72000,0,갱신,26.04~28.04,62000,,1013
11410,홍은동,나눔스타빌,84.23,1,2003,2026,4,12,36750,0,갱신,26.04~28.04,35000,,265-293
11410,홍제동,홍제역해링턴플레이스,59.99,5,2024,2026,4,11,70000,0,신규,26.08~28.08,,,474
11410,남가좌동,DMC에코자이,59.656,19,2019,2026,4,11,68250,0,갱신,26.05~28.05,65000,,389
11410,홍제동,홍제한양,84.77,6,1993,2026,4,8,55000,0,신규,26.06~28.06,,,82
11410,북가좌동,DMC래미안e편한세상,59.97,14,2012,2026,4,4,63000,0,신규,26.07~28.07,,,481
11410,홍은동,홍은미성,84.96,3,1985,2026,4,11,31500,0,갱신,26.04~28.04,30000,,186-1
11410,남가좌동,래미안남가좌2차,84.806,11,2005,2026,4,11,56175,0,갱신,26.06~28.06,53500,,379
11410,홍제동,홍제현대,106.18,2,1992,2026,4,13,61000,0,갱신,26.06~28.06,57000,,331
11410,홍은동,e편한세상서대문,59.986,10,2023,2026,4,13,69000,0,신규,26.06~28.06,,,469
11410,남가좌동,DMC파크뷰자이1단지,84.971,18,2015,2026,4,11,73000,0,갱신,26.06~28.06,73000,,385
11410,홍제동,원일,68.76,4,1970,2026,4,11,18000,0,신규,26.05~28.05,,,294-36
11410,홍제동,홍제센트럴IPARK,84.9644,6,2020,2026,4,2,57050,0,신규,26.05~28.05,,,473
11410,남가좌동,DMC래미안클라시스,84.9,4,2000,2026,4,7,62000,0,신규,26.07~28.07,,,377
11410,홍제동,청구2차,59.89,8,1997,2026,4,9,48000,0,신규,26.08~28.08,,,453-1
11410,홍제동,홍제역해링턴플레이스,84.95,4,2024,2026,4,11,81500,0,갱신,26.06~28.06,73500,,474
11410,홍은동,"현대(1,2차)",59.97,11,1988,2026,4,11,39350,0,갱신,26.04~28.04,38350,,202-5
11410,북가좌동,DMC두산위브,84.9623,1,2007,2026,4,10,52500,0,갱신,26.04~28.04,50000,,459
11410,북가좌동,DMC래미안e편한세상,153.86,27,2012,2026,4,9,100000,0,신규,26.08~28.08,,,481
11410,남가좌동,DMC센트럴아이파크,84.94,18,2018,2026,4,10,75000,0,신규,26.04~28.04,,,388
11410,남가좌동,DMC에코자이,59.79,20,2019,2026,4,7,46000,0,갱신,26.04~28.04,45000,,389
11410,북아현동,e편한세상신촌3단지,59.97,5,2018,2026,4,2,55000,0,신규,26.05~28.05,,,1013
11410,북가좌동,DMC래미안e편한세상,84.92,6,2012,2026,4,9,71400,0,갱신,26.08~28.08,68000,,481
11410,남가좌동,DMC파크뷰자이2단지,59.981,8,2015,2026,4,9,55500,0,갱신,26.04~28.04,52900,,385
11410,홍은동,"현대(1,2차)",59.97,10,1988,2026,4,9,29700,0,신규,26.07~28.07,,,202-5
11410,홍제동,홍제한양,84.77,6,1993,2026,4,8,55000,0,신규,26.06~28.06,,,82
11410,북아현동,두산,59.96,16,1999,2026,4,8,40500,0,갱신,26.04~28.04,38587,,1009
11410,남가좌동,DMC파크뷰자이3단지,84.968,15,2015,2026,4,4,75000,0,신규,26.06~28.06,,,385
11410,북가좌동,DMC현대아파트,59.91,10,2000,2026,4,9,40000,0,갱신,26.06~28.06,39000,,453
11410,남가좌동,래미안루센티아,59.98,7,2020,2026,4,8,58433,0,갱신,26.04~28.04,55650,,390
11410,남가좌동,DMC래미안클라시스,59.59,17,2000,2026,4,7,38850,0,갱신,26.06~28.06,37000,,377
11410,남가좌동,래미안루센티아,84.95,11,2020,2026,4,8,78500,0,신규,26.05~28.05,,,390
11410,홍은동,홍은동풍림아이원,130.539,10,2002,2026,4,8,52500,0,갱신,26.08~28.08,50000,,460
11410,현저동,독립문극동(200-0),84.87,2,1998,2026,4,8,63000,0,갱신,26.04~28.04,60000,,200
11410,북가좌동,북가좌삼호,75.75,14,1996,2026,4,4,56000,0,신규,26.06~28.06,,,449
11410,북아현동,수목아이엠,46.94,4,2003,2026,4,8,24570,0,갱신,26.04~28.05,23400,,1-106
11410,천연동,천연뜨란채,56.02,12,2006,2026,4,8,52000,0,신규,26.06~28.06,,,145
11410,홍제동,홍일,54.31,1,1969,2026,4,7,15000,0,신규,26.05~28.05,,,247-19
11410,남가좌동,DMC파크뷰자이2단지,59.981,3,2015,2026,4,7,66000,0,갱신,26.07~28.07,62000,,385
11410,남가좌동,DMC파크뷰자이1단지,84.971,3,2015,2026,4,1,82000,0,신규,26.06~28.06,,,385
11410,홍제동,문화촌현대,59.94,19,2002,2026,4,7,48000,0,신규,26.07~28.07,,,463
11410,대현동,이대경우타운,12.12,3,2018,2026,4,4,13500,0,갱신,26.04~27.02,13700,,90-20
11410,연희동,성원,84.95,3,2001,2026,4,5,55650,0,갱신,26.04~28.04,53000,,740
11410,홍제동,서대문푸르지오센트럴파크,55.25,5,2023,2026,4,4,50000,0,신규,26.06~28.01,,,478
11410,홍제동,문화촌현대,84.99,19,2002,2026,4,4,60000,0,신규,26.06~28.06,,,463
11410,홍제동,홍제센트럴IPARK,59.9728,14,2020,2026,4,6,68000,0,신규,26.07~28.07,,,473
11410,영천동,독립문삼호,75.66,2,1995,2026,4,4,60000,0,신규,26.05~28.05,,,100
11410,홍은동,북한산더샵,84.747,5,2017,2026,4,3,63000,0,갱신,26.04~28.04,60000,,464
11410,홍은동,e편한세상서대문,59.991,21,2023,2026,4,4,55000,0,갱신,26.05~28.05,55000,,469
11410,천연동,천연뜨란채,57.78,14,2006,2026,4,4,55000,0,신규,26.06~28.06,,,145
11410,홍제동,홍제원현대(459-0),59.93,2,2000,2026,4,3,55000,0,신규,26.06~28.06,,,459
11410,홍은동,홍은미성,127.33,11,1985,2026,4,3,55000,0,신규,26.06~28.06,,,186-1
11410,남가좌동,디엠씨엘가,13.03,15,2017,2026,4,2,14500,0,갱신,26.04~27.04,14500,,387
11410,현저동,독립문극동(200-0),84.87,16,1998,2026,4,3,68250,0,갱신,26.07~28.07,65000,,200
11410,북아현동,e편한세상신촌4단지,84.82,25,2018,2026,4,2,105000,0,신규,26.04~28.04,,,1013
11410,홍은동,홍은미성,83.61,11,1985,2026,4,3,41000,0,신규,26.05~28.05,,,186-1
11410,홍제동,청구3차,84.96,16,2001,2026,4,2,55000,0,신규,26.07~28.07,,,462
11410,북가좌동,DMC한양,84.33,12,1987,2026,4,3,46000,0,갱신,26.04~28.04,39000,,431
11410,홍제동,광산,52.53,6,1973,2026,4,3,18000,0,신규,26.04~28.04,,,157-68
11410,북아현동,신촌푸르지오,109.0901,10,2015,2026,4,2,107000,0,신규,26.05~28.05,,,1011
11410,홍제동,인왕산벽산,84.63,5,2003,2026,4,2,40000,0,갱신,26.04~28.04,40000,,465
11410,현저동,독립문극동(200-0),84.87,11,1998,2026,4,1,65100,0,갱신,26.04~28.04,62000,,200
11410,홍은동,초원,49.26,4,1988,2026,4,2,16000,0,신규,26.06~28.06,,,8-26
11410,북아현동,e편한세상신촌3단지,59.97,5,2018,2026,4,2,55000,0,신규,26.05~28.05,,,1013
11410,홍은동,북한산두산위브,118.48,6,2020,2026,4,1,75500,0,갱신,26.05~28.05,72000,,467
11410,남가좌동,래미안남가좌2차,59.788,8,2005,2026,4,1,52000,0,갱신,26.05~26.11,52000,,379
11410,홍은동,북한산삼부르네상스205동206동207동,84.159,7,2024,2026,4,1,50000,0,갱신,26.04~28.04,50000,,8-1091
11410,북가좌동,북가좌삼호,84.57,8,1996,2026,4,1,52000,0,신규,26.05~28.05,,,449
11410,영천동,독립문삼호,75.66,9,1995,2026,4,1,55150,0,갱신,26.04~28.03,45150,,100
11410,영천동,독립문삼호,75.66,9,1995,2026,4,1,55150,0,갱신,26.04~28.03,45150,,100
11410,남가좌동,DMC래미안클라시스,114.88,4,2000,2026,5,16,60000,0,,,,,377
11410,홍제동,홍제한양,84.77,1,1993,2026,5,11,45000,0,,,,,82
11410,홍제동,청구1차,84.78,4,1994,2026,5,19,57750,0,갱신,26.05~28.05,55000,,453
11410,북아현동,e편한세상신촌4단지,84.89,15,2018,2026,5,22,92400,0,갱신,26.07~28.06,88000,,1013
11410,홍제동,서울맨션,48.69,5,1972,2026,5,11,19000,0,신규,26.06~28.06,,,315-7
11410,남가좌동,래미안남가좌2차,59.788,5,2005,2026,5,22,55000,0,갱신,26.05~28.05,53000,,379
11410,남가좌동,DMC래미안클라시스,59.59,14,2000,2026,5,13,55000,0,신규,26.07~28.07,,,377
11410,남가좌동,DMC센트럴아이파크,84.9,4,2018,2026,5,20,69300,0,갱신,26.06~28.06,66000,,388
11410,홍은동,힐스테이트홍은포레스트,84.53,3,2023,2026,5,21,60900,0,갱신,26.06~28.06,58000,,470
11410,남가좌동,남가좌동현대,59.4,4,1999,2026,5,16,40950,0,신규,26.07~28.07,,,376
11410,홍은동,북한산두산위브,59.96,6,2020,2026,5,16,47250,0,갱신,26.05~28.05,45000,,467
11410,홍은동,북한산두산위브2차,56.9161,3,2021,2026,5,21,45000,0,신규,26.08~28.08,,,468
11410,북가좌동,DMC래미안e편한세상,59.97,7,2012,2026,5,21,74000,0,신규,26.08~28.08,,,481
11410,홍제동,홍제역해링턴플레이스,84.95,9,2024,2026,5,21,84000,0,갱신,26.05~28.05,80000,,474
11410,대현동,신촌럭키,83.38,13,1999,2026,5,21,65000,0,신규,26.08~28.08,,,144
11410,남가좌동,DMC파크뷰자이3단지,84.968,15,2015,2026,5,21,75000,0,신규,26.06~28.06,,,385
11410,남가좌동,DMC에코자이,59.79,15,2019,2026,5,4,64000,0,갱신,26.06~28.06,59000,,389
11410,홍은동,힐스테이트홍은포레스트,59.84,8,2023,2026,5,21,60000,0,신규,26.07~28.07,,,470
11410,홍제동,홍제역해링턴플레이스,48.21,20,2024,2026,5,20,61000,0,신규,26.07~28.07,,,474
11410,남가좌동,래미안남가좌2차,59.788,6,2005,2026,5,20,30000,0,신규,26.05~28.05,,,379
11410,남가좌동,DMC파크뷰자이2단지,84.99,23,2015,2026,5,18,80800,0,갱신,26.10~28.10,77000,,385
11410,북아현동,e편한세상신촌2단지,84.93,15,2018,2026,5,16,98000,0,신규,26.09~28.08,,,1013
11410,홍은동,e편한세상서대문,84.994,22,2023,2026,5,19,80000,0,신규,26.08~28.08,,,469
11410,북가좌동,DMC래미안e편한세상,84.95,3,2012,2026,5,20,61185,0,갱신,26.06~28.06,58275,,481
11410,홍제동,유원하나,82.35,10,1996,2026,5,1,42500,0,갱신,26.05~28.05,46500,,454
11410,남가좌동,DMC에코자이,72.969,2,2019,2026,5,16,72000,0,갱신,26.09~28.09,70000,,389
11410,북가좌동,DMC래미안e편한세상,59.97,9,2012,2026,5,20,63000,0,갱신,26.06~28.06,60000,,481
11410,북아현동,e편한세상신촌2단지,59.85,4,2018,2026,5,15,78200,0,갱신,26.07~28.07,74500,,1013
11410,홍제동,서대문푸르지오센트럴파크,59.94,15,2023,2026,5,19,67000,0,갱신,26.05~28.05,64000,,478
11410,냉천동,돈의문센트레빌,59.98,7,2011,2026,5,7,68250,0,갱신,26.10~28.10,65000,,261
11410,홍제동,인왕산현대,114.72,16,2000,2026,5,6,73500,0,갱신,26.05~28.05,70000,,460
11410,남가좌동,래미안루센티아,59.98,6,2020,2026,5,16,65000,0,갱신,26.09~28.09,62000,,390
11410,남가좌동,DMC래미안클라시스,114.88,4,2000,2026,5,16,60000,0,신규,26.07~28.07,,,377
11410,홍은동,동원베네스트,59.9554,4,2012,2026,5,19,23546,0,갱신,26.06~28.05,22425,,463
11410,홍제동,홍제역해링턴플레이스,59.99,10,2024,2026,5,19,72000,0,신규,26.08~28.08,,,474
11410,북아현동,신촌푸르지오,84.9572,10,2015,2026,5,18,100000,0,신규,26.08~28.08,,,1011
11410,남가좌동,남가좌동현대,59.4,8,1999,2026,5,16,42500,0,갱신,26.05~28.05,40500,,376
11410,북가좌동,DMC래미안e편한세상,59.97,12,2012,2026,5,15,75000,0,신규,26.07~28.07,,,481
11410,연희동,성원,84.95,8,2001,2026,5,9,60000,0,신규,26.08~28.08,,,740
11410,홍제동,청구2차,59.89,10,1997,2026,5,16,45000,0,신규,26.08~28.08,,,453-1
11410,홍제동,인왕산현대,114.72,17,2000,2026,5,16,68250,0,갱신,26.07~28.07,65000,,460
11410,남가좌동,DMC파크뷰자이1단지,120.492,32,2015,2026,5,18,120000,0,신규,26.08~28.08,,,385
11410,홍제동,청구1차,84.78,10,1994,2026,5,15,60900,0,갱신,26.06~28.06,58000,,453
11410,홍제동,홍제원현대(459-0),84.9,2,2000,2026,5,18,54400,0,갱신,26.06~27.06,51810,,459
11410,남가좌동,남가좌동현대,59.4,8,1999,2026,5,16,42500,0,갱신,26.05~28.05,40500,,376
11410,현저동,독립문극동(200-0),84.87,5,1998,2026,5,18,68250,0,갱신,26.06~28.06,65000,,200
11410,홍제동,서울맨션,48.69,5,1972,2026,5,11,19000,0,신규,26.06~28.06,,,315-7
11410,홍은동,"현대(1,2차)",59.96,13,1988,2026,5,16,36000,0,갱신,26.06~28.06,35000,,202-5
11410,남가좌동,DMC파크뷰자이5단지,59.981,8,2015,2026,5,15,60900,0,갱신,26.05~28.05,58000,,385
11410,홍제동,문화촌현대,59.94,14,2002,2026,5,16,40000,0,갱신,26.05~28.05,35000,,463
11410,홍은동,힐스테이트홍은포레스트,59.84,2,2023,2026,5,8,59000,0,신규,26.07~28.07,,,470
11410,충정로3가,충정솔레디움(101동),83.09,3,2005,2026,5,17,42000,0,갱신,26.05~28.05,39900,,30-17
11410,냉천동,돈의문센트레빌,84.99,9,2011,2026,5,15,90000,0,신규,26.07~28.07,,,261
11410,냉천동,돈의문센트레빌,84.99,10,2011,2026,5,14,85000,0,갱신,26.06~28.06,83000,,261
11410,충정로3가,미동,33.06,5,1969,2026,5,16,8500,0,신규,26.06~28.06,,,189-8
11410,북가좌동,DMC래미안e편한세상,84.92,8,2012,2026,5,15,83000,0,신규,26.08~28.08,,,481
11410,홍제동,중앙하이츠,59.23,4,2001,2026,5,15,38000,0,신규,26.09~28.09,,,342
11410,홍은동,홍은센트레빌,84.84,5,2009,2026,5,5,57000,0,갱신,26.06~28.02,50000,,461
11410,홍은동,북한산두산위브,84.98,12,2020,2026,5,2,64000,0,신규,26.06~28.06,,,467
11410,북아현동,e편한세상신촌1단지,84.98,2,2018,2026,5,13,95000,0,신규,26.06~28.06,,,1013
11410,남가좌동,남가좌동현대,84.78,1,1999,2026,5,2,54600,0,갱신,26.06~28.06,52000,,376
11410,홍제동,홍제역해링턴플레이스,84.99,3,2024,2026,5,7,70000,0,갱신,26.06~28.06,70000,,474
11410,남가좌동,DMC래미안클라시스,59.59,14,2000,2026,5,13,55000,0,신규,26.08~28.08,,,377
11410,영천동,독립문삼호,108.63,4,1995,2026,5,13,77000,0,신규,26.07~28.07,,,100
11410,북아현동,e편한세상신촌1단지,84.95,17,2018,2026,5,12,86000,0,갱신,26.05~28.05,82000,,1013
11410,창천동,3RU-City,25.06,5,2013,2026,5,6,19300,0,신규,26.06~28.06,,,510-2
11410,홍은동,홍은동벽산,142.98,6,1997,2026,5,9,62000,0,신규,26.08~28.08,,,455
11410,남가좌동,DMC파크뷰자이1단지,59.992,13,2015,2026,5,11,70000,0,신규,26.09~28.09,,,385
11410,현저동,독립문극동(200-0),59.58,5,1998,2026,5,11,60000,0,신규,26.07~28.07,,,200
11410,홍은동,"현대(1,2차)",84.77,7,1988,2026,5,12,50000,0,갱신,26.07~28.07,49000,,202-5
11410,북가좌동,북가좌삼호,84.57,6,1996,2026,5,9,51500,0,갱신,26.06~28.06,49500,,449
11410,창천동,3RU-City,25.06,5,2013,2026,5,6,19500,0,신규,26.06~28.06,,,510-2
11410,북아현동,e편한세상신촌4단지,59.9,26,2018,2026,5,9,86000,0,갱신,26.07~28.07,82000,,1013
11410,홍제동,인왕산벽산,116.28,3,2003,2026,5,11,70000,0,신규,26.08~28.08,,,465
11410,홍제동,남양,84.71,16,1999,2026,5,11,44000,0,갱신,26.06~28.06,42000,,457
11410,남가좌동,래미안루센티아,84.83,4,2020,2026,5,9,73500,0,갱신,26.07~28.07,70000,,390
11410,홍제동,홍제역해링턴플레이스,84.99,3,2024,2026,5,7,70000,0,갱신,26.06~28.06,70000,,474
11410,북가좌동,DMC래미안e편한세상,84.94,3,2012,2026,5,4,75600,0,갱신,26.07~28.07,72000,,481
11410,천연동,천연뜨란채,56.02,11,2006,2026,5,10,47250,0,갱신,26.06~28.06,45000,,145
11410,홍은동,홍은동벽산,84.96,2,1997,2026,5,9,42000,0,갱신,26.05~28.05,40000,,455
11410,홍은동,홍은동벽산,142.98,6,1997,2026,5,9,57000,0,갱신,26.05~28.05,47000,,455
11410,영천동,독립문삼호,108.63,13,1995,2026,5,11,65625,0,갱신,26.05~28.05,625000,,100
11410,북아현동,두산,59.96,10,1999,2026,5,8,50000,0,신규,26.06~28.06,,,1009
11410,연희동,대우푸르지오,59.584,9,2002,2026,5,10,50000,0,신규,26.07~28.07,,,739
11410,홍제동,홍제역해링턴플레이스,59.99,12,2024,2026,5,7,76000,0,신규,26.07~28.07,,,474
11410,홍제동,홍제원현대(459-0),84.9,5,2000,2026,5,8,59000,0,신규,26.07~27.07,,,459
11410,홍제동,홍제역해링턴플레이스,59.96,5,2024,2026,5,2,73000,0,갱신,26.05~28.05,65000,,474
11410,대현동,신촌럭키,83.38,2,1999,2026,5,6,54600,0,갱신,26.05~28.05,52000,,144
11410,대현동,신촌럭키,83.38,2,1999,2026,5,6,54600,0,갱신,26.05~28.05,52000,,144
11410,남가좌동,DMC센트레빌,84.87,1,2009,2026,5,2,59500,0,갱신,26.05~28.05,57000,,381
11410,홍은동,"현대(1,2차)",84.77,10,1988,2026,5,7,48000,0,신규,26.06~28.06,,,202-5
11410,북아현동,e편한세상신촌1단지,59.85,9,2018,2026,5,7,88000,0,신규,26.05~28.05,,,1013
11410,홍제동,홍제역해링턴플레이스,84.99,3,2024,2026,5,7,70000,0,갱신,26.06~28.06,70000,,474
11410,남가좌동,래미안루센티아,84.95,2,2020,2026,5,4,77000,0,갱신,26.05~28.05,74000,,390
11410,대현동,신촌럭키,83.38,2,1999,2026,5,6,54600,0,갱신,26.05~28.05,52000,,144
11410,홍제동,홍제역해링턴플레이스,59.99,2,2024,2026,5,4,70000,0,신규,26.07~28.07,,,474
11410,홍은동,북한산두산위브,84.98,8,2020,2026,5,6,63000,0,신규,26.05~28.05,,,467
11410,홍제동,청구2차,59.89,3,1997,2026,5,6,48300,0,갱신,26.05~28.05,46000,,453-1
11410,홍제동,청구3차,59.4,9,2001,2026,5,5,45150,0,갱신,26.06~28.06,43000,,462
11410,북가좌동,DMC한양,84.33,2,1987,2026,5,6,38000,0,갱신,26.05~28.05,32500,,431
11410,현저동,독립문파크빌,59.4,9,2000,2026,5,4,44000,0,신규,26.07~28.07,,,1019
11410,남가좌동,DMC에코자이,59.79,2,2019,2026,5,1,64000,0,갱신,26.06~28.06,59000,,389
11410,충정로3가,충정솔레디움(101동),82.37,7,2005,2026,5,1,45000,0,신규,26.06~28.06,,,30-17
11410,홍은동,북한산두산위브,84.98,9,2020,2026,5,4,58800,0,갱신,26.09~28.09,56000,,467
11410,천연동,천연뜨란채,55.85,7,2006,2026,5,3,51000,0,신규,26.06~28.06,,,145
11410,홍은동,힐스테이트홍은포레스트,84.53,9,2023,2026,5,4,61000,0,신규,26.05~28.05,,,470
11410,홍은동,북한산두산위브,59.96,6,2020,2026,5,1,48000,0,신규,26.07~28.07,,,467
11410,남가좌동,DMC파크뷰자이4단지,59.981,6,2015,2026,5,1,66000,0,갱신,26.08~28.08,64000,,385
11410,남가좌동,남가좌동현대,84.78,1,1999,2026,5,2,54600,0,갱신,26.06~28.06,52000,,376
11410,북가좌동,DMC아이파크,59.96,12,2009,2026,5,1,58000,0,신규,26.09~28.09,,,458
