시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11530,온수동,온수힐스테이트,121.28,6,2010,2026,2,27,58000,0,갱신,26.03~28.03,52000,,155
11530,구로동,신도림롯데아파트,131.3,10,1999,2026,2,27,52500,0,갱신,26.02~28.02,50000,,1263
11530,개봉동,한진,59.95,4,2000,2026,2,24,31500,0,신규,26.03~28.03,,,478
11530,구로동,한신,44.78,6,1988,2026,2,27,20700,0,갱신,26.03~28.03,19800,,642-9
11530,구로동,주공1,73.68,8,1986,2026,2,20,35000,0,신규,26.05~28.05,,,685-222
11530,오류동,영풍마드레빌,84.741,16,2002,2026,2,27,47000,0,갱신,26.03~28.03,45000,,342
11530,구로동,럭키,59.98,15,1992,2026,2,22,25000,0,신규,26.03~28.03,,,1257
11530,고척동,"우성,현대아파트",79.32,6,1987,2026,2,27,40000,0,신규,26.05~28.05,,,76-55
11530,구로동,구로두산,84.9,10,1998,2026,2,21,40000,0,신규,26.03~28.03,,,1265
11530,신도림동,미성,37.91,10,1987,2026,2,27,16530,0,갱신,26.03~28.03,15750,,290
11530,구로동,럭키,59.98,5,1992,2026,2,21,31000,0,갱신,26.03~28.03,30000,,1257
11530,구로동,삼성래미안,56.036,9,2004,2026,2,14,42000,0,갱신,26.03~28.03,38000,,256-1
11530,오류동,동부골든,84.96,4,1998,2026,2,7,38500,0,갱신,26.02~28.02,45000,,338
11530,구로동,일신건영,84.66,21,1998,2026,2,21,50000,0,신규,26.04~28.04,,,1261
11530,개봉동,개봉푸르지오,84.83,16,2014,2026,2,26,56000,0,신규,26.04~28.04,,,492
11530,오류동,영풍마드레빌,84.741,17,2002,2026,2,13,47000,0,신규,26.04~28.04,,,342
11530,오류동,삼천리,59.73,19,1998,2026,2,26,37000,0,신규,26.05~28.05,,,340
11530,개봉동,한마을,84.57,24,1999,2026,2,21,51000,0,갱신,26.02~28.02,50000,,476
11530,고척동,대우,114.95,1,1999,2026,2,25,48000,0,갱신,26.05~28.05,46000,,296
11530,구로동,삼성래미안,78.665,16,2004,2026,2,6,48000,0,신규,26.02~28.02,,,256-1
11530,구로동,극동,58.19,8,1984,2026,2,1,28000,0,신규,26.04~28.04,,,314
11530,고척동,라이프플러스,14.39,3,2012,2026,2,24,8000,0,신규,26.04~28.04,,,346
11530,구로동,삼성래미안,78.665,17,2004,2026,2,26,52000,0,갱신,26.03~28.03,50000,,256-1
11530,고척동,대우,114.95,1,1999,2026,2,25,48000,0,갱신,26.05~28.05,46000,,296
11530,구로동,한신,44.78,8,1988,2026,2,25,30000,0,갱신,26.04~28.04,22000,,642-9
11530,오류동,삼천리,134.64,5,1998,2026,2,10,60000,0,신규,26.02~28.02,,,340
11530,구로동,한신,44.78,12,1988,2026,2,25,30000,0,신규,26.05~28.05,,,642-9
11530,신도림동,동아2,59.595,21,2000,2026,2,8,56000,0,신규,26.04~28.04,,,644
11530,항동,우남퍼스트빌더센트럴,116.991,3,2020,2026,2,25,55000,0,갱신,26.02~28.02,55000,,244
11530,구로동,구로두산,63.33,10,1998,2026,2,25,45000,0,신규,26.04~28.04,,,1265
11530,신도림동,SKVIEW,84.99,16,2006,2026,2,25,68000,0,신규,26.04~28.04,,,432-1
11530,구로동,삼성래미안,56.036,19,2004,2026,2,18,45000,0,신규,26.05~28.05,,,256-1
11530,구로동,주공1,84.165,2,1986,2026,2,11,26000,0,신규,26.04~28.04,,,685-222
11530,고척동,삼명,43.74,4,1977,2026,2,3,11000,0,신규,26.04~28.04,,,97-3
11530,오류동,한신플러스타운,84.96,14,2002,2026,2,25,45000,0,신규,26.04~28.04,,,341
11530,고척동,삼익(1단지),59.82,10,2001,2026,2,20,32000,0,신규,26.04~28.04,,,330
11530,구로동,우리유앤미,59.45,19,2004,2026,2,25,40000,0,신규,26.05~28.05,,,1277
11530,신도림동,대림1,59.88,11,1999,2026,2,23,53000,0,신규,26.03~28.03,,,642
11530,구로동,구로두산위브,36.88,13,2006,2026,2,25,26400,0,신규,26.05~28.05,,,1278
11530,신도림동,대림e-편한세상4,152.07,3,2003,2026,2,2,110000,0,신규,26.04~28.04,,,646
11530,신도림동,미성,37.91,11,1987,2026,2,24,21000,0,갱신,26.03~28.03,20000,,290
11530,신도림동,미성,37.91,6,1987,2026,2,21,17500,0,갱신,26.02~28.02,14000,10,290
11530,구로동,삼성래미안,56.036,4,2004,2026,2,14,45000,0,신규,26.05~28.05,,,256-1
11530,신도림동,대림1,59.88,11,1999,2026,2,23,53000,0,신규,26.03~28.03,,,642
11530,천왕동,천왕연지타운1단지,59.97,1,2013,2026,2,25,18687,0,신규,26.03~28.02,,,280
11530,온수동,온수힐스테이트,84.97,1,2010,2026,2,22,47000,0,갱신,26.02~28.02,43000,,155
11530,구로동,구로두산위브,36.88,6,2006,2026,2,13,30000,0,신규,26.03~28.03,,,1278
11530,구로동,중앙하이츠,70.52,15,1987,2026,2,24,36000,0,신규,26.04~28.04,,,685-124
11530,항동,항동중흥에스클래스베르데카운티,84.9416,7,2019,2026,2,21,48000,0,갱신,26.03~27.03,45000,,236
11530,고척동,"우성,현대아파트",68.7,1,1987,2026,2,24,35000,0,신규,26.03~28.03,,,76-55
11530,구로동,순영웰라이빌1차,59.5,17,2003,2026,2,20,33568,0,갱신,26.04~28.03,31970,,106-10
11530,개봉동,한마을,59.57,2,1999,2026,2,21,48000,0,신규,26.05~28.05,,,476
11530,구로동,한신휴플러스(1280-0),50.03,6,2007,2026,2,24,40000,0,갱신,26.02~28.02,38000,,1280
11530,구로동,한일유앤아이,84.962,8,2006,2026,2,13,43000,0,신규,26.04~28.04,,,1281
11530,구로동,신도림롯데아파트,84.93,9,1999,2026,2,22,50000,0,신규,26.02~28.02,,,1263
11530,천왕동,천왕연지타운1단지,59.97,2,2013,2026,2,23,18687,0,갱신,26.03~28.02,17798,,280
11530,구로동,현대,84.57,12,1988,2026,2,24,46000,0,신규,26.05~28.05,,,74-30
11530,천왕동,천왕연지타운1단지,59.97,2,2013,2026,2,24,18687,0,신규,26.03~28.02,,,280
11530,천왕동,천왕연지타운1단지,59.97,5,2013,2026,2,24,18687,0,갱신,26.03~28.02,17798,,280
11530,신도림동,미성,52.45,6,1987,2026,2,23,24500,0,갱신,26.02~28.02,22000,,290
11530,고척동,벽산베스트블루밍,84.887,6,2010,2026,2,22,49000,0,갱신,26.02~28.02,47000,,342
11530,개봉동,개봉푸르지오,84.94,20,2014,2026,2,23,53000,0,신규,26.05~28.05,,,492
11530,구로동,신도림현대,80.01,5,1994,2026,2,12,47800,0,갱신,26.02~28.02,45500,,560
11530,온수동,온수힐스테이트,102.6,6,2010,2026,2,20,55000,0,신규,26.05~28.05,,,155
11530,항동,한양수자인에듀힐즈,76.9519,11,2019,2026,2,23,45000,0,갱신,26.03~26.05,45000,,241
11530,구로동,주공1,73.08,12,1986,2026,2,23,32500,0,갱신,26.03~28.03,31000,,685-222
11530,고척동,고척파크푸르지오,114.99,4,2009,2026,2,13,70000,0,신규,26.06~28.06,,,339
11530,구로동,구로두산위브,36.88,3,2006,2026,2,23,31500,0,갱신,26.03~28.03,31500,,1278
11530,구로동,신도림태영타운,84.87,4,2000,2026,2,21,64000,0,갱신,26.02~28.02,62000,,1267
11530,구로동,신도림태영타운,84.87,21,2000,2026,2,1,56700,0,갱신,26.02~28.02,54000,,1267
11530,천왕동,천왕이펜하우스2단지,114.85,6,2011,2026,2,23,47600,0,갱신,26.03~28.02,47600,,279-2
11530,구로동,주공2,49.94,10,1987,2026,2,14,26000,0,신규,26.03~28.03,,,685-223
11530,천왕동,천왕연지타운1단지,84.98,8,2013,2026,2,23,58000,0,신규,26.05~28.05,,,280
11530,구로동,주공1,73.68,5,1986,2026,2,23,35000,0,신규,26.04~28.04,,,685-222
11530,개봉동,현대,84.99,12,2001,2026,2,2,52000,0,신규,26.02~28.02,,,481
11530,구로동,신도림LG자이,84.952,3,2004,2026,2,21,58000,0,갱신,26.02~28.02,55000,,42
11530,천왕동,천왕연지타운1단지,39.97,10,2013,2026,2,23,9401,0,갱신,26.03~28.02,9048,,280
11530,구로동,구로두산,44.64,25,1998,2026,2,6,30000,0,신규,26.02~28.02,,,1265
11530,구로동,신도림LG자이,84.952,16,2004,2026,2,10,65000,0,신규,26.04~28.04,,,42
11530,개봉동,한진,59.95,6,2000,2026,2,21,32000,0,갱신,26.05~28.05,32000,,478
11530,구로동,우성(1058),59.34,11,1995,2026,2,21,36000,0,신규,26.04~28.04,,,1058
11530,항동,하버라인3단지,59.86,1,2019,2026,2,21,44000,0,신규,26.04~28.04,,,242
11530,신도림동,디큐브시티,125.36,18,2011,2026,2,21,115000,0,갱신,26.03~27.03,115000,,692
11530,오류동,오류동금호어울림,59.87,3,2006,2026,2,21,32500,0,신규,26.05~28.05,,,347
11530,신도림동,미성,83.67,1,1987,2026,2,10,37800,0,갱신,26.04~28.02,36000,,290
11530,개봉동,개봉푸르지오,84.83,21,2014,2026,2,21,54000,0,신규,26.04~28.04,,,492
11530,구로동,구로두산,51.84,1,1998,2026,2,10,38000,0,신규,26.04~28.04,,,1265
11530,신도림동,SKVIEW,84.98,29,2006,2026,2,23,70000,0,갱신,26.02~28.02,60900,,432-1
11530,항동,우남퍼스트빌더센트럴,84.9149,5,2020,2026,2,21,46000,0,신규,26.03~28.03,,,244
11530,구로동,구로두산,51.84,21,1998,2026,2,20,37500,0,신규,26.05~28.05,,,1265
11530,구로동,다솜금호,84.35,6,1995,2026,2,4,50000,0,신규,26.05~28.05,,,43-4
11530,고척동,"우성,현대아파트",79.32,4,1987,2026,2,20,39000,0,신규,26.05~28.05,,,76-55
11530,개봉동,개봉푸르지오,59.86,19,2014,2026,2,19,29841,0,갱신,26.03~28.02,28420,,492
11530,천왕동,천왕이펜하우스1단지,59.94,8,2011,2026,2,10,45000,0,갱신,26.04~28.04,43000,,282
11530,신도림동,우성3,84.75,3,1993,2026,2,14,55000,0,신규,26.04~28.04,,,637
11530,개봉동,한진,84.96,15,2000,2026,2,7,42000,0,갱신,26.02~28.02,41000,,478
11530,천왕동,천왕이펜하우스2단지,84.97,12,2011,2026,2,7,58000,0,신규,26.03~28.03,,,279-2
11530,신도림동,대림2,84.95,9,2001,2026,2,20,67000,0,갱신,26.02~28.02,49000,50,642
11530,항동,한양수자인에듀힐즈,84.9544,6,2019,2026,2,7,60000,0,신규,26.05~28.05,,,241
11530,구로동,현대연예인,84.91,15,1989,2026,2,13,38850,0,갱신,26.03~28.03,37000,,685-70
11530,신도림동,미성,37.91,5,1987,2026,2,4,21500,0,신규,26.03~28.03,,,290
11530,개봉동,한마을,149.97,12,1999,2026,2,5,64000,0,갱신,26.02~28.02,61000,,476
11530,신도림동,동아1,59.978,23,1999,2026,2,20,45150,0,갱신,26.02~28.02,43000,,643
11530,개봉동,현대홈타운,59.49,21,2001,2026,2,10,44000,0,갱신,26.04~28.04,43000,,480
11530,항동,하버라인2단지,74.87,11,2019,2026,2,2,42000,0,갱신,26.03~28.03,40000,,237
11530,개봉동,한마을,59.57,18,1999,2026,2,12,47000,0,신규,26.04~28.04,,,476
11530,구로동,우방,84.9,4,1993,2026,2,19,31800,0,갱신,26.03~28.03,30300,,642-46
11530,구로동,다솜금호,84.95,17,1995,2026,2,19,48000,0,신규,26.05~28.05,,,43-4
11530,신도림동,신도림3차푸르지오,82.8,8,2007,2026,2,7,55650,0,갱신,26.02~28.02,53000,,435-10
11530,개봉동,개봉푸르지오,71.95,16,2014,2026,2,14,50000,0,신규,26.03~28.03,,,492
11530,개봉동,개봉푸르지오,59.86,13,2014,2026,2,19,29841,0,갱신,26.03~28.02,28420,,492
11530,고척동,서울가든,64.39,4,1989,2026,2,19,30450,0,갱신,26.02~28.02,29000,,141-1
11530,개봉동,개봉푸르지오,84.83,20,2014,2026,2,14,53100,0,신규,26.03~28.03,,,492
11530,신도림동,디큐브시티,84.96,28,2011,2026,2,14,87000,0,신규,26.04~28.04,,,692
11530,신도림동,디큐브시티,59.84,8,2011,2026,2,14,65000,0,신규,26.04~28.04,,,692
11530,구로동,신도림롯데아파트,131.3,3,1999,2026,2,6,68250,0,갱신,26.02~28.02,65000,,1263
11530,항동,한양수자인에듀힐즈,84.9544,9,2019,2026,2,19,44690,0,갱신,26.02~28.02,39690,,241
11530,개봉동,개봉푸르지오,71.95,16,2014,2026,2,14,50000,0,신규,26.03~28.03,,,492
11530,개봉동,한진,59.95,23,2000,2026,2,14,30000,0,신규,26.04~28.04,,,478
11530,고척동,삼환로즈빌,84.994,3,2004,2026,2,10,40000,0,신규,26.02~28.02,,,336
11530,구로동,신도림태영타운,84.87,3,2000,2026,2,1,65000,0,신규,26.05~28.05,,,1267
11530,고척동,삼익(2단지),84.96,6,2001,2026,2,19,42000,0,갱신,26.03~28.03,40000,,331
11530,구로동,삼성래미안,58.136,8,2004,2026,2,19,48000,0,갱신,26.03~28.02,43000,,256-1
11530,온수동,온수힐스테이트,84.99,3,2010,2026,2,14,49000,0,신규,26.04~28.04,,,155
11530,가리봉동,남구로역동일센타시아,42.38,1,2024,2026,2,7,37000,0,신규,26.03~28.03,,,779
11530,구로동,구로두산,51.84,2,1998,2026,2,14,38000,0,신규,26.05~28.05,,,1265
11530,오류동,금강(343),84.983,2,2003,2026,2,14,45000,0,갱신,26.02~28.02,43000,,343
11530,구로동,주공2,32.39,3,1987,2026,2,14,15500,0,신규,26.03~28.03,,,685-223
11530,개봉동,두산,84.96,9,1997,2026,2,8,43000,0,갱신,26.04~28.04,42000,,472
11530,구로동,현대상선,79.98,3,1987,2026,2,13,35800,0,갱신,26.02~28.02,34100,,685-147
11530,구로동,주공2,41.3,11,1987,2026,2,3,19635,0,신규,26.03~28.03,,,685-223
11530,온수동,온수힐스테이트,84.97,5,2010,2026,2,13,46000,0,갱신,26.02~28.02,45000,,155
11530,천왕동,천왕연지타운1단지,49.34,5,2013,2026,2,13,12865,0,갱신,26.03~28.02,12382,,280
11530,개봉동,개봉푸르지오,84.94,15,2014,2026,2,13,52500,0,신규,26.04~28.04,,,492
11530,구로동,신성미소지움,84.23,5,2003,2026,2,9,51500,0,갱신,26.02~28.02,49500,,1274
11530,천왕동,천왕연지타운1단지,59.97,1,2013,2026,2,12,20555,0,갱신,26.03~28.02,18687,,280
11530,개봉동,개봉동현대아이파크,59.99,15,2006,2026,2,12,42000,0,갱신,26.02~28.02,40000,,489
11530,천왕동,천왕이펜하우스3단지,114.85,11,2011,2026,2,12,42840,0,갱신,26.03~28.02,40800,,278
11530,구로동,중앙하이츠,79.97,6,1987,2026,2,10,38850,0,갱신,26.03~28.03,37000,,685-124
11530,구로동,주공1,73.68,14,1986,2026,2,12,34000,0,신규,26.03~28.03,,,685-222
11530,신도림동,동아3,84.99,2,2000,2026,2,10,68500,0,신규,26.05~28.05,,,645
11530,고척동,벽산,84.878,14,2003,2026,2,2,54000,0,갱신,26.02~28.02,53000,,334
11530,신도림동,대림e-편한세상4,117.74,19,2003,2026,2,4,80000,0,신규,26.02~28.02,,,646
11530,구로동,구로오네뜨시티,16.71,15,2022,2026,2,11,15750,0,갱신,26.03~28.03,16000,,103-6
11530,천왕동,천왕연지타운1단지,84.98,1,2013,2026,2,12,25041,0,갱신,26.03~28.02,23849,,280
11530,구로동,현대연예인,84.91,9,1989,2026,2,12,39000,0,갱신,26.02~28.02,35000,,685-70
11530,개봉동,두산,59.69,5,1997,2026,2,9,30090,0,신규,26.03~28.03,,,472
11530,구로동,주공1,73.68,12,1986,2026,2,11,34000,0,신규,26.03~28.03,,,685-222
11530,천왕동,천왕연지타운1단지,59.98,6,2013,2026,2,11,18687,0,갱신,26.03~28.02,17798,,280
11530,천왕동,천왕연지타운1단지,59.97,6,2013,2026,2,11,18687,0,갱신,26.03~28.02,17798,,280
11530,항동,한양수자인에듀힐즈,76.9519,6,2019,2026,2,7,50400,0,갱신,26.03~28.03,48000,,241
11530,신도림동,대림2,59.82,4,2001,2026,2,9,60000,0,신규,26.04~28.04,,,642
11530,천왕동,천왕연지타운1단지,59.97,2,2013,2026,2,12,18687,0,갱신,26.03~28.02,17798,,280
11530,천왕동,천왕연지타운1단지,59.97,4,2013,2026,2,11,18687,0,갱신,26.03~28.02,17798,,280
11530,천왕동,천왕이펜하우스3단지,114.85,15,2011,2026,2,11,47600,0,갱신,26.03~28.02,47600,,278
11530,구로동,신도림롯데아파트,84.93,14,1999,2026,2,11,60000,0,신규,26.03~28.03,,,1263
11530,개봉동,상우,59.4,5,1997,2026,2,6,39000,0,신규,26.04~28.04,,,473
11530,항동,항동중흥에스클래스베르데카운티,116.9785,18,2019,2026,2,11,66000,0,갱신,26.02~28.02,66000,,236
11530,신도림동,대림e-편한세상7,84.928,9,2004,2026,2,11,71650,0,갱신,26.02~28.02,68650,,649
11530,개봉동,영화,143.09,24,1998,2026,2,9,60000,0,신규,26.04~28.04,,,475
11530,신도림동,동아2,59.595,14,2000,2026,2,7,56000,0,신규,26.04~28.04,,,644
11530,구로동,다솜금호,59.95,1,1995,2026,2,7,30400,0,갱신,26.03~28.03,29000,,43-4
11530,구로동,구로오네뜨시티,16.71,17,2022,2026,2,11,15700,0,신규,26.03~28.03,,,103-6
11530,고척동,서울가든,64.39,5,1989,2026,2,10,35000,0,신규,26.04~28.04,,,141-1
11530,구로동,구일우성,59.44,3,1998,2026,2,4,28928,0,갱신,26.02~28.02,27550,,1259
11530,고척동,한효,82.48,1,1985,2026,2,3,30450,0,갱신,26.02~28.02,29000,,52-332
11530,천왕동,천왕연지타운1단지,59.97,8,2013,2026,2,10,18687,0,갱신,26.03~28.02,17798,,280
11530,천왕동,천왕연지타운1단지,59.98,2,2013,2026,2,10,18687,0,갱신,26.03~28.02,17798,,280
11530,천왕동,천왕이펜하우스4단지,84.95,4,2011,2026,2,10,36750,0,갱신,26.03~28.02,35000,,273
11530,구로동,신도림현대,80.01,3,1994,2026,2,9,42000,0,갱신,26.02~28.02,38800,,560
11530,천왕동,천왕이펜하우스5단지,114.85,19,2011,2026,2,10,47600,0,갱신,26.03~28.02,47600,,277
11530,천왕동,천왕이펜하우스5단지,114.85,18,2011,2026,2,10,47600,0,갱신,26.03~28.02,47600,,277
11530,구로동,신도림태영타운,59.88,27,2000,2026,2,9,59000,0,신규,26.02~28.02,,,1267
11530,구로동,신도림현대,80.01,4,1994,2026,2,7,55000,0,신규,26.04~28.04,,,560
11530,신도림동,대림1,59.9,5,1999,2026,2,10,56200,0,갱신,26.02~28.02,54000,,642
11530,구로동,구로오네뜨시티,16.71,18,2022,2026,2,10,14000,0,갱신,26.02~28.02,14000,,103-6
11530,신도림동,동아3,84.99,2,2000,2026,2,10,68500,0,신규,26.05~28.05,,,645
11530,천왕동,천왕연지타운1단지,59.97,6,2013,2026,2,10,18687,0,갱신,26.03~28.02,17798,,280
11530,개봉동,현대,84.99,13,2001,2026,2,10,48000,0,신규,26.05~28.05,,,481
11530,신도림동,대림e-편한세상5,84.789,8,2003,2026,2,10,71500,0,갱신,26.02~28.02,69000,,647
11530,신도림동,미성,52.45,9,1987,2026,2,2,41000,0,신규,26.05~28.05,,,290
11530,천왕동,천왕이펜하우스5단지,114.85,14,2011,2026,2,10,47600,0,갱신,26.03~28.02,47600,,277
11530,구로동,일신건영,84.66,8,1998,2026,2,7,53000,0,갱신,26.02~28.02,46700,,1261
11530,구로동,장미빌라,50.36,4,1997,2026,2,10,15000,0,갱신,26.02~28.02,15000,,799-20
11530,천왕동,천왕이펜하우스5단지,114.85,7,2011,2026,2,10,39328,0,갱신,26.03~28.02,37456,,277
11530,항동,우남퍼스트빌더센트럴,84.9149,6,2020,2026,2,7,46300,0,신규,26.03~28.03,,,244
11530,천왕동,천왕연지타운1단지,59.97,5,2013,2026,2,10,18687,0,갱신,26.03~28.02,17798,,280
11530,고척동,고척월드메르디앙,84.92,7,2011,2026,2,7,50000,0,갱신,26.03~27.03,50000,,343
11530,온수동,온수힐스테이트,102.6,5,2010,2026,2,7,55000,0,신규,26.03~28.03,,,155
11530,구로동,구로현대,63.98,8,1992,2026,2,9,36750,0,갱신,26.02~28.02,35000,,1256
11530,구로동,신도림현대,80.01,10,1994,2026,2,6,51000,0,신규,26.03~28.03,,,560
11530,개봉동,동도센트리움(70-12),78.476,20,2002,2026,2,8,35000,0,갱신,26.03~26.09,35000,,70-12
11530,천왕동,천왕연지타운1단지,59.97,7,2013,2026,2,9,18687,0,갱신,26.03~28.02,17798,,280
11530,신도림동,대림e-편한세상5,84.789,8,2003,2026,2,9,71000,0,갱신,26.02~28.02,61000,,647
11530,구로동,다솜금호,59.95,19,1995,2026,2,7,38000,0,갱신,26.02~28.02,37000,,43-4
11530,고척동,대우,84.99,6,1999,2026,2,9,50000,0,신규,26.04~28.04,,,296
11530,개봉동,한마을,59.57,23,1999,2026,2,7,44000,0,갱신,26.04~28.09,40000,,476
11530,구로동,주공1,83.87,7,1986,2026,2,6,35000,0,갱신,26.02~28.02,30000,,685-222
11530,천왕동,천왕연지타운1단지,49.94,1,2013,2026,2,9,12865,0,갱신,26.03~28.02,12382,,280
11530,신도림동,미성,83.67,12,1987,2026,2,9,35700,0,갱신,26.02~28.02,35700,,290
11530,고척동,"우성,현대아파트",79.32,8,1987,2026,2,7,37000,0,신규,26.05~28.05,,,76-55
11530,구로동,주공1,73.08,8,1986,2026,2,9,34000,0,갱신,26.02~28.02,32500,,685-222
11530,고척동,고척파크푸르지오,59.89,3,2009,2026,2,7,51400,0,갱신,26.02~28.02,49000,,339
11530,구로동,주공1,73.08,15,1986,2026,2,9,30000,0,신규,26.02~28.02,,,685-222
11530,항동,우남퍼스트빌더센트럴,84.9149,6,2020,2026,2,7,46300,0,신규,26.03~28.03,,,244
11530,구로동,중앙하이츠,79.97,3,1987,2026,2,6,37000,0,신규,26.03~28.03,,,685-124
11530,구로동,구로두산,44.64,13,1998,2026,2,6,30000,0,신규,26.04~28.04,,,1265
11530,신도림동,대림2,59.88,19,2001,2026,2,7,39800,0,갱신,26.04~28.04,38000,,642
11530,개봉동,현대홈타운,84.915,22,2001,2026,2,5,37000,0,갱신,26.02~28.02,37000,,480
11530,오류동,동부골든,59.94,3,1998,2026,2,6,29400,0,갱신,26.05~28.05,28000,,338
11530,천왕동,천왕연지타운2단지,84.9,10,2014,2026,2,7,50000,0,신규,26.05~28.05,,,281
11530,구로동,성락,57.33,5,1988,2026,2,6,28000,0,신규,26.04~28.04,,,145-23
11530,구로동,한일유앤아이,84.962,12,2006,2026,2,2,43000,0,신규,26.05~28.05,,,1281
11530,고척동,고척월드메르디앙,84.92,7,2011,2026,2,7,50000,0,갱신,26.03~27.03,50000,,343
11530,천왕동,천왕이펜하우스3단지,114.85,15,2011,2026,2,7,47600,0,갱신,26.03~28.02,47600,,278
11530,신도림동,동아1,84.908,22,1999,2026,2,6,71000,0,갱신,26.02~28.02,64000,,643
11530,고척동,경남1,59.98,2,1998,2026,2,1,30000,0,갱신,26.02~28.02,27000,,325
11530,신도림동,디큐브시티,59.6,6,2011,2026,2,6,65000,0,신규,26.03~28.03,,,692
11530,항동,항동중흥에스클래스베르데카운티,84.9416,5,2019,2026,2,2,55500,0,신규,26.04~28.04,,,236
11530,구로동,구일우성,59.44,23,1998,2026,2,5,37000,0,신규,26.05~28.05,,,1259
11530,고척동,서울가든,54.61,8,1989,2026,2,6,30000,0,신규,26.04~28.04,,,141-1
11530,고척동,벽산,84.878,9,2003,2026,2,6,43890,0,갱신,26.02~28.02,41800,,334
11530,구로동,주공2,64.62,1,1987,2026,2,6,33500,0,신규,26.05~28.05,,,685-223
11530,천왕동,천왕이펜하우스3단지,114.85,9,2011,2026,2,5,47600,0,갱신,26.03~28.02,47600,,278
11530,신도림동,대림2,84.95,9,2001,2026,2,5,68000,0,신규,26.04~27.12,,,642
11530,구로동,한일유앤아이,114.722,17,2006,2026,2,4,60000,0,신규,26.03~28.03,,,1281
11530,구로동,구로현대,56.49,14,1992,2026,2,4,34000,0,갱신,26.03~28.03,33000,,1256
11530,구로동,한신,59.88,12,1988,2026,2,2,25500,0,갱신,26.03~28.03,25500,,642-9
11530,항동,항동제일풍경채포레스트,84.6614,16,2020,2026,2,5,39300,0,갱신,26.03~28.03,38300,,246
11530,항동,항동중흥에스클래스베르데카운티,84.9908,15,2019,2026,2,5,50000,0,갱신,26.03~28.03,48000,,236
11530,구로동,구로오네뜨시티,16.71,14,2022,2026,2,5,15500,0,갱신,26.02~27.02,15000,,103-6
11530,신도림동,우성2,84.82,7,1996,2026,2,2,50000,0,갱신,26.02~28.02,47000,,639
11530,항동,항동중흥에스클래스베르데카운티,84.9416,19,2019,2026,2,5,43800,0,갱신,26.02~28.02,41800,,236
11530,고척동,라이프플러스,30.285,7,2012,2026,2,4,15000,0,신규,26.02~28.02,,,346
11530,고척동,서울가든,64.39,3,1989,2026,2,3,33000,0,신규,26.05~28.05,,,141-1
11530,오류동,길훈,53.94,2,1986,2026,2,3,15000,0,신규,26.03~28.03,,,150-42
11530,구로동,신도림태영타운,84.87,9,2000,2026,2,4,70000,0,갱신,26.02~28.02,70000,,1267
11530,천왕동,천왕이펜하우스3단지,114.85,12,2011,2026,2,3,47600,0,갱신,26.03~28.02,47600,,278
11530,구로동,주공2,49.94,2,1987,2026,2,3,27000,0,신규,26.03~28.03,,,685-223
11530,고척동,산업인,48.04,3,1976,2026,2,3,8000,0,신규,26.03~28.03,,,57-9
11530,오류동,루체비스타,29.98,10,2020,2026,2,3,19260,0,신규,26.03~28.03,,,6-63
11530,구로동,극동,91.05,2,1984,2026,2,3,36000,0,신규,26.04~28.04,,,314
11530,구로동,주공2,32.39,9,1987,2026,2,3,16000,0,신규,26.03~28.03,,,685-223
11530,오류동,영풍마드레빌,59.819,3,2002,2026,2,2,37800,0,갱신,26.03~28.03,36000,,342
11530,구로동,구로두산,44.64,14,1998,2026,2,2,29000,0,신규,26.03~28.03,,,1265
11530,구로동,중앙하이츠(1269),82.3019,4,2001,2026,2,1,46000,0,신규,26.03~28.03,,,1269
11530,천왕동,천왕이펜하우스2단지,114.85,2,2011,2026,2,2,47600,0,갱신,26.03~28.02,47600,,279-2
11530,신도림동,동아1,84.908,17,1999,2026,2,2,68000,0,갱신,26.02~28.02,65000,,643
11530,고척동,고척파크푸르지오,59.89,10,2009,2026,2,2,43000,0,갱신,26.02~28.02,42000,,339
11530,천왕동,천왕연지타운2단지,84.97,3,2014,2026,2,1,53000,0,갱신,26.02~28.02,55000,,281
11530,구로동,신구로자이,101.96,20,2007,2026,2,2,57750,0,갱신,26.03~28.03,55000,,501
11530,구로동,현대연예인,84.91,2,1989,2026,2,2,37800,0,갱신,26.02~28.02,36000,,685-70
11530,고척동,고척파크푸르지오,84.94,1,2009,2026,3,16,65000,0,,,,,339
11530,신도림동,대림e-편한세상6,84.816,10,2003,2026,3,14,68250,0,,,,,648
11530,구로동,삼성래미안,58.136,5,2004,2026,3,14,46000,0,,,,,256-1
11530,고척동,청구,59.94,2,1999,2026,3,6,35000,0,,,,,326
11530,구로동,구일우성,84.49,18,1998,2026,3,19,50000,0,신규,26.04~28.04,,,1259
11530,구로동,(780-46),53.36,2,1996,2026,3,13,18000,0,신규,26.04~28.04,,,780-46
11530,천왕동,천왕이펜하우스5단지,114.85,11,2011,2026,3,20,47600,0,갱신,26.04~28.03,47600,,277
11530,천왕동,천왕이펜하우스5단지,84.96,2,2011,2026,3,20,30712,0,갱신,26.04~28.03,29250,,277
11530,개봉동,현대,114.99,12,2001,2026,3,20,67000,0,신규,26.06~28.06,,,481
11530,개봉동,현대,84.99,6,2001,2026,3,17,61000,0,신규,26.08~28.08,,,481
11530,구로동,선진빌라,59.76,2,1997,2026,3,19,19000,0,갱신,26.03~28.03,18000,,749-13
