시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,방화동,마곡 한진해모로,59.92,5,2004,2026,1,9,45000,0,신규,26.03~28.03,,,579
11500,방화동,마곡 한진해모로,84.93,2,2004,2026,1,12,45000,0,신규,26.02~28.02,,,579
11500,방화동,마곡서광(치현마을),59.67,13,1998,2026,1,11,33200,0,갱신,26.02~28.02,32000,,860
11500,염창동,염창1차보람더하임,116.92,2,2008,2026,1,6,85000,0,갱신,26.02~28.02,80000,,305
11500,마곡동,마곡푸르지오,59.87,1,2008,2026,1,9,52000,0,신규,26.01~28.01,,,1525
11500,등촌동,서광등촌마을아파트,59.67,19,1999,2026,1,10,47000,0,갱신,26.01~28.01,45000,,638
11500,화곡동,우장산롯데,117.24,7,2004,2026,1,3,60000,0,갱신,26.03~28.03,58000,2000,1148
11500,방화동,신안네트빌1단지,57.7467,2,2002,2026,1,10,34030,0,갱신,26.01~28.01,32410,,868
11500,내발산동,우장산힐스테이트,101.87,6,2005,2026,1,12,92000,0,갱신,26.01~28.01,77500,,657
11500,화곡동,우공아파트,26.36,5,2018,2026,1,12,17000,0,신규,26.02~28.02,,,922-17
11500,내발산동,우장산힐스테이트,84.98,10,2005,2026,1,10,72000,0,갱신,26.02~28.02,61000,,657
11500,화곡동,우장산롯데캐슬,85,16,2003,2026,1,10,69500,0,갱신,26.03~28.03,66500,,1145
11500,등촌동,우성,83.17,2,1992,2026,1,10,45000,0,신규,26.03~28.03,,,630-3
11500,방화동,방화5,49.77,8,1994,2026,1,10,36000,0,신규,26.03~28.03,,,814
11500,방화동,방화동2차태승훼미리,83.58,6,2005,2026,1,10,47000,0,신규,26.03~28.03,,,885
11500,마곡동,마곡엠밸리7단지,84.95,8,2014,2026,1,10,78750,0,갱신,26.02~28.02,75000,,743-4
11500,염창동,현대1,84.34,7,1994,2026,1,10,45100,0,갱신,26.01~28.01,43000,,288
11500,염창동,현대1,84.77,5,1994,2026,1,10,34500,0,갱신,26.02~26.03,34500,,288
11500,화곡동,초록,49.77,12,1998,2026,1,10,42000,0,신규,26.03~28.03,,,1139
11500,방화동,삼성꽃마을,59.99,11,1997,2026,1,10,34650,0,갱신,26.03~28.03,33000,,858
11500,가양동,강변,39.6,3,1992,2026,1,12,28000,0,신규,26.01~28.01,,,1475
11500,화곡동,강서힐스테이트,59.99,6,2015,2026,1,5,66000,0,신규,26.02~28.02,,,1165
11500,내발산동,우장산힐스테이트,84.98,7,2005,2026,1,10,57700,0,신규,26.03~28.03,,,657
11500,가양동,가양2단지(성지),49.56,7,1992,2026,1,10,35000,0,갱신,26.01~28.01,26400,,1461
11500,마곡동,마곡엠밸리9단지,84.85,13,2021,2026,1,8,67200,0,갱신,26.01~28.01,64000,,744
11500,공항동,공항동부센트레빌,84.99,14,2009,2026,1,10,57000,0,신규,26.02~28.02,,,1374
11500,등촌동,서광등촌마을아파트,84.93,4,1999,2026,1,10,47200,0,갱신,26.02~28.02,45000,,638
11500,마곡동,마곡엠밸리10단지,84.89,4,2016,2026,1,10,69000,0,갱신,26.02~28.02,66000,,747
11500,등촌동,주공3,58.14,15,1995,2026,1,10,46000,0,신규,26.02~28.02,,,688
11500,가양동,대림경동아파트,131.4,15,1993,2026,1,10,67000,0,갱신,26.02~28.02,62500,,1474
11500,내발산동,마곡수명산파크4단지,84.76,5,2008,2026,1,10,55050,0,갱신,26.01~28.01,55050,,753
11500,등촌동,한사랑2삼성,84.96,9,1999,2026,1,10,57750,0,갱신,26.01~28.01,55000,,634-2
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,1,10,29400,0,갱신,26.02~28.02,28000,,1490
11500,등촌동,대림,123.72,14,1995,2026,1,9,75000,0,신규,26.04~28.04,,,694
11500,방화동,방화메이빌,51.8976,4,2017,2026,1,1,39500,0,신규,26.03~28.03,,,902
11500,가양동,강변,49.5,14,1992,2026,1,10,38000,0,신규,26.02~28.02,,,1475
11500,등촌동,"등촌지와인아파트,비지니스센터",59.6202,8,2023,2026,1,11,57200,0,갱신,26.01~28.01,57200,,727
11500,염창동,강변코아루,114.78,9,2007,2026,1,10,75000,0,신규,26.02~28.02,,,303
11500,가양동,가양2단지(성지),39.6,3,1992,2026,1,10,21100,0,신규,26.02~28.02,,,1461
11500,염창동,동아3,59.7,17,1999,2026,1,10,46500,0,갱신,26.02~28.02,45000,,258-1
11500,염창동,신동아,59.82,11,1995,2026,1,10,45000,0,갱신,26.03~28.03,39000,,289
11500,마곡동,마곡엠벨리(14단지),84.95,9,2014,2026,1,7,75000,0,갱신,26.01~28.01,67000,,750
11500,가양동,강변,34.44,15,1992,2026,1,6,21000,0,갱신,26.02~28.02,20000,,1475
11500,방화동,한미(286-1),40.02,5,1988,2026,1,8,14000,0,신규,26.02~28.02,,,286-1
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,12,2017,2026,1,6,65000,0,갱신,26.01~28.01,62000,,748
11500,방화동,방화동동부센트레빌(875번지),84.97,3,2003,2026,1,9,48000,0,갱신,26.02~28.02,43050,,875
11500,마곡동,마곡엠밸리5단지,114.98,1,2014,2026,1,9,90000,0,신규,26.02~28.02,,,740
11500,가양동,가양1차보람더하임,59.96,11,2006,2026,1,3,43000,0,갱신,26.03~28.03,37000,,1497
11500,등촌동,"등촌7,8단지주공아파트",41.85,4,1994,2026,1,9,30000,0,신규,26.03~28.03,,,707
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,3,2017,2026,1,8,78750,0,갱신,26.01~28.01,75000,,748
11500,내발산동,우장산힐스테이트,101.87,12,2005,2026,1,5,93000,0,신규,26.03~28.03,,,657
11500,등촌동,부영,80.64,6,1994,2026,1,7,43000,0,갱신,26.03~28.03,43000,,691-3
11500,화곡동,SPACE(920-5),19.75,9,2014,2026,1,8,13600,0,갱신,26.02~28.02,13600,,920-5
11500,내발산동,마곡수명산파크5단지,59.84,9,2008,2026,1,8,53500,0,갱신,26.02~28.02,51000,,749
11500,등촌동,"등촌1,2단지주공아파트",41.85,14,1994,2026,1,7,30000,0,신규,26.03~28.03,,,687
11500,염창동,우성2,84.7,6,1992,2026,1,8,54000,0,신규,26.03~28.03,,,287-1
11500,등촌동,주공5,58.14,13,1995,2026,1,8,42000,0,신규,26.03~28.03,,,695
11500,화곡동,화곡푸르지오,84.914,4,2002,2026,1,7,57750,0,갱신,26.01~28.01,55000,,1091
11500,가양동,가양6단지,49.5,8,1992,2026,1,5,39000,0,신규,26.02~28.02,,,1485
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,13,2017,2026,1,7,75600,0,갱신,26.03~28.03,72000,,748
11500,등촌동,가양역두산위브,31.17,14,2022,2026,1,7,43000,0,신규,26.02~28.02,,,726
11500,방화동,마곡서광(치현마을),84.93,11,1998,2026,1,7,38000,0,갱신,26.01~28.01,38000,,860
11500,화곡동,M노블레스,29.88,4,2021,2026,1,7,20664,0,갱신,26.02~28.02,20412,,29-57
11500,방화동,방화5,33.18,8,1994,2026,1,3,25000,0,신규,26.03~28.03,,,814
11500,내발산동,강서월드메르디앙,84.8945,6,2006,2026,1,6,65000,0,갱신,26.01~27.12,62000,,659-1
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,12,2017,2026,1,6,68000,0,갱신,26.01~28.01,60000,,748
11500,마곡동,마곡힐스테이트,84.92,4,2017,2026,1,7,75000,0,갱신,26.02~28.02,73000,,1589
11500,방화동,방화동동부센트레빌(875번지),114.99,6,2003,2026,1,5,60000,0,신규,26.02~28.02,,,875
11500,등촌동,"등촌1,2단지주공아파트",41.85,9,1994,2026,1,7,26000,0,갱신,26.03~28.03,23000,,687
11500,등촌동,"등촌1,2단지주공아파트",41.16,13,1994,2026,1,7,28000,0,갱신,26.05~28.05,26000,,687
11500,내발산동,우장산힐스테이트,126.65,15,2005,2026,1,7,102000,0,갱신,26.01~28.01,73500,,657
11500,등촌동,삼성한사랑1,84.99,5,1997,2026,1,6,58000,0,신규,26.03~28.03,,,632-4
11500,내발산동,길성그랑프리텔,71.513,8,2003,2026,1,7,49000,0,신규,26.02~28.02,,,730
11500,등촌동,주공5,58.14,3,1995,2026,1,6,38100,0,갱신,26.01~28.01,38000,,695
11500,염창동,강변코아루,84.77,8,2007,2026,1,5,60500,0,갱신,26.01~28.01,59000,,303
11500,염창동,동아,59.97,10,1998,2026,1,6,46000,0,신규,26.02~28.02,,,292
11500,가양동,한강타운,84.99,5,1993,2026,1,6,53550,0,갱신,26.02~28.02,51000,,1460
11500,방화동,방화그린,39.76,10,1993,2026,1,5,18480,0,갱신,26.02~28.02,17600,,839
11500,화곡동,가화(424-59)나동,62.52,2,1999,2026,1,6,21900,0,신규,26.03~28.03,,,424-59
11500,마곡동,마곡경남아너스빌,84.98,4,2007,2026,1,6,59800,0,신규,26.02~28.02,,,1513
11500,화곡동,그라비스,79.26,2,2007,2026,1,5,32000,0,신규,26.02~28.02,,,840-6
11500,화곡동,"우장산아이파크,이편한세상",114.98,18,2008,2026,1,6,89000,0,갱신,26.01~28.01,85000,,1159
11500,등촌동,등촌동아이파크,84.9766,5,2004,2026,1,6,43000,0,갱신,26.02~28.02,43000,,715
11500,등촌동,주공5,37.67,11,1995,2026,1,6,33000,0,갱신,26.02~28.02,24100,,695
11500,화곡동,그라비스,79.26,4,2007,2026,1,6,35000,0,신규,26.03~28.03,,,840-6
11500,염창동,금호타운,59.88,17,1999,2026,1,5,45500,0,갱신,26.02~28.02,43500,,240-32
11500,화곡동,호용그린피아,59.19,5,2005,2026,1,3,28000,0,신규,26.03~28.03,,,1153
11500,가양동,강서한강월드메르디앙,84.9,6,2006,2026,1,6,70000,0,신규,26.02~28.02,,,1462
11500,등촌동,주공5,58.14,1,1995,2026,1,5,31500,0,갱신,26.01~28.01,29000,,695
11500,방화동,방화4단지,100.35,4,1994,2026,1,3,58000,0,갱신,26.01~28.01,53000,,831
11500,화곡동,성재센트리움,39.27,10,2016,2026,1,3,21600,0,신규,26.04~28.04,,,918-38
11500,등촌동,마곡루나플라체,22.05,2,2021,2026,1,3,25000,0,신규,26.04~28.04,,,725
11500,방화동,방화4단지,134.65,5,1994,2026,1,1,70000,0,신규,26.03~28.03,,,831
11500,등촌동,주공3,58.14,7,1995,2026,1,5,48000,0,신규,26.03~28.03,,,688
11500,등촌동,대동황토방2,80.93,7,2003,2026,1,2,52000,0,갱신,26.02~28.02,52000,,713
11500,내발산동,마곡수명산파크5단지,59.84,8,2008,2026,1,3,55000,0,신규,26.03~28.03,,,749
11500,화곡동,서광프리메라,84.37,11,2006,2026,1,5,38850,0,갱신,26.02~28.02,37000,,981-1
11500,내발산동,마곡수명산파크7단지,84.82,2,2008,2026,1,5,35000,0,갱신,26.01~28.01,30000,,756
11500,방화동,치현마을동일스위트리버,59.9813,11,2004,2026,1,2,37000,0,갱신,26.01~28.05,34000,,880
11500,방화동,마곡서광(치현마을),84.93,8,1998,2026,1,4,40000,0,갱신,26.02~28.02,34000,,860
11500,화곡동,강서힐스테이트,84.99,2,2015,2026,1,4,83000,0,신규,26.03~28.03,,,1165
11500,가양동,한강타운,84.99,1,1993,2026,1,2,45100,0,갱신,26.01~28.01,43000,,1460
11500,화곡동,화곡3차보람,81.63,5,2004,2026,1,5,38850,0,신규,26.01~28.01,,,1150
11500,내발산동,마곡수명산파크7단지,84.82,2,2008,2026,1,5,35000,0,갱신,26.01~28.01,30000,,756
11500,등촌동,주공5,37.67,9,1995,2026,1,2,34000,0,신규,26.02~28.02,,,695
11500,방화동,청솔,49.2,6,1994,2026,1,3,36000,0,신규,26.01~28.01,,,832
11500,내발산동,마곡수명산파크4단지,59.84,3,2008,2026,1,5,21000,0,신규,26.02~28.02,,,753
11500,방화동,방화5,39.6,7,1994,2026,1,2,28500,0,신규,26.01~28.01,,,814
11500,방화동,방화4단지,134.61,5,1994,2026,1,2,63000,0,갱신,26.03~28.03,60000,,831
11500,염창동,벽산늘푸른,59.97,9,1998,2026,2,21,29000,0,,,,,290
11500,염창동,성원,114.12,5,2001,2026,2,27,72000,0,,,,,295
11500,가양동,강서한강자이,84.9903,13,2013,2026,2,13,71000,0,,,,,1500
11500,마곡동,마곡엠밸리8단지,59.79,8,2016,2026,2,10,59800,0,,,,,741
11500,염창동,등촌제이스카이,39.87,4,2021,2026,2,26,39000,0,,,,,311
11500,염창동,금호타운,84.84,7,1999,2026,2,23,58000,0,,,,,240-32
11500,방화동,방화5,33.18,11,1994,2026,2,28,21000,0,,,,,814
11500,가양동,가양6단지,49.5,3,1992,2026,2,28,39000,0,,,,,1485
11500,마곡동,마곡엠밸리7단지,114.91,4,2014,2026,2,28,110000,0,,,,,743-4
11500,마곡동,한솔솔파크,84.87,3,2005,2026,2,27,58000,0,,,,,716
11500,마곡동,마곡엠밸리8단지,59.79,8,2016,2026,2,10,59800,0,,,,,741
11500,방화동,마곡중앙하이츠아파트,51.03,15,1994,2026,2,25,31500,0,,,,,852
11500,마곡동,마곡엠밸리1단지,84.92,8,2014,2026,2,25,75000,0,,,,,734
11500,화곡동,강서힐스테이트,84.99,12,2015,2026,2,2,76000,0,,,,,1165
11500,염창동,동아3,84.87,10,1999,2026,2,9,51400,0,,,,,258-1
11500,등촌동,주공10,58.14,2,1995,2026,2,6,38850,0,,,,,702
11500,가양동,가양2단지(성지),34.44,15,1992,2026,2,21,28000,0,,,,,1461
11500,가양동,가양1차보람더하임,83.07,10,2006,2026,2,21,45000,0,,,,,1497
11500,방화동,동성,84.95,10,1993,2026,2,19,51000,0,,,,,817
11500,등촌동,주공5,58.14,10,1995,2026,2,9,40000,0,,,,,695
11500,가양동,강변,49.5,1,1992,2026,2,14,32000,0,,,,,1475
11500,화곡동,강서힐스테이트,128.81,11,2015,2026,2,7,94500,0,,,,,1165
11500,화곡동,중앙화곡하이츠,74.16,3,1988,2026,2,6,30000,0,,,,,351-89
11500,내발산동,우장산힐스테이트,59.98,10,2005,2026,2,7,70000,0,,,,,657
11500,마곡동,마곡13단지힐스테이트마스터,84.9805,9,2017,2026,2,7,60630,0,,,,,748
11500,마곡동,마곡우림필유아파트,84.528,1,2003,2026,2,5,52000,0,,,,,1467
11500,가양동,강서한강자이,84.9903,5,2013,2026,2,3,75500,0,,,,,1500
11500,방화동,방화그린,39.76,7,1993,2026,2,7,25000,0,갱신,26.02~28.02,25000,,839
11500,등촌동,대동황토방,114.97,12,2000,2026,2,24,73000,0,신규,26.05~28.05,,,631-9
11500,내발산동,우장산힐스테이트,84.98,13,2005,2026,2,24,80000,0,신규,26.05~28.05,,,657
11500,가양동,강변,49.5,3,1992,2026,2,14,35000,0,신규,26.05~28.05,,,1475
11500,가양동,중앙하이츠,119.85,8,1999,2026,2,20,59500,0,갱신,26.02~28.02,53500,,1467
11500,등촌동,주공3,58.14,3,1995,2026,2,13,42000,0,신규,26.03~28.03,,,688
11500,마곡동,마곡엠벨리(15단지),84.88,2,2014,2026,2,24,73500,0,갱신,26.03~28.03,70000,,751
11500,가양동,강변,49.5,5,1992,2026,2,21,38700,0,신규,26.04~28.04,,,1475
11500,내발산동,마곡수명산파크7단지,84.68,11,2008,2026,2,27,52500,0,갱신,26.05~28.05,50000,,756
11500,방화동,방화5,49.77,5,1994,2026,2,24,37000,0,갱신,26.03~28.03,34000,,814
11500,화곡동,유림노르웨이숲(919-1),64.05,6,2004,2026,2,24,37000,0,신규,26.05~28.05,,,919-1
11500,등촌동,등촌동아이파크,134.8836,4,2004,2026,2,24,98000,0,신규,26.04~28.04,,,715
11500,화곡동,우장산롯데캐슬,134.99,12,2003,2026,2,24,82000,0,갱신,26.06~28.06,75000,,1145
11500,방화동,방화그린,49.77,9,1993,2026,2,28,29000,0,신규,26.04~28.04,,,839
11500,등촌동,주공3,58.14,4,1995,2026,2,28,41000,0,갱신,26.04~28.04,31500,,688
11500,방화동,청성,83.6982,2,2002,2026,2,19,50000,0,신규,26.04~28.04,,,866
11500,가양동,가양2단지(성지),49.56,2,1992,2026,2,28,31000,0,신규,26.04~28.04,,,1461
11500,가양동,가양도시개발9-2단지,34.44,7,1993,2026,2,11,26000,0,신규,26.04~28.04,,,1490
11500,가양동,가양6단지,49.5,6,1992,2026,2,24,30300,0,신규,26.05~28.05,,,1485
11500,가양동,가양강나루현대,59.76,21,1999,2026,2,28,51000,0,신규,26.03~28.03,,,448-1
11500,화곡동,우장산롯데캐슬,134.99,9,2003,2026,2,26,85000,0,갱신,26.02~28.05,80000,,1145
11500,가양동,가양2단지(성지),39.6,7,1992,2026,2,28,20890,0,갱신,26.04~28.04,19900,,1461
11500,마곡동,마곡엠밸리9단지,59.86,11,2021,2026,2,14,66000,0,신규,26.03~28.03,,,744
11500,가양동,가양2단지(성지),39.6,10,1992,2026,2,9,25000,0,신규,26.04~28.04,,,1461
11500,등촌동,부영,80.64,8,1994,2026,2,11,39500,0,신규,26.03~28.03,,,691-3
11500,염창동,강변한솔솔파크,84.97,8,2005,2026,2,26,68000,0,갱신,26.03~28.03,64800,,300
11500,염창동,동아3,84.87,8,1999,2026,2,7,62000,0,신규,26.05~28.05,,,258-1
11500,등촌동,주공5,58.14,10,1995,2026,2,9,40000,0,갱신,26.04~28.04,40000,,695
11500,가양동,강서한강자이,84.9903,13,2013,2026,2,13,71000,0,갱신,26.03~28.03,68000,,1500
11500,염창동,염창동한강우성,65.88,3,1990,2026,2,14,39500,0,갱신,26.03~28.03,37000,,66-9
11500,내발산동,마곡수명산파크4단지,84.53,12,2008,2026,2,28,57750,0,갱신,26.03~28.03,55000,,753
11500,방화동,신동아,59.4,14,1995,2026,2,28,40000,0,신규,26.04~28.04,,,796
11500,염창동,삼성하나로,59.26,13,1994,2026,2,24,33570,0,신규,26.04~28.04,,,248-3
11500,등촌동,대동황토방2,59.93,2,2003,2026,2,4,45000,0,갱신,26.03~28.03,43000,,713
11500,등촌동,"등촌1,2단지주공아파트",41.85,14,1994,2026,2,28,33000,0,신규,26.04~28.04,,,687
11500,내발산동,마곡수명산파크3단지,84.53,11,2007,2026,2,12,46000,0,갱신,26.02~28.02,46000,,751
11500,등촌동,부영,80.64,14,1994,2026,2,22,42500,0,신규,26.06~28.06,,,691-3
11500,내발산동,마곡수명산파크1단지,84.68,15,2007,2026,2,10,40000,0,갱신,26.03~28.03,40000,,742
11500,마곡동,마곡엠밸리8단지,59.79,8,2016,2026,2,10,59800,0,갱신,26.03~28.03,57000,,741
11500,방화동,방화5,39.6,5,1994,2026,2,9,29000,0,신규,26.04~28.04,,,814
11500,등촌동,주공5,58.14,5,1995,2026,2,21,39900,0,갱신,26.02~28.02,38000,,695
11500,마곡동,마곡삼성아파트,84.92,3,1998,2026,2,26,50000,0,신규,26.04~28.04,,,1478
11500,등촌동,"등촌1,2단지주공아파트",41.85,11,1994,2026,2,27,28000,0,신규,26.03~28.03,,,687
11500,등촌동,태진아름,121.22,1,1995,2026,2,25,44500,0,갱신,26.03~28.03,44000,,676
11500,등촌동,가양역두산위브,59.98,17,2022,2026,2,28,64000,0,신규,26.04~28.04,,,726
11500,등촌동,"등촌1,2단지주공아파트",41.85,11,1994,2026,2,27,27500,0,신규,26.03~28.03,,,687
11500,화곡동,"우장산아이파크,이편한세상",84.97,2,2008,2026,2,20,32000,0,신규,26.02~28.02,,,1159
11500,화곡동,황제팰리체(And Pra space),12.026,5,2013,2026,2,26,7600,0,신규,26.03~28.03,,,915-33
11500,방화동,마곡센트레빌,45.8603,9,2021,2026,2,28,49000,0,갱신,26.04~28.04,49000,,906
11500,등촌동,주공5,58.14,4,1995,2026,2,23,37800,0,신규,26.03~28.03,,,695
11500,마곡동,마곡엠벨리(15단지),84.88,1,2014,2026,2,20,70000,0,신규,26.02~28.02,,,751
11500,방화동,청솔,49.2,1,1994,2026,2,28,31500,0,갱신,26.03~28.03,30000,,832
11500,가양동,한강타운,84.99,3,1993,2026,2,27,60000,0,신규,26.04~28.04,,,1460
11500,방화동,마곡중앙하이츠아파트,59.34,8,1994,2026,2,25,39000,0,갱신,26.03~28.03,36100,,852
11500,방화동,개화,101.86,3,1994,2026,2,26,55000,0,신규,26.04~28.04,,,819
11500,염창동,벽산늘푸른,78.6,1,1998,2026,2,21,37800,0,갱신,26.03~28.03,36000,,290
11500,내발산동,마곡수명산파크4단지,84.53,2,2008,2026,2,10,58000,0,신규,26.03~28.03,,,753
11500,가양동,가양도시개발9-2단지,39.6,7,1993,2026,2,20,28000,0,갱신,26.04~28.01,28000,,1490
11500,마곡동,마곡경남아너스빌,84.98,3,2007,2026,2,26,45000,0,신규,26.03~27.07,,,1513
11500,염창동,극동,59.9,6,2000,2026,2,21,46000,0,갱신,26.03~28.03,43000,,246-23
11500,가양동,강변,39.6,11,1992,2026,2,23,26000,0,갱신,26.03~28.03,26000,,1475
11500,방화동,방화메이빌,44.8323,2,2017,2026,2,28,35886,0,갱신,26.03~28.03,34178,,902
11500,화곡동,강서힐스테이트,128.81,14,2015,2026,2,27,98700,0,갱신,26.02~28.02,94000,,1165
11500,등촌동,"등촌1,2단지주공아파트",41.85,6,1994,2026,2,28,16000,0,갱신,26.03~28.03,16000,,687
11500,화곡동,루체비스타,29.77,9,2017,2026,2,26,18140,0,갱신,26.03~28.03,17500,,897-2
11500,등촌동,부영,80.64,1,1994,2026,2,26,43000,0,신규,26.05~28.05,,,691-3
11500,가양동,한강타운,84.99,8,1993,2026,2,26,65000,0,신규,26.05~28.05,,,1460
11500,화곡동,루체비스타,29.77,9,2017,2026,2,26,18350,0,갱신,26.03~28.03,17500,,897-2
11500,마곡동,마곡엠밸리9단지,84.65,10,2021,2026,2,22,57500,0,신규,26.05~27.06,,,744
11500,가양동,강서한강자이,127.1094,17,2013,2026,2,26,89000,0,갱신,26.03~28.03,85000,,1500
11500,가양동,강서한강자이,124.4246,7,2013,2026,2,9,77000,0,신규,26.03~28.03,,,1500
11500,내발산동,우장산힐스테이트,84.98,8,2005,2026,2,28,75000,0,갱신,26.06~28.06,69000,,657
11500,화곡동,요산페어뷰,74.04,4,2013,2026,2,22,35360,0,갱신,26.03~28.03,33760,,377-21
11500,화곡동,강서힐스테이트,128.81,1,2015,2026,2,23,100000,0,신규,26.06~28.06,,,1165
11500,방화동,마곡서광(치현마을),59.67,13,1998,2026,2,28,39000,0,신규,26.04~28.04,,,860
11500,내발산동,마곡수명산파크3단지,84.96,4,2007,2026,2,19,38587,0,갱신,26.03~28.02,36750,,751
11500,내발산동,우장산힐스테이트,84.98,5,2005,2026,2,26,75000,0,신규,26.05~28.02,,,657
11500,가양동,가양2단지(성지),34.69,12,1992,2026,2,21,25000,0,신규,26.03~28.03,,,1461
11500,등촌동,서광등촌마을아파트,84.87,12,1999,2026,2,13,52500,0,갱신,26.04~28.04,50000,,638
11500,방화동,마곡중앙하이츠아파트,51.03,15,1994,2026,2,25,31500,0,갱신,26.03~28.03,30000,,852
11500,방화동,동성,64.65,6,1993,2026,2,28,40000,0,신규,26.06~28.06,,,817
11500,화곡동,강서크라운팰리스,19.91,17,2019,2026,2,27,22500,0,갱신,26.03~28.03,21600,,998-5
11500,내발산동,우장산힐스테이트,84.98,12,2005,2026,2,27,78000,0,갱신,26.05~28.05,61740,,657
11500,가양동,강변,34.44,9,1992,2026,2,28,27300,0,갱신,26.04~28.04,26000,,1475
11500,내발산동,수명산태송팰리채,83.709,6,2008,2026,2,28,45000,0,갱신,26.04~28.04,41000,,688-4
11500,화곡동,디아인스,23.93,3,2018,2026,2,12,23080,0,신규,26.04~28.04,,,899-31
11500,화곡동,우영,62.47,5,2004,2026,2,12,35900,0,신규,26.04~28.03,,,1147
11500,방화동,현대,84.99,2,1993,2026,2,23,55000,0,신규,26.05~28.05,,,793
11500,화곡동,M노블레스,29.88,5,2021,2026,2,28,20664,0,갱신,26.03~28.03,20412,,29-57
11500,등촌동,부영,80.64,14,1994,2026,2,22,42500,0,신규,26.06~28.06,,,691-3
11500,등촌동,대림,123.72,7,1995,2026,2,25,76000,0,신규,26.04~28.04,,,694
11500,등촌동,주공10,58.14,10,1995,2026,2,2,38850,0,갱신,26.02~28.02,37000,,702
11500,염창동,동아3,84.87,10,1999,2026,2,9,51400,0,갱신,26.03~28.03,49000,,258-1
11500,염창동,e편한세상염창,84.6352,15,2019,2026,2,28,79800,0,갱신,26.02~28.02,76000,,309
11500,가양동,가양6단지,49.5,13,1992,2026,2,20,38000,0,신규,26.03~28.03,,,1485
11500,마곡동,마곡엠밸리7단지,114.91,4,2014,2026,2,28,110000,0,신규,26.05~28.05,,,743-4
11500,마곡동,한솔솔파크,84.87,3,2005,2026,2,27,58000,0,갱신,26.03~28.03,56000,,716
11500,방화동,청솔,49.2,14,1994,2026,2,28,29400,0,갱신,26.03~28.03,28000,,832
11500,가양동,강서한강자이,127.1094,3,2013,2026,2,28,79800,0,갱신,26.05~28.05,76000,,1500
11500,마곡동,한솔솔파크,59.81,14,2005,2026,2,20,56000,0,신규,26.05~28.05,,,716
11500,가양동,가양6단지,49.5,3,1992,2026,2,28,39000,0,신규,26.05~28.05,,,1485
11500,내발산동,우장산힐스테이트,59.98,3,2005,2026,2,28,46000,0,갱신,26.03~28.03,44000,,657
11500,염창동,염창1차보람더하임,84.97,15,2008,2026,2,28,74000,0,신규,26.04~28.04,,,305
11500,마곡동,마곡푸르지오,84.99,5,2008,2026,2,27,67000,0,신규,26.05~28.05,,,1525
11500,가양동,가양6단지,49.5,10,1992,2026,2,10,38000,0,신규,26.04~28.04,,,1485
11500,마곡동,마곡금호어울림,84.948,14,2005,2026,2,27,55000,0,신규,26.05~28.05,,,717
11500,가양동,가양6단지,49.5,8,1992,2026,2,28,38000,0,신규,26.05~28.05,,,1485
11500,화곡동,강서힐스테이트,59.99,6,2015,2026,2,10,57750,0,갱신,26.02~28.02,55000,,1165
11500,마곡동,마곡일성트루엘아파트,72.034,8,2013,2026,2,27,63000,0,신규,26.03~28.03,,,1535
11500,가양동,가양6단지,39.6,8,1992,2026,2,28,30000,0,갱신,26.03~28.03,5000,60,1485
11500,염창동,염창3우성,84.96,7,1993,2026,2,20,60000,0,신규,26.05~28.05,,,272-28
11500,방화동,방화메이빌,51.8976,6,2017,2026,2,27,35280,0,갱신,26.02~28.02,33600,,902
11500,내발산동,우장산힐스테이트,84.98,2,2005,2026,2,13,73400,0,신규,26.03~28.03,,,657
11500,염창동,e편한세상염창,59.9812,13,2019,2026,2,14,75000,0,신규,26.05~28.05,,,309
11500,방화동,장미,49.2,10,1994,2026,2,26,29000,0,신규,26.04~28.04,,,841
11500,등촌동,"등촌1,2단지주공아파트",41.85,4,1994,2026,2,27,25000,0,신규,26.04~28.04,,,687
11500,화곡동,서광프리메라,83.7,15,2006,2026,2,26,44000,0,갱신,26.02~28.02,42000,,981-1
11500,마곡동,마곡힐스테이트,84.98,12,2017,2026,2,27,79000,0,갱신,26.03~28.03,72000,,1589
11500,화곡동,강서뉴타워,82.88,15,2013,2026,2,27,35000,0,신규,26.02~28.02,,,1071-19
11500,방화동,현대,84.99,9,1993,2026,2,27,55000,0,신규,26.02~28.03,,,793
11500,가양동,동신대아,101.97,6,1993,2026,2,26,60000,0,갱신,26.02~28.02,46300,,1459
11500,방화동,마곡센트레빌,78.5554,7,2021,2026,2,27,64000,0,갱신,26.02~28.02,60000,,906
11500,등촌동,주공5,58.14,5,1995,2026,2,4,42000,0,갱신,26.02~28.02,40000,,695
11500,염창동,삼성하나로,84.78,1,1994,2026,2,27,48000,0,신규,26.03~28.03,,,248-3
11500,방화동,마곡센트레빌,59.607,6,2021,2026,2,23,55600,0,갱신,26.03~28.03,53000,,906
11500,방화동,방화5,39.6,12,1994,2026,2,27,25000,0,신규,26.07~28.07,,,814
11500,등촌동,주공10,58.14,2,1995,2026,2,6,38850,0,갱신,26.02~28.02,37000,,702
