시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11320,방학동,신동아아파트1,70.62,4,1986,2026,4,3,31000,0,신규,26.05~28.05,,,271-1
11320,쌍문동,삼익세라믹,58.77,15,1988,2026,4,3,29000,0,신규,26.06~28.06,,,56
11320,창동,창동주공3단지(해등마을),41.3,6,1990,2026,4,2,21000,0,갱신,26.04~28.04,20000,,347
11320,창동,창동주공3단지(해등마을),41.3,6,1990,2026,4,2,21000,0,갱신,26.04~28.04,20000,,347
11320,도봉동,한신,84.94,7,1995,2026,4,2,39500,0,갱신,26.04~28.04,34500,,30-1
11320,창동,상아1차아파트,45.54,1,1987,2026,4,1,24000,0,신규,26.05~28.05,,,299
11320,창동,삼성래미안,84.87,21,1992,2026,4,1,48000,0,갱신,26.05~28.05,47000,,45
11320,창동,창동주공2단지,36.16,7,1990,2026,4,1,15900,0,갱신,26.05~28.05,15150,,316
11320,창동,주공19단지(창동리버타운),60.5,5,1988,2026,4,1,25800,0,갱신,26.05~28.05,24600,,27
11320,도봉동,서원,39.85,18,1996,2026,4,1,17000,0,신규,26.05~28.05,,,641
11320,방학동,신동아아파트1,43.35,7,1986,2026,4,1,19000,0,신규,26.04~28.04,,,271-1
11320,창동,상아1차아파트,69.03,12,1987,2026,4,1,37000,0,갱신,26.04~28.03,34000,,299
11320,도봉동,동아에코빌,84.967,8,2003,2026,5,22,43500,0,신규,26.08~28.08,,,654
11320,도봉동,동아에코빌,123.687,5,2003,2026,5,16,45000,0,갱신,26.05~28.05,35700,,654
11320,쌍문동,e편한세상,84.754,6,2007,2026,5,22,42300,0,갱신,26.07~28.07,41500,,731
11320,쌍문동,한양2,59.67,10,1988,2026,5,22,32000,0,신규,26.07~28.07,,,59
11320,방학동,방학동삼성래미안1,84.937,13,2002,2026,5,12,61000,0,신규,26.07~28.07,,,720-18
11320,방학동,이에스에이아파트1,124.66,15,2003,2026,5,22,61000,0,신규,26.09~28.08,,,718-7
11320,창동,창동주공1단지,49.94,9,1990,2026,5,22,35000,0,신규,26.08~28.08,,,305
11320,창동,북한산아이파크5차,84.4516,22,2004,2026,5,21,57750,0,갱신,26.05~28.05,55000,,825
11320,창동,스마트트라움,16.42,5,2021,2026,5,18,14000,0,신규,26.06~28.06,,,661-55
11320,방학동,효성하이타운아파트,84.86,6,2002,2026,5,18,40000,0,신규,26.06~28.06,,,739
11320,방학동,신동아아파트1,43.35,5,1986,2026,5,20,1950,0,신규,26.06~28.06,,,271-1
11320,도봉동,한신,84.94,14,1995,2026,5,13,35000,0,갱신,26.06~28.06,31000,,30-1
11320,창동,창동주공3단지(해등마을),41.3,1,1990,2026,5,18,23000,0,신규,26.07~28.07,,,347
11320,쌍문동,한양6,83.86,5,2002,2026,5,21,42000,0,갱신,26.06~28.06,40000,,59-5
11320,창동,창동주공4단지,49.94,10,1991,2026,5,20,18000,0,신규,26.08~28.08,,,373
11320,쌍문동,쌍문동LG트윈빌1,240.97,3,1999,2026,5,20,50000,0,신규,26.05~28.05,,,19
11320,방학동,청구아파트,84.97,11,1994,2026,5,20,37500,0,신규,26.07~28.07,,,734
11320,도봉동,서광,59.91,1,1999,2026,5,19,24000,0,신규,26.07~28.07,,,643
11320,창동,주공19단지(창동리버타운),60.5,6,1988,2026,5,20,25300,0,갱신,26.06~28.06,24100,,27
11320,창동,창동주공3단지(해등마을),49.94,15,1990,2026,5,20,35000,0,신규,26.06~28.06,,,347
11320,방학동,청구아파트,84.97,1,1994,2026,5,19,45000,0,신규,26.07~28.07,,,734
11320,창동,북한산아이파크5차,84.4516,20,2004,2026,5,9,48600,0,갱신,26.06~28.06,46300,,825
11320,도봉동,한신,84.94,13,1995,2026,5,18,38850,0,갱신,26.05~28.05,37000,,30-1
11320,방학동,우성아파트1,72.06,3,1992,2026,5,19,35000,0,신규,26.07~28.07,,,507
11320,창동,창동주공2단지,49.94,3,1990,2026,5,19,29400,0,갱신,26.07~28.07,28000,,316
11320,쌍문동,삼익세라믹,42.93,6,1988,2026,5,15,22000,0,신규,26.07~28.07,,,56
11320,창동,창동주공4단지,41.3,1,1991,2026,5,19,20000,0,신규,26.07~28.07,,,373
11320,방학동,벽산아파트1,63.38,3,1991,2026,5,15,30000,0,신규,26.08~28.08,,,275
11320,방학동,신동아아파트1,53.16,15,1986,2026,5,15,23000,0,신규,26.07~28.07,,,271-1
11320,창동,창동주공3단지(해등마을),66.56,2,1990,2026,5,19,25000,0,갱신,26.05~28.05,25000,,347
11320,창동,창동주공4단지,49.94,2,1991,2026,5,16,19845,0,갱신,26.05~26.08,19845,,373
11320,쌍문동,금호1,54.48,13,1990,2026,5,11,26000,0,갱신,26.07~28.07,25000,,199-1
11320,도봉동,서원,49.77,1,1996,2026,5,16,22000,0,신규,26.07~28.06,,,641
11320,창동,쌍용,59.88,5,1997,2026,5,18,42000,0,신규,26.07~28.07,,,807
11320,창동,주공19단지(창동리버타운),68.86,6,1988,2026,5,15,34650,0,갱신,26.07~28.07,33000,,27
11320,방학동,신동아아파트1,53.16,9,1986,2026,5,18,24000,0,갱신,26.06~28.06,21000,,271-1
11320,창동,주공17단지,41.3,6,1989,2026,5,14,15000,0,갱신,26.06~28.06,12000,,38
11320,도봉동,한신,84.94,11,1995,2026,5,16,35000,0,신규,26.08~28.08,,,30-1
11320,방학동,우성아파트2,84.98,10,1993,2026,5,8,34650,0,갱신,26.05~28.05,33000,,508
11320,창동,창동주공4단지,41.3,11,1991,2026,5,16,15750,0,갱신,26.06~28.06,15000,,373
11320,창동,신창,59.4,8,1998,2026,5,16,33000,0,신규,26.07~28.07,,,810
11320,방학동,대상타운현대아파트,84.78,7,2001,2026,5,16,63000,0,신규,26.06~28.06,,,720-1
11320,쌍문동,삼익세라믹,42.93,14,1988,2026,5,13,20000,0,갱신,26.06~28.06,20000,,56
11320,방학동,신동아아파트1,62.22,15,1986,2026,5,16,28000,0,신규,26.07~28.07,,,271-1
11320,창동,주공19단지(창동리버타운),59.39,6,1988,2026,5,1,35000,0,신규,26.05~28.05,,,27
11320,창동,창동주공1단지,59.22,7,1990,2026,5,10,37000,0,신규,26.06~28.06,,,305
11320,창동,태영데시앙,84.995,15,2003,2026,5,16,47000,0,갱신,26.05~28.05,45000,,819
11320,창동,주공17단지,36.16,12,1989,2026,5,9,18000,0,신규,26.07~28.07,,,38
11320,도봉동,서원,49.77,8,1996,2026,5,13,20000,0,갱신,26.05~28.05,15000,,641
11320,창동,창동주공1단지,49.94,5,1990,2026,5,15,27000,0,갱신,26.05~28.05,25000,,305
11320,창동,삼성래미안,66.48,11,1992,2026,5,12,35000,0,갱신,26.06~28.06,35000,,45
11320,창동,태영데시앙,84.995,15,2003,2026,5,15,53000,0,갱신,26.05~28.05,50000,,819
11320,쌍문동,삼익세라믹,58.77,15,1988,2026,5,14,26250,0,갱신,26.06~28.06,25000,,56
11320,도봉동,삼환도봉,83.97,7,1987,2026,5,14,28000,0,신규,26.07~28.07,,,87
11320,도봉동,삼환도봉,83.97,7,1987,2026,5,14,28000,0,신규,26.07~28.07,,,87
11320,쌍문동,파라다이스빌,59.33,14,2004,2026,5,15,38000,0,갱신,26.05~28.05,35000,,727
11320,도봉동,서원,40.02,11,1996,2026,5,12,20000,0,신규,26.07~28.07,,,641
11320,도봉동,서원,40.02,11,1996,2026,5,12,20000,0,신규,26.07~28.07,,,641
11320,창동,주공17단지,36.16,6,1989,2026,5,14,20000,0,신규,26.06~28.06,,,38
11320,창동,창동주공3단지(해등마을),59.39,7,1990,2026,5,8,24150,0,갱신,26.06~28.06,24150,,347
11320,도봉동,한신,84.94,12,1995,2026,5,14,35400,0,갱신,26.05~28.05,29400,,30-1
11320,창동,쌍용,59.88,7,1997,2026,5,14,36750,0,갱신,26.07~28.07,35000,,807
11320,창동,LIG건영캐스빌,80.1498,4,2002,2026,5,13,50000,0,신규,26.08~28.08,,,635-42
11320,창동,쌍용,84.76,14,1997,2026,5,13,45000,0,갱신,26.06~28.06,43000,,807
11320,방학동,삼익세라믹아파트,58.77,12,1988,2026,5,12,20000,0,신규,26.07~28.07,,,274
11320,창동,창동주공1단지,49.94,10,1990,2026,5,9,35000,0,신규,26.09~28.09,,,305
11320,창동,창동주공4단지,49.94,2,1991,2026,5,9,26000,0,신규,26.06~28.06,,,373
11320,창동,창동주공3단지(해등마을),49.94,6,1990,2026,5,12,23000,0,갱신,26.05~28.05,22000,,347
11320,창동,주공19단지(창동리버타운),59.39,7,1988,2026,5,9,26000,0,갱신,26.06~28.06,25000,,27
11320,쌍문동,삼익세라믹,42.93,5,1988,2026,5,12,18000,0,갱신,26.05~28.05,16500,,56
11320,쌍문동,금호2,69.82,6,1991,2026,5,11,35700,0,갱신,26.05~28.05,34000,,산69-1
11320,창동,주공17단지,36.16,4,1989,2026,5,9,17000,0,갱신,26.05~28.05,16500,,38
11320,창동,창동주공3단지(해등마을),58.01,6,1990,2026,5,7,30000,0,신규,26.08~28.08,,,347
11320,도봉동,한신,84.94,9,1995,2026,5,8,47500,0,신규,26.07~28.07,,,30-1
11320,창동,주공17단지,36.16,5,1989,2026,5,12,16500,0,갱신,26.07~28.07,16200,,38
11320,창동,창동주공1단지,49.94,7,1990,2026,5,1,23150,0,신규,26.11~27.02,,,305
11320,창동,주공19단지(창동리버타운),59.39,13,1988,2026,5,11,33000,0,신규,26.06~28.06,,,27
11320,창동,창동주공3단지(해등마을),49.94,3,1990,2026,5,11,28000,0,신규,26.07~28.07,,,347
11320,창동,주공19단지(창동리버타운),60.5,2,1988,2026,5,9,30450,0,갱신,26.05~28.05,29000,,27
11320,쌍문동,북한산코오롱하늘채,84.98,9,2014,2026,5,9,55000,0,신규,26.06~28.06,,,732
11320,방학동,이에스에이아파트1,84.98,11,2003,2026,5,8,44000,0,갱신,26.05~28.05,42000,,718-7
11320,도봉동,서울가든,75.33,1,1987,2026,5,1,32000,0,신규,26.06~28.06,,,555
11320,쌍문동,한양2,76.92,5,1988,2026,5,8,33600,0,갱신,26.06~28.06,32000,,59
11320,창동,주공17단지,36.16,10,1989,2026,5,2,15300,0,신규,26.06~28.06,,,38
11320,창동,동아그린,59.96,15,1996,2026,5,5,37800,0,갱신,26.05~28.05,36000,,805
11320,창동,주공17단지,36.16,3,1989,2026,5,6,18000,0,신규,26.06~28.06,,,38
11320,방학동,대상타운현대아파트,133.97,5,2001,2026,5,5,77000,0,신규,26.07~28.07,,,720-1
11320,방학동,신동아아파트1,70.62,6,1986,2026,5,4,29400,0,갱신,26.05~28.05,28000,,271-1
11320,방학동,신동아아파트1,43.35,10,1986,2026,5,7,17000,0,신규,26.06~28.06,,,271-1
11320,방학동,신동아아파트2,84.86,12,1992,2026,5,7,33000,0,갱신,26.05~28.05,30500,,531
11320,창동,미소애,45.466,9,2005,2026,5,5,29500,0,갱신,26.06~28.06,28300,,715-3
11320,쌍문동,성원,84.98,14,1989,2026,5,6,39000,0,갱신,26.05~28.05,37000,,53
11320,창동,창동주공3단지(해등마을),58.01,2,1990,2026,5,1,35000,0,신규,26.07~28.06,,,347
11320,도봉동,래미안도봉,84.55,11,2005,2026,5,6,45000,0,신규,26.08~28.08,,,655
11320,방학동,청구아파트,84.97,11,1994,2026,5,6,46000,0,신규,26.07~28.07,,,734
11320,창동,주공19단지(창동리버타운),68.86,10,1988,2026,5,6,25000,0,신규,26.07~28.06,,,27
11320,창동,주공17단지,49.94,3,1989,2026,5,4,28000,0,신규,26.06~28.05,,,38
11320,방학동,신동아아파트1,84.87,8,1986,2026,5,6,24675,0,갱신,26.05~28.05,24675,,271-1
11320,창동,동아그린,84.94,1,1996,2026,5,6,61000,0,신규,26.06~28.06,,,805
11320,도봉동,한신,84.94,7,1995,2026,5,6,48000,0,신규,26.07~28.07,,,30-1
11320,창동,창동신도브래뉴1차,121.852,3,2003,2026,5,6,57000,0,갱신,26.05~28.05,52000,,820
11320,도봉동,삼환도봉,73.89,4,1987,2026,5,6,23000,0,갱신,26.05~28.05,21000,,87
11320,창동,수산트리플,84.89,6,2004,2026,5,4,46000,0,갱신,26.06~28.06,45000,,817
11320,도봉동,양우내안애,84.92,11,2005,2026,5,4,41000,0,갱신,26.05~28.05,40000,,656
11320,창동,창동주공18단지,45.9,9,1988,2026,5,4,25000,0,신규,26.08~28.08,,,30
11320,창동,주공17단지,36.16,11,1989,2026,5,4,16000,0,신규,26.08~28.08,,,38
11320,쌍문동,극동아파트,84.9,2,1996,2026,5,4,40000,0,신규,26.06~28.06,,,721
11320,창동,창동주공2단지,41.3,5,1990,2026,5,1,16000,0,갱신,26.07~28.07,15500,,316
11320,창동,창동주공2단지,49.94,10,1990,2026,5,2,25000,0,갱신,26.05~28.05,20000,,316
11320,쌍문동,삼익세라믹,40.11,9,1988,2026,5,4,18000,0,갱신,26.05~28.05,18000,,56
11320,도봉동,중흥에스-클래스,84.951,1,2004,2026,5,2,39900,0,갱신,26.05~28.05,38000,,51-12
11320,창동,상아2차아파트,58.59,6,1988,2026,5,2,33000,0,신규,26.07~28.07,,,300
11320,도봉동,서원,49.77,5,1996,2026,5,2,20000,0,신규,26.06~28.06,,,641
11320,창동,동아청솔,134.94,5,1997,2026,5,2,57750,0,갱신,26.05~28.05,55000,,808
