시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11230,장안동,장안SM드림빌(360-2),113.28,5,2003,2026,2,23,60000,0,갱신,26.02~28.02,60000,,360-2
11230,장안동,형인휴아름101동,78.61,3,2013,2026,2,21,30000,0,갱신,26.03~28.03,24000,,584
11230,용두동,래미안엘리니티,59.96,8,2022,2026,2,22,75000,0,신규,26.04~28.04,,,796
11230,전농동,동대문롯데캐슬노블레스,84.98,27,2018,2026,2,23,78000,0,신규,26.02~26.12,,,695
11230,답십리동,래미안미드카운티,84.99,13,2019,2026,2,23,73500,0,갱신,26.04~28.04,70000,,1013
11230,장안동,장안현대홈타운(336),59.54,4,2003,2026,2,2,47500,0,갱신,26.03~28.03,46000,,336
11230,장안동,장안힐스테이트,84.897,6,2007,2026,2,22,63000,0,갱신,26.03~28.03,60000,,329-2
11230,이문동,이문아이파크자이,59.91,13,2025,2026,2,21,65000,0,신규,26.04~28.04,,,149-8
11230,전농동,전농우성,126.63,3,1992,2026,2,21,47200,0,갱신,26.03~28.03,45000,,6
11230,답십리동,힐스테이트청계,48.98,2,2018,2026,2,21,59000,0,신규,26.04~28.04,,,1009
11230,이문동,이문아이파크자이,59.95,32,2025,2026,2,23,65000,0,신규,26.04~28.04,,,149-8
11230,이문동,이문아이파크자이,59.91,18,2025,2026,2,21,63000,0,신규,26.03~28.03,,,149-8
11230,장안동,한강훼미리주상복합아파트,83.43,10,2009,2026,2,20,44100,0,갱신,26.02~28.02,42000,,381-3
11230,이문동,이문아이파크자이,59.91,26,2025,2026,2,9,70000,0,신규,26.03~28.03,,,149-8
11230,전농동,전농동삼성래미안,84.98,8,2000,2026,2,3,53500,0,갱신,26.02~28.02,51000,,155
11230,장안동,정은스카이빌101동,70.42,15,2004,2026,2,21,43000,0,갱신,26.03~28.03,41000,,327
11230,답십리동,답십리대우,59.76,13,2002,2026,2,21,37800,0,갱신,26.03~28.03,36000,,111
11230,휘경동,휘경SK뷰,84.31,8,2019,2026,2,21,67000,0,신규,26.04~28.04,,,372
11230,용두동,롯데캐슬피렌체,26.08,12,2009,2026,2,20,24000,0,갱신,26.03~28.03,22000,,790
11230,이문동,래미안라그란데,55.99,8,2025,2026,2,14,62000,0,신규,26.04~28.04,,,257-42
11230,장안동,정은스카이빌101동,83.52,11,2004,2026,2,10,49000,0,갱신,26.03~28.03,38800,,327
11230,제기동,한신아파트,59.84,12,2004,2026,2,2,40000,0,갱신,26.02~28.02,39000,,1212
11230,용두동,신동아,84.63,8,1994,2026,2,21,56700,0,갱신,26.03~28.03,54000,,779
11230,전농동,전농우성,59.78,6,1992,2026,2,11,42000,0,신규,26.04~28.04,,,6
11230,장안동,래미안장안,84.774,7,2003,2026,2,21,56700,0,갱신,26.02~28.02,54000,,354-2
11230,휘경동,휘경SK뷰,84.72,3,2019,2026,2,7,65000,0,갱신,26.03~28.03,62000,,372
11230,회기동,회기힐스테이트,84.99,3,2011,2026,2,20,52500,0,갱신,26.02~28.02,50000,,351
11230,휘경동,휘경SK뷰,59.39,16,2019,2026,2,14,60000,0,신규,26.04~28.04,,,372
11230,용두동,래미안 허브리츠,59.98,6,2011,2026,2,20,56700,0,갱신,26.02~28.02,54000,,792
11230,전농동,청량리역롯데캐슬 SKY-L65,84.993,38,2023,2026,2,20,75600,0,갱신,26.02~28.02,72000,,620-47
11230,장안동,래미안장안2차,81.05,22,2007,2026,2,20,54600,0,갱신,26.03~28.03,52000,,329-3
11230,장안동,장안힐스테이트,59.928,25,2007,2026,2,20,60000,0,신규,26.05~28.05,,,329-2
11230,전농동,전농동신성미소지움,55.371,14,2005,2026,2,20,45139,0,갱신,26.04~28.04,42990,,687
11230,장안동,태솔아파트4차,53.19,9,2019,2026,2,20,39900,0,갱신,26.03~28.03,38000,,335-10
11230,답십리동,청계한신휴플러스,84.73,12,2010,2026,2,10,65000,0,신규,26.03~28.03,,,1002
11230,청량리동,미주,101.62,4,1978,2026,2,7,27500,0,갱신,26.03~28.03,27500,,235-1
11230,답십리동,우성그린,84.98,2,1997,2026,2,14,38500,0,갱신,26.03~28.03,37000,,989-1
11230,장안동,장안힐스테이트,114.958,13,2007,2026,2,5,75000,0,갱신,26.02~28.02,75000,,329-2
11230,답십리동,동서울한양,76.41,7,1989,2026,2,19,35000,0,갱신,26.05~28.05,30000,,41
11230,제기동,한신아파트,84.76,10,2004,2026,2,19,52500,0,갱신,26.02~28.02,50000,,1212
11230,제기동,한신아파트,59.84,16,2004,2026,2,18,40950,0,갱신,26.03~28.03,39000,,1212
11230,이문동,이문아이파크자이,84.95,19,2025,2026,2,14,78000,0,신규,26.03~28.03,,,149-8
11230,제기동,현대,59.92,6,1999,2026,2,14,44600,0,갱신,26.03~28.03,42500,,892-66
11230,답십리동,래미안위브,84.99,15,2014,2026,2,13,80000,0,신규,26.04~28.04,,,1003
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,26,2023,2026,2,14,85000,0,신규,26.03~28.03,,,620-47
11230,답십리동,동서울한양,59.67,7,1989,2026,2,14,30000,0,갱신,26.04~28.04,30000,,41
11230,전농동,동아,57.9,21,1997,2026,2,7,43000,0,갱신,26.04~28.04,42000,,645-2
11230,휘경동,주공2,39.98,8,2001,2026,2,12,30000,0,신규,26.04~28.04,,,57
11230,답십리동,래미안위브,84.99,6,2014,2026,2,13,80000,0,신규,26.04~28.04,,,1003
11230,용두동,용두롯데캐슬리치,59.8273,7,2015,2026,2,18,51000,0,갱신,26.02~28.02,48000,,794
11230,답십리동,두산,59.95,2,2000,2026,2,13,34350,0,갱신,26.03~28.03,31350,,990
11230,답십리동,래미안위브,59.97,5,2014,2026,2,14,70000,0,신규,26.03~28.03,,,1003
11230,이문동,이문아이파크자이,84.92,31,2025,2026,2,13,90000,0,신규,26.04~28.04,,,149-8
11230,전농동,래미안크레시티,121.93,16,2014,2026,2,11,89250,0,갱신,26.03~28.03,85000,,690
11230,답십리동,답십리파크자이,59.91,7,2019,2026,2,7,68000,0,갱신,26.03~28.03,65000,,1014
11230,답십리동,래미안위브,59.99,6,2014,2026,2,13,67000,0,갱신,26.04~28.04,63000,,1003
11230,이문동,이문아이파크자이,20.8,5,2025,2026,2,13,24000,0,신규,26.02~28.02,,,149-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.975,25,2023,2026,2,13,95000,0,신규,26.04~28.04,,,620-47
11230,용두동,청량리역한양수자인그라시엘,84.95,5,2023,2026,2,13,74000,0,신규,26.02~28.02,,,798
11230,제기동,한신아파트,59.84,2,2004,2026,2,7,35000,0,갱신,26.03~28.02,32650,,1212
11230,휘경동,주공1,84.75,1,2001,2026,2,10,50000,0,신규,26.06~28.06,,,57
11230,휘경동,이문휘경지웰에스테이트,14.1448,4,2021,2026,2,12,15000,0,신규,26.02~28.02,,,377
11230,장안동,흥해오크팰리스(576-0),84.92,4,2007,2026,2,12,45800,0,갱신,26.02~28.02,42800,,576
11230,전농동,래미안크레시티,59.99,4,2014,2026,2,7,63000,0,갱신,26.02~28.02,60000,,690
11230,휘경동,주공1,114.96,24,2001,2026,2,5,54000,0,갱신,26.02~27.02,53700,,57
11230,전농동,전농우성,59.78,6,1992,2026,2,11,42000,0,신규,26.04~28.04,,,6
11230,이문동,대림e-편한세상,59.958,5,2003,2026,2,11,51500,0,신규,26.03~28.03,,,225
11230,전농동,래미안크레시티,121.93,9,2014,2026,2,5,91350,0,갱신,26.03~28.03,87000,,690
11230,장안동,장안현대홈타운(336),58.42,24,2003,2026,2,11,50000,0,신규,26.05~28.05,,,336
11230,회기동,신현대,84.96,1,1989,2026,2,10,33000,0,갱신,26.02~28.02,33000,,65
11230,용두동,이편한세상청계센트럴포레,84.93,21,2021,2026,2,11,90000,0,신규,26.05~28.05,,,795
11230,이문동,이문아이파크자이,20.8,33,2025,2026,2,11,23000,0,신규,26.02~28.02,,,149-8
11230,이문동,래미안라그란데,59.98,3,2025,2026,2,11,65000,0,신규,26.04~28.04,,,257-42
11230,전농동,전농동신성미소지움,55.371,17,2005,2026,2,11,47775,0,갱신,26.03~28.03,45500,,687
11230,이문동,이문아이파크자이,84.95,14,2025,2026,2,11,78000,0,신규,26.02~28.02,,,149-8
11230,답십리동,래미안위브,121.94,15,2014,2026,2,11,99750,0,갱신,26.04~28.04,95000,,1003
11230,답십리동,두산,114.97,10,2000,2026,2,4,60000,0,신규,26.03~28.03,,,990
11230,이문동,이문아이파크자이,84.95,16,2025,2026,2,11,80000,0,신규,26.03~28.03,,,149-8
11230,장안동,래미안장안2차,81.05,24,2007,2026,2,10,65000,0,갱신,26.05~28.05,62000,,329-3
11230,답십리동,청계벽산메가트리움,59.93,13,2006,2026,2,10,50000,0,신규,26.04~28.04,,,999
11230,신설동,신설동역자이르네,43.851,20,2024,2026,2,10,58000,0,신규,26.05~28.05,,,96-48
11230,답십리동,답십리청솔우성,84.94,11,2000,2026,2,7,52000,0,갱신,26.03~28.03,50000,,80
11230,답십리동,답십리청솔우성,59.74,1,2000,2026,2,7,43000,0,신규,26.03~28.03,,,80
11230,이문동,이문아이파크자이,59.91,21,2025,2026,2,10,65000,0,신규,26.03~28.03,,,149-8
11230,전농동,전농우성,115.56,13,1992,2026,2,10,48500,0,갱신,26.03~28.03,46500,,6
11230,전농동,전농SK,59.34,9,2000,2026,2,7,42300,0,갱신,26.02~28.02,41000,,10
11230,답십리동,삼희,69.57,7,1983,2026,2,9,40000,0,신규,26.04~28.04,,,530-5
11230,전농동,전농우성,59.78,10,1992,2026,2,7,35000,0,신규,26.03~28.03,,,6
11230,용두동,롯데캐슬피렌체,84.99,10,2009,2026,2,6,65000,0,신규,26.02~28.02,,,790
11230,답십리동,답십리청솔우성,114.76,20,2000,2026,2,8,63000,0,갱신,26.03~28.03,60000,,80
11230,용두동,청량리역한양수자인그라시엘,84.97,37,2023,2026,2,6,75000,0,신규,26.03~28.03,,,798
11230,용두동,이편한세상청계센트럴포레,59.96,15,2021,2026,2,8,66500,0,갱신,26.02~28.02,66000,,795
11230,신설동,신설동역자이르네,42.972,17,2024,2026,2,7,58000,0,신규,26.04~28.04,,,96-48
11230,이문동,이문아이파크자이,59.95,33,2025,2026,2,10,64000,0,신규,26.04~28.04,,,149-8
11230,이문동,현대,84.56,3,2000,2026,2,7,48000,0,신규,26.04~28.04,,,54
11230,휘경동,이문휘경지웰에스테이트,14.1448,3,2021,2026,2,6,15000,0,갱신,26.03~28.03,15000,,377
11230,답십리동,래미안위브,59.99,5,2014,2026,2,10,63000,0,갱신,26.02~28.02,60000,,1003
11230,장안동,장안현대홈타운(336),84.87,24,2003,2026,2,6,64000,0,신규,26.04~28.04,,,336
11230,회기동,신현대,84.96,5,1989,2026,2,7,51000,0,신규,26.05~28.05,,,65
11230,답십리동,답십리청솔우성,59.74,25,2000,2026,2,9,42000,0,신규,26.04~28.04,,,80
11230,청량리동,미주,102.15,7,1978,2026,2,7,45000,0,신규,26.04~28.04,,,235-1
11230,전농동,전농SK,59.34,7,2000,2026,2,7,50000,0,신규,26.04~28.04,,,10
11230,장안동,장안현대홈타운(336),59.54,13,2003,2026,2,9,45000,0,신규,26.05~28.05,,,336
11230,용두동,힐스테이트청량리메트로블,48.8335,13,2025,2026,2,9,55000,0,신규,26.04~28.04,,,26-14
11230,휘경동,휘경SK뷰,84.31,18,2019,2026,2,7,70000,0,신규,26.03~28.03,,,372
11230,휘경동,휘경SK뷰,84.62,25,2019,2026,2,7,67000,0,신규,26.02~28.02,,,372
11230,전농동,전농SK,59.34,10,2000,2026,2,9,45000,0,신규,26.02~28.02,,,10
11230,전농동,래미안아름숲,84.96,3,2012,2026,2,9,65000,0,갱신,26.03~28.03,60000,,688
11230,휘경동,휘경SK뷰,84.72,3,2019,2026,2,7,65000,0,갱신,26.03~28.03,62000,,372
11230,휘경동,주공2,39.97,7,2001,2026,2,8,26265,0,갱신,26.04~28.04,25500,,57
11230,용두동,신동아,58.59,2,1994,2026,2,7,42000,0,신규,26.03~28.03,,,779
11230,답십리동,동서울한양,76.41,10,1989,2026,2,7,45000,0,신규,26.03~28.03,,,41
11230,청량리동,미주,101.65,13,1978,2026,2,6,40000,0,갱신,26.04~30.04,35000,,235-1
11230,용두동,힐스테이트청량리메트로블,48.9799,15,2025,2026,2,7,60000,0,신규,26.04~28.04,,,26-14
11230,회기동,신현대,84.96,5,1989,2026,2,7,51000,0,신규,26.05~28.05,,,65
11230,이문동,이문아이파크자이,59.91,11,2025,2026,2,8,60000,0,신규,26.03~28.03,,,149-8
11230,장안동,장안현대홈타운(336),112.78,20,2003,2026,2,7,80000,0,갱신,26.05~28.05,80000,,336
11230,휘경동,동일스위트리버,84.973,18,2007,2026,2,6,40000,0,갱신,26.02~28.02,28000,,366
11230,답십리동,답십리파크자이,59.91,9,2019,2026,2,7,63000,0,갱신,26.03~28.03,49000,,1014
11230,전농동,동대문롯데캐슬노블레스,84.98,9,2018,2026,2,6,72450,0,갱신,26.02~28.02,69000,,695
11230,제기동,한신아파트,114.885,16,2004,2026,2,7,63000,0,갱신,26.02~28.02,60000,,1212
11230,이문동,이문아이파크자이,59.95,10,2025,2026,2,7,60000,0,신규,26.02~28.02,,,149-8
11230,이문동,현대,59.92,18,2000,2026,2,7,42000,0,신규,26.04~28.04,,,54
11230,장안동,U포그니2차,55.06,3,2018,2026,2,7,43000,0,신규,26.04~28.04,,,586
11230,답십리동,래미안미드카운티,59.98,3,2019,2026,2,7,61950,0,갱신,26.02~28.02,59000,,1013
11230,답십리동,힐스테이트청계,48.98,4,2018,2026,2,7,58000,0,신규,26.03~28.03,,,1009
11230,답십리동,답십리파크자이,49.54,12,2019,2026,2,6,53500,0,갱신,26.02~28.02,51000,,1014
11230,이문동,대림e-편한세상,79.35,13,2003,2026,2,6,60000,0,신규,26.04~28.04,,,225
11230,답십리동,래미안미드카운티,84.97,20,2019,2026,2,6,75000,0,신규,26.02~28.02,,,1013
11230,이문동,이문스카이뷰,25.99,14,2020,2026,2,6,27000,0,신규,26.02~28.02,,,291-35
11230,전농동,청량리역롯데캐슬 SKY-L65,84.975,37,2023,2026,2,3,95000,0,신규,26.04~28.04,,,620-47
11230,장안동,래미안장안2차,81.05,14,2007,2026,2,6,60000,0,갱신,26.02~28.02,55000,,329-3
11230,장안동,동대문더퍼스트데시앙,59.9942,6,2019,2026,2,5,52500,0,갱신,26.02~28.02,50000,,587
11230,전농동,전농우성,126.63,2,1992,2026,2,4,50750,0,갱신,26.02~27.02,50750,,6
11230,용두동,청량리역한양수자인그라시엘,84.97,27,2023,2026,2,5,75000,0,신규,26.03~28.03,,,798
11230,장안동,장안현대,95.44,6,1984,2026,2,5,35000,0,신규,26.02~27.07,,,95-1
11230,답십리동,동서울한양,76.41,10,1989,2026,2,5,45000,0,신규,26.03~28.03,,,41
11230,전농동,전농SK,59.96,20,2000,2026,2,4,39900,0,갱신,26.02~27.02,38000,,10
11230,전농동,청량리역롯데캐슬 SKY-L65,84.983,35,2023,2026,2,5,85000,0,신규,26.05~28.05,,,620-47
11230,용두동,이편한세상청계센트럴포레,59.96,20,2021,2026,2,5,68500,0,갱신,26.02~28.02,67000,,795
11230,휘경동,휘경자이디센시아,59.96,17,2025,2026,2,1,55000,0,신규,26.03~27.12,,,172
11230,답십리동,한신휴플러스그린파크,59.69,7,2010,2026,2,5,50400,0,갱신,26.03~28.03,48000,,1001
11230,이문동,쌍용,84.89,12,2000,2026,2,4,48000,0,신규,26.03~28.03,,,64
11230,장안동,장안현대홈타운(336),112.78,8,2003,2026,2,3,68000,0,신규,26.04~28.04,,,336
11230,전농동,전농SK,59.34,19,2000,2026,2,1,36750,0,갱신,26.02~28.02,35000,,10
11230,답십리동,래미안엘파인아파트,84.83,4,2011,2026,2,3,65000,0,신규,26.04~28.04,,,1000
11230,답십리동,두산,114.97,10,2000,2026,2,4,60000,0,신규,26.03~28.03,,,990
11230,장안동,장안현대홈타운(336),84.87,3,2003,2026,2,2,61000,0,신규,26.04~28.04,,,336
11230,이문동,이문삼성래미안아파트,114.988,7,2001,2026,2,3,58800,0,갱신,26.02~28.02,56000,,425
11230,장안동,글로벌팰리스,27.04,9,2019,2026,2,3,26000,0,신규,26.03~28.03,,,415-10
11230,청량리동,미주,127.11,13,1978,2026,2,3,45150,0,갱신,26.02~28.02,43000,,235-1
11230,휘경동,동일스위트리버,84.973,22,2007,2026,2,3,52000,0,갱신,26.03~28.01,50000,,366
11230,전농동,전농SK,84.95,21,2000,2026,2,2,60000,0,신규,26.04~28.04,,,10
11230,이문동,이문아이파크자이,84.92,25,2025,2026,2,2,80000,0,신규,26.02~28.02,,,149-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,28,2023,2026,2,1,85000,0,신규,26.03~28.03,,,620-47
11230,휘경동,현대,84.94,8,1992,2026,2,1,48000,0,신규,26.03~28.03,,,363
11230,답십리동,삼희,72.64,5,1983,2026,2,1,32000,0,신규,26.04~28.04,,,530-5
11230,휘경동,휘경자이디센시아,59.96,17,2025,2026,2,1,55000,0,신규,26.03~27.12,,,172
11230,장안동,래미안장안,84.774,20,2003,2026,3,12,56700,0,,,,,354-2
11230,장안동,래미안장안2차,81.05,1,2007,2026,3,4,70000,0,,,,,329-3
11230,휘경동,브라운스톤휘경,59.78,7,2013,2026,3,4,49500,0,,,,,368
11230,이문동,대림e-편한세상,59.958,10,2003,2026,3,14,42300,0,,,,,225
11230,이문동,래미안이문2차,59.79,4,2004,2026,3,7,50400,0,,,,,311
11230,이문동,신이문금호어울림,84.84,10,2008,2026,3,7,52000,0,,,,,428
11230,휘경동,롯데낙천대,82.82,13,2003,2026,3,7,55000,0,,,,,109
11230,용두동,이편한세상청계센트럴포레,59.96,13,2021,2026,3,4,68000,0,,,,,795
11230,답십리동,동서울한양,59.67,12,1989,2026,3,18,30000,0,갱신,26.05~28.05,30000,,41
11230,제기동,이수브라운스톤,84.9,19,2005,2026,3,20,45000,0,신규,26.03~28.03,,,252
11230,휘경동,휘경SK뷰,84.62,18,2019,2026,3,20,37599,0,갱신,26.04~28.03,35809,,372
11230,전농동,래미안크레시티,84.96,10,2014,2026,3,20,71500,0,갱신,26.04~28.04,68500,,690
11230,이문동,대우,84.891,9,2001,2026,3,19,45000,0,신규,26.07~28.07,,,45
11230,이문동,대림e-편한세상,84.972,7,2003,2026,3,10,47000,0,신규,26.03~28.03,,,225
11230,전농동,전농우성,59.78,8,1992,2026,3,19,40000,0,갱신,26.03~28.03,40000,,6
11230,답십리동,래미안위브,59.96,5,2014,2026,3,20,72000,0,신규,26.04~28.04,,,1003
11230,휘경동,주공1,84.29,14,2001,2026,3,7,55000,0,신규,26.06~28.06,,,57
11230,장안동,장안예원(418-4),80.32,1,2002,2026,3,18,42000,0,갱신,26.03~28.03,40000,,418-4
11230,답십리동,래미안위브,84.98,10,2014,2026,3,2,74000,0,갱신,26.06~28.06,73000,,1003
11230,전농동,전농SK,114.3,8,2000,2026,3,2,55000,0,갱신,26.03~28.03,52500,,10
11230,휘경동,휘경제이스카이아파트,84.43,2,2016,2026,3,2,50000,0,신규,26.08~28.08,,,369
11230,전농동,동대문롯데캐슬노블레스,59.98,12,2018,2026,3,7,64575,0,갱신,26.04~28.04,61500,,695
11230,이문동,래미안라그란데,59.95,7,2025,2026,3,19,75000,0,신규,26.05~28.05,,,257-42
11230,이문동,이문아이파크자이,59.91,13,2025,2026,3,1,63000,0,신규,26.03~28.03,,,149-8
11230,청량리동,미주,104.6,1,1978,2026,3,18,47000,0,신규,26.06~28.06,,,235-1
11230,이문동,현대,59.92,9,2000,2026,3,19,42000,0,신규,26.04~28.04,,,54
11230,장안동,래미안장안2차,64.85,8,2007,2026,3,14,50000,0,갱신,26.04~28.04,45000,,329-3
11230,이문동,이문아이파크자이,59.91,32,2025,2026,3,18,72000,0,신규,26.05~28.05,,,149-8
11230,용두동,가우디캐슬,29.98,5,2019,2026,3,14,25000,0,갱신,26.04~28.04,25000,,104-34
11230,답십리동,동아,84.72,16,2001,2026,3,18,55000,0,신규,26.03~28.06,,,10
11230,장안동,장안삼성쉐르빌,119.05,12,2002,2026,3,18,57750,0,갱신,26.04~28.04,55000,,371-1
11230,답십리동,답십리파크자이,49.27,1,2019,2026,3,14,58000,0,신규,26.06~28.06,,,1014
11230,휘경동,휘경SK뷰,84.62,5,2019,2026,3,18,37599,0,갱신,26.04~28.03,37599,,372
11230,답십리동,동서울한양,59.67,15,1989,2026,3,17,38000,0,신규,26.08~28.08,,,41
11230,이문동,신이문금호어울림,84.84,9,2008,2026,3,17,64000,0,신규,26.06~28.06,,,428
11230,장안동,신일해피트리3차(568),84.97,10,2005,2026,3,16,53000,0,신규,26.04~28.04,,,568
11230,장안동,파히나더그로브,20.85,5,2023,2026,3,17,18900,0,신규,26.04~28.04,,,465-15
11230,장안동,장안힐스테이트,59.928,6,2007,2026,3,14,60000,0,신규,26.06~28.06,,,329-2
11230,전농동,전농우성,115.56,2,1992,2026,3,16,65000,0,신규,26.05~28.05,,,6
11230,장안동,래미안장안2차,81.05,17,2007,2026,3,17,57700,0,갱신,26.05~28.05,55000,,329-3
11230,제기동,한신아파트,84.76,16,2004,2026,3,7,49300,0,갱신,26.03~28.03,47000,,1212
11230,휘경동,휘경SK뷰,84.62,20,2019,2026,3,16,37599,0,갱신,26.04~28.03,35809,,372
11230,답십리동,래미안위브,59.99,10,2014,2026,3,14,70000,0,신규,26.07~28.07,,,1003
11230,전농동,전농동신성미소지움,55.371,14,2005,2026,3,17,42820,0,갱신,26.04~28.09,40790,,687
11230,답십리동,두산위브,84.91,5,2007,2026,3,16,64000,0,신규,26.05~28.05,,,998
11230,휘경동,휘경SK뷰,95.58,25,2019,2026,3,16,41303,0,갱신,26.04~28.03,39337,,372
11230,답십리동,래미안미드카운티,59.98,12,2019,2026,3,15,50000,0,갱신,26.06~28.06,48000,,1013
11230,휘경동,휘경SK뷰,95.58,19,2019,2026,3,16,41303,0,갱신,26.04~28.03,39337,,372
11230,이문동,대림e-편한세상,59.958,10,2003,2026,3,14,42300,0,갱신,26.05~28.05,40300,,225
11230,장안동,래미안장안2차,81.05,23,2007,2026,3,14,70000,0,갱신,26.05~28.05,60000,,329-3
11230,휘경동,휘경베스트빌현대,59.92,5,2000,2026,3,14,31000,0,갱신,26.04~26.06,31000,,52
11230,장안동,래미안장안2차,81.05,12,2007,2026,3,14,63000,0,갱신,26.03~28.03,60000,,329-3
11230,답십리동,센시티16,14.244,17,2013,2026,3,12,8800,0,갱신,26.05~28.05,8500,,488-18
11230,장안동,브이티스타일,55.08,14,2021,2026,3,14,41000,0,갱신,26.04~28.04,40000,,309-7
11230,장안동,흥해오크팰리스(576-0),84.62,12,2007,2026,3,7,52500,0,갱신,26.04~28.04,50000,,576
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,55,2023,2026,3,16,87000,0,갱신,26.03~28.03,85000,,620-47
11230,이문동,래미안라그란데,59.98,11,2025,2026,3,11,25000,0,신규,26.03~31.03,,,257-42
11230,전농동,전농동신성미소지움,55.371,4,2005,2026,3,14,57000,0,신규,26.05~28.05,,,687
11230,휘경동,휘경자이디센시아,84.99,14,2025,2026,3,15,80000,0,신규,26.06~28.06,,,172
11230,답십리동,답십리파크자이,59.91,14,2019,2026,3,9,65000,0,신규,26.04~28.04,,,1014
11230,이문동,삼익,59.95,8,1997,2026,3,11,31500,0,갱신,26.04~28.04,29500,,73
11230,장안동,래미안장안,84.774,21,2003,2026,3,14,70000,0,갱신,26.05~28.05,51000,,354-2
11230,장안동,장안현대홈타운(336),58.42,24,2003,2026,3,13,45000,0,갱신,26.05~28.05,43000,,336
11230,전농동,전농우성,59.78,3,1992,2026,3,15,30450,0,갱신,26.04~28.04,29000,,6
11230,답십리동,래미안엘파인아파트,59.95,16,2011,2026,3,14,54000,0,신규,26.06~28.06,,,1000
11230,용두동,롯데캐슬피렌체,26.08,11,2009,2026,3,13,25200,0,신규,26.04~28.04,,,790
11230,답십리동,청계한신휴플러스,59.74,7,2010,2026,3,16,32661,0,갱신,26.04~28.03,31106,,1002
11230,답십리동,래미안미드카운티,59.98,11,2019,2026,3,14,66000,0,갱신,26.03~28.03,63000,,1013
11230,휘경동,동일스위트리버,84.973,12,2007,2026,3,14,60000,0,갱신,26.03~27.03,54000,,366
11230,이문동,쌍용,84.89,5,2000,2026,3,13,47000,0,갱신,26.03~28.03,45000,,64
11230,답십리동,래미안미드카운티,59.98,12,2019,2026,3,13,71000,0,신규,26.05~28.05,,,1013
11230,장안동,래미안장안2차,81.05,6,2007,2026,3,13,53550,0,갱신,26.03~28.03,51000,,329-3
11230,용두동,신동아,58.59,11,1994,2026,3,4,40000,0,신규,26.05~28.05,,,779
11230,답십리동,래미안미드카운티,59.98,13,2019,2026,3,13,63000,0,갱신,26.03~28.03,60000,,1013
11230,제기동,한신아파트,114.885,4,2004,2026,3,13,50000,0,신규,26.05~28.05,,,1212
11230,이문동,이문아이파크자이,59.91,36,2025,2026,3,13,74000,0,신규,26.04~28.04,,,149-8
11230,장안동,래미안장안2차,64.85,15,2007,2026,3,6,62000,0,신규,26.05~28.05,,,329-3
11230,답십리동,답십리청솔우성,59.89,10,2000,2026,3,4,47200,0,갱신,26.04~28.04,45000,,80
11230,전농동,전농SK,59.34,6,2000,2026,3,12,45000,0,갱신,26.03~28.03,40000,,10
11230,이문동,이문아이파크자이,59.91,3,2025,2026,3,8,66000,0,신규,26.03~28.03,,,149-8
11230,장안동,장안삼성쉐르빌,99.3,7,2002,2026,3,9,53000,0,신규,26.05~28.05,,,371-1
11230,답십리동,답십리파크자이,84.83,4,2019,2026,3,7,73500,0,갱신,26.04~28.04,70000,,1014
11230,이문동,대림e-편한세상,79.35,18,2003,2026,3,6,55000,0,갱신,26.03~28.03,48000,,225
11230,용두동,이편한세상청계센트럴포레,84.93,23,2021,2026,3,9,88000,0,갱신,26.04~28.04,84000,,795
11230,청량리동,한신,84.92,4,1997,2026,3,10,47000,0,갱신,26.05~28.05,45000,,60
11230,이문동,이문아이파크자이,59.91,32,2025,2026,3,11,60000,0,신규,26.03~28.03,,,149-8
11230,답십리동,동아,84.72,10,2001,2026,3,11,43000,0,갱신,26.04~28.04,41000,,10
11230,이문동,삼익,59.95,8,1997,2026,3,11,31500,0,갱신,26.04~28.04,29500,,73
11230,이문동,이문아이파크자이,59.91,13,2025,2026,3,1,63000,0,신규,26.03~28.03,,,149-8
11230,전농동,래미안크레시티,84.96,9,2014,2026,3,11,80000,0,신규,26.06~28.06,,,690
11230,답십리동,동아,59.88,22,2001,2026,3,11,40900,0,갱신,26.04~28.04,39000,,10
11230,용두동,청량리역한양수자인그라시엘,84.95,12,2023,2026,3,10,90000,0,신규,26.04~28.04,,,798
11230,답십리동,답십리파크자이,59.91,9,2019,2026,3,10,57750,0,갱신,26.03~28.03,55000,,1014
11230,이문동,쌍용,114.35,11,2000,2026,3,10,58000,0,신규,26.06~28.06,,,64
11230,이문동,대우,84.891,18,2001,2026,3,7,51000,0,갱신,26.03~27.03,50000,,45
11230,용두동,신동아,49.68,1,1994,2026,3,9,35000,0,신규,26.04~28.04,,,779
11230,장안동,대성장안애캐슬,52.04,7,2010,2026,3,7,22800,0,신규,26.04~28.04,,,346-9
11230,답십리동,답십리파크자이,49.54,12,2019,2026,3,7,43500,0,신규,26.04~28.04,,,1014
11230,휘경동,동일스위트리버,84.973,1,2007,2026,3,7,50000,0,신규,26.04~28.04,,,366
11230,전농동,래미안크레시티,59.99,9,2014,2026,3,6,61900,0,신규,26.03~28.03,,,690
11230,전농동,전농우성,59.78,1,1992,2026,3,7,33000,0,신규,26.03~28.03,,,6
