시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,고덕동,고덕 아이파크,84.98,15,2011,2026,1,7,76600,0,갱신,26.02~28.02,73000,,499
11740,고덕동,래미안힐스테이트고덕,59.35,8,2016,2026,1,19,40131,0,갱신,26.02~28.01,38220,,688
11740,상일동,고덕아르테온,84.95,8,2020,2026,1,17,72700,0,갱신,26.03~28.03,69300,,519
11740,고덕동,고덕그라시움,73.873,12,2019,2026,1,17,63000,0,갱신,26.02~28.02,60000,,693
11740,상일동,고덕자이,59.9398,18,2021,2026,1,17,68000,0,갱신,26.01~28.01,65000,,521
11740,고덕동,배재현대,84.9,13,1995,2026,1,10,78000,0,신규,26.02~28.02,,,312
11740,강일동,강동리버스트4단지,49.82,12,2020,2026,1,16,48000,0,신규,26.04~28.04,,,114
11740,고덕동,고덕그라시움,84.046,7,2019,2026,1,17,73500,0,갱신,26.04~28.04,70000,,693
11740,길동,신암가온,56.7,6,2002,2026,1,16,34000,0,신규,26.04~28.04,,,414-6
11740,고덕동,고덕그라시움,84.244,17,2019,2026,1,17,105000,0,갱신,26.02~28.02,85000,,693
11740,천호동,성원아파트,109.44,9,1998,2026,1,17,52000,0,신규,26.04~28.04,,,564
11740,상일동,강동리엔파크14단지,49.69,1,2021,2026,1,16,45000,0,신규,26.02~28.02,,,28
11740,상일동,고덕자이,84.9712,24,2021,2026,1,19,90000,0,신규,26.02~28.02,,,521
11740,고덕동,고덕센트럴푸르지오,59.06,34,2020,2026,1,19,75000,0,신규,26.01~28.01,,,210-1
11740,강일동,강일리버파크1단지,84.83,4,2009,2026,1,16,41265,0,갱신,26.03~28.03,39300,,665
11740,천호동,동아하이빌아파트,59.98,1,2000,2026,1,17,45000,0,신규,26.02~28.02,,,217-132
11740,상일동,고덕아르테온,84.97,7,2020,2026,1,17,77700,0,갱신,26.04~28.04,74000,,519
11740,암사동,선사현대아파트,59.64,18,2000,2026,1,17,49000,0,신규,26.03~28.03,,,509
11740,강일동,강일리버파크10단지,84.74,8,2009,2026,1,17,52500,0,갱신,26.02~28.02,50000,,695
11740,강일동,강일리버파크1단지,84.83,4,2009,2026,1,16,41265,0,갱신,26.03~28.03,39300,,665
11740,성내동,그란츠리버파크,84.9994,25,2025,2026,1,17,107000,0,신규,26.04~28.04,,,611
11740,천호동,강동밀레니얼중흥S-클래스,84.2711,26,2024,2026,1,17,84000,0,신규,26.03~28.03,,,423-200
11740,상일동,고덕센트럴IPARK,74.88,17,2019,2026,1,19,79000,0,갱신,26.01~28.01,69000,,513
11740,암사동,선사현대아파트,59.64,9,2000,2026,1,17,50000,0,신규,26.04~28.04,,,509
11740,상일동,강동리엔파크14단지,59.94,9,2021,2026,1,16,52500,0,갱신,26.02~28.02,50000,,28
11740,고덕동,고덕그라시움,59.785,2,2019,2026,1,17,75000,0,신규,26.02~28.02,,,693
11740,상일동,고덕아르테온,84.97,20,2020,2026,1,17,95000,0,신규,26.03~28.03,,,519
11740,상일동,고덕롯데캐슬베네루체,59.981,1,2019,2026,1,8,68000,0,신규,26.02~28.02,,,514
11740,성내동,동원,84.66,7,2002,2026,1,10,69000,0,신규,26.03~28.03,,,457-4
11740,상일동,고덕리엔파크3단지,114.97,7,2011,2026,1,19,45891,0,갱신,26.02~28.01,43706,,490
11740,고덕동,고덕그라시움,59.785,13,2019,2026,1,17,63000,0,갱신,26.01~28.01,60000,,693
11740,명일동,명일지에스아파트,59.4,5,1999,2026,1,17,54000,0,신규,26.04~28.04,,,332
11740,암사동,선사현대아파트,72.85,3,2000,2026,1,17,55000,0,신규,26.02~27.11,,,509
11740,고덕동,고덕그라시움,73.566,19,2019,2026,1,19,87000,0,갱신,26.01~28.01,77000,,693
11740,상일동,고덕센트럴IPARK,59.97,12,2019,2026,1,10,72000,0,신규,26.02~28.02,,,513
11740,강일동,힐스테이트리슈빌강일,84.6331,3,2023,2026,1,17,70000,0,신규,26.03~28.03,,,72
11740,강일동,강일리버파크7단지,84.74,15,2009,2026,1,17,65000,0,신규,26.03~28.03,,,686
11740,강일동,강일리버파크5단지,84.74,1,2009,2026,1,12,47200,0,갱신,26.02~28.02,45000,,670
11740,고덕동,고덕그라시움,59.785,5,2019,2026,1,16,75000,0,신규,26.01~26.03,,,693
11740,암사동,선사현대아파트,59.64,8,2000,2026,1,16,42700,0,갱신,26.03~28.03,40700,,509
11740,명일동,삼익그린2차,84.755,1,1983,2026,1,16,53000,0,갱신,26.01~28.01,37700,,15
11740,명일동,현대(고덕),131.83,14,1986,2026,1,13,78750,0,갱신,26.02~28.02,75000,,56
11740,성내동,중앙하이츠,61.36,5,2001,2026,1,7,45000,0,신규,26.03~28.03,,,410-2
11740,고덕동,래미안힐스테이트고덕,84.88,6,2016,2026,1,10,63800,0,갱신,26.02~27.02,60770,,688
11740,천호동,한신아파트,57.84,8,1991,2026,1,16,39000,0,신규,26.03~28.03,,,237
11740,상일동,고덕자이,84.445,18,2021,2026,1,16,90000,0,신규,26.03~28.03,,,521
11740,길동,길동다성이즈빌,32.85,2,2023,2026,1,15,30000,0,신규,26.01~28.01,,,480
11740,길동,광남(355-2),76.5,7,2004,2026,1,12,36000,0,신규,26.02~28.02,,,355-2
11740,둔촌동,현대2,59.19,7,1988,2026,1,14,52000,0,신규,26.04~28.04,,,70-5
11740,고덕동,아남1,78.3,16,1996,2026,1,10,53000,0,신규,26.02~28.02,,,486
11740,천호동,집앤사스윗사이드아파트,14.02,4,2019,2026,1,13,18790,0,갱신,26.02~28.02,17900,,328-1
11740,고덕동,래미안힐스테이트고덕,84.9,5,2016,2026,1,2,73500,0,갱신,26.06~28.06,70000,,688
11740,성내동,동원,84.66,2,2002,2026,1,15,70000,0,신규,26.01~28.01,,,457-4
11740,천호동,집앤사스윗사이드아파트,14.02,5,2019,2026,1,16,19000,0,갱신,26.02~28.02,19100,,328-1
11740,고덕동,래미안힐스테이트고덕,59.35,13,2016,2026,1,16,68250,0,갱신,26.01~28.01,65000,,688
11740,강일동,강일리버파크2단지,84.83,9,2009,2026,1,15,53000,0,신규,26.01~28.01,,,668
11740,강일동,고덕리엔파크2단지,114.97,14,2011,2026,1,15,44786,0,갱신,26.02~28.01,42654,,717
11740,강일동,강일리버파크3단지,59.7,13,2009,2026,1,16,46700,0,갱신,26.02~28.02,44500,,674
11740,암사동,대원,59.9,9,1998,2026,1,15,43000,0,신규,26.03~28.03,,,461
11740,암사동,선사현대아파트,58.68,17,2000,2026,1,15,50000,0,갱신,26.03~28.03,43000,,509
11740,고덕동,고덕그라시움,59.785,5,2019,2026,1,5,71000,0,신규,26.02~28.02,,,693
11740,상일동,고덕아르테온,84.97,4,2020,2026,1,15,73500,0,갱신,26.03~28.03,70000,,519
11740,길동,길동우성,40.36,7,1994,2026,1,2,26200,0,갱신,26.02~28.02,25000,,400
11740,상일동,고덕롯데캐슬베네루체,84.146,13,2019,2026,1,15,70000,0,갱신,26.01~28.01,58900,,514
11740,명일동,삼익그린2차,84.755,2,1983,2026,1,10,52000,0,갱신,26.01~28.01,50000,,15
11740,상일동,고덕리엔파크3단지,114.97,9,2011,2026,1,15,45156,0,갱신,26.02~28.01,43006,,490
11740,상일동,고덕롯데캐슬베네루체,84.923,17,2019,2026,1,5,69700,0,갱신,26.01~28.01,66400,,514
11740,상일동,고덕센트럴IPARK,84.97,7,2019,2026,1,8,60000,0,갱신,26.01~28.01,57500,,513
11740,상일동,고덕아르테온,59.98,12,2020,2026,1,15,80000,0,신규,26.01~28.01,,,519
11740,고덕동,고덕센트럴푸르지오,59.14,29,2020,2026,1,15,60900,0,갱신,26.03~28.03,58000,,210-1
11740,명일동,삼익그린2차,107.56,6,1983,2026,1,15,85000,0,신규,26.01~27.01,,,15
11740,천호동,성원아파트,60.42,13,1998,2026,1,15,43000,0,신규,26.01~28.01,,,564
11740,암사동,선사현대아파트,59.64,9,2000,2026,1,15,58000,0,신규,26.01~30.01,,,509
11740,명일동,현대(고덕),131.83,7,1986,2026,1,14,80000,0,신규,26.03~28.03,,,56
11740,고덕동,고덕센트럴푸르지오,59.14,17,2020,2026,1,15,63000,0,신규,26.04~28.04,,,210-1
11740,명일동,형인허브빌,84.43,14,2002,2026,1,14,65000,0,신규,26.03~28.03,,,354
11740,명일동,명일지에스아파트,84.9,6,1999,2026,1,3,53550,0,갱신,26.02~28.02,51000,,332
11740,상일동,고덕자이,74.823,5,2021,2026,1,14,80000,0,갱신,26.02~28.02,60000,,521
11740,상일동,고덕리엔파크3단지,59.72,8,2011,2026,1,14,50400,0,갱신,26.02~28.02,48000,,490
11740,상일동,고덕아르테온,84.97,9,2020,2026,1,10,93000,0,갱신,26.02~28.02,52000,112,519
11740,상일동,중앙하이츠,59.94,6,1992,2026,1,12,36750,0,갱신,26.03~28.03,35000,,476
11740,암사동,현대홈타운,59.97,6,2004,2026,1,14,49778,0,갱신,26.01~28.01,47408,,400
11740,둔촌동,현대2,59.19,7,1988,2026,1,14,52000,0,신규,26.04~28.04,,,70-5
11740,명일동,삼환,84.92,13,1992,2026,1,10,58000,0,갱신,26.01~28.01,55000,,47
11740,고덕동,래미안힐스테이트고덕,84.94,4,2016,2026,1,14,95000,0,갱신,26.03~28.03,80000,,688
11740,강일동,강일리버파크4단지,84.53,3,2009,2026,1,14,45000,0,갱신,26.02~28.02,43000,,673
11740,상일동,고덕아르테온,114.86,25,2020,2026,1,10,140000,0,신규,26.02~28.02,,,519
11740,명일동,현대(명일),57.09,13,1988,2026,1,6,45000,0,신규,26.02~28.02,,,251-1
11740,암사동,힐스테이트 강동 리버뷰,84.9628,10,2019,2026,1,14,72450,0,갱신,26.02~28.02,69000,,675
11740,고덕동,고덕그라시움,59.785,10,2019,2026,1,14,66000,0,갱신,26.03~28.03,63000,,693
11740,고덕동,고덕그라시움,59.785,13,2019,2026,1,4,45900,0,갱신,26.02~28.02,43750,,693
11740,강일동,고덕리엔파크2단지,114.97,16,2011,2026,1,14,44786,0,갱신,26.02~28.01,42654,,717
11740,상일동,고덕롯데캐슬베네루체,84.923,3,2019,2026,1,13,66155,0,갱신,26.02~28.02,63000,,514
11740,천호동,래미안강동팰리스,84.97,43,2017,2026,1,10,90000,0,신규,26.04~28.04,,,571
11740,성내동,한솔애리즈(405-5),69.08,7,2009,2026,1,13,54500,0,신규,26.03~28.03,,,405-5
11740,상일동,고덕센트럴IPARK,84.91,13,2019,2026,1,14,90000,0,갱신,26.02~28.02,53000,,513
11740,성내동,집앤사비카,28.74,8,2020,2026,1,14,31500,0,갱신,26.02~28.02,30000,,419
11740,상일동,고덕센트럴IPARK,84.91,12,2019,2026,1,10,80000,0,갱신,26.01~28.01,75000,,513
11740,천호동,한신아파트,58.08,7,1991,2026,1,14,40000,0,신규,26.03~28.03,,,237
11740,성내동,광남캐스빌3,83.19,3,2004,2026,1,13,60000,0,신규,26.02~28.02,,,602
11740,강일동,강동리버스트4단지,49.82,16,2020,2026,1,11,36225,0,신규,26.03~28.03,,,114
11740,상일동,고덕센트럴IPARK,74.88,15,2019,2026,1,5,70000,0,신규,26.01~28.01,,,513
11740,성내동,현대,54.06,1,1987,2026,1,13,43000,0,신규,26.03~28.03,,,30-2
11740,명일동,래미안솔베뉴,59.32,7,2019,2026,1,3,78000,0,신규,26.02~28.02,,,359
11740,길동,한전우성1,81.54,2,1989,2026,1,11,45000,0,신규,26.03~28.03,,,332
11740,길동,경지Arium,14.12,10,2019,2026,1,13,14000,0,갱신,26.02~28.02,14000,,413-11
11740,명일동,삼익가든,72.55,4,1984,2026,1,13,43000,0,갱신,26.01~28.01,40000,,270
11740,명일동,현대(명일),83.8,10,1988,2026,1,10,47250,0,갱신,26.01~28.01,45000,,251-1
11740,명일동,시앤디아파트,54.15,5,2025,2026,1,8,55000,0,신규,26.02~28.02,,,360
11740,성내동,하나플러스ll,84.99,12,2004,2026,1,11,65000,0,신규,26.01~28.01,,,601
11740,천호동,집앤사스윗사이드아파트,14.02,6,2019,2026,1,9,19320,0,갱신,26.02~28.02,19320,,328-1
11740,천호동,래미안강동팰리스,84.97,43,2017,2026,1,10,90000,0,신규,26.04~28.04,,,571
11740,강일동,강일리버파크6단지,84.53,11,2009,2026,1,10,50000,0,갱신,26.01~28.01,50000,,684
11740,암사동,선사현대아파트,59.64,2,2000,2026,1,13,50000,0,갱신,26.02~28.02,47000,,509
11740,암사동,프라이어팰리스,114.272,6,2007,2026,1,6,77700,0,갱신,26.02~28.09,74000,,413
11740,성내동,올림픽파크한양수자인,84.88,6,2016,2026,1,9,100000,0,신규,26.01~28.01,,,606
11740,강일동,강일리버파크6단지,84.53,11,2009,2026,1,10,50000,0,갱신,26.01~28.01,50000,,684
11740,상일동,고덕아르테온,84.93,14,2020,2026,1,12,97000,0,신규,26.02~28.02,,,519
11740,성내동,성내3차e-편한세상,84.23,1,2004,2026,1,10,45000,0,갱신,26.02~28.02,43000,,600
11740,성내동,올림픽파크한양수자인,59.55,23,2016,2026,1,12,70000,0,신규,26.03~28.03,,,606
11740,강일동,강일리버파크3단지,59.87,5,2009,2026,1,13,14145,0,갱신,26.02~28.01,13472,,674
11740,강일동,힐스테이트리슈빌강일,84.8935,8,2023,2026,1,10,55600,0,갱신,26.02~28.02,53000,,72
11740,상일동,고덕아르테온,84.97,16,2020,2026,1,10,82425,0,갱신,26.03~27.04,78500,,519
11740,성내동,중앙하이츠,59.74,6,2001,2026,1,10,46000,0,신규,26.03~28.03,,,410-2
11740,성내동,에스아이팰리스센트럴성내,14.04,12,2021,2026,1,12,18900,0,신규,26.02~28.02,,,548-4
11740,천호동,동아하이빌아파트,84.97,11,2000,2026,1,11,57000,0,신규,26.03~28.03,,,217-132
11740,명일동,삼환,84.92,10,1992,2026,1,10,65000,0,갱신,26.01~28.01,55000,,47
11740,고덕동,고덕그라시움,59.785,4,2019,2026,1,10,48000,0,갱신,26.02~28.02,46000,,693
11740,길동,광남(355-2),76.5,7,2004,2026,1,12,39000,0,신규,26.02~28.02,,,355-2
11740,성내동,올림픽파크한양수자인,59.55,13,2016,2026,1,10,70000,0,신규,26.03~28.03,,,606
11740,둔촌동,현대3,58.14,1,1988,2026,1,10,33600,0,갱신,26.03~28.03,32000,,135-1
11740,상일동,고덕센트럴IPARK,59.97,9,2019,2026,1,3,75000,0,신규,26.01~28.01,,,513
11740,상일동,고덕리엔파크3단지,84.98,20,2011,2026,1,10,45000,0,갱신,26.01~28.11,43000,,490
11740,명일동,고덕주공9,83.21,6,1985,2026,1,7,60000,0,신규,26.01~28.01,,,257
11740,천호동,동아하이빌아파트,59.98,3,2000,2026,1,10,40000,0,신규,26.03~28.03,,,217-132
11740,성내동,그란츠리버파크,59.9759,28,2025,2026,1,10,77000,0,신규,26.02~28.02,,,611
11740,상일동,동아,83.62,19,1997,2026,1,10,52500,0,갱신,26.02~28.02,50000,,473
11740,강일동,강일리버파크2단지,84.83,4,2009,2026,1,8,58000,0,신규,26.02~28.02,,,668
11740,성내동,코오롱(1차),84.69,3,1999,2026,1,10,56500,0,신규,26.04~28.04,,,196-8
11740,상일동,고덕아르테온,84.97,13,2020,2026,1,10,84000,0,갱신,26.04~28.03,80000,,519
11740,강일동,강일리버파크4단지,84.83,5,2009,2026,1,10,44000,0,갱신,26.03~26.07,44000,,673
11740,고덕동,고덕그라시움,84.046,7,2019,2026,1,10,110000,0,신규,26.02~28.02,,,693
11740,상일동,고덕롯데캐슬베네루체,84.146,21,2019,2026,1,11,84000,0,신규,26.02~28.02,,,514
11740,둔촌동,둔촌하이츠,84.54,3,1998,2026,1,10,60000,0,신규,26.03~28.03,,,545
11740,천호동,고려아파트(D동),84.74,5,2002,2026,1,9,42500,0,갱신,26.02~28.02,42500,,22-9
11740,천호동,래미안강동팰리스,84.97,10,2017,2026,1,10,84000,0,갱신,26.02~28.02,80000,,571
11740,상일동,고덕롯데캐슬베네루체,84.146,23,2019,2026,1,10,82000,0,신규,26.02~28.02,,,514
11740,암사동,선사현대아파트,72.85,10,2000,2026,1,6,67000,0,신규,26.02~28.02,,,509
11740,암사동,롯데캐슬퍼스트,84.81,28,2008,2026,1,10,80000,0,갱신,26.01~28.01,77000,,414-2
11740,고덕동,고덕그라시움,84.244,21,2019,2026,1,9,90000,0,신규,26.02~28.02,,,693
11740,성내동,백룡도원,61.27,5,2001,2026,1,10,41000,0,신규,26.01~28.01,,,444
11740,고덕동,고덕그라시움,97.784,30,2019,2026,1,6,120000,0,신규,26.03~28.03,,,693
11740,고덕동,고덕센트럴푸르지오,59.14,32,2020,2026,1,9,75000,0,신규,26.02~28.02,,,210-1
11740,둔촌동,둔촌하이츠,84.54,4,1998,2026,1,10,54000,0,갱신,26.02~28.02,52000,,545
11740,고덕동,래미안힐스테이트고덕,84.83,12,2016,2026,1,10,72748,0,갱신,26.02~28.02,69284,,688
11740,명일동,삼익그린2차,54.81,1,1983,2026,1,9,40000,0,신규,26.02~28.02,,,15
11740,길동,길동우성,84.75,3,1994,2026,1,10,49300,0,갱신,26.02~28.02,47000,,400
11740,상일동,고덕롯데캐슬베네루체,84.146,16,2019,2026,1,10,78500,0,갱신,26.03~28.03,75000,,514
11740,상일동,고덕롯데캐슬베네루체,84.923,4,2019,2026,1,10,73500,0,갱신,26.02~28.02,70000,,514
11740,상일동,고덕센트럴IPARK,59.97,5,2019,2026,1,2,70000,0,갱신,26.02~28.02,60000,,513
11740,고덕동,고덕그라시움,59.785,7,2019,2026,1,9,63000,0,신규,26.01~28.01,,,693
11740,암사동,대은팰리스뷰(101),84.9,10,2007,2026,1,8,60000,0,신규,26.03~28.03,,,503-31
11740,상일동,고덕센트럴IPARK,59.97,24,2019,2026,1,3,64000,0,갱신,26.02~28.02,61000,,513
11740,고덕동,래미안힐스테이트고덕,97.26,16,2016,2026,1,9,105000,0,신규,26.01~28.01,,,688
11740,고덕동,래미안힐스테이트고덕,84.88,28,2016,2026,1,9,85000,0,갱신,26.01~28.01,66000,,688
11740,명일동,명일지에스아파트,84.9,15,1999,2026,1,9,51000,0,갱신,26.02~28.02,47000,,332
11740,고덕동,배재현대,59.94,2,1995,2026,1,8,47000,0,갱신,26.02~28.02,45000,,312
11740,길동,삼익파크맨션,59.65,8,1982,2026,1,7,19000,0,신규,26.02~26.08,,,53
11740,강일동,강일리버파크7단지,84.53,11,2009,2026,1,8,65000,0,갱신,26.02~28.02,47000,,686
11740,고덕동,고덕그라시움,84.244,26,2019,2026,1,8,110000,0,신규,26.02~28.02,,,693
11740,명일동,삼익그린2차,107.56,12,1983,2026,1,6,70000,0,신규,26.03~28.03,,,15
11740,암사동,롯데캐슬퍼스트,59.99,5,2008,2026,1,8,72000,0,갱신,26.02~28.02,58000,,414-2
11740,상일동,고덕아르테온,59.98,7,2020,2026,1,8,72500,0,갱신,26.03~27.03,52500,,519
11740,강일동,강일리버파크8단지,84.83,1,2009,2026,1,6,48000,0,갱신,26.02~28.02,48000,,701
11740,강일동,힐스테이트리슈빌강일,101.3957,8,2023,2026,1,7,63000,0,갱신,26.03~28.03,60000,,72
11740,강일동,강동리버스트4단지,59.99,8,2020,2026,1,7,47000,0,갱신,26.01~28.01,45000,,114
11740,둔촌동,광남캐스빌105동,111.34,2,2006,2026,1,6,63150,0,갱신,26.01~28.01,55150,,435-4
11740,천호동,래미안강동팰리스,84.97,37,2017,2026,1,8,92000,0,신규,26.01~28.01,,,571
11740,고덕동,고덕그라시움,59.052,6,2019,2026,1,7,65100,0,갱신,26.03~28.03,62000,,693
11740,암사동,롯데캐슬퍼스트,59.99,17,2008,2026,1,3,59850,0,갱신,26.02~28.02,57000,,414-2
11740,길동,삼익파크맨션,62.91,8,1982,2026,1,8,26500,0,신규,26.01~28.01,,,53
11740,상일동,고덕센트럴IPARK,59.97,13,2019,2026,1,8,62000,0,갱신,26.01~28.01,60000,,513
11740,천호동,제일아파트,77.61,1,1995,2026,1,6,30000,0,신규,26.02~28.02,,,361-1
11740,둔촌동,한솔솔파크,84.49,10,2003,2026,1,7,65000,0,신규,26.03~28.03,,,611
11740,성내동,에스케이허브진,30.26,8,2004,2026,1,7,30000,0,신규,26.02~28.02,,,194
11740,강일동,힐스테이트리슈빌강일,84.8935,26,2023,2026,1,8,68000,0,갱신,26.02~28.02,65000,,72
11740,길동,한전우성1,81.54,5,1989,2026,1,7,42000,0,신규,26.02~28.02,,,332
11740,길동,하나플러스,84.85,12,2004,2026,1,7,61000,0,신규,26.02~28.02,,,401-1
11740,상일동,고덕롯데캐슬베네루체,84.146,4,2019,2026,1,8,56724,0,갱신,26.02~28.02,54023,,514
11740,길동,삼익세라믹,84.85,7,1992,2026,1,8,56000,0,신규,26.03~28.03,,,184
11740,천호동,강변그대가갤럭시,84.96,5,2009,2026,1,3,60000,0,신규,26.01~28.01,,,570
11740,강일동,강동리버스트8단지,59.97,10,2021,2026,1,7,60000,0,신규,26.03~28.03,,,66
11740,명일동,래미안솔베뉴,59.11,13,2019,2026,1,3,48620,0,신규,26.03~28.03,,,359
11740,암사동,프라이어팰리스,84.988,9,2007,2026,1,6,65000,0,신규,26.03~28.03,,,413
11740,상일동,고덕아르테온,84.97,8,2020,2026,1,7,86100,0,갱신,26.02~28.02,82000,,519
11740,암사동,롯데캐슬퍼스트,102.34,11,2008,2026,1,3,63000,0,갱신,26.02~28.02,63000,,414-2
11740,상일동,고덕아르테온,84.93,7,2020,2026,1,3,82950,0,갱신,26.01~28.01,79000,,519
11740,고덕동,고덕그라시움,59.052,7,2019,2026,1,5,63000,0,갱신,26.03~28.03,60000,,693
11740,고덕동,고덕그라시움,84.24,13,2019,2026,1,6,100000,0,갱신,26.02~28.02,80000,65,693
11740,고덕동,래미안힐스테이트고덕,59.35,12,2016,2026,1,6,49998,0,신규,26.01~28.03,,,688
11740,상일동,고덕롯데캐슬베네루체,59.981,10,2019,2026,1,6,46000,0,갱신,26.02~28.02,44000,,514
11740,천호동,우정아파트,59.94,5,1996,2026,1,5,40000,0,갱신,26.01~28.01,38500,,46-5
11740,성내동,광남캐스빌(435-7),84.99,2,2003,2026,1,5,47000,0,신규,26.03~28.03,,,435-7
11740,명일동,래미안솔베뉴,78.84,13,2019,2026,1,3,90000,0,갱신,26.02~28.02,75000,,359
11740,명일동,삼익그린2차,54.81,5,1983,2026,1,3,40000,0,신규,26.03~28.03,,,15
11740,명일동,명일지에스아파트,84.9,18,1999,2026,1,2,57000,0,신규,26.02~28.02,,,332
11740,고덕동,고덕그라시움,59.028,4,2019,2026,1,3,63000,0,갱신,26.02~28.02,60000,,693
11740,고덕동,고덕그라시움,59.785,9,2019,2026,1,6,65100,0,갱신,26.03~28.03,62000,,693
11740,상일동,고덕숲아이파크,59.97,8,2018,2026,1,6,45000,0,갱신,26.01~28.01,45000,,515
11740,상일동,고덕센트럴IPARK,74.88,15,2019,2026,1,6,68250,0,갱신,26.02~28.02,65000,,513
11740,암사동,선사현대아파트,59.64,9,2000,2026,1,3,45581,0,갱신,26.02~27.02,43410,,509
11740,상일동,고덕자이,59.9398,23,2021,2026,1,6,75000,0,신규,26.03~28.03,,,521
11740,천호동,래미안강동팰리스,84.97,25,2017,2026,1,3,84000,0,갱신,26.03~28.03,80000,,571
11740,암사동,선사현대아파트,83.18,23,2000,2026,1,6,70000,0,신규,26.03~28.03,,,509
11740,천호동,천호1차우림루미아트,84.69,3,2004,2026,1,5,46000,0,신규,26.03~28.03,,,47-24
11740,고덕동,래미안힐스테이트고덕,59.35,6,2016,2026,1,5,49998,0,신규,26.01~28.03,,,688
11740,상일동,고덕자이,59.9398,23,2021,2026,1,6,75000,0,신규,26.03~28.03,,,521
11740,상일동,고덕리엔파크3단지,114.98,7,2011,2026,1,5,58560,0,신규,26.01~28.03,,,490
11740,성내동,늘조은,38.75,9,2003,2026,1,5,28000,0,신규,26.02~28.02,,,244-8
11740,명일동,삼환,84.92,16,1992,2026,1,2,60000,0,신규,26.01~28.01,,,47
11740,성내동,우성(102동),84.45,3,2004,2026,1,5,48500,0,갱신,26.01~28.01,46000,,386-6
11740,강일동,강동리버스트4단지,74.63,17,2020,2026,1,5,43875,0,갱신,26.02~28.01,43875,,114
11740,명일동,래미안솔베뉴,59.11,25,2019,2026,1,3,74000,0,신규,26.02~28.02,,,359
11740,고덕동,고덕그라시움,84.244,7,2019,2026,1,5,84000,0,갱신,26.04~28.04,80000,,693
11740,둔촌동,둔촌현대수린나아파트,84.8282,3,2019,2026,1,5,65000,0,갱신,26.02~27.01,65000,,632
11740,암사동,선사현대아파트,59.64,6,2000,2026,1,3,51000,0,신규,26.03~28.03,,,509
11740,길동,강동한신휴플러스,84.61,6,2006,2026,1,2,50400,0,갱신,26.03~28.03,48000,,414-10
11740,명일동,삼익그린2차,84.755,7,1983,2026,1,2,60000,0,신규,26.03~28.03,,,15
11740,암사동,힐스테이트 강동 리버뷰,59.8917,13,2019,2026,1,5,45162,0,신규,26.01~28.03,,,675
11740,암사동,롯데캐슬퍼스트,59.99,23,2008,2026,1,3,56700,0,갱신,26.03~28.03,54000,,414-2
11740,강일동,강일리버파크2단지,114.81,6,2009,2026,1,5,56640,0,신규,26.01~28.03,,,668
11740,성내동,올림픽파크한양수자인,59.55,5,2016,2026,1,5,49764,0,신규,26.01~28.03,,,606
11740,상일동,고덕아르테온,59.96,19,2020,2026,1,3,74000,0,신규,26.03~28.03,,,519
11740,상일동,고덕자이,59.9398,10,2021,2026,1,3,75000,0,신규,26.02~28.02,,,521
11740,상일동,고덕롯데캐슬베네루체,84.923,2,2019,2026,1,2,82000,0,신규,26.02~28.02,,,514
11740,상일동,고덕리엔파크3단지,114.98,11,2011,2026,1,5,58560,0,신규,26.01~28.03,,,490
11740,강일동,강일리버파크9단지,114.81,11,2009,2026,1,5,56640,0,신규,26.01~28.03,,,699
11740,둔촌동,둔촌하이츠,59.79,18,1998,2026,1,3,55000,0,신규,26.03~28.03,,,545
11740,둔촌동,대경베일리,80.3524,5,2024,2026,1,3,80000,0,신규,26.03~28.03,,,451-1
11740,길동,에이치비골드빌(103동),62.39,4,2004,2026,1,3,43000,0,신규,26.03~28.03,,,384-5
11740,상일동,중앙하이츠,59.94,12,1992,2026,1,2,37800,0,갱신,26.02~28.02,36000,,476
11740,천호동,천호동삼성아파트,59.86,13,1997,2026,1,3,46500,0,갱신,26.01~28.01,45000,,528
11740,강일동,강일리버파크6단지,84.74,5,2009,2026,1,3,64000,0,신규,26.02~28.02,,,684
11740,강일동,고덕리엔파크2단지,114.97,7,2011,2026,1,5,58560,0,신규,26.01~28.03,,,717
11740,강일동,강동리버스트6단지,84.9,9,2021,2026,1,5,45942,0,신규,26.01~28.03,,,215
11740,상일동,고덕롯데캐슬베네루체,84.923,11,2019,2026,1,2,73500,0,갱신,26.01~28.01,70000,,514
11740,명일동,래미안솔베뉴,59.11,15,2019,2026,1,2,80000,0,신규,26.01~28.01,,,359
11740,천호동,한신아파트,82.08,10,1991,2026,1,2,48000,0,신규,26.04~28.04,,,237
11740,둔촌동,둔촌푸르지오,84.9,20,2010,2026,2,28,75000,0,,,,,630
11740,둔촌동,신성둔촌미소지움2,84.78,6,2000,2026,2,3,64000,0,,,,,134-10
11740,상일동,고덕아르테온,84.97,25,2020,2026,2,28,73500,0,,,,,519
11740,명일동,삼익그린2차,84.755,10,1983,2026,2,28,46000,0,,,,,15
11740,천호동,e편한세상강동프레스티지원,74.71,14,2026,2026,2,28,85000,0,,,,,423-76
11740,고덕동,아남1,84.91,5,1996,2026,2,28,54000,0,,,,,486
11740,암사동,힐스테이트 강동 리버뷰,84.9979,22,2019,2026,2,21,72930,0,,,,,675
11740,상일동,고덕아르테온,84.93,23,2020,2026,2,21,60000,0,,,,,519
11740,길동,한전우성1,81.54,8,1989,2026,2,23,39300,0,,,,,332
